-,sp,_
10989,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3449,force_strike:0,skill_1:4344,skill_2:0,skill_3:1162,team_buff:2032,simulated_poison:0
-,sp,rb
17136,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:5711,force_strike:0,skill_1:7261,skill_2:0,skill_3:2350,team_buff:1813,simulated_poison:0
9587,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:2892,force_strike:0,skill_1:3694,skill_2:0,skill_3:1186,team_buff:1813,simulated_poison:0
-,sp,krb
18850,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6282,force_strike:0,skill_1:7987,skill_2:0,skill_3:2585,team_buff:1994,simulated_poison:0
10545,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3182,force_strike:0,skill_1:4063,skill_2:0,skill_3:1304,team_buff:1994,simulated_poison:0
-,sp,db
16786,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6085,force_strike:0,skill_1:6727,skill_2:0,skill_3:2177,team_buff:1796,simulated_poison:0
9426,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3092,force_strike:0,skill_1:3434,skill_2:0,skill_3:1102,team_buff:1796,simulated_poison:0
-,sp,kdb
18465,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6694,force_strike:0,skill_1:7399,skill_2:0,skill_3:2395,team_buff:1976,simulated_poison:0
10369,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3401,force_strike:0,skill_1:3777,skill_2:0,skill_3:1212,team_buff:1976,simulated_poison:0
-,sp,rdb
18266,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6085,force_strike:0,skill_1:7736,skill_2:0,skill_3:2504,team_buff:1940,simulated_poison:0
10250,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3092,force_strike:0,skill_1:3949,skill_2:0,skill_3:1268,team_buff:1940,simulated_poison:0
-,sp,krdb
20092,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6694,force_strike:0,skill_1:8509,skill_2:0,skill_3:2754,team_buff:2134,simulated_poison:0
11275,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3401,force_strike:0,skill_1:4344,skill_2:0,skill_3:1394,team_buff:2134,simulated_poison:0
