-,sp,_
17121,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5830,force_strike:0,skill_1:7339,skill_2:0,skill_3:2103,team_buff:1848,always_poisoned_poison:0
7251,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2081,force_strike:0,skill_1:2621,skill_2:0,skill_3:701,team_buff:1848
-,sp,krd
18833,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:6413,force_strike:0,skill_1:8073,skill_2:0,skill_3:2313,team_buff:2032,always_poisoned_poison:0
7977,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2289,force_strike:0,skill_1:2883,skill_2:0,skill_3:771,team_buff:2032
-,sp,rb
16354,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5419,force_strike:0,skill_1:6889,skill_2:0,skill_3:2231,team_buff:1813,always_poisoned_poison:0
6972,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:1919,force_strike:0,skill_1:2451,skill_2:0,skill_3:787,team_buff:1813
-,sp,krb
17989,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5961,force_strike:0,skill_1:7578,skill_2:0,skill_3:2455,team_buff:1994,always_poisoned_poison:0
7669,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2111,force_strike:0,skill_1:2697,skill_2:0,skill_3:865,team_buff:1994
-,sp,db
16021,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5773,force_strike:0,skill_1:6382,skill_2:0,skill_3:2067,team_buff:1796,always_poisoned_poison:0
6860,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2052,force_strike:0,skill_1:2279,skill_2:0,skill_3:731,team_buff:1796
-,sp,kdb
17623,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:6351,force_strike:0,skill_1:7020,skill_2:0,skill_3:2274,team_buff:1976,always_poisoned_poison:0
7546,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2257,force_strike:0,skill_1:2507,skill_2:0,skill_3:805,team_buff:1976
-,sp,rdb
17432,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5773,force_strike:0,skill_1:7339,skill_2:0,skill_3:2377,team_buff:1940,always_poisoned_poison:0
7455,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2052,force_strike:0,skill_1:2621,skill_2:0,skill_3:841,team_buff:1940
-,sp,krdb
19175,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:6351,force_strike:0,skill_1:8073,skill_2:0,skill_3:2615,team_buff:2134,always_poisoned_poison:0
8201,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2257,force_strike:0,skill_1:2883,skill_2:0,skill_3:925,team_buff:2134
