-,60,_
6819,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1488,force_strike:1086,skill_1:2260,skill_2:634,skill_3:825,team_buff:524
8755,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1235,force_strike:901,skill_1:3652,skill_2:1025,skill_3:1333,team_buff:606
-,60,krd
10377,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1472,force_strike:1074,skill_1:4352,skill_2:1222,skill_3:1589,team_buff:666
9630,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1359,force_strike:991,skill_1:4017,skill_2:1128,skill_3:1466,team_buff:666
-,60,rb
9853,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:1819,force_strike:805,skill_1:4581,skill_2:1274,skill_3:0,team_buff:1372
9113,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:1665,force_strike:736,skill_1:4183,skill_2:1154,skill_3:0,team_buff:1372
-,60,krb
10838,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:2001,force_strike:885,skill_1:5039,skill_2:1401,skill_3:0,team_buff:1509
10024,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:1832,force_strike:810,skill_1:4601,skill_2:1270,skill_3:0,team_buff:1509
-,60,db
8596,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:2300,force_strike:1018,skill_1:3065,skill_2:852,skill_3:0,team_buff:1359
8000,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:2116,force_strike:935,skill_1:2812,skill_2:776,skill_3:0,team_buff:1359
-,60,kdb
9456,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:2530,force_strike:1119,skill_1:3372,skill_2:938,skill_3:0,team_buff:1495
8800,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:2327,force_strike:1029,skill_1:3093,skill_2:854,skill_3:0,team_buff:1495
-,60,rdb
10534,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:1945,force_strike:860,skill_1:4897,skill_2:1362,skill_3:0,team_buff:1468
9743,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:1780,force_strike:787,skill_1:4472,skill_2:1234,skill_3:0,team_buff:1468
-,60,krdb
11588,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:2139,force_strike:947,skill_1:5387,skill_2:1498,skill_3:0,team_buff:1615
10717,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:1958,force_strike:866,skill_1:4919,skill_2:1357,skill_3:0,team_buff:1615
-,120,_
7892,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1575,force_strike:1168,skill_1:2520,skill_2:658,skill_3:875,team_buff:1093
7407,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1462,force_strike:1085,skill_1:2340,skill_2:611,skill_3:813,team_buff:1093
-,120,k
8682,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1733,force_strike:1285,skill_1:2772,skill_2:724,skill_3:963,team_buff:1202
8147,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1609,force_strike:1193,skill_1:2574,skill_2:672,skill_3:894,team_buff:1202
-,120,r
10130,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1325,force_strike:983,skill_1:4127,skill_2:1078,skill_3:1434,team_buff:1180
9442,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1223,force_strike:907,skill_1:3810,skill_2:995,skill_3:1324,team_buff:1180
-,120,kr
11143,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1458,force_strike:1081,skill_1:4540,skill_2:1186,skill_3:1577,team_buff:1298
10386,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1346,force_strike:998,skill_1:4191,skill_2:1095,skill_3:1456,team_buff:1298
-,120,d
8394,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1674,force_strike:1242,skill_1:2678,skill_2:699,skill_3:930,team_buff:1169
7878,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1554,force_strike:1153,skill_1:2486,skill_2:649,skill_3:864,team_buff:1169
-,120,kd
9234,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1841,force_strike:1366,skill_1:2946,skill_2:769,skill_3:1023,team_buff:1286
8666,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1709,force_strike:1268,skill_1:2735,skill_2:714,skill_3:950,team_buff:1286
-,120,b
8717,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2225,force_strike:995,skill_1:2998,skill_2:969,skill_3:0,team_buff:1528
8140,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2047,force_strike:916,skill_1:2761,skill_2:887,skill_3:0,team_buff:1528
-,120,kb
9589,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2447,force_strike:1095,skill_1:3298,skill_2:1066,skill_3:0,team_buff:1680
8954,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2252,force_strike:1007,skill_1:3037,skill_2:976,skill_3:0,team_buff:1680
-,120,rd
10831,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1417,force_strike:1051,skill_1:4412,skill_2:1153,skill_3:1533,team_buff:1263
10095,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1308,force_strike:970,skill_1:4073,skill_2:1064,skill_3:1415,team_buff:1263
-,120,krd
11914,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1558,force_strike:1156,skill_1:4853,skill_2:1268,skill_3:1686,team_buff:1389
11104,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1438,force_strike:1067,skill_1:4480,skill_2:1170,skill_3:1557,team_buff:1389
-,120,rb
10659,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1870,force_strike:837,skill_1:4761,skill_2:1539,skill_3:0,team_buff:1650
9895,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1712,force_strike:766,skill_1:4363,skill_2:1403,skill_3:0,team_buff:1650
-,120,krb
11725,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2057,force_strike:920,skill_1:5238,skill_2:1693,skill_3:0,team_buff:1815
10885,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1884,force_strike:842,skill_1:4799,skill_2:1543,skill_3:0,team_buff:1815
-,120,db
9274,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2364,force_strike:1058,skill_1:3186,skill_2:1030,skill_3:0,team_buff:1635
8661,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2175,force_strike:973,skill_1:2933,skill_2:943,skill_3:0,team_buff:1635
-,120,kdb
10201,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2601,force_strike:1164,skill_1:3504,skill_2:1133,skill_3:0,team_buff:1798
9527,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2393,force_strike:1070,skill_1:3227,skill_2:1037,skill_3:0,team_buff:1798
-,120,rdb
11396,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1999,force_strike:894,skill_1:5090,skill_2:1645,skill_3:0,team_buff:1765
10580,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1831,force_strike:819,skill_1:4664,skill_2:1499,skill_3:0,team_buff:1765
-,120,krdb
12536,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2199,force_strike:984,skill_1:5599,skill_2:1810,skill_3:0,team_buff:1942
11638,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2014,force_strike:901,skill_1:5131,skill_2:1649,skill_3:0,team_buff:1942
-,180,_
8226,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1597,force_strike:1178,skill_1:2497,skill_2:686,skill_3:1003,team_buff:1263
7729,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1483,force_strike:1094,skill_1:2318,skill_2:637,skill_3:931,team_buff:1263
-,180,k
9049,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1757,force_strike:1296,skill_1:2746,skill_2:754,skill_3:1103,team_buff:1389
8502,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1632,force_strike:1203,skill_1:2550,skill_2:700,skill_3:1025,team_buff:1389
-,180,r
10557,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1344,force_strike:991,skill_1:4089,skill_2:1123,skill_3:1643,team_buff:1364
9850,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1241,force_strike:915,skill_1:3774,skill_2:1037,skill_3:1516,team_buff:1364
-,180,kr
11613,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1479,force_strike:1090,skill_1:4498,skill_2:1236,skill_3:1807,team_buff:1500
10835,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1365,force_strike:1006,skill_1:4152,skill_2:1141,skill_3:1668,team_buff:1500
-,180,d
8750,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1697,force_strike:1252,skill_1:2653,skill_2:729,skill_3:1066,team_buff:1351
8222,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1576,force_strike:1162,skill_1:2463,skill_2:677,skill_3:990,team_buff:1351
-,180,kd
9626,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1867,force_strike:1377,skill_1:2918,skill_2:802,skill_3:1172,team_buff:1487
9044,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1734,force_strike:1279,skill_1:2710,skill_2:744,skill_3:1089,team_buff:1487
-,180,b
8873,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2248,force_strike:1019,skill_1:3150,skill_2:927,skill_3:0,team_buff:1527
8287,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2068,force_strike:937,skill_1:2901,skill_2:852,skill_3:0,team_buff:1527
-,180,kb
9760,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2473,force_strike:1121,skill_1:3465,skill_2:1019,skill_3:0,team_buff:1680
9116,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2275,force_strike:1031,skill_1:3192,skill_2:937,skill_3:0,team_buff:1680
-,180,rd
11287,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1437,force_strike:1060,skill_1:4371,skill_2:1201,skill_3:1756,team_buff:1459
10531,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1326,force_strike:978,skill_1:4035,skill_2:1108,skill_3:1621,team_buff:1459
-,180,krd
12416,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1581,force_strike:1166,skill_1:4808,skill_2:1321,skill_3:1932,team_buff:1605
11584,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1459,force_strike:1076,skill_1:4439,skill_2:1219,skill_3:1783,team_buff:1605
-,180,rb
10871,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:1890,force_strike:856,skill_1:5003,skill_2:1472,skill_3:0,team_buff:1649
10096,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:1730,force_strike:784,skill_1:4585,skill_2:1346,skill_3:0,team_buff:1649
-,180,krb
11958,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2079,force_strike:942,skill_1:5503,skill_2:1619,skill_3:0,team_buff:1814
11106,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:1903,force_strike:862,skill_1:5044,skill_2:1481,skill_3:0,team_buff:1814
-,180,db
9439,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2389,force_strike:1083,skill_1:3347,skill_2:985,skill_3:0,team_buff:1634
8817,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2197,force_strike:996,skill_1:3083,skill_2:905,skill_3:0,team_buff:1634
-,180,kdb
10383,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2628,force_strike:1191,skill_1:3682,skill_2:1083,skill_3:0,team_buff:1797
9699,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2417,force_strike:1095,skill_1:3391,skill_2:995,skill_3:0,team_buff:1797
-,180,rdb
11623,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2020,force_strike:915,skill_1:5348,skill_2:1573,skill_3:0,team_buff:1765
10795,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:1849,force_strike:838,skill_1:4902,skill_2:1439,skill_3:0,team_buff:1765
-,180,krdb
12786,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2222,force_strike:1007,skill_1:5883,skill_2:1731,skill_3:0,team_buff:1941
11874,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2034,force_strike:922,skill_1:5392,skill_2:1583,skill_3:0,team_buff:1941
