-,60,_
7711,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1699,force_strike:1240,skill_1:2580,skill_2:724,skill_3:942,team_buff:524
9760,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1963,force_strike:1456,skill_1:3141,skill_2:820,skill_3:1091,team_buff:1286
-,120,b
9603,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2260,force_strike:1017,skill_1:3047,skill_2:860,skill_3:1065,team_buff:1352
9171,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2142,force_strike:964,skill_1:2887,skill_2:815,skill_3:1009,team_buff:1352
-,120,kb
10563,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2486,force_strike:1118,skill_1:3351,skill_2:946,skill_3:1171,team_buff:1487
10089,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2356,force_strike:1060,skill_1:3176,skill_2:896,skill_3:1110,team_buff:1487
-,120,rd
10831,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1417,force_strike:1051,skill_1:4412,skill_2:1153,skill_3:1533,team_buff:1263
10095,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1308,force_strike:970,skill_1:4073,skill_2:1064,skill_3:1415,team_buff:1263
-,120,krd
11914,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1558,force_strike:1156,skill_1:4853,skill_2:1268,skill_3:1686,team_buff:1389
11104,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1438,force_strike:1067,skill_1:4480,skill_2:1170,skill_3:1557,team_buff:1389
-,120,rb
10776,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1661,force_strike:747,skill_1:4231,skill_2:1194,skill_3:1479,team_buff:1460
10194,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1558,force_strike:701,skill_1:3967,skill_2:1120,skill_3:1387,team_buff:1460
-,120,krb
11854,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1828,force_strike:822,skill_1:4655,skill_2:1314,skill_3:1627,team_buff:1606
11213,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1713,force_strike:771,skill_1:4364,skill_2:1232,skill_3:1525,team_buff:1606
-,120,db
10198,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2397,force_strike:1078,skill_1:3231,skill_2:912,skill_3:1130,team_buff:1447
9740,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2272,force_strike:1022,skill_1:3063,skill_2:864,skill_3:1070,team_buff:1447
-,120,kdb
11218,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2637,force_strike:1186,skill_1:3555,skill_2:1003,skill_3:1243,team_buff:1591
10714,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2499,force_strike:1124,skill_1:3369,skill_2:951,skill_3:1178,team_buff:1591
-,120,rdb
11522,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1776,force_strike:799,skill_1:4524,skill_2:1277,skill_3:1581,team_buff:1562
10899,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1665,force_strike:749,skill_1:4241,skill_2:1197,skill_3:1482,team_buff:1562
-,120,krdb
12674,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1954,force_strike:879,skill_1:4976,skill_2:1404,skill_3:1740,team_buff:1719
11989,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1832,force_strike:824,skill_1:4665,skill_2:1317,skill_3:1631,team_buff:1719
-,180,_
9214,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1824,force_strike:1345,skill_1:2851,skill_2:783,skill_3:1145,team_buff:1263
8701,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1706,force_strike:1258,skill_1:2667,skill_2:733,skill_3:1071,team_buff:1263
-,180,k
10135,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2006,force_strike:1480,skill_1:3136,skill_2:861,skill_3:1260,team_buff:1389
9571,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1877,force_strike:1384,skill_1:2934,skill_2:806,skill_3:1179,team_buff:1389
-,180,r
10557,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1344,force_strike:991,skill_1:4089,skill_2:1123,skill_3:1643,team_buff:1364
9850,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1241,force_strike:915,skill_1:3774,skill_2:1037,skill_3:1516,team_buff:1364
-,180,kr
11613,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1479,force_strike:1090,skill_1:4498,skill_2:1236,skill_3:1807,team_buff:1500
10835,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1365,force_strike:1006,skill_1:4152,skill_2:1141,skill_3:1668,team_buff:1500
-,180,d
9784,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1935,force_strike:1427,skill_1:3024,skill_2:831,skill_3:1215,team_buff:1351
9240,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1810,force_strike:1335,skill_1:2829,skill_2:777,skill_3:1136,team_buff:1351
-,180,kd
10763,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2128,force_strike:1569,skill_1:3326,skill_2:914,skill_3:1336,team_buff:1487
10164,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1991,force_strike:1468,skill_1:3112,skill_2:855,skill_3:1250,team_buff:1487
-,180,b
9937,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2287,force_strike:1028,skill_1:3009,skill_2:869,skill_3:1214,team_buff:1527
9498,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2168,force_strike:974,skill_1:2852,skill_2:824,skill_3:1150,team_buff:1527
-,180,kb
10931,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2516,force_strike:1131,skill_1:3310,skill_2:956,skill_3:1335,team_buff:1680
10447,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2384,force_strike:1072,skill_1:3137,skill_2:906,skill_3:1266,team_buff:1680
-,180,rd
11287,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1437,force_strike:1060,skill_1:4371,skill_2:1201,skill_3:1756,team_buff:1459
10531,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1326,force_strike:978,skill_1:4035,skill_2:1108,skill_3:1621,team_buff:1459
-,180,krd
12416,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1581,force_strike:1166,skill_1:4808,skill_2:1321,skill_3:1932,team_buff:1605
11584,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1459,force_strike:1076,skill_1:4439,skill_2:1219,skill_3:1783,team_buff:1605
-,180,rb
11162,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1681,force_strike:755,skill_1:4179,skill_2:1208,skill_3:1686,team_buff:1649
10567,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1576,force_strike:708,skill_1:3918,skill_2:1132,skill_3:1581,team_buff:1649
-,180,krb
12278,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1849,force_strike:831,skill_1:4597,skill_2:1328,skill_3:1855,team_buff:1814
11624,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1734,force_strike:779,skill_1:4310,skill_2:1245,skill_3:1739,team_buff:1814
-,180,db
10554,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2426,force_strike:1090,skill_1:3192,skill_2:922,skill_3:1288,team_buff:1634
10088,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2299,force_strike:1033,skill_1:3025,skill_2:874,skill_3:1220,team_buff:1634
-,180,kdb
11610,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2669,force_strike:1199,skill_1:3511,skill_2:1014,skill_3:1416,team_buff:1798
11097,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2529,force_strike:1137,skill_1:3327,skill_2:961,skill_3:1342,team_buff:1798
-,180,rdb
11934,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1797,force_strike:808,skill_1:4468,skill_2:1291,skill_3:1803,team_buff:1765
11298,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1685,force_strike:757,skill_1:4189,skill_2:1210,skill_3:1690,team_buff:1765
-,180,krdb
13127,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1977,force_strike:888,skill_1:4915,skill_2:1420,skill_3:1983,team_buff:1942
12428,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1854,force_strike:833,skill_1:4607,skill_2:1331,skill_3:1859,team_buff:1942
