-,60,_
7711,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1699,force_strike:1240,skill_1:2580,skill_2:724,skill_3:942,team_buff:524
10091,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1753,force_strike:784,skill_1:4464,skill_2:1438,skill_3:0,team_buff:1650
-,120,krb
11719,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:2058,force_strike:920,skill_1:5238,skill_2:1687,skill_3:0,team_buff:1815
11100,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1929,force_strike:863,skill_1:4910,skill_2:1582,skill_3:0,team_buff:1815
-,120,db
10350,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2699,force_strike:1207,skill_1:3636,skill_2:1171,skill_3:0,team_buff:1635
9894,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2558,force_strike:1144,skill_1:3446,skill_2:1110,skill_3:0,team_buff:1635
-,120,kdb
11385,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2969,force_strike:1328,skill_1:4000,skill_2:1288,skill_3:0,team_buff:1798
10884,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2814,force_strike:1259,skill_1:3791,skill_2:1221,skill_3:0,team_buff:1798
-,120,rdb
11391,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:2000,force_strike:894,skill_1:5090,skill_2:1640,skill_3:0,team_buff:1765
10789,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1875,force_strike:838,skill_1:4772,skill_2:1537,skill_3:0,team_buff:1765
-,120,krdb
12530,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:2200,force_strike:984,skill_1:5599,skill_2:1804,skill_3:0,team_buff:1942
11868,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:2062,force_strike:922,skill_1:5249,skill_2:1691,skill_3:0,team_buff:1942
-,180,_
9214,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1824,force_strike:1345,skill_1:2851,skill_2:783,skill_3:1145,team_buff:1263
8701,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1706,force_strike:1258,skill_1:2667,skill_2:733,skill_3:1071,team_buff:1263
-,180,k
10135,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2006,force_strike:1480,skill_1:3136,skill_2:861,skill_3:1260,team_buff:1389
9571,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1877,force_strike:1384,skill_1:2934,skill_2:806,skill_3:1179,team_buff:1389
-,180,r
10557,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1344,force_strike:991,skill_1:4089,skill_2:1123,skill_3:1643,team_buff:1364
9850,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1241,force_strike:915,skill_1:3774,skill_2:1037,skill_3:1516,team_buff:1364
-,180,kr
11613,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1479,force_strike:1090,skill_1:4498,skill_2:1236,skill_3:1807,team_buff:1500
10835,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1365,force_strike:1006,skill_1:4152,skill_2:1141,skill_3:1668,team_buff:1500
-,180,d
9784,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1935,force_strike:1427,skill_1:3024,skill_2:831,skill_3:1215,team_buff:1351
9240,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1810,force_strike:1335,skill_1:2829,skill_2:777,skill_3:1136,team_buff:1351
-,180,kd
10763,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2128,force_strike:1569,skill_1:3326,skill_2:914,skill_3:1336,team_buff:1487
10164,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1991,force_strike:1468,skill_1:3112,skill_2:855,skill_3:1250,team_buff:1487
-,180,b
9925,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2570,force_strike:1165,skill_1:3602,skill_2:1059,skill_3:0,team_buff:1527
9486,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2435,force_strike:1104,skill_1:3414,skill_2:1004,skill_3:0,team_buff:1527
-,180,kb
10917,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2827,force_strike:1281,skill_1:3962,skill_2:1165,skill_3:0,team_buff:1680
10434,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2679,force_strike:1214,skill_1:3755,skill_2:1104,skill_3:0,team_buff:1680
-,180,rd
11287,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1437,force_strike:1060,skill_1:4371,skill_2:1201,skill_3:1756,team_buff:1459
10531,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1326,force_strike:978,skill_1:4035,skill_2:1108,skill_3:1621,team_buff:1459
-,180,krd
12416,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1581,force_strike:1166,skill_1:4808,skill_2:1321,skill_3:1932,team_buff:1605
11584,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1459,force_strike:1076,skill_1:4439,skill_2:1219,skill_3:1783,team_buff:1605
-,180,rb
10870,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1889,force_strike:856,skill_1:5003,skill_2:1472,skill_3:0,team_buff:1649
10294,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1771,force_strike:802,skill_1:4690,skill_2:1380,skill_3:0,team_buff:1649
-,180,krb
11957,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:2078,force_strike:942,skill_1:5503,skill_2:1619,skill_3:0,team_buff:1814
11324,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1948,force_strike:883,skill_1:5159,skill_2:1518,skill_3:0,team_buff:1814
-,180,db
10541,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2726,force_strike:1235,skill_1:3820,skill_2:1124,skill_3:0,team_buff:1634
10075,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2583,force_strike:1171,skill_1:3621,skill_2:1065,skill_3:0,team_buff:1634
-,180,kdb
11595,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2998,force_strike:1359,skill_1:4203,skill_2:1236,skill_3:0,team_buff:1797
11083,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2842,force_strike:1288,skill_1:3983,skill_2:1172,skill_3:0,team_buff:1797
-,180,rdb
11622,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:2019,force_strike:915,skill_1:5348,skill_2:1573,skill_3:0,team_buff:1765
11006,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1893,force_strike:858,skill_1:5014,skill_2:1475,skill_3:0,team_buff:1765
-,180,krdb
12785,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:2221,force_strike:1007,skill_1:5883,skill_2:1731,skill_3:0,team_buff:1941
12107,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:2083,force_strike:944,skill_1:5515,skill_2:1622,skill_3:0,team_buff:1941
