-,60,_
6631,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1521,force_strike:1110,skill_1:2310,skill_2:648,skill_3:843,team_buff:196
7739,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1775,force_strike:1295,skill_1:2695,skill_2:757,skill_3:984,team_buff:231
7254,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1660,force_strike:1211,skill_1:2521,skill_2:708,skill_3:920,team_buff:231
-,60,b
7434,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2217,force_strike:980,skill_1:2944,skill_2:814,skill_3:0,team_buff:476
7070,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2101,force_strike:929,skill_1:2791,skill_2:771,skill_3:0,team_buff:476
-,60,kb
8177,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2439,force_strike:1078,skill_1:3239,skill_2:895,skill_3:0,team_buff:524
7777,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2311,force_strike:1022,skill_1:3070,skill_2:849,skill_3:0,team_buff:524
-,60,rd
8131,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1198,force_strike:874,skill_1:3542,skill_2:994,skill_3:1293,team_buff:227
7523,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1106,force_strike:807,skill_1:3270,skill_2:918,skill_3:1193,team_buff:227
-,60,krd
8944,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1318,force_strike:962,skill_1:3896,skill_2:1094,skill_3:1422,team_buff:250
8276,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1217,force_strike:888,skill_1:3597,skill_2:1010,skill_3:1313,team_buff:250
-,60,rb
8087,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1630,force_strike:720,skill_1:4090,skill_2:1131,skill_3:0,team_buff:514
7613,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1528,force_strike:675,skill_1:3834,skill_2:1060,skill_3:0,team_buff:514
-,60,krb
8895,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1793,force_strike:792,skill_1:4499,skill_2:1244,skill_3:0,team_buff:566
8375,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1681,force_strike:743,skill_1:4217,skill_2:1166,skill_3:0,team_buff:566
-,60,db
7889,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2352,force_strike:1040,skill_1:3123,skill_2:863,skill_3:0,team_buff:509
7503,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2229,force_strike:985,skill_1:2960,skill_2:818,skill_3:0,team_buff:509
-,60,kdb
8678,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2587,force_strike:1144,skill_1:3436,skill_2:950,skill_3:0,team_buff:560
8254,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2452,force_strike:1084,skill_1:3256,skill_2:900,skill_3:0,team_buff:560
-,60,rdb
8645,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1742,force_strike:770,skill_1:4372,skill_2:1209,skill_3:0,team_buff:550
8139,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1633,force_strike:722,skill_1:4099,skill_2:1133,skill_3:0,team_buff:550
-,60,krdb
9510,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1916,force_strike:847,skill_1:4809,skill_2:1330,skill_3:0,team_buff:605
8953,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1797,force_strike:794,skill_1:4509,skill_2:1247,skill_3:0,team_buff:605
-,120,_
7361,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1610,force_strike:1194,skill_1:2576,skill_2:673,skill_3:895,team_buff:409
6912,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1506,force_strike:1117,skill_1:2410,skill_2:629,skill_3:837,team_buff:409
-,120,k
8097,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1771,force_strike:1314,skill_1:2834,skill_2:740,skill_3:985,team_buff:450
7603,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1657,force_strike:1229,skill_1:2651,skill_2:692,skill_3:921,team_buff:450
-,120,r
8456,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1186,force_strike:880,skill_1:3695,skill_2:965,skill_3:1284,team_buff:442
7839,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1095,force_strike:812,skill_1:3411,skill_2:891,skill_3:1185,team_buff:442
-,120,kr
9301,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1305,force_strike:968,skill_1:4065,skill_2:1062,skill_3:1412,team_buff:487
8623,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1205,force_strike:894,skill_1:3752,skill_2:980,skill_3:1304,team_buff:487
-,120,d
7811,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1708,force_strike:1267,skill_1:2733,skill_2:714,skill_3:949,team_buff:438
7335,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1598,force_strike:1185,skill_1:2556,skill_2:668,skill_3:888,team_buff:438
-,120,kd
8592,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1879,force_strike:1394,skill_1:3006,skill_2:785,skill_3:1044,team_buff:482
8069,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1757,force_strike:1304,skill_1:2812,skill_2:734,skill_3:977,team_buff:482
-,120,b
7928,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2278,force_strike:1019,skill_1:3069,skill_2:988,skill_3:0,team_buff:573
7543,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2159,force_strike:965,skill_1:2908,skill_2:937,skill_3:0,team_buff:573
-,120,kb
8721,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2505,force_strike:1121,skill_1:3375,skill_2:1087,skill_3:0,team_buff:630
8298,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2374,force_strike:1062,skill_1:3199,skill_2:1030,skill_3:0,team_buff:630
-,120,rd
9040,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1268,force_strike:941,skill_1:3950,skill_2:1032,skill_3:1373,team_buff:473
8381,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1171,force_strike:869,skill_1:3646,skill_2:952,skill_3:1267,team_buff:473
-,120,krd
9944,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1395,force_strike:1035,skill_1:4345,skill_2:1135,skill_3:1510,team_buff:521
9219,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1288,force_strike:955,skill_1:4011,skill_2:1048,skill_3:1394,team_buff:521
-,120,rb
8678,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1674,force_strike:749,skill_1:4262,skill_2:1373,skill_3:0,team_buff:618
8174,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1570,force_strike:702,skill_1:3995,skill_2:1287,skill_3:0,team_buff:618
-,120,krb
9546,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1842,force_strike:824,skill_1:4688,skill_2:1510,skill_3:0,team_buff:680
8992,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1727,force_strike:772,skill_1:4395,skill_2:1416,skill_3:0,team_buff:680
-,120,db
8414,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2416,force_strike:1081,skill_1:3255,skill_2:1048,skill_3:0,team_buff:613
8006,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2290,force_strike:1024,skill_1:3085,skill_2:993,skill_3:0,team_buff:613
-,120,kdb
9256,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2657,force_strike:1189,skill_1:3580,skill_2:1153,skill_3:0,team_buff:674
8807,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2519,force_strike:1127,skill_1:3393,skill_2:1093,skill_3:0,team_buff:674
-,120,rdb
9278,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1790,force_strike:801,skill_1:4556,skill_2:1467,skill_3:0,team_buff:662
8739,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1678,force_strike:750,skill_1:4271,skill_2:1376,skill_3:0,team_buff:662
-,120,krdb
10205,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1969,force_strike:881,skill_1:5012,skill_2:1614,skill_3:0,team_buff:728
9613,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1846,force_strike:826,skill_1:4699,skill_2:1513,skill_3:0,team_buff:728
-,180,_
7592,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1633,force_strike:1204,skill_1:2552,skill_2:701,skill_3:1025,team_buff:473
7133,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1528,force_strike:1127,skill_1:2388,skill_2:656,skill_3:959,team_buff:473
-,180,k
8351,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1796,force_strike:1325,skill_1:2808,skill_2:771,skill_3:1128,team_buff:521
7846,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1680,force_strike:1239,skill_1:2627,skill_2:721,skill_3:1055,team_buff:521
-,180,r
8742,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1203,force_strike:887,skill_1:3661,skill_2:1006,skill_3:1471,team_buff:511
8109,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1111,force_strike:819,skill_1:3379,skill_2:928,skill_3:1358,team_buff:511
-,180,kr
9616,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1324,force_strike:976,skill_1:4027,skill_2:1106,skill_3:1618,team_buff:562
8920,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1222,force_strike:901,skill_1:3717,skill_2:1021,skill_3:1494,team_buff:562
-,180,d
8057,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1732,force_strike:1277,skill_1:2707,skill_2:744,skill_3:1088,team_buff:506
7570,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1620,force_strike:1195,skill_1:2533,skill_2:696,skill_3:1017,team_buff:506
-,180,kd
8863,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1905,force_strike:1405,skill_1:2978,skill_2:818,skill_3:1196,team_buff:557
8327,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1782,force_strike:1314,skill_1:2786,skill_2:765,skill_3:1119,team_buff:557
-,180,b
8089,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2300,force_strike:1042,skill_1:3224,skill_2:948,skill_3:0,team_buff:572
7696,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2180,force_strike:988,skill_1:3055,skill_2:899,skill_3:0,team_buff:572
-,180,kb
8898,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2530,force_strike:1147,skill_1:3547,skill_2:1043,skill_3:0,team_buff:630
8466,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2398,force_strike:1087,skill_1:3361,skill_2:989,skill_3:0,team_buff:630
-,180,rd
9346,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1286,force_strike:949,skill_1:3914,skill_2:1075,skill_3:1572,team_buff:547
8669,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1187,force_strike:876,skill_1:3613,skill_2:992,skill_3:1451,team_buff:547
-,180,krd
10281,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1415,force_strike:1044,skill_1:4305,skill_2:1183,skill_3:1730,team_buff:602
9536,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1306,force_strike:963,skill_1:3974,skill_2:1092,skill_3:1597,team_buff:602
-,180,rb
8872,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1691,force_strike:766,skill_1:4478,skill_2:1317,skill_3:0,team_buff:618
8356,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1585,force_strike:718,skill_1:4198,skill_2:1235,skill_3:0,team_buff:618
-,180,krb
9759,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1860,force_strike:843,skill_1:4926,skill_2:1449,skill_3:0,team_buff:680
9192,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1744,force_strike:790,skill_1:4618,skill_2:1358,skill_3:0,team_buff:680
-,180,db
8585,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2440,force_strike:1106,skill_1:3420,skill_2:1006,skill_3:0,team_buff:612
8168,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2312,force_strike:1048,skill_1:3241,skill_2:953,skill_3:0,team_buff:612
-,180,kdb
9444,S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],<hp70>,no bog; don't s3; c2fs,attack:2684,force_strike:1216,skill_1:3762,skill_2:1106,skill_3:0,team_buff:674
8985,_c_S_Celliera,5*,water,sword,4912,[The_Shining_Overlord+First_Rate_Hospitality][DJ],!<hp70>,no bog; don't s3; c2fs,attack:2543,force_strike:1153,skill_1:3565,skill_2:1049,skill_3:0,team_buff:674
-,180,rdb
9485,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1808,force_strike:819,skill_1:4787,skill_2:1408,skill_3:0,team_buff:661
8934,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1695,force_strike:768,skill_1:4488,skill_2:1320,skill_3:0,team_buff:661
-,180,krdb
10434,S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1988,force_strike:901,skill_1:5266,skill_2:1549,skill_3:0,team_buff:728
9827,_c_S_Celliera,5*,water,sword,4065,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1864,force_strike:845,skill_1:4937,skill_2:1452,skill_3:0,team_buff:728
