-,60,_
8836,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1895,force_strike:1385,skill_1:2935,skill_2:834,skill_3:940,team_buff:844
10016,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2395,force_strike:1072,skill_1:3348,skill_2:924,skill_3:1072,team_buff:1202
-,60,rd
10783,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1493,force_strike:1091,skill_1:4500,skill_2:1279,skill_3:1442,team_buff:975
10029,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1378,force_strike:1007,skill_1:4154,skill_2:1181,skill_3:1331,team_buff:975
-,60,krd
11861,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1642,force_strike:1200,skill_1:4950,skill_2:1407,skill_3:1586,team_buff:1073
11032,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1516,force_strike:1108,skill_1:4569,skill_2:1299,skill_3:1464,team_buff:1073
-,60,rb
10747,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1689,force_strike:756,skill_1:4461,skill_2:1231,skill_3:1428,team_buff:1180
10149,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1583,force_strike:709,skill_1:4182,skill_2:1154,skill_3:1339,team_buff:1180
-,60,krb
11822,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1857,force_strike:832,skill_1:4907,skill_2:1354,skill_3:1571,team_buff:1298
11164,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1741,force_strike:780,skill_1:4600,skill_2:1269,skill_3:1472,team_buff:1298
-,60,db
10136,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2436,force_strike:1091,skill_1:3407,skill_2:940,skill_3:1090,team_buff:1169
9668,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2309,force_strike:1034,skill_1:3228,skill_2:891,skill_3:1033,team_buff:1169
-,60,kdb
11150,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2680,force_strike:1200,skill_1:3747,skill_2:1034,skill_3:1199,team_buff:1286
10634,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2540,force_strike:1138,skill_1:3551,skill_2:980,skill_3:1137,team_buff:1286
-,60,rdb
11490,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1805,force_strike:808,skill_1:4769,skill_2:1316,skill_3:1526,team_buff:1263
10851,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1692,force_strike:758,skill_1:4471,skill_2:1234,skill_3:1431,team_buff:1263
-,60,krdb
12639,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1986,force_strike:889,skill_1:5246,skill_2:1448,skill_3:1679,team_buff:1389
11936,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1862,force_strike:834,skill_1:4918,skill_2:1357,skill_3:1574,team_buff:1389
-,120,_
9992,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2001,force_strike:1481,skill_1:3049,skill_2:860,skill_3:1178,team_buff:1420
9439,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1872,force_strike:1385,skill_1:2852,skill_2:805,skill_3:1102,team_buff:1420
-,120,k
10991,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2201,force_strike:1629,skill_1:3354,skill_2:947,skill_3:1296,team_buff:1562
10382,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2059,force_strike:1524,skill_1:3138,skill_2:885,skill_3:1212,team_buff:1562
-,120,r
11399,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1475,force_strike:1091,skill_1:4373,skill_2:1234,skill_3:1689,team_buff:1533
10640,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1361,force_strike:1007,skill_1:4037,skill_2:1139,skill_3:1559,team_buff:1533
-,120,kr
12539,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1622,force_strike:1200,skill_1:4811,skill_2:1358,skill_3:1858,team_buff:1686
11704,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1497,force_strike:1108,skill_1:4441,skill_2:1253,skill_3:1715,team_buff:1686
-,120,d
10611,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2123,force_strike:1571,skill_1:3234,skill_2:913,skill_3:1249,team_buff:1519
10024,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1986,force_strike:1469,skill_1:3025,skill_2:854,skill_3:1169,team_buff:1519
-,120,kd
11672,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2335,force_strike:1728,skill_1:3557,skill_2:1004,skill_3:1374,team_buff:1671
11027,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2184,force_strike:1616,skill_1:3328,skill_2:939,skill_3:1285,team_buff:1671
-,120,b
10492,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2407,force_strike:1088,skill_1:3281,skill_2:918,skill_3:1271,team_buff:1526
10023,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2281,force_strike:1031,skill_1:3109,skill_2:870,skill_3:1204,team_buff:1526
-,120,kb
11542,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2647,force_strike:1197,skill_1:3609,skill_2:1010,skill_3:1398,team_buff:1678
11026,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2509,force_strike:1134,skill_1:3420,skill_2:957,skill_3:1325,team_buff:1678
-,120,rd
12187,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1577,force_strike:1167,skill_1:4675,skill_2:1320,skill_3:1806,team_buff:1640
11376,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1455,force_strike:1077,skill_1:4316,skill_2:1218,skill_3:1667,team_buff:1640
-,120,krd
13406,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1734,force_strike:1283,skill_1:5143,skill_2:1452,skill_3:1987,team_buff:1805
12513,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1601,force_strike:1185,skill_1:4747,skill_2:1340,skill_3:1834,team_buff:1805
-,120,rb
11815,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1769,force_strike:800,skill_1:4556,skill_2:1275,skill_3:1765,team_buff:1648
11180,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1658,force_strike:750,skill_1:4272,skill_2:1195,skill_3:1655,team_buff:1648
-,120,krb
12997,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1946,force_strike:880,skill_1:5012,skill_2:1402,skill_3:1941,team_buff:1813
12298,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1824,force_strike:825,skill_1:4699,skill_2:1315,skill_3:1820,team_buff:1813
-,120,db
11143,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2553,force_strike:1154,skill_1:3480,skill_2:973,skill_3:1348,team_buff:1633
10646,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2419,force_strike:1094,skill_1:3298,skill_2:923,skill_3:1277,team_buff:1633
-,120,kdb
12257,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2808,force_strike:1270,skill_1:3828,skill_2:1071,skill_3:1483,team_buff:1796
11710,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2661,force_strike:1203,skill_1:3628,skill_2:1015,skill_3:1405,team_buff:1796
-,120,rdb
12633,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1891,force_strike:855,skill_1:4871,skill_2:1363,skill_3:1887,team_buff:1763
11953,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1773,force_strike:802,skill_1:4567,skill_2:1278,skill_3:1769,team_buff:1763
-,120,krdb
13896,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2080,force_strike:941,skill_1:5358,skill_2:1499,skill_3:2075,team_buff:1940
13149,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1950,force_strike:882,skill_1:5023,skill_2:1405,skill_3:1946,team_buff:1940
-,180,_
10121,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2009,force_strike:1485,skill_1:3066,skill_2:971,skill_3:1140,team_buff:1448
9561,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1879,force_strike:1390,skill_1:2868,skill_2:908,skill_3:1066,team_buff:1448
-,180,k
11133,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2209,force_strike:1634,skill_1:3373,skill_2:1068,skill_3:1254,team_buff:1593
10517,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2067,force_strike:1529,skill_1:3155,skill_2:999,skill_3:1173,team_buff:1593
-,180,r
11565,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1480,force_strike:1095,skill_1:4398,skill_2:1392,skill_3:1635,team_buff:1564
10796,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1366,force_strike:1010,skill_1:4059,skill_2:1285,skill_3:1509,team_buff:1564
-,180,kr
12722,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1628,force_strike:1204,skill_1:4837,skill_2:1532,skill_3:1798,team_buff:1720
11876,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1503,force_strike:1111,skill_1:4465,skill_2:1414,skill_3:1660,team_buff:1720
-,180,d
10748,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2130,force_strike:1576,skill_1:3252,skill_2:1029,skill_3:1209,team_buff:1549
10155,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1993,force_strike:1474,skill_1:3042,skill_2:963,skill_3:1131,team_buff:1549
-,180,kd
11823,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2344,force_strike:1733,skill_1:3577,skill_2:1132,skill_3:1330,team_buff:1704
11170,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2192,force_strike:1621,skill_1:3346,skill_2:1059,skill_3:1244,team_buff:1704
-,180,b
10595,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2423,force_strike:1092,skill_1:3294,skill_2:1034,skill_3:1223,team_buff:1527
10121,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2296,force_strike:1035,skill_1:3122,skill_2:980,skill_3:1159,team_buff:1527
-,180,kb
11655,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2665,force_strike:1201,skill_1:3624,skill_2:1137,skill_3:1346,team_buff:1680
11133,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2525,force_strike:1138,skill_1:3434,skill_2:1078,skill_3:1275,team_buff:1680
-,180,rd
12365,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1582,force_strike:1170,skill_1:4701,skill_2:1488,skill_3:1747,team_buff:1673
11543,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1461,force_strike:1080,skill_1:4340,skill_2:1374,skill_3:1613,team_buff:1673
-,180,krd
13602,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1741,force_strike:1287,skill_1:5171,skill_2:1637,skill_3:1922,team_buff:1841
12697,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1607,force_strike:1188,skill_1:4774,skill_2:1511,skill_3:1774,team_buff:1841
-,180,rb
11945,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1781,force_strike:802,skill_1:4575,skill_2:1436,skill_3:1699,team_buff:1649
11302,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1669,force_strike:752,skill_1:4289,skill_2:1346,skill_3:1593,team_buff:1649
-,180,krb
13140,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1959,force_strike:883,skill_1:5033,skill_2:1580,skill_3:1869,team_buff:1814
12432,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1836,force_strike:828,skill_1:4718,skill_2:1481,skill_3:1752,team_buff:1814
-,180,db
11252,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2570,force_strike:1158,skill_1:3494,skill_2:1096,skill_3:1298,team_buff:1634
10749,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2435,force_strike:1097,skill_1:3311,skill_2:1039,skill_3:1230,team_buff:1634
-,180,kdb
12377,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2827,force_strike:1274,skill_1:3844,skill_2:1206,skill_3:1427,team_buff:1797
11824,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2679,force_strike:1207,skill_1:3643,skill_2:1143,skill_3:1353,team_buff:1797
-,180,rdb
12771,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1904,force_strike:858,skill_1:4891,skill_2:1535,skill_3:1817,team_buff:1765
12084,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1785,force_strike:804,skill_1:4585,skill_2:1439,skill_3:1703,team_buff:1765
-,180,krdb
14049,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2094,force_strike:944,skill_1:5380,skill_2:1689,skill_3:1998,team_buff:1941
13292,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1963,force_strike:885,skill_1:5044,skill_2:1583,skill_3:1873,team_buff:1941
