-,60,_
7711,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1699,force_strike:1240,skill_1:2580,skill_2:724,skill_3:942,team_buff:524
10659,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1870,force_strike:837,skill_1:4761,skill_2:1539,skill_3:0,team_buff:1650
9895,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1712,force_strike:766,skill_1:4363,skill_2:1403,skill_3:0,team_buff:1650
-,120,krb
11725,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2057,force_strike:920,skill_1:5238,skill_2:1693,skill_3:0,team_buff:1815
10885,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1884,force_strike:842,skill_1:4799,skill_2:1543,skill_3:0,team_buff:1815
-,120,db
10354,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2698,force_strike:1207,skill_1:3636,skill_2:1175,skill_3:0,team_buff:1635
9702,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2498,force_strike:1117,skill_1:3368,skill_2:1083,skill_3:0,team_buff:1635
-,120,kdb
11389,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2968,force_strike:1328,skill_1:4000,skill_2:1293,skill_3:0,team_buff:1798
10673,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2748,force_strike:1229,skill_1:3705,skill_2:1191,skill_3:0,team_buff:1798
-,120,rdb
11396,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1999,force_strike:894,skill_1:5090,skill_2:1645,skill_3:0,team_buff:1765
10580,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:1831,force_strike:819,skill_1:4664,skill_2:1499,skill_3:0,team_buff:1765
-,120,krdb
12536,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2199,force_strike:984,skill_1:5599,skill_2:1810,skill_3:0,team_buff:1942
11638,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 60s & hp70>,no bog; don't s3; c2fs,attack:2014,force_strike:901,skill_1:5131,skill_2:1649,skill_3:0,team_buff:1942
-,180,_
9214,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1824,force_strike:1345,skill_1:2851,skill_2:783,skill_3:1145,team_buff:1263
8701,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1706,force_strike:1258,skill_1:2667,skill_2:733,skill_3:1071,team_buff:1263
-,180,k
10135,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2006,force_strike:1480,skill_1:3136,skill_2:861,skill_3:1260,team_buff:1389
9571,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1877,force_strike:1384,skill_1:2934,skill_2:806,skill_3:1179,team_buff:1389
-,180,r
10557,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1344,force_strike:991,skill_1:4089,skill_2:1123,skill_3:1643,team_buff:1364
9850,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1241,force_strike:915,skill_1:3774,skill_2:1037,skill_3:1516,team_buff:1364
-,180,kr
11613,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1479,force_strike:1090,skill_1:4498,skill_2:1236,skill_3:1807,team_buff:1500
10835,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1365,force_strike:1006,skill_1:4152,skill_2:1141,skill_3:1668,team_buff:1500
-,180,d
9784,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1935,force_strike:1427,skill_1:3024,skill_2:831,skill_3:1215,team_buff:1351
9240,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1810,force_strike:1335,skill_1:2829,skill_2:777,skill_3:1136,team_buff:1351
-,180,kd
10763,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2128,force_strike:1569,skill_1:3326,skill_2:914,skill_3:1336,team_buff:1487
10164,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1991,force_strike:1468,skill_1:3112,skill_2:855,skill_3:1250,team_buff:1487
-,180,b
9926,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2571,force_strike:1165,skill_1:3602,skill_2:1059,skill_3:0,team_buff:1527
9303,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2379,force_strike:1078,skill_1:3338,skill_2:980,skill_3:0,team_buff:1527
-,180,kb
10919,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2828,force_strike:1281,skill_1:3962,skill_2:1165,skill_3:0,team_buff:1680
10233,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2617,force_strike:1186,skill_1:3671,skill_2:1078,skill_3:0,team_buff:1680
-,180,rd
11287,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1437,force_strike:1060,skill_1:4371,skill_2:1201,skill_3:1756,team_buff:1459
10531,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1326,force_strike:978,skill_1:4035,skill_2:1108,skill_3:1621,team_buff:1459
-,180,krd
12416,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1581,force_strike:1166,skill_1:4808,skill_2:1321,skill_3:1932,team_buff:1605
11584,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1459,force_strike:1076,skill_1:4439,skill_2:1219,skill_3:1783,team_buff:1605
-,180,rb
10871,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:1890,force_strike:856,skill_1:5003,skill_2:1472,skill_3:0,team_buff:1649
10096,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:1730,force_strike:784,skill_1:4585,skill_2:1346,skill_3:0,team_buff:1649
-,180,krb
11958,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2079,force_strike:942,skill_1:5503,skill_2:1619,skill_3:0,team_buff:1814
11106,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:1903,force_strike:862,skill_1:5044,skill_2:1481,skill_3:0,team_buff:1814
-,180,db
10542,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2727,force_strike:1236,skill_1:3820,skill_2:1124,skill_3:0,team_buff:1634
9881,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2523,force_strike:1143,skill_1:3540,skill_2:1039,skill_3:0,team_buff:1634
-,180,kdb
11597,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2999,force_strike:1359,skill_1:4203,skill_2:1236,skill_3:0,team_buff:1797
10870,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2776,force_strike:1258,skill_1:3894,skill_2:1143,skill_3:0,team_buff:1797
-,180,rdb
11623,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2020,force_strike:915,skill_1:5348,skill_2:1573,skill_3:0,team_buff:1765
10795,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:1849,force_strike:838,skill_1:4902,skill_2:1439,skill_3:0,team_buff:1765
-,180,krdb
12786,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2222,force_strike:1007,skill_1:5883,skill_2:1731,skill_3:0,team_buff:1941
11874,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<shapeshift at 90s & hp70>,no bog; don't s3; c2fs,attack:2034,force_strike:922,skill_1:5392,skill_2:1583,skill_3:0,team_buff:1941
