-,60,_
6819,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1488,force_strike:1086,skill_1:2260,skill_2:634,skill_3:825,team_buff:524
7449,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1615,force_strike:1178,skill_1:2453,skill_2:688,skill_3:895,team_buff:617
-,60,b
7534,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1869,force_strike:817,skill_1:2422,skill_2:724,skill_3:875,team_buff:825
7145,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1761,force_strike:770,skill_1:2281,skill_2:682,skill_3:824,team_buff:825
-,60,kb
8287,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2056,force_strike:899,skill_1:2664,skill_2:797,skill_3:962,team_buff:907
7859,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1937,force_strike:847,skill_1:2509,skill_2:750,skill_3:906,team_buff:907
-,60,rd
9434,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1338,force_strike:976,skill_1:3956,skill_2:1111,skill_3:1444,team_buff:606
8755,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1235,force_strike:901,skill_1:3652,skill_2:1025,skill_3:1333,team_buff:606
-,60,krd
10377,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1472,force_strike:1074,skill_1:4352,skill_2:1222,skill_3:1589,team_buff:666
9630,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1359,force_strike:991,skill_1:4017,skill_2:1128,skill_3:1466,team_buff:666
-,60,rb
9536,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1571,force_strike:687,skill_1:3846,skill_2:1150,skill_3:1389,team_buff:891
8996,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1473,force_strike:644,skill_1:3605,skill_2:1078,skill_3:1302,team_buff:891
-,60,krb
10490,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1728,force_strike:755,skill_1:4230,skill_2:1265,skill_3:1528,team_buff:980
9895,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1620,force_strike:708,skill_1:3966,skill_2:1186,skill_3:1433,team_buff:980
-,60,db
8011,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1986,force_strike:868,skill_1:2573,skill_2:770,skill_3:929,team_buff:883
7598,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1871,force_strike:818,skill_1:2424,skill_2:725,skill_3:875,team_buff:883
-,60,kdb
8812,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2185,force_strike:955,skill_1:2830,skill_2:847,skill_3:1022,team_buff:971
8358,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2058,force_strike:900,skill_1:2666,skill_2:797,skill_3:963,team_buff:971
-,60,rdb
10195,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1679,force_strike:734,skill_1:4111,skill_2:1230,skill_3:1485,team_buff:953
9617,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1574,force_strike:688,skill_1:3854,skill_2:1153,skill_3:1392,team_buff:953
-,60,krdb
11215,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1847,force_strike:808,skill_1:4522,skill_2:1353,skill_3:1634,team_buff:1049
10579,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1732,force_strike:757,skill_1:4240,skill_2:1268,skill_3:1532,team_buff:1049
-,120,_
7892,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1575,force_strike:1168,skill_1:2520,skill_2:658,skill_3:875,team_buff:1093
7407,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1462,force_strike:1085,skill_1:2340,skill_2:611,skill_3:813,team_buff:1093
-,120,k
8682,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1733,force_strike:1285,skill_1:2772,skill_2:724,skill_3:963,team_buff:1202
8147,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1609,force_strike:1193,skill_1:2574,skill_2:672,skill_3:894,team_buff:1202
-,120,r
10130,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1325,force_strike:983,skill_1:4127,skill_2:1078,skill_3:1434,team_buff:1180
9442,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1223,force_strike:907,skill_1:3810,skill_2:995,skill_3:1324,team_buff:1180
-,120,kr
11143,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1458,force_strike:1081,skill_1:4540,skill_2:1186,skill_3:1577,team_buff:1298
10386,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1346,force_strike:998,skill_1:4191,skill_2:1095,skill_3:1456,team_buff:1298
-,120,d
8394,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1674,force_strike:1242,skill_1:2678,skill_2:699,skill_3:930,team_buff:1169
7878,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1554,force_strike:1153,skill_1:2486,skill_2:649,skill_3:864,team_buff:1169
-,120,kd
9234,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1841,force_strike:1366,skill_1:2946,skill_2:769,skill_3:1023,team_buff:1286
8666,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1709,force_strike:1268,skill_1:2735,skill_2:714,skill_3:950,team_buff:1286
-,120,b
8568,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1977,force_strike:889,skill_1:2665,skill_2:752,skill_3:931,team_buff:1352
8150,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1862,force_strike:838,skill_1:2510,skill_2:708,skill_3:877,team_buff:1352
-,120,kb
9425,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2174,force_strike:978,skill_1:2931,skill_2:827,skill_3:1024,team_buff:1487
8965,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2048,force_strike:921,skill_1:2761,skill_2:779,skill_3:965,team_buff:1487
-,120,rd
10831,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1417,force_strike:1051,skill_1:4412,skill_2:1153,skill_3:1533,team_buff:1263
10095,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1308,force_strike:970,skill_1:4073,skill_2:1064,skill_3:1415,team_buff:1263
-,120,krd
11914,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1558,force_strike:1156,skill_1:4853,skill_2:1268,skill_3:1686,team_buff:1389
11104,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1438,force_strike:1067,skill_1:4480,skill_2:1170,skill_3:1557,team_buff:1389
-,120,rb
10776,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1661,force_strike:747,skill_1:4231,skill_2:1194,skill_3:1479,team_buff:1460
10194,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1558,force_strike:701,skill_1:3967,skill_2:1120,skill_3:1387,team_buff:1460
-,120,krb
11854,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1828,force_strike:822,skill_1:4655,skill_2:1314,skill_3:1627,team_buff:1606
11213,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1713,force_strike:771,skill_1:4364,skill_2:1232,skill_3:1525,team_buff:1606
-,120,db
9114,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2100,force_strike:945,skill_1:2831,skill_2:799,skill_3:990,team_buff:1447
8670,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1979,force_strike:890,skill_1:2667,skill_2:753,skill_3:932,team_buff:1447
-,120,kdb
10026,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2311,force_strike:1039,skill_1:3114,skill_2:879,skill_3:1089,team_buff:1591
9537,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2177,force_strike:979,skill_1:2934,skill_2:828,skill_3:1025,team_buff:1591
-,120,rdb
11522,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1776,force_strike:799,skill_1:4524,skill_2:1277,skill_3:1581,team_buff:1562
10899,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1665,force_strike:749,skill_1:4241,skill_2:1197,skill_3:1482,team_buff:1562
-,120,krdb
12674,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1954,force_strike:879,skill_1:4976,skill_2:1404,skill_3:1740,team_buff:1719
11989,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1832,force_strike:824,skill_1:4665,skill_2:1317,skill_3:1631,team_buff:1719
-,180,_
8226,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1597,force_strike:1178,skill_1:2497,skill_2:686,skill_3:1003,team_buff:1263
7729,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1483,force_strike:1094,skill_1:2318,skill_2:637,skill_3:931,team_buff:1263
-,180,k
9049,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1757,force_strike:1296,skill_1:2746,skill_2:754,skill_3:1103,team_buff:1389
8502,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1632,force_strike:1203,skill_1:2550,skill_2:700,skill_3:1025,team_buff:1389
-,180,r
10557,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1344,force_strike:991,skill_1:4089,skill_2:1123,skill_3:1643,team_buff:1364
9850,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1241,force_strike:915,skill_1:3774,skill_2:1037,skill_3:1516,team_buff:1364
-,180,kr
11613,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1479,force_strike:1090,skill_1:4498,skill_2:1236,skill_3:1807,team_buff:1500
10835,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1365,force_strike:1006,skill_1:4152,skill_2:1141,skill_3:1668,team_buff:1500
-,180,d
8750,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1697,force_strike:1252,skill_1:2653,skill_2:729,skill_3:1066,team_buff:1351
8222,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1576,force_strike:1162,skill_1:2463,skill_2:677,skill_3:990,team_buff:1351
-,180,kd
9626,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1867,force_strike:1377,skill_1:2918,skill_2:802,skill_3:1172,team_buff:1487
9044,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1734,force_strike:1279,skill_1:2710,skill_2:744,skill_3:1089,team_buff:1487
-,180,b
8883,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2000,force_strike:899,skill_1:2632,skill_2:760,skill_3:1062,team_buff:1527
8456,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1884,force_strike:847,skill_1:2479,skill_2:716,skill_3:1000,team_buff:1527
-,180,kb
9771,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2200,force_strike:989,skill_1:2895,skill_2:836,skill_3:1168,team_buff:1680
9302,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2073,force_strike:932,skill_1:2727,skill_2:788,skill_3:1100,team_buff:1680
-,180,rd
11287,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1437,force_strike:1060,skill_1:4371,skill_2:1201,skill_3:1756,team_buff:1459
10531,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1326,force_strike:978,skill_1:4035,skill_2:1108,skill_3:1621,team_buff:1459
-,180,krd
12416,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1581,force_strike:1166,skill_1:4808,skill_2:1321,skill_3:1932,team_buff:1605
11584,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1459,force_strike:1076,skill_1:4439,skill_2:1219,skill_3:1783,team_buff:1605
-,180,rb
11162,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1681,force_strike:755,skill_1:4179,skill_2:1208,skill_3:1686,team_buff:1649
10567,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1576,force_strike:708,skill_1:3918,skill_2:1132,skill_3:1581,team_buff:1649
-,180,krb
12278,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1849,force_strike:831,skill_1:4597,skill_2:1328,skill_3:1855,team_buff:1814
11624,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1734,force_strike:779,skill_1:4310,skill_2:1245,skill_3:1739,team_buff:1814
-,180,db
9450,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2126,force_strike:955,skill_1:2796,skill_2:808,skill_3:1128,team_buff:1634
8997,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2002,force_strike:900,skill_1:2634,skill_2:761,skill_3:1063,team_buff:1634
-,180,kdb
10395,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2338,force_strike:1051,skill_1:3076,skill_2:889,skill_3:1241,team_buff:1798
9896,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2203,force_strike:990,skill_1:2898,skill_2:837,skill_3:1169,team_buff:1798
-,180,rdb
11934,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1797,force_strike:808,skill_1:4468,skill_2:1291,skill_3:1803,team_buff:1765
11298,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1685,force_strike:757,skill_1:4189,skill_2:1210,skill_3:1690,team_buff:1765
-,180,krdb
13127,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1977,force_strike:888,skill_1:4915,skill_2:1420,skill_3:1983,team_buff:1942
12428,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1854,force_strike:833,skill_1:4607,skill_2:1331,skill_3:1859,team_buff:1942
