-,sp,_
19777,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2518,force_strike:0,skill_1:5826,skill_2:0,skill_3:1758,team_buff:0,s1_boost:1165,bleed:8508,always_poisoned_poison:0
11589,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1692,force_strike:0,skill_1:3928,skill_2:0,skill_3:1184,team_buff:0,bleed:4784
-,sp,rd
20957,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2800,force_strike:0,skill_1:6188,skill_2:0,skill_3:2176,team_buff:0,s1_boost:1237,bleed:8554,always_poisoned_poison:0
12444,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1903,force_strike:0,skill_1:4206,skill_2:0,skill_3:1485,team_buff:0,bleed:4850
-,sp,krd
20957,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2800,force_strike:0,skill_1:6188,skill_2:0,skill_3:2176,team_buff:0,s1_boost:1237,bleed:8554,always_poisoned_poison:0
12444,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1903,force_strike:0,skill_1:4206,skill_2:0,skill_3:1485,team_buff:0,bleed:4850
-,sp,rb
22365,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2518,force_strike:0,skill_1:6699,skill_2:0,skill_3:2022,team_buff:0,s1_boost:1339,bleed:9785,always_poisoned_poison:0
13074,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1692,force_strike:0,skill_1:4517,skill_2:0,skill_3:1362,team_buff:0,bleed:5502
-,sp,krb
22365,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2518,force_strike:0,skill_1:6699,skill_2:0,skill_3:2022,team_buff:0,s1_boost:1339,bleed:9785,always_poisoned_poison:0
13074,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1692,force_strike:0,skill_1:4517,skill_2:0,skill_3:1362,team_buff:0,bleed:5502
-,sp,db
21258,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2710,force_strike:0,skill_1:6262,skill_2:0,skill_3:1890,team_buff:0,s1_boost:1252,bleed:9143,always_poisoned_poison:0
12620,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1846,force_strike:0,skill_1:4277,skill_2:0,skill_3:1290,team_buff:0,bleed:5207
-,sp,kdb
21258,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2710,force_strike:0,skill_1:6262,skill_2:0,skill_3:1890,team_buff:0,s1_boost:1252,bleed:9143,always_poisoned_poison:0
12620,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1846,force_strike:0,skill_1:4277,skill_2:0,skill_3:1290,team_buff:0,bleed:5207
-,sp,rdb
24041,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2710,force_strike:0,skill_1:7201,skill_2:0,skill_3:2174,team_buff:0,s1_boost:1440,bleed:10514,always_poisoned_poison:0
14236,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1846,force_strike:0,skill_1:4918,skill_2:0,skill_3:1483,team_buff:0,bleed:5988
-,sp,krdb
24041,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2710,force_strike:0,skill_1:7201,skill_2:0,skill_3:2174,team_buff:0,s1_boost:1440,bleed:10514,always_poisoned_poison:0
14236,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1846,force_strike:0,skill_1:4918,skill_2:0,skill_3:1483,team_buff:0,bleed:5988
