-,sp,_
12354,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1882,force_strike:0,skill_1:4250,skill_2:0,skill_3:1096,team_buff:0,bleed:5125
-,sp,kd
18089,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2396,force_strike:0,skill_1:5401,skill_2:0,skill_3:1389,team_buff:0,s1_boost:1080,bleed:7821
12354,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1882,force_strike:0,skill_1:4250,skill_2:0,skill_3:1096,team_buff:0,bleed:5125
-,sp,b
17952,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2286,force_strike:0,skill_1:5285,skill_2:0,skill_3:1658,team_buff:0,s1_boost:1057,bleed:7665
12249,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1787,force_strike:0,skill_1:4145,skill_2:0,skill_3:1308,team_buff:0,bleed:5008
-,sp,kb
17952,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2286,force_strike:0,skill_1:5285,skill_2:0,skill_3:1658,team_buff:0,s1_boost:1057,bleed:7665
12249,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1787,force_strike:0,skill_1:4145,skill_2:0,skill_3:1308,team_buff:0,bleed:5008
-,sp,rd
20443,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2396,force_strike:0,skill_1:6211,skill_2:0,skill_3:1597,team_buff:0,s1_boost:1242,bleed:8995
13925,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1882,force_strike:0,skill_1:4887,skill_2:0,skill_3:1261,team_buff:0,bleed:5894
-,sp,krd
20443,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2396,force_strike:0,skill_1:6211,skill_2:0,skill_3:1597,team_buff:0,s1_boost:1242,bleed:8995
13925,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1882,force_strike:0,skill_1:4887,skill_2:0,skill_3:1261,team_buff:0,bleed:5894
-,sp,rb
20302,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2286,force_strike:0,skill_1:6078,skill_2:0,skill_3:1907,team_buff:0,s1_boost:1215,bleed:8815
13819,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1787,force_strike:0,skill_1:4767,skill_2:0,skill_3:1504,team_buff:0,bleed:5759
-,sp,krb
20302,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2286,force_strike:0,skill_1:6078,skill_2:0,skill_3:1907,team_buff:0,s1_boost:1215,bleed:8815
13819,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1787,force_strike:0,skill_1:4767,skill_2:0,skill_3:1504,team_buff:0,bleed:5759
-,sp,db
19237,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2452,force_strike:0,skill_1:5663,skill_2:0,skill_3:1772,team_buff:0,s1_boost:1132,bleed:8215
13281,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1941,force_strike:0,skill_1:4494,skill_2:0,skill_3:1414,team_buff:0,bleed:5431
-,sp,kdb
19237,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2452,force_strike:0,skill_1:5663,skill_2:0,skill_3:1772,team_buff:0,s1_boost:1132,bleed:8215
13281,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1941,force_strike:0,skill_1:4494,skill_2:0,skill_3:1414,team_buff:0,bleed:5431
-,sp,rdb
21755,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2452,force_strike:0,skill_1:6512,skill_2:0,skill_3:2038,team_buff:0,s1_boost:1302,bleed:9447
14982,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1941,force_strike:0,skill_1:5168,skill_2:0,skill_3:1626,team_buff:0,bleed:6245
-,sp,krdb
21755,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2452,force_strike:0,skill_1:6512,skill_2:0,skill_3:2038,team_buff:0,s1_boost:1302,bleed:9447
14982,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1941,force_strike:0,skill_1:5168,skill_2:0,skill_3:1626,team_buff:0,bleed:6245
