-,60,_
2605,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:740,force_strike:691,skill_1:408,skill_2:280,skill_3:418,team_buff:0,s1fs:65,fs_poison:0,s2_poison:0
-,120,r
7499,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:757,force_strike:687,skill_1:426,skill_2:335,skill_3:497,team_buff:820,s1fs:80,fs_poison:2537,s2_poison:1356
2528,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:673,force_strike:628,skill_1:426,skill_2:293,skill_3:437,team_buff:0,s1fs:68,fs_poison:0,s2_poison:0
-,120,kr
8249,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:756,skill_1:469,skill_2:368,skill_3:546,team_buff:902,s1fs:88,fs_poison:2791,s2_poison:1492
2781,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:740,force_strike:691,skill_1:469,skill_2:323,skill_3:481,team_buff:0,s1fs:75,fs_poison:0,s2_poison:0
-,120,d
7087,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:757,force_strike:687,skill_1:370,skill_2:291,skill_3:432,team_buff:759,s1fs:69,fs_poison:2537,s2_poison:1179
2368,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:673,force_strike:628,skill_1:370,skill_2:255,skill_3:380,team_buff:0,s1fs:59,fs_poison:0,s2_poison:0
-,120,kd
7796,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:756,skill_1:408,skill_2:320,skill_3:475,team_buff:835,s1fs:76,fs_poison:2791,s2_poison:1297
2605,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:740,force_strike:691,skill_1:408,skill_2:280,skill_3:418,team_buff:0,s1fs:65,fs_poison:0,s2_poison:0
-,120,b
7081,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:741,force_strike:702,skill_1:372,skill_2:292,skill_3:465,team_buff:801,s1fs:68,fs_poison:2494,s2_poison:1142
2392,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:660,force_strike:646,skill_1:372,skill_2:256,skill_3:395,team_buff:0,s1fs:59,fs_poison:0,s2_poison:0
-,120,kb
7790,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:815,force_strike:773,skill_1:409,skill_2:321,skill_3:512,team_buff:881,s1fs:75,fs_poison:2744,s2_poison:1257
2631,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:726,force_strike:711,skill_1:409,skill_2:282,skill_3:435,team_buff:0,s1fs:65,fs_poison:0,s2_poison:0
-,120,rd
7499,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:757,force_strike:687,skill_1:426,skill_2:335,skill_3:497,team_buff:820,s1fs:80,fs_poison:2537,s2_poison:1356
2528,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:673,force_strike:628,skill_1:426,skill_2:293,skill_3:437,team_buff:0,s1fs:68,fs_poison:0,s2_poison:0
-,120,krd
8249,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:756,skill_1:469,skill_2:368,skill_3:546,team_buff:902,s1fs:88,fs_poison:2791,s2_poison:1492
2781,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:740,force_strike:691,skill_1:469,skill_2:323,skill_3:481,team_buff:0,s1fs:75,fs_poison:0,s2_poison:0
-,120,rb
7497,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:741,force_strike:702,skill_1:428,skill_2:336,skill_3:535,team_buff:865,s1fs:79,fs_poison:2494,s2_poison:1314
2554,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:660,force_strike:646,skill_1:428,skill_2:294,skill_3:455,team_buff:0,s1fs:68,fs_poison:0,s2_poison:0
-,120,krb
8247,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:815,force_strike:773,skill_1:471,skill_2:370,skill_3:588,team_buff:951,s1fs:87,fs_poison:2744,s2_poison:1445
2810,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:726,force_strike:711,skill_1:471,skill_2:324,skill_3:500,team_buff:0,s1fs:75,fs_poison:0,s2_poison:0
-,120,db
7081,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:741,force_strike:702,skill_1:372,skill_2:292,skill_3:465,team_buff:801,s1fs:68,fs_poison:2494,s2_poison:1142
2392,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:660,force_strike:646,skill_1:372,skill_2:256,skill_3:395,team_buff:0,s1fs:59,fs_poison:0,s2_poison:0
-,120,kdb
7790,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:815,force_strike:773,skill_1:409,skill_2:321,skill_3:512,team_buff:881,s1fs:75,fs_poison:2744,s2_poison:1257
2631,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:726,force_strike:711,skill_1:409,skill_2:282,skill_3:435,team_buff:0,s1fs:65,fs_poison:0,s2_poison:0
-,120,rdb
7497,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:741,force_strike:702,skill_1:428,skill_2:336,skill_3:535,team_buff:865,s1fs:79,fs_poison:2494,s2_poison:1314
2554,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:660,force_strike:646,skill_1:428,skill_2:294,skill_3:455,team_buff:0,s1fs:68,fs_poison:0,s2_poison:0
-,120,krdb
8247,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:815,force_strike:773,skill_1:471,skill_2:370,skill_3:588,team_buff:951,s1fs:87,fs_poison:2744,s2_poison:1445
2810,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:726,force_strike:711,skill_1:471,skill_2:324,skill_3:500,team_buff:0,s1fs:75,fs_poison:0,s2_poison:0
-,180,_
7262,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:727,force_strike:719,skill_1:359,skill_2:309,skill_3:439,team_buff:800,s1fs:75,fs_poison:2794,s2_poison:1036
2377,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:644,force_strike:652,skill_1:359,skill_2:273,skill_3:382,team_buff:0,s1fs:64,fs_poison:0,s2_poison:0
-,180,k
7988,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:800,force_strike:791,skill_1:395,skill_2:340,skill_3:483,team_buff:880,s1fs:83,fs_poison:3073,s2_poison:1139
2615,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:708,force_strike:718,skill_1:395,skill_2:300,skill_3:420,team_buff:0,s1fs:71,fs_poison:0,s2_poison:0
-,180,r
7659,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:727,force_strike:719,skill_1:413,skill_2:356,skill_3:505,team_buff:864,s1fs:87,fs_poison:2794,s2_poison:1191
2539,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:644,force_strike:652,skill_1:413,skill_2:314,skill_3:439,team_buff:0,s1fs:74,fs_poison:0,s2_poison:0
-,180,kr
8425,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:800,force_strike:791,skill_1:455,skill_2:391,skill_3:555,team_buff:950,s1fs:96,fs_poison:3073,s2_poison:1310
2793,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:708,force_strike:718,skill_1:455,skill_2:346,skill_3:483,team_buff:0,s1fs:81,fs_poison:0,s2_poison:0
-,180,d
7262,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:727,force_strike:719,skill_1:359,skill_2:309,skill_3:439,team_buff:800,s1fs:75,fs_poison:2794,s2_poison:1036
2377,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:644,force_strike:652,skill_1:359,skill_2:273,skill_3:382,team_buff:0,s1fs:64,fs_poison:0,s2_poison:0
-,180,kd
7988,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:800,force_strike:791,skill_1:395,skill_2:340,skill_3:483,team_buff:880,s1fs:83,fs_poison:3073,s2_poison:1139
2615,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:708,force_strike:718,skill_1:395,skill_2:300,skill_3:420,team_buff:0,s1fs:71,fs_poison:0,s2_poison:0
-,180,b
7253,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:730,force_strike:704,skill_1:359,skill_2:309,skill_3:449,team_buff:845,s1fs:74,fs_poison:2753,s2_poison:1027
2370,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:644,force_strike:638,skill_1:359,skill_2:273,skill_3:390,team_buff:0,s1fs:64,fs_poison:0,s2_poison:0
-,180,kb
7978,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:803,force_strike:774,skill_1:395,skill_2:340,skill_3:493,team_buff:929,s1fs:82,fs_poison:3028,s2_poison:1130
2607,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:709,force_strike:702,skill_1:395,skill_2:300,skill_3:429,team_buff:0,s1fs:70,fs_poison:0,s2_poison:0
-,180,rd
7659,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:727,force_strike:719,skill_1:413,skill_2:356,skill_3:505,team_buff:864,s1fs:87,fs_poison:2794,s2_poison:1191
2539,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:644,force_strike:652,skill_1:413,skill_2:314,skill_3:439,team_buff:0,s1fs:74,fs_poison:0,s2_poison:0
-,180,krd
8425,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:800,force_strike:791,skill_1:455,skill_2:391,skill_3:555,team_buff:950,s1fs:96,fs_poison:3073,s2_poison:1310
2793,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:708,force_strike:718,skill_1:455,skill_2:346,skill_3:483,team_buff:0,s1fs:81,fs_poison:0,s2_poison:0
-,180,rb
7653,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:730,force_strike:704,skill_1:413,skill_2:355,skill_3:516,team_buff:913,s1fs:86,fs_poison:2753,s2_poison:1181
2533,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:644,force_strike:638,skill_1:413,skill_2:314,skill_3:449,team_buff:0,s1fs:74,fs_poison:0,s2_poison:0
-,180,krb
8419,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:803,force_strike:774,skill_1:454,skill_2:391,skill_3:568,team_buff:1004,s1fs:94,fs_poison:3028,s2_poison:1299
2787,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:709,force_strike:702,skill_1:454,skill_2:345,skill_3:494,team_buff:0,s1fs:81,fs_poison:0,s2_poison:0
-,180,db
7253,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:730,force_strike:704,skill_1:359,skill_2:309,skill_3:449,team_buff:845,s1fs:74,fs_poison:2753,s2_poison:1027
2370,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:644,force_strike:638,skill_1:359,skill_2:273,skill_3:390,team_buff:0,s1fs:64,fs_poison:0,s2_poison:0
-,180,kdb
7978,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:803,force_strike:774,skill_1:395,skill_2:340,skill_3:493,team_buff:929,s1fs:82,fs_poison:3028,s2_poison:1130
2607,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:709,force_strike:702,skill_1:395,skill_2:300,skill_3:429,team_buff:0,s1fs:70,fs_poison:0,s2_poison:0
-,180,rdb
7653,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:730,force_strike:704,skill_1:413,skill_2:355,skill_3:516,team_buff:913,s1fs:86,fs_poison:2753,s2_poison:1181
2533,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:644,force_strike:638,skill_1:413,skill_2:314,skill_3:449,team_buff:0,s1fs:74,fs_poison:0,s2_poison:0
-,180,krdb
8419,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:803,force_strike:774,skill_1:454,skill_2:391,skill_3:568,team_buff:1004,s1fs:94,fs_poison:3028,s2_poison:1299
2787,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:709,force_strike:702,skill_1:454,skill_2:345,skill_3:494,team_buff:0,s1fs:81,fs_poison:0,s2_poison:0
