-,60,_
8011,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:819,force_strike:879,skill_1:373,skill_2:269,skill_3:467,team_buff:1873,s1fs:78,fs_poison:2196,s2_poison:1053
2658,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:816,skill_1:373,skill_2:229,skill_3:427,team_buff:0,s1fs:66,fs_poison:0,s2_poison:0
-,60,kd
8812,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:900,force_strike:967,skill_1:411,skill_2:296,skill_3:514,team_buff:2060,s1fs:86,fs_poison:2416,s2_poison:1158
2924,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:819,force_strike:898,skill_1:411,skill_2:252,skill_3:469,team_buff:0,s1fs:73,fs_poison:0,s2_poison:0
-,60,b
8296,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:799,force_strike:925,skill_1:373,skill_2:269,skill_3:501,team_buff:2003,s1fs:78,fs_poison:2294,s2_poison:1052
2678,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:727,force_strike:855,skill_1:373,skill_2:228,skill_3:426,team_buff:0,s1fs:66,fs_poison:0,s2_poison:0
-,60,kb
9126,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:878,force_strike:1017,skill_1:410,skill_2:296,skill_3:551,team_buff:2203,s1fs:86,fs_poison:2523,s2_poison:1157
2946,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:800,force_strike:941,skill_1:410,skill_2:251,skill_3:469,team_buff:0,s1fs:73,fs_poison:0,s2_poison:0
-,60,rd
8497,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:819,force_strike:879,skill_1:430,skill_2:310,skill_3:537,team_buff:2023,s1fs:90,fs_poison:2196,s2_poison:1211
2822,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:816,skill_1:430,skill_2:263,skill_3:491,team_buff:0,s1fs:76,fs_poison:0,s2_poison:0
-,60,krd
9347,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:900,force_strike:967,skill_1:473,skill_2:341,skill_3:591,team_buff:2225,s1fs:99,fs_poison:2416,s2_poison:1332
3104,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:819,force_strike:898,skill_1:473,skill_2:289,skill_3:540,team_buff:0,s1fs:84,fs_poison:0,s2_poison:0
-,60,rb
8798,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:799,force_strike:925,skill_1:429,skill_2:309,skill_3:577,team_buff:2163,s1fs:89,fs_poison:2294,s2_poison:1210
2843,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:727,force_strike:855,skill_1:429,skill_2:263,skill_3:490,team_buff:0,s1fs:76,fs_poison:0,s2_poison:0
-,60,krb
9678,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:878,force_strike:1017,skill_1:472,skill_2:340,skill_3:634,team_buff:2379,s1fs:98,fs_poison:2523,s2_poison:1331
3127,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:800,force_strike:941,skill_1:472,skill_2:289,skill_3:539,team_buff:0,s1fs:84,fs_poison:0,s2_poison:0
-,60,db
8296,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:799,force_strike:925,skill_1:373,skill_2:269,skill_3:501,team_buff:2003,s1fs:78,fs_poison:2294,s2_poison:1052
2678,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:727,force_strike:855,skill_1:373,skill_2:228,skill_3:426,team_buff:0,s1fs:66,fs_poison:0,s2_poison:0
-,60,kdb
9126,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:878,force_strike:1017,skill_1:410,skill_2:296,skill_3:551,team_buff:2203,s1fs:86,fs_poison:2523,s2_poison:1157
2946,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:800,force_strike:941,skill_1:410,skill_2:251,skill_3:469,team_buff:0,s1fs:73,fs_poison:0,s2_poison:0
-,60,rdb
8798,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:799,force_strike:925,skill_1:429,skill_2:309,skill_3:577,team_buff:2163,s1fs:89,fs_poison:2294,s2_poison:1210
2843,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:727,force_strike:855,skill_1:429,skill_2:263,skill_3:490,team_buff:0,s1fs:76,fs_poison:0,s2_poison:0
-,60,krdb
9678,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:878,force_strike:1017,skill_1:472,skill_2:340,skill_3:634,team_buff:2379,s1fs:98,fs_poison:2523,s2_poison:1331
3127,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:800,force_strike:941,skill_1:472,skill_2:289,skill_3:539,team_buff:0,s1fs:84,fs_poison:0,s2_poison:0
-,120,_
9132,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:850,force_strike:772,skill_1:416,skill_2:327,skill_3:485,team_buff:2026,s1fs:78,fs_poison:2850,s2_poison:1324
2660,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:756,force_strike:706,skill_1:416,skill_2:286,skill_3:427,team_buff:0,s1fs:66,fs_poison:0,s2_poison:0
-,120,k
10045,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:935,force_strike:849,skill_1:458,skill_2:360,skill_3:534,team_buff:2229,s1fs:86,fs_poison:3135,s2_poison:1457
2926,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:832,force_strike:776,skill_1:458,skill_2:315,skill_3:470,team_buff:0,s1fs:73,fs_poison:0,s2_poison:0
-,120,r
9689,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:850,force_strike:772,skill_1:479,skill_2:376,skill_3:558,team_buff:2188,s1fs:90,fs_poison:2850,s2_poison:1523
2840,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:756,force_strike:706,skill_1:479,skill_2:329,skill_3:491,team_buff:0,s1fs:76,fs_poison:0,s2_poison:0
-,120,kr
10658,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:935,force_strike:849,skill_1:527,skill_2:414,skill_3:614,team_buff:2407,s1fs:99,fs_poison:3135,s2_poison:1675
3124,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:832,force_strike:776,skill_1:527,skill_2:362,skill_3:541,team_buff:0,s1fs:84,fs_poison:0,s2_poison:0
-,120,d
9132,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:850,force_strike:772,skill_1:416,skill_2:327,skill_3:485,team_buff:2026,s1fs:78,fs_poison:2850,s2_poison:1324
2660,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:756,force_strike:706,skill_1:416,skill_2:286,skill_3:427,team_buff:0,s1fs:66,fs_poison:0,s2_poison:0
-,120,kd
10045,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:935,force_strike:849,skill_1:458,skill_2:360,skill_3:534,team_buff:2229,s1fs:86,fs_poison:3135,s2_poison:1457
2926,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:832,force_strike:776,skill_1:458,skill_2:315,skill_3:470,team_buff:0,s1fs:73,fs_poison:0,s2_poison:0
-,120,b
9190,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:789,skill_1:418,skill_2:328,skill_3:522,team_buff:2136,s1fs:77,fs_poison:2801,s2_poison:1283
2686,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:742,force_strike:726,skill_1:418,skill_2:288,skill_3:444,team_buff:0,s1fs:66,fs_poison:0,s2_poison:0
-,120,kb
10109,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:868,skill_1:460,skill_2:361,skill_3:575,team_buff:2350,s1fs:84,fs_poison:3081,s2_poison:1411
2954,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:816,force_strike:799,skill_1:460,skill_2:316,skill_3:488,team_buff:0,s1fs:73,fs_poison:0,s2_poison:0
-,120,rd
9689,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:850,force_strike:772,skill_1:479,skill_2:376,skill_3:558,team_buff:2188,s1fs:90,fs_poison:2850,s2_poison:1523
2840,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:756,force_strike:706,skill_1:479,skill_2:329,skill_3:491,team_buff:0,s1fs:76,fs_poison:0,s2_poison:0
-,120,krd
10658,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:935,force_strike:849,skill_1:527,skill_2:414,skill_3:614,team_buff:2407,s1fs:99,fs_poison:3135,s2_poison:1675
3124,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:832,force_strike:776,skill_1:527,skill_2:362,skill_3:541,team_buff:0,s1fs:84,fs_poison:0,s2_poison:0
-,120,rb
9755,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:789,skill_1:481,skill_2:378,skill_3:601,team_buff:2307,s1fs:88,fs_poison:2801,s2_poison:1475
2868,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:742,force_strike:726,skill_1:481,skill_2:331,skill_3:511,team_buff:0,s1fs:76,fs_poison:0,s2_poison:0
-,120,krb
10731,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:868,skill_1:529,skill_2:415,skill_3:661,team_buff:2538,s1fs:97,fs_poison:3081,s2_poison:1623
3155,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:816,force_strike:799,skill_1:529,skill_2:364,skill_3:562,team_buff:0,s1fs:84,fs_poison:0,s2_poison:0
-,120,db
9190,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:789,skill_1:418,skill_2:328,skill_3:522,team_buff:2136,s1fs:77,fs_poison:2801,s2_poison:1283
2686,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:742,force_strike:726,skill_1:418,skill_2:288,skill_3:444,team_buff:0,s1fs:66,fs_poison:0,s2_poison:0
-,120,kdb
10109,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:868,skill_1:460,skill_2:361,skill_3:575,team_buff:2350,s1fs:84,fs_poison:3081,s2_poison:1411
2954,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:816,force_strike:799,skill_1:460,skill_2:316,skill_3:488,team_buff:0,s1fs:73,fs_poison:0,s2_poison:0
-,120,rdb
9755,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:789,skill_1:481,skill_2:378,skill_3:601,team_buff:2307,s1fs:88,fs_poison:2801,s2_poison:1475
2868,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:742,force_strike:726,skill_1:481,skill_2:331,skill_3:511,team_buff:0,s1fs:76,fs_poison:0,s2_poison:0
-,120,krdb
10731,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:868,skill_1:529,skill_2:415,skill_3:661,team_buff:2538,s1fs:97,fs_poison:3081,s2_poison:1623
3155,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:816,force_strike:799,skill_1:529,skill_2:364,skill_3:562,team_buff:0,s1fs:84,fs_poison:0,s2_poison:0
-,180,_
9391,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:816,force_strike:807,skill_1:404,skill_2:347,skill_3:493,team_buff:2134,s1fs:85,fs_poison:3137,s2_poison:1163
2670,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:723,force_strike:733,skill_1:404,skill_2:307,skill_3:429,team_buff:0,s1fs:72,fs_poison:0,s2_poison:0
-,180,k
10330,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:898,force_strike:888,skill_1:444,skill_2:382,skill_3:542,team_buff:2347,s1fs:93,fs_poison:3451,s2_poison:1280
2937,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:806,skill_1:444,skill_2:338,skill_3:472,team_buff:0,s1fs:79,fs_poison:0,s2_poison:0
-,180,r
9936,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:816,force_strike:807,skill_1:464,skill_2:400,skill_3:567,team_buff:2304,s1fs:98,fs_poison:3137,s2_poison:1338
2852,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:723,force_strike:733,skill_1:464,skill_2:353,skill_3:493,team_buff:0,s1fs:83,fs_poison:0,s2_poison:0
-,180,kr
10930,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:898,force_strike:888,skill_1:511,skill_2:440,skill_3:624,team_buff:2535,s1fs:107,fs_poison:3451,s2_poison:1472
3137,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:806,skill_1:511,skill_2:388,skill_3:543,team_buff:0,s1fs:91,fs_poison:0,s2_poison:0
-,180,d
9391,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:816,force_strike:807,skill_1:404,skill_2:347,skill_3:493,team_buff:2134,s1fs:85,fs_poison:3137,s2_poison:1163
2670,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:723,force_strike:733,skill_1:404,skill_2:307,skill_3:429,team_buff:0,s1fs:72,fs_poison:0,s2_poison:0
-,180,kd
10330,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:898,force_strike:888,skill_1:444,skill_2:382,skill_3:542,team_buff:2347,s1fs:93,fs_poison:3451,s2_poison:1280
2937,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:806,skill_1:444,skill_2:338,skill_3:472,team_buff:0,s1fs:79,fs_poison:0,s2_poison:0
-,180,b
9450,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:820,force_strike:790,skill_1:403,skill_2:347,skill_3:504,team_buff:2254,s1fs:84,fs_poison:3092,s2_poison:1154
2662,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:724,force_strike:716,skill_1:403,skill_2:306,skill_3:438,team_buff:0,s1fs:72,fs_poison:0,s2_poison:0
-,180,kb
10395,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:902,force_strike:869,skill_1:443,skill_2:382,skill_3:554,team_buff:2479,s1fs:92,fs_poison:3401,s2_poison:1269
2928,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:788,skill_1:443,skill_2:337,skill_3:482,team_buff:0,s1fs:79,fs_poison:0,s2_poison:0
-,180,rd
9936,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:816,force_strike:807,skill_1:464,skill_2:400,skill_3:567,team_buff:2304,s1fs:98,fs_poison:3137,s2_poison:1338
2852,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:723,force_strike:733,skill_1:464,skill_2:353,skill_3:493,team_buff:0,s1fs:83,fs_poison:0,s2_poison:0
-,180,krd
10930,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:898,force_strike:888,skill_1:511,skill_2:440,skill_3:624,team_buff:2535,s1fs:107,fs_poison:3451,s2_poison:1472
3137,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:806,skill_1:511,skill_2:388,skill_3:543,team_buff:0,s1fs:91,fs_poison:0,s2_poison:0
-,180,rb
10005,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:820,force_strike:790,skill_1:464,skill_2:399,skill_3:579,team_buff:2434,s1fs:96,fs_poison:3092,s2_poison:1327
2845,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:724,force_strike:716,skill_1:464,skill_2:352,skill_3:504,team_buff:0,s1fs:83,fs_poison:0,s2_poison:0
-,180,krb
11005,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:902,force_strike:869,skill_1:510,skill_2:439,skill_3:637,team_buff:2678,s1fs:106,fs_poison:3401,s2_poison:1459
3130,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:788,skill_1:510,skill_2:388,skill_3:554,team_buff:0,s1fs:91,fs_poison:0,s2_poison:0
-,180,db
9450,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:820,force_strike:790,skill_1:403,skill_2:347,skill_3:504,team_buff:2254,s1fs:84,fs_poison:3092,s2_poison:1154
2662,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:724,force_strike:716,skill_1:403,skill_2:306,skill_3:438,team_buff:0,s1fs:72,fs_poison:0,s2_poison:0
-,180,kdb
10395,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:902,force_strike:869,skill_1:443,skill_2:382,skill_3:554,team_buff:2479,s1fs:92,fs_poison:3401,s2_poison:1269
2928,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:788,skill_1:443,skill_2:337,skill_3:482,team_buff:0,s1fs:79,fs_poison:0,s2_poison:0
-,180,rdb
10005,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:820,force_strike:790,skill_1:464,skill_2:399,skill_3:579,team_buff:2434,s1fs:96,fs_poison:3092,s2_poison:1327
2845,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:724,force_strike:716,skill_1:464,skill_2:352,skill_3:504,team_buff:0,s1fs:83,fs_poison:0,s2_poison:0
-,180,krdb
11005,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:902,force_strike:869,skill_1:510,skill_2:439,skill_3:637,team_buff:2678,s1fs:106,fs_poison:3401,s2_poison:1459
3130,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:788,skill_1:510,skill_2:388,skill_3:554,team_buff:0,s1fs:91,fs_poison:0,s2_poison:0
