-,60,_
14660,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1746,force_strike:1467,skill_1:601,skill_2:539,skill_3:935,team_buff:3201,s2_reflect:403,fs_boost:121,fs_poison:3372,s2_poison:2270
5753,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1660,force_strike:1513,skill_1:252,skill_2:215,skill_3:372,team_buff:1688,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,rb
13378,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1526,force_strike:1319,skill_1:545,skill_2:489,skill_3:848,team_buff:3051,s2_reflect:366,fs_boost:110,fs_poison:3060,s2_poison:2060
5289,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1487,force_strike:1377,skill_1:229,skill_2:195,skill_3:339,team_buff:1613,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,60,krb
14716,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1678,force_strike:1451,skill_1:600,skill_2:538,skill_3:933,team_buff:3356,s2_reflect:402,fs_boost:121,fs_poison:3366,s2_poison:2267
5818,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1635,force_strike:1515,skill_1:252,skill_2:215,skill_3:373,team_buff:1775,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,db
12638,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1526,force_strike:1319,skill_1:474,skill_2:425,skill_3:738,team_buff:2825,s2_reflect:366,fs_boost:110,fs_poison:3060,s2_poison:1792
5070,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1487,force_strike:1377,skill_1:199,skill_2:170,skill_3:295,team_buff:1494,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,60,kdb
13901,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1678,force_strike:1451,skill_1:522,skill_2:468,skill_3:812,team_buff:3107,s2_reflect:402,fs_boost:121,fs_poison:3366,s2_poison:1971
5577,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1635,force_strike:1515,skill_1:219,skill_2:187,skill_3:324,team_buff:1643,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,rdb
13378,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1526,force_strike:1319,skill_1:545,skill_2:489,skill_3:848,team_buff:3051,s2_reflect:366,fs_boost:110,fs_poison:3060,s2_poison:2060
5289,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1487,force_strike:1377,skill_1:229,skill_2:195,skill_3:339,team_buff:1613,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,60,krdb
14716,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1678,force_strike:1451,skill_1:600,skill_2:538,skill_3:933,team_buff:3356,s2_reflect:402,fs_boost:121,fs_poison:3366,s2_poison:2267
5818,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1635,force_strike:1515,skill_1:252,skill_2:215,skill_3:373,team_buff:1775,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,_
14677,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1584,force_strike:1467,skill_1:549,skill_2:425,skill_3:737,team_buff:2953,s2_reflect:411,fs_boost:127,fs_poison:4419,s2_poison:2001
5068,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1474,force_strike:1453,skill_1:200,skill_2:170,skill_3:295,team_buff:1426,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,k
16144,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1742,force_strike:1614,skill_1:603,skill_2:467,skill_3:811,team_buff:3248,s2_reflect:452,fs_boost:139,fs_poison:4861,s2_poison:2201
5574,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1621,force_strike:1599,skill_1:220,skill_2:187,skill_3:325,team_buff:1569,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
-,120,r
15470,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1584,force_strike:1467,skill_1:631,skill_2:489,skill_3:847,team_buff:3189,s2_reflect:411,fs_boost:127,fs_poison:4419,s2_poison:2301
5282,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1474,force_strike:1453,skill_1:230,skill_2:196,skill_3:340,team_buff:1540,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kr
17017,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1742,force_strike:1614,skill_1:694,skill_2:538,skill_3:932,team_buff:3508,s2_reflect:452,fs_boost:139,fs_poison:4861,s2_poison:2531
5810,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1621,force_strike:1599,skill_1:253,skill_2:215,skill_3:374,team_buff:1694,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
-,120,d
14677,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1584,force_strike:1467,skill_1:549,skill_2:425,skill_3:737,team_buff:2953,s2_reflect:411,fs_boost:127,fs_poison:4419,s2_poison:2001
5068,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1474,force_strike:1453,skill_1:200,skill_2:170,skill_3:295,team_buff:1426,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kd
16144,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1742,force_strike:1614,skill_1:603,skill_2:467,skill_3:811,team_buff:3248,s2_reflect:452,fs_boost:139,fs_poison:4861,s2_poison:2201
5574,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1621,force_strike:1599,skill_1:220,skill_2:187,skill_3:325,team_buff:1569,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
-,120,b
14765,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1496,force_strike:1404,skill_1:549,skill_2:425,skill_3:885,team_buff:3054,s2_reflect:411,fs_boost:112,fs_poison:4423,s2_poison:2003
5106,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1449,force_strike:1447,skill_1:200,skill_2:170,skill_3:295,team_buff:1496,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kb
16242,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1646,force_strike:1544,skill_1:604,skill_2:468,skill_3:973,team_buff:3359,s2_reflect:452,fs_boost:124,fs_poison:4865,s2_poison:2203
5616,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1594,force_strike:1592,skill_1:220,skill_2:187,skill_3:325,team_buff:1646,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,rd
15470,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1584,force_strike:1467,skill_1:631,skill_2:489,skill_3:847,team_buff:3189,s2_reflect:411,fs_boost:127,fs_poison:4419,s2_poison:2301
5282,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1474,force_strike:1453,skill_1:230,skill_2:196,skill_3:340,team_buff:1540,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,krd
17017,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1742,force_strike:1614,skill_1:694,skill_2:538,skill_3:932,team_buff:3508,s2_reflect:452,fs_boost:139,fs_poison:4861,s2_poison:2531
5810,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1621,force_strike:1599,skill_1:253,skill_2:215,skill_3:374,team_buff:1694,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
-,120,rb
15589,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1496,force_strike:1404,skill_1:631,skill_2:489,skill_3:1018,team_buff:3298,s2_reflect:411,fs_boost:112,fs_poison:4423,s2_poison:2303
5325,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1449,force_strike:1447,skill_1:230,skill_2:196,skill_3:339,team_buff:1616,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,krb
17148,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1646,force_strike:1544,skill_1:695,skill_2:538,skill_3:1120,team_buff:3628,s2_reflect:452,fs_boost:124,fs_poison:4865,s2_poison:2533
5858,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1594,force_strike:1592,skill_1:253,skill_2:215,skill_3:373,team_buff:1778,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,db
14765,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1496,force_strike:1404,skill_1:549,skill_2:425,skill_3:885,team_buff:3054,s2_reflect:411,fs_boost:112,fs_poison:4423,s2_poison:2003
5106,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1449,force_strike:1447,skill_1:200,skill_2:170,skill_3:295,team_buff:1496,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kdb
16242,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1646,force_strike:1544,skill_1:604,skill_2:468,skill_3:973,team_buff:3359,s2_reflect:452,fs_boost:124,fs_poison:4865,s2_poison:2203
5616,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1594,force_strike:1592,skill_1:220,skill_2:187,skill_3:325,team_buff:1646,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,rdb
15589,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1496,force_strike:1404,skill_1:631,skill_2:489,skill_3:1018,team_buff:3298,s2_reflect:411,fs_boost:112,fs_poison:4423,s2_poison:2303
5325,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1449,force_strike:1447,skill_1:230,skill_2:196,skill_3:339,team_buff:1616,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,krdb
17148,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1646,force_strike:1544,skill_1:695,skill_2:538,skill_3:1120,team_buff:3628,s2_reflect:452,fs_boost:124,fs_poison:4865,s2_poison:2533
5858,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1594,force_strike:1592,skill_1:253,skill_2:215,skill_3:373,team_buff:1778,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,180,_
15151,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1538,force_strike:1442,skill_1:533,skill_2:497,skill_3:861,team_buff:3088,s2_reflect:396,fs_boost:123,fs_poison:4883,s2_poison:1785
5081,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1466,force_strike:1477,skill_1:200,skill_2:170,skill_3:295,team_buff:1425,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,k
