-,60,_
9684,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:952,skill_1:457,skill_2:386,skill_3:669,team_buff:2379,fs_boost:86,fs_poison:2326,s2_poison:1509
2641,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:712,force_strike:764,skill_1:385,skill_2:262,skill_3:455,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,120,_
9324,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:924,force_strike:742,skill_1:419,skill_2:371,skill_3:510,team_buff:2026,fs_boost:81,fs_poison:2745,s2_poison:1502
2269,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:677,force_strike:570,skill_1:343,skill_2:260,skill_3:360,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,120,k
10256,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:1017,force_strike:816,skill_1:461,skill_2:408,skill_3:561,team_buff:2229,fs_boost:89,fs_poison:3019,s2_poison:1652
2496,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:745,force_strike:627,skill_1:377,skill_2:286,skill_3:396,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,120,r
9906,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:924,force_strike:742,skill_1:482,skill_2:426,skill_3:587,team_buff:2188,fs_boost:81,fs_poison:2745,s2_poison:1727
2413,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:677,force_strike:570,skill_1:395,skill_2:299,skill_3:414,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,120,kr
10897,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:1017,force_strike:816,skill_1:531,skill_2:469,skill_3:646,team_buff:2407,fs_boost:89,fs_poison:3019,s2_poison:1900
2655,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:745,force_strike:627,skill_1:434,skill_2:329,skill_3:456,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,120,d
9324,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:924,force_strike:742,skill_1:419,skill_2:371,skill_3:510,team_buff:2026,fs_boost:81,fs_poison:2745,s2_poison:1502
2269,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:677,force_strike:570,skill_1:343,skill_2:260,skill_3:360,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,120,kd
10256,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:1017,force_strike:816,skill_1:461,skill_2:408,skill_3:561,team_buff:2229,fs_boost:89,fs_poison:3019,s2_poison:1652
2496,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:745,force_strike:627,skill_1:377,skill_2:286,skill_3:396,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,120,b
9366,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:909,force_strike:762,skill_1:421,skill_2:372,skill_3:532,team_buff:2136,fs_boost:79,fs_poison:2696,s2_poison:1455
2282,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:668,force_strike:588,skill_1:344,skill_2:261,skill_3:362,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,120,kb
10303,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:1000,force_strike:838,skill_1:463,skill_2:409,skill_3:586,team_buff:2350,fs_boost:87,fs_poison:2966,s2_poison:1600
2510,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:735,force_strike:647,skill_1:379,skill_2:287,skill_3:398,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,120,rd
9906,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:924,force_strike:742,skill_1:482,skill_2:426,skill_3:587,team_buff:2188,fs_boost:81,fs_poison:2745,s2_poison:1727
2413,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:677,force_strike:570,skill_1:395,skill_2:299,skill_3:414,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,120,krd
10897,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:1017,force_strike:816,skill_1:531,skill_2:469,skill_3:646,team_buff:2407,fs_boost:89,fs_poison:3019,s2_poison:1900
2655,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:745,force_strike:627,skill_1:434,skill_2:329,skill_3:456,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,120,rb
9955,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:909,force_strike:762,skill_1:484,skill_2:428,skill_3:612,team_buff:2307,fs_boost:79,fs_poison:2696,s2_poison:1673
2427,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:668,force_strike:588,skill_1:396,skill_2:300,skill_3:416,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,120,krb
10950,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:1000,force_strike:838,skill_1:533,skill_2:471,skill_3:674,team_buff:2538,fs_boost:87,fs_poison:2966,s2_poison:1840
2670,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:735,force_strike:647,skill_1:436,skill_2:330,skill_3:458,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,120,db
9366,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:909,force_strike:762,skill_1:421,skill_2:372,skill_3:532,team_buff:2136,fs_boost:79,fs_poison:2696,s2_poison:1455
2282,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:668,force_strike:588,skill_1:344,skill_2:261,skill_3:362,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,120,kdb
10303,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:1000,force_strike:838,skill_1:463,skill_2:409,skill_3:586,team_buff:2350,fs_boost:87,fs_poison:2966,s2_poison:1600
2510,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:735,force_strike:647,skill_1:379,skill_2:287,skill_3:398,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,120,rdb
9955,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:909,force_strike:762,skill_1:484,skill_2:428,skill_3:612,team_buff:2307,fs_boost:79,fs_poison:2696,s2_poison:1673
2427,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:668,force_strike:588,skill_1:396,skill_2:300,skill_3:416,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,120,krdb
10950,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:1000,force_strike:838,skill_1:533,skill_2:471,skill_3:674,team_buff:2538,fs_boost:87,fs_poison:2966,s2_poison:1840
2670,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:735,force_strike:647,skill_1:436,skill_2:330,skill_3:458,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,180,_
9611,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:896,force_strike:792,skill_1:408,skill_2:394,skill_3:519,team_buff:2134,fs_boost:89,fs_poison:3056,s2_poison:1319
2276,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:648,force_strike:593,skill_1:332,skill_2:278,skill_3:362,team_buff:0,fs_boost:61,fs_poison:0,s2_poison:0
-,180,k
10572,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:985,force_strike:871,skill_1:449,skill_2:433,skill_3:571,team_buff:2347,fs_boost:98,fs_poison:3362,s2_poison:1451
2504,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:713,force_strike:653,skill_1:365,skill_2:306,skill_3:398,team_buff:0,fs_boost:67,fs_poison:0,s2_poison:0
-,180,r
10178,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:896,force_strike:792,skill_1:470,skill_2:453,skill_3:597,team_buff:2304,fs_boost:89,fs_poison:3056,s2_poison:1517
2422,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:648,force_strike:593,skill_1:382,skill_2:320,skill_3:416,team_buff:0,fs_boost:61,fs_poison:0,s2_poison:0
-,180,kr
11196,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:985,force_strike:871,skill_1:517,skill_2:499,skill_3:657,team_buff:2535,fs_boost:98,fs_poison:3362,s2_poison:1669
2665,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:713,force_strike:653,skill_1:420,skill_2:352,skill_3:458,team_buff:0,fs_boost:67,fs_poison:0,s2_poison:0
-,180,d
9611,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:896,force_strike:792,skill_1:408,skill_2:394,skill_3:519,team_buff:2134,fs_boost:89,fs_poison:3056,s2_poison:1319
2276,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:648,force_strike:593,skill_1:332,skill_2:278,skill_3:362,team_buff:0,fs_boost:61,fs_poison:0,s2_poison:0
-,180,kd
10572,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:985,force_strike:871,skill_1:449,skill_2:433,skill_3:571,team_buff:2347,fs_boost:98,fs_poison:3362,s2_poison:1451
2504,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:713,force_strike:653,skill_1:365,skill_2:306,skill_3:398,team_buff:0,fs_boost:67,fs_poison:0,s2_poison:0
-,180,b
9664,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:904,force_strike:777,skill_1:408,skill_2:393,skill_3:518,team_buff:2254,fs_boost:87,fs_poison:3011,s2_poison:1308
2266,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:651,force_strike:582,skill_1:331,skill_2:278,skill_3:361,team_buff:0,fs_boost:61,fs_poison:0,s2_poison:0
-,180,kb
10631,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:994,force_strike:855,skill_1:448,skill_2:433,skill_3:570,team_buff:2479,fs_boost:96,fs_poison:3312,s2_poison:1439
2493,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:717,force_strike:640,skill_1:364,skill_2:306,skill_3:397,team_buff:0,fs_boost:67,fs_poison:0,s2_poison:0
-,180,rd
10178,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:896,force_strike:792,skill_1:470,skill_2:453,skill_3:597,team_buff:2304,fs_boost:89,fs_poison:3056,s2_poison:1517
2422,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:648,force_strike:593,skill_1:382,skill_2:320,skill_3:416,team_buff:0,fs_boost:61,fs_poison:0,s2_poison:0
-,180,krd
11196,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:985,force_strike:871,skill_1:517,skill_2:499,skill_3:657,team_buff:2535,fs_boost:98,fs_poison:3362,s2_poison:1669
2665,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:713,force_strike:653,skill_1:420,skill_2:352,skill_3:458,team_buff:0,fs_boost:67,fs_poison:0,s2_poison:0
-,180,rb
10239,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:904,force_strike:777,skill_1:469,skill_2:452,skill_3:596,team_buff:2434,fs_boost:87,fs_poison:3011,s2_poison:1504
2412,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:651,force_strike:582,skill_1:381,skill_2:319,skill_3:415,team_buff:0,fs_boost:61,fs_poison:0,s2_poison:0
-,180,krb
11263,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:994,force_strike:855,skill_1:516,skill_2:498,skill_3:656,team_buff:2678,fs_boost:96,fs_poison:3312,s2_poison:1655
2653,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:717,force_strike:640,skill_1:419,skill_2:351,skill_3:457,team_buff:0,fs_boost:67,fs_poison:0,s2_poison:0
-,180,db
9664,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:904,force_strike:777,skill_1:408,skill_2:393,skill_3:518,team_buff:2254,fs_boost:87,fs_poison:3011,s2_poison:1308
2266,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:651,force_strike:582,skill_1:331,skill_2:278,skill_3:361,team_buff:0,fs_boost:61,fs_poison:0,s2_poison:0
-,180,kdb
10631,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:994,force_strike:855,skill_1:448,skill_2:433,skill_3:570,team_buff:2479,fs_boost:96,fs_poison:3312,s2_poison:1439
2493,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:717,force_strike:640,skill_1:364,skill_2:306,skill_3:397,team_buff:0,fs_boost:67,fs_poison:0,s2_poison:0
-,180,rdb
10239,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:904,force_strike:777,skill_1:469,skill_2:452,skill_3:596,team_buff:2434,fs_boost:87,fs_poison:3011,s2_poison:1504
2412,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:651,force_strike:582,skill_1:381,skill_2:319,skill_3:415,team_buff:0,fs_boost:61,fs_poison:0,s2_poison:0
-,180,krdb
11263,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:994,force_strike:855,skill_1:516,skill_2:498,skill_3:656,team_buff:2678,fs_boost:96,fs_poison:3312,s2_poison:1655
2653,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:717,force_strike:640,skill_1:419,skill_2:351,skill_3:457,team_buff:0,fs_boost:67,fs_poison:0,s2_poison:0
