-,60,_
2737,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:757,force_strike:762,skill_1:402,skill_2:274,skill_3:475,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,60,d
8262,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:888,force_strike:856,skill_1:377,skill_2:319,skill_3:511,team_buff:1873,fs_boost:82,fs_poison:2106,s2_poison:1246
2352,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:688,force_strike:693,skill_1:318,skill_2:216,skill_3:376,team_buff:0,fs_boost:58,fs_poison:0,s2_poison:0
-,60,kd
9088,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:977,force_strike:941,skill_1:415,skill_2:350,skill_3:562,team_buff:2060,fs_boost:90,fs_poison:2317,s2_poison:1371
2587,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:757,force_strike:762,skill_1:350,skill_2:238,skill_3:413,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,60,b
8559,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:868,force_strike:903,skill_1:377,skill_2:318,skill_3:552,team_buff:2003,fs_boost:82,fs_poison:2207,s2_poison:1245
2370,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:675,force_strike:725,skill_1:317,skill_2:216,skill_3:375,team_buff:0,fs_boost:58,fs_poison:0,s2_poison:0
-,60,kb
9415,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:955,force_strike:994,skill_1:415,skill_2:350,skill_3:607,team_buff:2203,fs_boost:90,fs_poison:2428,s2_poison:1369
2607,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:743,force_strike:797,skill_1:349,skill_2:238,skill_3:413,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,60,rd
8780,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:888,force_strike:856,skill_1:434,skill_2:366,skill_3:588,team_buff:2023,fs_boost:82,fs_poison:2106,s2_poison:1433
2488,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:688,force_strike:693,skill_1:365,skill_2:249,skill_3:432,team_buff:0,fs_boost:58,fs_poison:0,s2_poison:0
-,60,krd
9658,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:977,force_strike:941,skill_1:478,skill_2:403,skill_3:647,team_buff:2225,fs_boost:90,fs_poison:2317,s2_poison:1577
2737,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:757,force_strike:762,skill_1:402,skill_2:274,skill_3:475,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,60,rb
9094,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:868,force_strike:903,skill_1:434,skill_2:366,skill_3:635,team_buff:2163,fs_boost:82,fs_poison:2207,s2_poison:1432
2506,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:675,force_strike:725,skill_1:365,skill_2:249,skill_3:431,team_buff:0,fs_boost:58,fs_poison:0,s2_poison:0
-,60,krb
10003,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:955,force_strike:994,skill_1:477,skill_2:403,skill_3:698,team_buff:2379,fs_boost:90,fs_poison:2428,s2_poison:1575
2757,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:743,force_strike:797,skill_1:402,skill_2:274,skill_3:475,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,60,db
8559,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:868,force_strike:903,skill_1:377,skill_2:318,skill_3:552,team_buff:2003,fs_boost:82,fs_poison:2207,s2_poison:1245
2370,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:675,force_strike:725,skill_1:317,skill_2:216,skill_3:375,team_buff:0,fs_boost:58,fs_poison:0,s2_poison:0
-,60,kdb
9415,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:955,force_strike:994,skill_1:415,skill_2:350,skill_3:607,team_buff:2203,fs_boost:90,fs_poison:2428,s2_poison:1369
2607,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:743,force_strike:797,skill_1:349,skill_2:238,skill_3:413,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,60,rdb
9094,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:868,force_strike:903,skill_1:434,skill_2:366,skill_3:635,team_buff:2163,fs_boost:82,fs_poison:2207,s2_poison:1432
2506,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:675,force_strike:725,skill_1:365,skill_2:249,skill_3:431,team_buff:0,fs_boost:58,fs_poison:0,s2_poison:0
-,60,krdb
10003,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:955,force_strike:994,skill_1:477,skill_2:403,skill_3:698,team_buff:2379,fs_boost:90,fs_poison:2428,s2_poison:1575
2757,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:743,force_strike:797,skill_1:402,skill_2:274,skill_3:475,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,120,_
9643,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:965,force_strike:775,skill_1:438,skill_2:387,skill_3:533,team_buff:2026,fs_boost:84,fs_poison:2865,s2_poison:1567
2368,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:707,force_strike:595,skill_1:358,skill_2:271,skill_3:376,team_buff:0,fs_boost:59,fs_poison:0,s2_poison:0
-,120,k
10607,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:1061,force_strike:852,skill_1:482,skill_2:426,skill_3:586,team_buff:2229,fs_boost:93,fs_poison:3151,s2_poison:1724
2605,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:778,force_strike:654,skill_1:394,skill_2:298,skill_3:414,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,120,r
10244,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:965,force_strike:775,skill_1:503,skill_2:445,skill_3:613,team_buff:2188,fs_boost:84,fs_poison:2865,s2_poison:1802
2519,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:707,force_strike:595,skill_1:412,skill_2:312,skill_3:433,team_buff:0,fs_boost:59,fs_poison:0,s2_poison:0
-,120,kr
11268,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:1061,force_strike:852,skill_1:554,skill_2:490,skill_3:674,team_buff:2407,fs_boost:93,fs_poison:3151,s2_poison:1983
2771,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:778,force_strike:654,skill_1:453,skill_2:343,skill_3:476,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,120,d
9643,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:965,force_strike:775,skill_1:438,skill_2:387,skill_3:533,team_buff:2026,fs_boost:84,fs_poison:2865,s2_poison:1567
2368,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:707,force_strike:595,skill_1:358,skill_2:271,skill_3:376,team_buff:0,fs_boost:59,fs_poison:0,s2_poison:0
-,120,kd
10607,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:1061,force_strike:852,skill_1:482,skill_2:426,skill_3:586,team_buff:2229,fs_boost:93,fs_poison:3151,s2_poison:1724
2605,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:778,force_strike:654,skill_1:394,skill_2:298,skill_3:414,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,120,b
9682,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:949,force_strike:795,skill_1:440,skill_2:388,skill_3:556,team_buff:2136,fs_boost:83,fs_poison:2814,s2_poison:1518
2381,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:697,force_strike:614,skill_1:360,skill_2:272,skill_3:378,team_buff:0,fs_boost:59,fs_poison:0,s2_poison:0
-,120,kb
10651,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:1043,force_strike:874,skill_1:484,skill_2:427,skill_3:611,team_buff:2350,fs_boost:91,fs_poison:3095,s2_poison:1670
2619,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:767,force_strike:675,skill_1:396,skill_2:299,skill_3:415,team_buff:0,fs_boost:65,fs_poison:0,s2_poison:0
-,120,rd
10244,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:965,force_strike:775,skill_1:503,skill_2:445,skill_3:613,team_buff:2188,fs_boost:84,fs_poison:2865,s2_poison:1802
2519,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:707,force_strike:595,skill_1:412,skill_2:312,skill_3:433,team_buff:0,fs_boost:59,fs_poison:0,s2_poison:0
-,120,krd
11268,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:1061,force_strike:852,skill_1:554,skill_2:490,skill_3:674,team_buff:2407,fs_boost:93,fs_poison:3151,s2_poison:1983
2771,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:778,force_strike:654,skill_1:453,skill_2:343,skill_3:476,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,120,rb
10289,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:949,force_strike:795,skill_1:506,skill_2:447,skill_3:639,team_buff:2307,fs_boost:83,fs_poison:2814,s2_poison:1746
2533,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:697,force_strike:614,skill_1:414,skill_2:313,skill_3:434,team_buff:0,fs_boost:59,fs_poison:0,s2_poison:0
-,120,krb
11318,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:1043,force_strike:874,skill_1:556,skill_2:492,skill_3:703,team_buff:2538,fs_boost:91,fs_poison:3095,s2_poison:1921
2786,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:767,force_strike:675,skill_1:455,skill_2:344,skill_3:478,team_buff:0,fs_boost:65,fs_poison:0,s2_poison:0
-,120,db
9682,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:949,force_strike:795,skill_1:440,skill_2:388,skill_3:556,team_buff:2136,fs_boost:83,fs_poison:2814,s2_poison:1518
2381,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:697,force_strike:614,skill_1:360,skill_2:272,skill_3:378,team_buff:0,fs_boost:59,fs_poison:0,s2_poison:0
-,120,kdb
10651,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:1043,force_strike:874,skill_1:484,skill_2:427,skill_3:611,team_buff:2350,fs_boost:91,fs_poison:3095,s2_poison:1670
2619,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:767,force_strike:675,skill_1:396,skill_2:299,skill_3:415,team_buff:0,fs_boost:65,fs_poison:0,s2_poison:0
-,120,rdb
10289,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:949,force_strike:795,skill_1:506,skill_2:447,skill_3:639,team_buff:2307,fs_boost:83,fs_poison:2814,s2_poison:1746
2533,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:697,force_strike:614,skill_1:414,skill_2:313,skill_3:434,team_buff:0,fs_boost:59,fs_poison:0,s2_poison:0
-,120,krdb
11318,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,87% poison uptime,attack:1043,force_strike:874,skill_1:556,skill_2:492,skill_3:703,team_buff:2538,fs_boost:91,fs_poison:3095,s2_poison:1921
2786,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:767,force_strike:675,skill_1:455,skill_2:344,skill_3:478,team_buff:0,fs_boost:65,fs_poison:0,s2_poison:0
-,180,_
9937,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:935,force_strike:827,skill_1:426,skill_2:411,skill_3:542,team_buff:2134,fs_boost:93,fs_poison:3190,s2_poison:1377
2376,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:676,force_strike:619,skill_1:346,skill_2:290,skill_3:378,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,180,k
10931,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1029,force_strike:910,skill_1:469,skill_2:452,skill_3:596,team_buff:2347,fs_boost:102,fs_poison:3509,s2_poison:1514
2614,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:681,skill_1:381,skill_2:319,skill_3:416,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
-,180,r
10522,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:935,force_strike:827,skill_1:490,skill_2:473,skill_3:623,team_buff:2304,fs_boost:93,fs_poison:3190,s2_poison:1583
2528,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:676,force_strike:619,skill_1:398,skill_2:334,skill_3:434,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,180,kr
11574,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1029,force_strike:910,skill_1:539,skill_2:520,skill_3:685,team_buff:2535,fs_boost:102,fs_poison:3509,s2_poison:1742
2781,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:681,skill_1:438,skill_2:367,skill_3:478,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
-,180,d
9937,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:935,force_strike:827,skill_1:426,skill_2:411,skill_3:542,team_buff:2134,fs_boost:93,fs_poison:3190,s2_poison:1377
2376,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:676,force_strike:619,skill_1:346,skill_2:290,skill_3:378,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,180,kd
10931,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1029,force_strike:910,skill_1:469,skill_2:452,skill_3:596,team_buff:2347,fs_boost:102,fs_poison:3509,s2_poison:1514
2614,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:681,skill_1:381,skill_2:319,skill_3:416,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
-,180,b
9988,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:943,force_strike:811,skill_1:425,skill_2:410,skill_3:541,team_buff:2254,fs_boost:91,fs_poison:3142,s2_poison:1365
2365,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:680,force_strike:607,skill_1:346,skill_2:290,skill_3:377,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,180,kb
10987,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1038,force_strike:893,skill_1:468,skill_2:452,skill_3:595,team_buff:2479,fs_boost:100,fs_poison:3456,s2_poison:1502
2602,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:748,force_strike:668,skill_1:380,skill_2:319,skill_3:415,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
-,180,rd
10522,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:935,force_strike:827,skill_1:490,skill_2:473,skill_3:623,team_buff:2304,fs_boost:93,fs_poison:3190,s2_poison:1583
2528,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:676,force_strike:619,skill_1:398,skill_2:334,skill_3:434,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,180,krd
11574,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1029,force_strike:910,skill_1:539,skill_2:520,skill_3:685,team_buff:2535,fs_boost:102,fs_poison:3509,s2_poison:1742
2781,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:681,skill_1:438,skill_2:367,skill_3:478,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
-,180,rb
10580,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:943,force_strike:811,skill_1:489,skill_2:472,skill_3:622,team_buff:2434,fs_boost:91,fs_poison:3142,s2_poison:1570
2517,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:680,force_strike:607,skill_1:397,skill_2:333,skill_3:434,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,180,krb
11638,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1038,force_strike:893,skill_1:538,skill_2:519,skill_3:684,team_buff:2678,fs_boost:100,fs_poison:3456,s2_poison:1727
2769,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:748,force_strike:668,skill_1:437,skill_2:367,skill_3:477,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
-,180,db
9988,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:943,force_strike:811,skill_1:425,skill_2:410,skill_3:541,team_buff:2254,fs_boost:91,fs_poison:3142,s2_poison:1365
2365,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:680,force_strike:607,skill_1:346,skill_2:290,skill_3:377,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,180,kdb
10987,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1038,force_strike:893,skill_1:468,skill_2:452,skill_3:595,team_buff:2479,fs_boost:100,fs_poison:3456,s2_poison:1502
2602,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:748,force_strike:668,skill_1:380,skill_2:319,skill_3:415,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
-,180,rdb
10580,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:943,force_strike:811,skill_1:489,skill_2:472,skill_3:622,team_buff:2434,fs_boost:91,fs_poison:3142,s2_poison:1570
2517,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:680,force_strike:607,skill_1:397,skill_2:333,skill_3:434,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,180,krdb
11638,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1038,force_strike:893,skill_1:538,skill_2:519,skill_3:684,team_buff:2678,fs_boost:100,fs_poison:3456,s2_poison:1727
2769,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:748,force_strike:668,skill_1:437,skill_2:367,skill_3:477,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
