-,60,_
8302,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:799,force_strike:925,skill_1:373,skill_2:269,skill_3:501,team_buff:2003,fs_boost:83,fs_poison:2294,s2_poison:1052
2683,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:727,force_strike:855,skill_1:373,skill_2:228,skill_3:426,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,60,kb
9132,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:878,force_strike:1017,skill_1:410,skill_2:296,skill_3:551,team_buff:2203,fs_boost:92,fs_poison:2523,s2_poison:1157
2951,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:800,force_strike:941,skill_1:410,skill_2:251,skill_3:469,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,60,rd
8491,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:819,force_strike:879,skill_1:430,skill_2:310,skill_3:537,team_buff:2023,fs_boost:83,fs_poison:2196,s2_poison:1211
2817,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:816,skill_1:430,skill_2:263,skill_3:491,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,60,krd
9340,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:900,force_strike:967,skill_1:473,skill_2:341,skill_3:591,team_buff:2225,fs_boost:92,fs_poison:2416,s2_poison:1332
3099,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:819,force_strike:898,skill_1:473,skill_2:289,skill_3:540,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,60,rb
8792,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:799,force_strike:925,skill_1:429,skill_2:309,skill_3:577,team_buff:2163,fs_boost:83,fs_poison:2294,s2_poison:1210
2837,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:727,force_strike:855,skill_1:429,skill_2:263,skill_3:490,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,60,krb
9671,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:878,force_strike:1017,skill_1:472,skill_2:340,skill_3:634,team_buff:2379,fs_boost:92,fs_poison:2523,s2_poison:1331
3121,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:800,force_strike:941,skill_1:472,skill_2:289,skill_3:539,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,60,db
8302,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:799,force_strike:925,skill_1:373,skill_2:269,skill_3:501,team_buff:2003,fs_boost:83,fs_poison:2294,s2_poison:1052
2683,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:727,force_strike:855,skill_1:373,skill_2:228,skill_3:426,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,60,kdb
9132,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:878,force_strike:1017,skill_1:410,skill_2:296,skill_3:551,team_buff:2203,fs_boost:92,fs_poison:2523,s2_poison:1157
2951,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:800,force_strike:941,skill_1:410,skill_2:251,skill_3:469,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,60,rdb
8792,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:799,force_strike:925,skill_1:429,skill_2:309,skill_3:577,team_buff:2163,fs_boost:83,fs_poison:2294,s2_poison:1210
2837,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:727,force_strike:855,skill_1:429,skill_2:263,skill_3:490,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,60,krdb
9671,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:878,force_strike:1017,skill_1:472,skill_2:340,skill_3:634,team_buff:2379,fs_boost:92,fs_poison:2523,s2_poison:1331
3121,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:800,force_strike:941,skill_1:472,skill_2:289,skill_3:539,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,120,_
9138,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:850,force_strike:772,skill_1:416,skill_2:327,skill_3:485,team_buff:2026,fs_boost:84,fs_poison:2850,s2_poison:1324
2665,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:756,force_strike:706,skill_1:416,skill_2:286,skill_3:427,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,120,k
10051,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:935,force_strike:849,skill_1:458,skill_2:360,skill_3:534,team_buff:2229,fs_boost:92,fs_poison:3135,s2_poison:1457
2931,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:832,force_strike:776,skill_1:458,skill_2:315,skill_3:470,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,120,r
9683,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:850,force_strike:772,skill_1:479,skill_2:376,skill_3:558,team_buff:2188,fs_boost:84,fs_poison:2850,s2_poison:1523
2834,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:756,force_strike:706,skill_1:479,skill_2:329,skill_3:491,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,120,kr
10651,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:935,force_strike:849,skill_1:527,skill_2:414,skill_3:614,team_buff:2407,fs_boost:92,fs_poison:3135,s2_poison:1675
3118,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:832,force_strike:776,skill_1:527,skill_2:362,skill_3:541,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,120,d
9138,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:850,force_strike:772,skill_1:416,skill_2:327,skill_3:485,team_buff:2026,fs_boost:84,fs_poison:2850,s2_poison:1324
2665,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:756,force_strike:706,skill_1:416,skill_2:286,skill_3:427,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,120,kd
10051,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:935,force_strike:849,skill_1:458,skill_2:360,skill_3:534,team_buff:2229,fs_boost:92,fs_poison:3135,s2_poison:1457
2931,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:832,force_strike:776,skill_1:458,skill_2:315,skill_3:470,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,120,b
9195,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:789,skill_1:418,skill_2:328,skill_3:522,team_buff:2136,fs_boost:82,fs_poison:2801,s2_poison:1283
2691,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:742,force_strike:726,skill_1:418,skill_2:288,skill_3:444,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,120,kb
10115,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:868,skill_1:460,skill_2:361,skill_3:575,team_buff:2350,fs_boost:91,fs_poison:3081,s2_poison:1411
2960,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:816,force_strike:799,skill_1:460,skill_2:316,skill_3:488,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,120,rd
9683,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:850,force_strike:772,skill_1:479,skill_2:376,skill_3:558,team_buff:2188,fs_boost:84,fs_poison:2850,s2_poison:1523
2834,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:756,force_strike:706,skill_1:479,skill_2:329,skill_3:491,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,120,krd
10651,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:935,force_strike:849,skill_1:527,skill_2:414,skill_3:614,team_buff:2407,fs_boost:92,fs_poison:3135,s2_poison:1675
3118,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:832,force_strike:776,skill_1:527,skill_2:362,skill_3:541,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,120,rb
9749,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:789,skill_1:481,skill_2:378,skill_3:601,team_buff:2307,fs_boost:82,fs_poison:2801,s2_poison:1475
2863,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:742,force_strike:726,skill_1:481,skill_2:331,skill_3:511,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,120,krb
10724,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:868,skill_1:529,skill_2:415,skill_3:661,team_buff:2538,fs_boost:91,fs_poison:3081,s2_poison:1623
3150,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:816,force_strike:799,skill_1:529,skill_2:364,skill_3:562,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,120,db
9195,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:789,skill_1:418,skill_2:328,skill_3:522,team_buff:2136,fs_boost:82,fs_poison:2801,s2_poison:1283
2691,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:742,force_strike:726,skill_1:418,skill_2:288,skill_3:444,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,120,kdb
10115,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:868,skill_1:460,skill_2:361,skill_3:575,team_buff:2350,fs_boost:91,fs_poison:3081,s2_poison:1411
2960,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:816,force_strike:799,skill_1:460,skill_2:316,skill_3:488,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,120,rdb
9749,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:789,skill_1:481,skill_2:378,skill_3:601,team_buff:2307,fs_boost:82,fs_poison:2801,s2_poison:1475
2863,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:742,force_strike:726,skill_1:481,skill_2:331,skill_3:511,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,120,krdb
10724,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:868,skill_1:529,skill_2:415,skill_3:661,team_buff:2538,fs_boost:91,fs_poison:3081,s2_poison:1623
3150,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:816,force_strike:799,skill_1:529,skill_2:364,skill_3:562,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,180,_
9397,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:816,force_strike:807,skill_1:404,skill_2:347,skill_3:493,team_buff:2134,fs_boost:91,fs_poison:3137,s2_poison:1163
2675,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:723,force_strike:733,skill_1:404,skill_2:307,skill_3:429,team_buff:0,fs_boost:77,fs_poison:0,s2_poison:0
-,180,k
10337,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:898,force_strike:888,skill_1:444,skill_2:382,skill_3:542,team_buff:2347,fs_boost:100,fs_poison:3451,s2_poison:1280
2943,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:806,skill_1:444,skill_2:338,skill_3:472,team_buff:0,fs_boost:85,fs_poison:0,s2_poison:0
-,180,r
9929,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:816,force_strike:807,skill_1:464,skill_2:400,skill_3:567,team_buff:2304,fs_boost:91,fs_poison:3137,s2_poison:1338
2846,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:723,force_strike:733,skill_1:464,skill_2:353,skill_3:493,team_buff:0,fs_boost:77,fs_poison:0,s2_poison:0
-,180,kr
10922,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:898,force_strike:888,skill_1:511,skill_2:440,skill_3:624,team_buff:2535,fs_boost:100,fs_poison:3451,s2_poison:1472
3131,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:806,skill_1:511,skill_2:388,skill_3:543,team_buff:0,fs_boost:85,fs_poison:0,s2_poison:0
-,180,d
9397,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:816,force_strike:807,skill_1:404,skill_2:347,skill_3:493,team_buff:2134,fs_boost:91,fs_poison:3137,s2_poison:1163
2675,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:723,force_strike:733,skill_1:404,skill_2:307,skill_3:429,team_buff:0,fs_boost:77,fs_poison:0,s2_poison:0
-,180,kd
10337,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:898,force_strike:888,skill_1:444,skill_2:382,skill_3:542,team_buff:2347,fs_boost:100,fs_poison:3451,s2_poison:1280
2943,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:806,skill_1:444,skill_2:338,skill_3:472,team_buff:0,fs_boost:85,fs_poison:0,s2_poison:0
-,180,b
9456,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:820,force_strike:790,skill_1:403,skill_2:347,skill_3:504,team_buff:2254,fs_boost:90,fs_poison:3092,s2_poison:1154
2667,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:724,force_strike:716,skill_1:403,skill_2:306,skill_3:438,team_buff:0,fs_boost:77,fs_poison:0,s2_poison:0
-,180,kb
10402,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:902,force_strike:869,skill_1:443,skill_2:382,skill_3:554,team_buff:2479,fs_boost:99,fs_poison:3401,s2_poison:1269
2934,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:788,skill_1:443,skill_2:337,skill_3:482,team_buff:0,fs_boost:85,fs_poison:0,s2_poison:0
-,180,rd
9929,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:816,force_strike:807,skill_1:464,skill_2:400,skill_3:567,team_buff:2304,fs_boost:91,fs_poison:3137,s2_poison:1338
2846,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:723,force_strike:733,skill_1:464,skill_2:353,skill_3:493,team_buff:0,fs_boost:77,fs_poison:0,s2_poison:0
-,180,krd
10922,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:898,force_strike:888,skill_1:511,skill_2:440,skill_3:624,team_buff:2535,fs_boost:100,fs_poison:3451,s2_poison:1472
3131,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:806,skill_1:511,skill_2:388,skill_3:543,team_buff:0,fs_boost:85,fs_poison:0,s2_poison:0
-,180,rb
9998,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:820,force_strike:790,skill_1:464,skill_2:399,skill_3:579,team_buff:2434,fs_boost:90,fs_poison:3092,s2_poison:1327
2839,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:724,force_strike:716,skill_1:464,skill_2:352,skill_3:504,team_buff:0,fs_boost:77,fs_poison:0,s2_poison:0
-,180,krb
10998,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:902,force_strike:869,skill_1:510,skill_2:439,skill_3:637,team_buff:2678,fs_boost:99,fs_poison:3401,s2_poison:1459
3123,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:788,skill_1:510,skill_2:388,skill_3:554,team_buff:0,fs_boost:85,fs_poison:0,s2_poison:0
-,180,db
9456,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:820,force_strike:790,skill_1:403,skill_2:347,skill_3:504,team_buff:2254,fs_boost:90,fs_poison:3092,s2_poison:1154
2667,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:724,force_strike:716,skill_1:403,skill_2:306,skill_3:438,team_buff:0,fs_boost:77,fs_poison:0,s2_poison:0
-,180,kdb
10402,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:902,force_strike:869,skill_1:443,skill_2:382,skill_3:554,team_buff:2479,fs_boost:99,fs_poison:3401,s2_poison:1269
2934,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:788,skill_1:443,skill_2:337,skill_3:482,team_buff:0,fs_boost:85,fs_poison:0,s2_poison:0
-,180,rdb
9998,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:820,force_strike:790,skill_1:464,skill_2:399,skill_3:579,team_buff:2434,fs_boost:90,fs_poison:3092,s2_poison:1327
2839,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:724,force_strike:716,skill_1:464,skill_2:352,skill_3:504,team_buff:0,fs_boost:77,fs_poison:0,s2_poison:0
-,180,krdb
10998,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:902,force_strike:869,skill_1:510,skill_2:439,skill_3:637,team_buff:2678,fs_boost:99,fs_poison:3401,s2_poison:1459
3123,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:796,force_strike:788,skill_1:510,skill_2:388,skill_3:554,team_buff:0,fs_boost:85,fs_poison:0,s2_poison:0
