-,60,_
7764,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1493,force_strike:1273,skill_1:508,skill_2:433,skill_3:751,team_buff:3201,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,60,d
13442,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1732,force_strike:1459,skill_1:517,skill_2:460,skill_3:798,team_buff:2695,s2_reflect:366,fs_boost:120,fs_poison:3354,s2_poison:1937
6642,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1357,force_strike:1157,skill_1:402,skill_2:342,skill_3:593,team_buff:2695,s2_reflect:0,fs_boost:93,fs_poison:0,s2_poison:0
-,60,kd
14787,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1905,force_strike:1605,skill_1:569,skill_2:506,skill_3:878,team_buff:2964,s2_reflect:403,fs_boost:132,fs_poison:3689,s2_poison:2131
7306,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1493,force_strike:1273,skill_1:442,skill_2:376,skill_3:653,team_buff:2964,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,60,b
13477,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1665,force_strike:1443,skill_1:517,skill_2:459,skill_3:796,team_buff:2825,s2_reflect:366,fs_boost:119,fs_poison:3348,s2_poison:1934
6707,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1308,force_strike:1144,skill_1:401,skill_2:342,skill_3:592,team_buff:2825,s2_reflect:0,fs_boost:93,fs_poison:0,s2_poison:0
-,60,kb
14824,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1832,force_strike:1587,skill_1:568,skill_2:505,skill_3:876,team_buff:3107,s2_reflect:402,fs_boost:131,fs_poison:3683,s2_poison:2128
7378,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1438,force_strike:1259,skill_1:441,skill_2:376,skill_3:652,team_buff:3107,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,60,rd
14215,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1732,force_strike:1459,skill_1:595,skill_2:529,skill_3:917,team_buff:2910,s2_reflect:366,fs_boost:120,fs_poison:3354,s2_poison:2228
7058,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1357,force_strike:1157,skill_1:462,skill_2:394,skill_3:683,team_buff:2910,s2_reflect:0,fs_boost:93,fs_poison:0,s2_poison:0
-,60,krd
15637,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1905,force_strike:1605,skill_1:655,skill_2:582,skill_3:1009,team_buff:3201,s2_reflect:403,fs_boost:132,fs_poison:3689,s2_poison:2451
7764,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1493,force_strike:1273,skill_1:508,skill_2:433,skill_3:751,team_buff:3201,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,60,rb
14259,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1665,force_strike:1443,skill_1:594,skill_2:528,skill_3:916,team_buff:3051,s2_reflect:366,fs_boost:119,fs_poison:3348,s2_poison:2224
7134,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1308,force_strike:1144,skill_1:461,skill_2:393,skill_3:681,team_buff:3051,s2_reflect:0,fs_boost:93,fs_poison:0,s2_poison:0
-,60,krb
15685,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1832,force_strike:1587,skill_1:654,skill_2:581,skill_3:1008,team_buff:3356,s2_reflect:402,fs_boost:131,fs_poison:3683,s2_poison:2447
7847,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1438,force_strike:1259,skill_1:507,skill_2:432,skill_3:750,team_buff:3356,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,60,db
13477,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1665,force_strike:1443,skill_1:517,skill_2:459,skill_3:796,team_buff:2825,s2_reflect:366,fs_boost:119,fs_poison:3348,s2_poison:1934
6707,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1308,force_strike:1144,skill_1:401,skill_2:342,skill_3:592,team_buff:2825,s2_reflect:0,fs_boost:93,fs_poison:0,s2_poison:0
-,60,kdb
14824,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1832,force_strike:1587,skill_1:568,skill_2:505,skill_3:876,team_buff:3107,s2_reflect:402,fs_boost:131,fs_poison:3683,s2_poison:2128
7378,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1438,force_strike:1259,skill_1:441,skill_2:376,skill_3:652,team_buff:3107,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,60,rdb
14259,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1665,force_strike:1443,skill_1:594,skill_2:528,skill_3:916,team_buff:3051,s2_reflect:366,fs_boost:119,fs_poison:3348,s2_poison:2224
7134,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1308,force_strike:1144,skill_1:461,skill_2:393,skill_3:681,team_buff:3051,s2_reflect:0,fs_boost:93,fs_poison:0,s2_poison:0
-,60,krdb
15685,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1832,force_strike:1587,skill_1:654,skill_2:581,skill_3:1008,team_buff:3356,s2_reflect:402,fs_boost:131,fs_poison:3683,s2_poison:2447
7847,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1438,force_strike:1259,skill_1:507,skill_2:432,skill_3:750,team_buff:3356,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,120,_
15620,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1719,force_strike:1593,skill_1:594,skill_2:459,skill_3:795,team_buff:2953,s2_reflect:411,fs_boost:137,fs_poison:4793,s2_poison:2160
6978,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1313,force_strike:1221,skill_1:451,skill_2:341,skill_3:592,team_buff:2953,s2_reflect:0,fs_boost:104,fs_poison:0,s2_poison:0
-,120,k
17182,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1891,force_strike:1753,skill_1:654,skill_2:505,skill_3:875,team_buff:3248,s2_reflect:452,fs_boost:151,fs_poison:5272,s2_poison:2376
7675,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1445,force_strike:1343,skill_1:496,skill_2:375,skill_3:651,team_buff:3248,s2_reflect:0,fs_boost:114,fs_poison:0,s2_poison:0
-,120,r
16458,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1719,force_strike:1593,skill_1:684,skill_2:528,skill_3:915,team_buff:3189,s2_reflect:411,fs_boost:137,fs_poison:4793,s2_poison:2484
7422,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1313,force_strike:1221,skill_1:518,skill_2:392,skill_3:681,team_buff:3189,s2_reflect:0,fs_boost:104,fs_poison:0,s2_poison:0
-,120,kr
18104,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1891,force_strike:1753,skill_1:752,skill_2:580,skill_3:1006,team_buff:3508,s2_reflect:452,fs_boost:151,fs_poison:5272,s2_poison:2733
8164,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1445,force_strike:1343,skill_1:570,skill_2:432,skill_3:749,team_buff:3508,s2_reflect:0,fs_boost:114,fs_poison:0,s2_poison:0
-,120,d
15620,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1719,force_strike:1593,skill_1:594,skill_2:459,skill_3:795,team_buff:2953,s2_reflect:411,fs_boost:137,fs_poison:4793,s2_poison:2160
6978,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1313,force_strike:1221,skill_1:451,skill_2:341,skill_3:592,team_buff:2953,s2_reflect:0,fs_boost:104,fs_poison:0,s2_poison:0
-,120,kd
17182,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1891,force_strike:1753,skill_1:654,skill_2:505,skill_3:875,team_buff:3248,s2_reflect:452,fs_boost:151,fs_poison:5272,s2_poison:2376
7675,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1445,force_strike:1343,skill_1:496,skill_2:375,skill_3:651,team_buff:3248,s2_reflect:0,fs_boost:114,fs_poison:0,s2_poison:0
-,120,b
15708,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1625,force_strike:1525,skill_1:595,skill_2:459,skill_3:955,team_buff:3054,s2_reflect:411,fs_boost:122,fs_poison:4797,s2_poison:2162
7065,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1243,force_strike:1170,skill_1:451,skill_2:341,skill_3:711,team_buff:3054,s2_reflect:0,fs_boost:92,fs_poison:0,s2_poison:0
-,120,kb
17279,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1787,force_strike:1677,skill_1:654,skill_2:505,skill_3:1051,team_buff:3359,s2_reflect:452,fs_boost:134,fs_poison:5276,s2_poison:2378
7771,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1367,force_strike:1287,skill_1:496,skill_2:376,skill_3:782,team_buff:3359,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,120,rd
16458,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1719,force_strike:1593,skill_1:684,skill_2:528,skill_3:915,team_buff:3189,s2_reflect:411,fs_boost:137,fs_poison:4793,s2_poison:2484
7422,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1313,force_strike:1221,skill_1:518,skill_2:392,skill_3:681,team_buff:3189,s2_reflect:0,fs_boost:104,fs_poison:0,s2_poison:0
-,120,krd
18104,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1891,force_strike:1753,skill_1:752,skill_2:580,skill_3:1006,team_buff:3508,s2_reflect:452,fs_boost:151,fs_poison:5272,s2_poison:2733
8164,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1445,force_strike:1343,skill_1:570,skill_2:432,skill_3:749,team_buff:3508,s2_reflect:0,fs_boost:114,fs_poison:0,s2_poison:0
-,120,rb
16578,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1625,force_strike:1525,skill_1:684,skill_2:528,skill_3:1099,team_buff:3298,s2_reflect:411,fs_boost:122,fs_poison:4797,s2_poison:2486
7535,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1243,force_strike:1170,skill_1:519,skill_2:393,skill_3:817,team_buff:3298,s2_reflect:0,fs_boost:92,fs_poison:0,s2_poison:0
-,120,krb
18236,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1787,force_strike:1677,skill_1:753,skill_2:581,skill_3:1209,team_buff:3628,s2_reflect:452,fs_boost:134,fs_poison:5276,s2_poison:2735
8288,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1367,force_strike:1287,skill_1:570,skill_2:432,skill_3:899,team_buff:3628,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,120,db
15708,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1625,force_strike:1525,skill_1:595,skill_2:459,skill_3:955,team_buff:3054,s2_reflect:411,fs_boost:122,fs_poison:4797,s2_poison:2162
7065,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1243,force_strike:1170,skill_1:451,skill_2:341,skill_3:711,team_buff:3054,s2_reflect:0,fs_boost:92,fs_poison:0,s2_poison:0
-,120,kdb
17279,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1787,force_strike:1677,skill_1:654,skill_2:505,skill_3:1051,team_buff:3359,s2_reflect:452,fs_boost:134,fs_poison:5276,s2_poison:2378
7771,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1367,force_strike:1287,skill_1:496,skill_2:376,skill_3:782,team_buff:3359,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,120,rdb
16578,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1625,force_strike:1525,skill_1:684,skill_2:528,skill_3:1099,team_buff:3298,s2_reflect:411,fs_boost:122,fs_poison:4797,s2_poison:2486
7535,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1243,force_strike:1170,skill_1:519,skill_2:393,skill_3:817,team_buff:3298,s2_reflect:0,fs_boost:92,fs_poison:0,s2_poison:0
-,120,krdb
18236,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,87% poison uptime,attack:1787,force_strike:1677,skill_1:753,skill_2:581,skill_3:1209,team_buff:3628,s2_reflect:452,fs_boost:134,fs_poison:5276,s2_poison:2735
8288,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1367,force_strike:1287,skill_1:570,skill_2:432,skill_3:899,team_buff:3628,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,180,_
16108,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1666,force_strike:1564,skill_1:577,skill_2:536,skill_3:930,team_buff:3088,s2_reflect:396,fs_boost:133,fs_poison:5287,s2_poison:1926
7166,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1263,force_strike:1187,skill_1:435,skill_2:399,skill_3:692,team_buff:3088,s2_reflect:0,fs_boost:100,fs_poison:0,s2_poison:0
-,180,k
17719,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1833,force_strike:1720,skill_1:635,skill_2:590,skill_3:1023,team_buff:3397,s2_reflect:436,fs_boost:147,fs_poison:5815,s2_poison:2119
7883,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1389,force_strike:1306,skill_1:478,skill_2:439,skill_3:761,team_buff:3397,s2_reflect:0,fs_boost:110,fs_poison:0,s2_poison:0
-,180,r
16951,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1666,force_strike:1564,skill_1:664,skill_2:617,skill_3:1069,team_buff:3335,s2_reflect:396,fs_boost:133,fs_poison:5287,s2_poison:2216
7642,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1263,force_strike:1187,skill_1:500,skill_2:459,skill_3:796,team_buff:3335,s2_reflect:0,fs_boost:100,fs_poison:0,s2_poison:0
-,180,kr
18646,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1833,force_strike:1720,skill_1:730,skill_2:678,skill_3:1176,team_buff:3668,s2_reflect:436,fs_boost:147,fs_poison:5815,s2_poison:2437
8406,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1389,force_strike:1306,skill_1:550,skill_2:505,skill_3:875,team_buff:3668,s2_reflect:0,fs_boost:110,fs_poison:0,s2_poison:0
-,180,d
16108,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1666,force_strike:1564,skill_1:577,skill_2:536,skill_3:930,team_buff:3088,s2_reflect:396,fs_boost:133,fs_poison:5287,s2_poison:1926
7166,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1263,force_strike:1187,skill_1:435,skill_2:399,skill_3:692,team_buff:3088,s2_reflect:0,fs_boost:100,fs_poison:0,s2_poison:0
-,180,kd
17719,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1833,force_strike:1720,skill_1:635,skill_2:590,skill_3:1023,team_buff:3397,s2_reflect:436,fs_boost:147,fs_poison:5815,s2_poison:2119
7883,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1389,force_strike:1306,skill_1:478,skill_2:439,skill_3:761,team_buff:3397,s2_reflect:0,fs_boost:110,fs_poison:0,s2_poison:0
-,180,b
16135,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1608,force_strike:1565,skill_1:577,skill_2:537,skill_3:904,team_buff:3241,s2_reflect:397,fs_boost:133,fs_poison:5241,s2_poison:1928
