-,60,_
5303,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1452,force_strike:1343,skill_1:252,skill_2:215,skill_3:298,team_buff:1689,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,d
11890,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1389,force_strike:1107,skill_1:474,skill_2:425,skill_3:663,team_buff:2648,s2_reflect:365,fs_boost:109,fs_poison:2918,s2_poison:1789
4616,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1320,force_strike:1221,skill_1:199,skill_2:170,skill_3:235,team_buff:1422,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,60,kd
13080,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1528,force_strike:1218,skill_1:521,skill_2:467,skill_3:729,team_buff:2912,s2_reflect:402,fs_boost:120,fs_poison:3209,s2_poison:1968
5077,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1452,force_strike:1343,skill_1:219,skill_2:187,skill_3:259,team_buff:1564,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,b
12420,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1354,force_strike:1166,skill_1:471,skill_2:423,skill_3:733,team_buff:2838,s2_reflect:363,fs_boost:109,fs_poison:3178,s2_poison:1781
4718,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1297,force_strike:1239,skill_1:197,skill_2:168,skill_3:291,team_buff:1477,s2_reflect:0,fs_boost:45,fs_poison:0,s2_poison:0
-,60,kb
13662,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1489,force_strike:1283,skill_1:519,skill_2:465,skill_3:807,team_buff:3121,s2_reflect:400,fs_boost:120,fs_poison:3496,s2_poison:1959
5190,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1427,force_strike:1363,skill_1:217,skill_2:185,skill_3:320,team_buff:1625,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,rd
12605,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1389,force_strike:1107,skill_1:545,skill_2:488,skill_3:762,team_buff:2860,s2_reflect:365,fs_boost:109,fs_poison:2918,s2_poison:2057
4820,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1320,force_strike:1221,skill_1:229,skill_2:195,skill_3:271,team_buff:1536,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,60,krd
13866,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1528,force_strike:1218,skill_1:599,skill_2:537,skill_3:839,team_buff:3146,s2_reflect:402,fs_boost:120,fs_poison:3209,s2_poison:2263
5303,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1452,force_strike:1343,skill_1:252,skill_2:215,skill_3:298,team_buff:1689,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,rb
13158,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1354,force_strike:1166,skill_1:542,skill_2:486,skill_3:843,team_buff:3065,s2_reflect:363,fs_boost:109,fs_poison:3178,s2_poison:2048
4935,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1297,force_strike:1239,skill_1:227,skill_2:193,skill_3:335,team_buff:1596,s2_reflect:0,fs_boost:45,fs_poison:0,s2_poison:0
-,60,krb
14474,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1489,force_strike:1283,skill_1:596,skill_2:535,skill_3:928,team_buff:3371,s2_reflect:400,fs_boost:120,fs_poison:3496,s2_poison:2253
5428,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1427,force_strike:1363,skill_1:249,skill_2:212,skill_3:369,team_buff:1755,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,db
12420,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1354,force_strike:1166,skill_1:471,skill_2:423,skill_3:733,team_buff:2838,s2_reflect:363,fs_boost:109,fs_poison:3178,s2_poison:1781
4718,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1297,force_strike:1239,skill_1:197,skill_2:168,skill_3:291,team_buff:1477,s2_reflect:0,fs_boost:45,fs_poison:0,s2_poison:0
-,60,kdb
13662,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1489,force_strike:1283,skill_1:519,skill_2:465,skill_3:807,team_buff:3121,s2_reflect:400,fs_boost:120,fs_poison:3496,s2_poison:1959
5190,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1427,force_strike:1363,skill_1:217,skill_2:185,skill_3:320,team_buff:1625,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,rdb
13158,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1354,force_strike:1166,skill_1:542,skill_2:486,skill_3:843,team_buff:3065,s2_reflect:363,fs_boost:109,fs_poison:3178,s2_poison:2048
4935,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1297,force_strike:1239,skill_1:227,skill_2:193,skill_3:335,team_buff:1596,s2_reflect:0,fs_boost:45,fs_poison:0,s2_poison:0
-,60,krdb
14474,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1489,force_strike:1283,skill_1:596,skill_2:535,skill_3:928,team_buff:3371,s2_reflect:400,fs_boost:120,fs_poison:3496,s2_poison:2253
5428,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1427,force_strike:1363,skill_1:249,skill_2:212,skill_3:369,team_buff:1755,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,_
14176,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1516,force_strike:1004,skill_1:547,skill_2:509,skill_3:698,team_buff:2870,s2_reflect:410,fs_boost:112,fs_poison:4203,s2_poison:2302
4638,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1281,force_strike:1256,skill_1:199,skill_2:169,skill_3:265,team_buff:1420,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,k
15594,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1667,force_strike:1105,skill_1:602,skill_2:560,skill_3:768,team_buff:3157,s2_reflect:451,fs_boost:123,fs_poison:4624,s2_poison:2532
5102,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1409,force_strike:1382,skill_1:219,skill_2:186,skill_3:291,team_buff:1562,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,r
15014,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1516,force_strike:1004,skill_1:629,skill_2:585,skill_3:803,team_buff:3100,s2_reflect:410,fs_boost:112,fs_poison:4203,s2_poison:2647
4847,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1281,force_strike:1256,skill_1:229,skill_2:195,skill_3:304,team_buff:1534,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kr
16516,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1667,force_strike:1105,skill_1:692,skill_2:644,skill_3:884,team_buff:3410,s2_reflect:451,fs_boost:123,fs_poison:4624,s2_poison:2912
5332,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1409,force_strike:1382,skill_1:252,skill_2:214,skill_3:335,team_buff:1687,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,d
14176,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1516,force_strike:1004,skill_1:547,skill_2:509,skill_3:698,team_buff:2870,s2_reflect:410,fs_boost:112,fs_poison:4203,s2_poison:2302
4638,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1281,force_strike:1256,skill_1:199,skill_2:169,skill_3:265,team_buff:1420,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kd
15594,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1667,force_strike:1105,skill_1:602,skill_2:560,skill_3:768,team_buff:3157,s2_reflect:451,fs_boost:123,fs_poison:4624,s2_poison:2532
5102,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1409,force_strike:1382,skill_1:219,skill_2:186,skill_3:291,team_buff:1562,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,b
14179,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1489,force_strike:1028,skill_1:550,skill_2:511,skill_3:738,team_buff:3027,s2_reflect:412,fs_boost:110,fs_poison:4096,s2_poison:2216
4748,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1266,force_strike:1281,skill_1:199,skill_2:169,skill_3:294,team_buff:1490,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kb
15597,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1638,force_strike:1130,skill_1:605,skill_2:562,skill_3:812,team_buff:3329,s2_reflect:453,fs_boost:121,fs_poison:4506,s2_poison:2438
5223,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1392,force_strike:1409,skill_1:219,skill_2:186,skill_3:323,team_buff:1640,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,rd
15014,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1516,force_strike:1004,skill_1:629,skill_2:585,skill_3:803,team_buff:3100,s2_reflect:410,fs_boost:112,fs_poison:4203,s2_poison:2647
4847,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1281,force_strike:1256,skill_1:229,skill_2:195,skill_3:304,team_buff:1534,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,krd
16516,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1667,force_strike:1105,skill_1:692,skill_2:644,skill_3:884,team_buff:3410,s2_reflect:451,fs_boost:123,fs_poison:4624,s2_poison:2912
5332,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1409,force_strike:1382,skill_1:252,skill_2:214,skill_3:335,team_buff:1687,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,rb
15024,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1489,force_strike:1028,skill_1:632,skill_2:587,skill_3:849,team_buff:3269,s2_reflect:412,fs_boost:110,fs_poison:4096,s2_poison:2548
4967,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1266,force_strike:1281,skill_1:229,skill_2:195,skill_3:338,team_buff:1610,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,krb
16526,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1638,force_strike:1130,skill_1:695,skill_2:646,skill_3:934,team_buff:3596,s2_reflect:453,fs_boost:121,fs_poison:4506,s2_poison:2803
5464,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1392,force_strike:1409,skill_1:252,skill_2:214,skill_3:372,team_buff:1771,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,db
14179,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1489,force_strike:1028,skill_1:550,skill_2:511,skill_3:738,team_buff:3027,s2_reflect:412,fs_boost:110,fs_poison:4096,s2_poison:2216
4748,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1266,force_strike:1281,skill_1:199,skill_2:169,skill_3:294,team_buff:1490,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kdb
15597,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1638,force_strike:1130,skill_1:605,skill_2:562,skill_3:812,team_buff:3329,s2_reflect:453,fs_boost:121,fs_poison:4506,s2_poison:2438
5223,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1392,force_strike:1409,skill_1:219,skill_2:186,skill_3:323,team_buff:1640,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,120,rdb
15024,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1489,force_strike:1028,skill_1:632,skill_2:587,skill_3:849,team_buff:3269,s2_reflect:412,fs_boost:110,fs_poison:4096,s2_poison:2548
4967,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1266,force_strike:1281,skill_1:229,skill_2:195,skill_3:338,team_buff:1610,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,120,krdb
16526,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1638,force_strike:1130,skill_1:695,skill_2:646,skill_3:934,team_buff:3596,s2_reflect:453,fs_boost:121,fs_poison:4506,s2_poison:2803
5464,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1392,force_strike:1409,skill_1:252,skill_2:214,skill_3:372,team_buff:1771,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,180,_
14601,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1471,force_strike:1074,skill_1:533,skill_2:539,skill_3:714,team_buff:3023,s2_reflect:396,fs_boost:123,fs_poison:4698,s2_poison:2026
4632,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1291,force_strike:1174,skill_1:199,skill_2:226,skill_3:274,team_buff:1419,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,k
