-,60,_
-,120,kd
15142,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1667,force_strike:1105,skill_1:602,skill_2:560,skill_3:768,team_buff:3157,fs_boost:123,fs_poison:4624,s2_poison:2532
5102,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1409,force_strike:1382,skill_1:219,skill_2:186,skill_3:291,team_buff:1562,fs_boost:50,fs_poison:0,s2_poison:0
-,120,b
13767,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1489,force_strike:1028,skill_1:550,skill_2:511,skill_3:738,team_buff:3027,fs_boost:110,fs_poison:4096,s2_poison:2216
4748,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1266,force_strike:1281,skill_1:199,skill_2:169,skill_3:294,team_buff:1490,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kb
15144,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1638,force_strike:1130,skill_1:605,skill_2:562,skill_3:812,team_buff:3329,fs_boost:121,fs_poison:4506,s2_poison:2438
5223,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1392,force_strike:1409,skill_1:219,skill_2:186,skill_3:323,team_buff:1640,fs_boost:50,fs_poison:0,s2_poison:0
-,120,rd
14604,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1516,force_strike:1004,skill_1:629,skill_2:585,skill_3:803,team_buff:3100,fs_boost:112,fs_poison:4203,s2_poison:2647
4847,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1281,force_strike:1256,skill_1:229,skill_2:195,skill_3:304,team_buff:1534,fs_boost:46,fs_poison:0,s2_poison:0
-,120,krd
16064,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1667,force_strike:1105,skill_1:692,skill_2:644,skill_3:884,team_buff:3410,fs_boost:123,fs_poison:4624,s2_poison:2912
5332,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1409,force_strike:1382,skill_1:252,skill_2:214,skill_3:335,team_buff:1687,fs_boost:50,fs_poison:0,s2_poison:0
-,120,rb
14612,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1489,force_strike:1028,skill_1:632,skill_2:587,skill_3:849,team_buff:3269,fs_boost:110,fs_poison:4096,s2_poison:2548
4967,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1266,force_strike:1281,skill_1:229,skill_2:195,skill_3:338,team_buff:1610,fs_boost:46,fs_poison:0,s2_poison:0
-,120,krb
16073,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1638,force_strike:1130,skill_1:695,skill_2:646,skill_3:934,team_buff:3596,fs_boost:121,fs_poison:4506,s2_poison:2803
5464,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1392,force_strike:1409,skill_1:252,skill_2:214,skill_3:372,team_buff:1771,fs_boost:50,fs_poison:0,s2_poison:0
-,120,db
13767,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1489,force_strike:1028,skill_1:550,skill_2:511,skill_3:738,team_buff:3027,fs_boost:110,fs_poison:4096,s2_poison:2216
4748,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1266,force_strike:1281,skill_1:199,skill_2:169,skill_3:294,team_buff:1490,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kdb
15144,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1638,force_strike:1130,skill_1:605,skill_2:562,skill_3:812,team_buff:3329,fs_boost:121,fs_poison:4506,s2_poison:2438
5223,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1392,force_strike:1409,skill_1:219,skill_2:186,skill_3:323,team_buff:1640,fs_boost:50,fs_poison:0,s2_poison:0
-,120,rdb
14612,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1489,force_strike:1028,skill_1:632,skill_2:587,skill_3:849,team_buff:3269,fs_boost:110,fs_poison:4096,s2_poison:2548
4967,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1266,force_strike:1281,skill_1:229,skill_2:195,skill_3:338,team_buff:1610,fs_boost:46,fs_poison:0,s2_poison:0
-,120,krdb
16073,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1638,force_strike:1130,skill_1:695,skill_2:646,skill_3:934,team_buff:3596,fs_boost:121,fs_poison:4506,s2_poison:2803
5464,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1392,force_strike:1409,skill_1:252,skill_2:214,skill_3:372,team_buff:1771,fs_boost:50,fs_poison:0,s2_poison:0
-,180,_
14204,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1471,force_strike:1074,skill_1:533,skill_2:539,skill_3:714,team_buff:3023,fs_boost:123,fs_poison:4698,s2_poison:2026
4632,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1291,force_strike:1174,skill_1:199,skill_2:226,skill_3:274,team_buff:1419,fs_boost:46,fs_poison:0,s2_poison:0
-,180,k
15625,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1618,force_strike:1181,skill_1:586,skill_2:593,skill_3:785,team_buff:3325,fs_boost:135,fs_poison:5167,s2_poison:2229
5095,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1292,skill_1:219,skill_2:249,skill_3:302,team_buff:1561,fs_boost:50,fs_poison:0,s2_poison:0
-,180,r
15018,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1471,force_strike:1074,skill_1:613,skill_2:620,skill_3:821,team_buff:3265,fs_boost:123,fs_poison:4698,s2_poison:2330
4850,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1291,force_strike:1174,skill_1:229,skill_2:260,skill_3:315,team_buff:1533,fs_boost:46,fs_poison:0,s2_poison:0
-,180,kr
16520,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1618,force_strike:1181,skill_1:674,skill_2:682,skill_3:903,team_buff:3591,fs_boost:135,fs_poison:5167,s2_poison:2563
5336,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1292,skill_1:252,skill_2:286,skill_3:347,team_buff:1686,fs_boost:50,fs_poison:0,s2_poison:0
-,180,d
14204,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1471,force_strike:1074,skill_1:533,skill_2:539,skill_3:714,team_buff:3023,fs_boost:123,fs_poison:4698,s2_poison:2026
4632,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1291,force_strike:1174,skill_1:199,skill_2:226,skill_3:274,team_buff:1419,fs_boost:46,fs_poison:0,s2_poison:0
-,180,kd
15625,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1618,force_strike:1181,skill_1:586,skill_2:593,skill_3:785,team_buff:3325,fs_boost:135,fs_poison:5167,s2_poison:2229
5095,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1292,skill_1:219,skill_2:249,skill_3:302,team_buff:1561,fs_boost:50,fs_poison:0,s2_poison:0
-,180,b
14252,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1485,force_strike:1055,skill_1:532,skill_2:538,skill_3:712,team_buff:3193,fs_boost:121,fs_poison:4606,s2_poison:2005
4719,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1273,force_strike:1195,skill_1:199,skill_2:215,skill_3:295,team_buff:1495,fs_boost:44,fs_poison:0,s2_poison:0
-,180,kb
15677,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1634,force_strike:1160,skill_1:585,skill_2:592,skill_3:784,team_buff:3513,fs_boost:133,fs_poison:5067,s2_poison:2205
5191,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1400,force_strike:1315,skill_1:219,skill_2:237,skill_3:324,team_buff:1645,fs_boost:49,fs_poison:0,s2_poison:0
-,180,rd
15018,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1471,force_strike:1074,skill_1:613,skill_2:620,skill_3:821,team_buff:3265,fs_boost:123,fs_poison:4698,s2_poison:2330
