-,60,_
7718,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1521,force_strike:163,skill_1:2844,skill_2:0,skill_3:886,team_buff:354,s1_hit1:479,s1_hit2:489,s1_hit3:489,s1_hit4:489
4681,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1246,force_strike:135,skill_1:2180,skill_2:0,skill_3:727,team_buff:0,s1_hit1:391
-,60,kd
8489,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1673,force_strike:179,skill_1:3128,skill_2:0,skill_3:975,team_buff:389,s1_hit1:527,s1_hit2:538,s1_hit3:538,s1_hit4:538
5150,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1370,force_strike:149,skill_1:2398,skill_2:0,skill_3:800,team_buff:0,s1_hit1:430
-,60,b
7731,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1459,force_strike:98,skill_1:3357,skill_2:0,skill_3:461,team_buff:382,s1_hit1:485,s1_hit2:495,s1_hit3:495,s1_hit4:495
4576,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1197,force_strike:82,skill_1:2529,skill_2:0,skill_3:369,team_buff:0,s1_hit1:397
-,60,kb
8504,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1604,force_strike:108,skill_1:3692,skill_2:0,skill_3:507,team_buff:420,s1_hit1:533,s1_hit2:545,s1_hit3:545,s1_hit4:545
5034,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1317,force_strike:91,skill_1:2782,skill_2:0,skill_3:406,team_buff:0,s1_hit1:436
-,60,rd
8598,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1521,force_strike:163,skill_1:3270,skill_2:0,skill_3:1019,team_buff:382,s1_hit1:551,s1_hit2:563,s1_hit3:563,s1_hit4:563
5176,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1246,force_strike:135,skill_1:2508,skill_2:0,skill_3:836,team_buff:0,s1_hit1:449
-,60,krd
9458,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1673,force_strike:179,skill_1:3597,skill_2:0,skill_3:1121,team_buff:420,s1_hit1:606,s1_hit2:619,s1_hit3:619,s1_hit4:619
5694,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1370,force_strike:149,skill_1:2758,skill_2:0,skill_3:920,team_buff:0,s1_hit1:494
-,60,rb
8630,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1459,force_strike:98,skill_1:3860,skill_2:0,skill_3:530,team_buff:413,s1_hit1:557,s1_hit2:570,s1_hit3:570,s1_hit4:570
5070,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1197,force_strike:82,skill_1:2908,skill_2:0,skill_3:424,team_buff:0,s1_hit1:456
-,60,krb
9494,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1604,force_strike:108,skill_1:4246,skill_2:0,skill_3:583,team_buff:454,s1_hit1:613,s1_hit2:627,s1_hit3:627,s1_hit4:627
5577,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1317,force_strike:91,skill_1:3199,skill_2:0,skill_3:467,team_buff:0,s1_hit1:502
-,60,db
7731,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1459,force_strike:98,skill_1:3357,skill_2:0,skill_3:461,team_buff:382,s1_hit1:485,s1_hit2:495,s1_hit3:495,s1_hit4:495
4576,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1197,force_strike:82,skill_1:2529,skill_2:0,skill_3:369,team_buff:0,s1_hit1:397
-,60,kdb
8504,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1604,force_strike:108,skill_1:3692,skill_2:0,skill_3:507,team_buff:420,s1_hit1:533,s1_hit2:545,s1_hit3:545,s1_hit4:545
5034,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1317,force_strike:91,skill_1:2782,skill_2:0,skill_3:406,team_buff:0,s1_hit1:436
-,60,rdb
8630,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1459,force_strike:98,skill_1:3860,skill_2:0,skill_3:530,team_buff:413,s1_hit1:557,s1_hit2:570,s1_hit3:570,s1_hit4:570
5070,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1197,force_strike:82,skill_1:2908,skill_2:0,skill_3:424,team_buff:0,s1_hit1:456
-,60,krdb
9494,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1604,force_strike:108,skill_1:4246,skill_2:0,skill_3:583,team_buff:454,s1_hit1:613,s1_hit2:627,s1_hit3:627,s1_hit4:627
5577,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1317,force_strike:91,skill_1:3199,skill_2:0,skill_3:467,team_buff:0,s1_hit1:502
-,120,_
7379,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1483,force_strike:150,skill_1:2842,skill_2:0,skill_3:898,team_buff:209,s1_hit1:444,s1_hit2:450,s1_hit3:450,s1_hit4:450
4688,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1217,force_strike:124,skill_1:2242,skill_2:0,skill_3:739,team_buff:0,s1_hit1:364
-,120,k
8117,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1631,force_strike:165,skill_1:3126,skill_2:0,skill_3:988,team_buff:230,s1_hit1:489,s1_hit2:495,s1_hit3:495,s1_hit4:495
5156,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1339,force_strike:136,skill_1:2466,skill_2:0,skill_3:813,team_buff:0,s1_hit1:400
-,120,r
8227,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1483,force_strike:150,skill_1:3268,skill_2:0,skill_3:1033,team_buff:225,s1_hit1:511,s1_hit2:518,s1_hit3:518,s1_hit4:518
5189,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1217,force_strike:124,skill_1:2578,skill_2:0,skill_3:850,team_buff:0,s1_hit1:419
-,120,kr
9050,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1631,force_strike:165,skill_1:3595,skill_2:0,skill_3:1136,team_buff:248,s1_hit1:562,s1_hit2:570,s1_hit3:570,s1_hit4:570
5708,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1339,force_strike:136,skill_1:2836,skill_2:0,skill_3:935,team_buff:0,s1_hit1:461
-,120,d
7379,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1483,force_strike:150,skill_1:2842,skill_2:0,skill_3:898,team_buff:209,s1_hit1:444,s1_hit2:450,s1_hit3:450,s1_hit4:450
4688,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1217,force_strike:124,skill_1:2242,skill_2:0,skill_3:739,team_buff:0,s1_hit1:364
-,120,kd
8117,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1631,force_strike:165,skill_1:3126,skill_2:0,skill_3:988,team_buff:230,s1_hit1:489,s1_hit2:495,s1_hit3:495,s1_hit4:495
5156,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1339,force_strike:136,skill_1:2466,skill_2:0,skill_3:813,team_buff:0,s1_hit1:400
-,120,b
7588,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1449,force_strike:66,skill_1:3223,skill_2:0,skill_3:679,team_buff:220,s1_hit1:482,s1_hit2:488,s1_hit3:488,s1_hit4:488
4720,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1191,force_strike:55,skill_1:2524,skill_2:0,skill_3:553,team_buff:0,s1_hit1:396
-,120,kb
8346,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1594,force_strike:72,skill_1:3545,skill_2:0,skill_3:747,team_buff:242,s1_hit1:531,s1_hit2:537,s1_hit3:537,s1_hit4:537
5192,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1310,force_strike:60,skill_1:2777,skill_2:0,skill_3:608,team_buff:0,s1_hit1:436
-,120,rd
8227,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1483,force_strike:150,skill_1:3268,skill_2:0,skill_3:1033,team_buff:225,s1_hit1:511,s1_hit2:518,s1_hit3:518,s1_hit4:518
5189,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1217,force_strike:124,skill_1:2578,skill_2:0,skill_3:850,team_buff:0,s1_hit1:419
-,120,krd
9050,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1631,force_strike:165,skill_1:3595,skill_2:0,skill_3:1136,team_buff:248,s1_hit1:562,s1_hit2:570,s1_hit3:570,s1_hit4:570
5708,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1339,force_strike:136,skill_1:2836,skill_2:0,skill_3:935,team_buff:0,s1_hit1:461
-,120,rb
8483,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1449,force_strike:66,skill_1:3706,skill_2:0,skill_3:781,team_buff:237,s1_hit1:555,s1_hit2:562,s1_hit3:562,s1_hit4:562
5241,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1191,force_strike:55,skill_1:2903,skill_2:0,skill_3:635,team_buff:0,s1_hit1:456
-,120,krb
9331,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1594,force_strike:72,skill_1:4077,skill_2:0,skill_3:859,team_buff:261,s1_hit1:610,s1_hit2:618,s1_hit3:618,s1_hit4:618
5766,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1310,force_strike:60,skill_1:3194,skill_2:0,skill_3:699,team_buff:0,s1_hit1:501
-,120,db
7588,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1449,force_strike:66,skill_1:3223,skill_2:0,skill_3:679,team_buff:220,s1_hit1:482,s1_hit2:488,s1_hit3:488,s1_hit4:488
4720,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1191,force_strike:55,skill_1:2524,skill_2:0,skill_3:553,team_buff:0,s1_hit1:396
-,120,kdb
8346,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1594,force_strike:72,skill_1:3545,skill_2:0,skill_3:747,team_buff:242,s1_hit1:531,s1_hit2:537,s1_hit3:537,s1_hit4:537
5192,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1310,force_strike:60,skill_1:2777,skill_2:0,skill_3:608,team_buff:0,s1_hit1:436
-,120,rdb
8483,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1449,force_strike:66,skill_1:3706,skill_2:0,skill_3:781,team_buff:237,s1_hit1:555,s1_hit2:562,s1_hit3:562,s1_hit4:562
5241,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1191,force_strike:55,skill_1:2903,skill_2:0,skill_3:635,team_buff:0,s1_hit1:456
-,120,krdb
9331,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1594,force_strike:72,skill_1:4077,skill_2:0,skill_3:859,team_buff:261,s1_hit1:610,s1_hit2:618,s1_hit3:618,s1_hit4:618
5766,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1310,force_strike:60,skill_1:3194,skill_2:0,skill_3:699,team_buff:0,s1_hit1:501
-,180,_
7260,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1459,force_strike:155,skill_1:2916,skill_2:0,skill_3:747,team_buff:142,s1_hit1:456,s1_hit2:460,s1_hit3:460,s1_hit4:460
4655,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1200,force_strike:128,skill_1:2336,skill_2:0,skill_3:615,team_buff:0,s1_hit1:375
-,180,k
7986,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1605,force_strike:171,skill_1:3207,skill_2:0,skill_3:822,team_buff:156,s1_hit1:502,s1_hit2:506,s1_hit3:506,s1_hit4:506
5121,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1320,force_strike:141,skill_1:2569,skill_2:0,skill_3:677,team_buff:0,s1_hit1:412
-,180,r
8096,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1459,force_strike:155,skill_1:3353,skill_2:0,skill_3:859,team_buff:153,s1_hit1:525,s1_hit2:529,s1_hit3:529,s1_hit4:529
5154,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1200,force_strike:128,skill_1:2686,skill_2:0,skill_3:707,team_buff:0,s1_hit1:431
-,180,kr
8906,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1605,force_strike:171,skill_1:3688,skill_2:0,skill_3:945,team_buff:168,s1_hit1:577,s1_hit2:582,s1_hit3:582,s1_hit4:582
5670,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1320,force_strike:141,skill_1:2955,skill_2:0,skill_3:778,team_buff:0,s1_hit1:474
-,180,d
7260,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1459,force_strike:155,skill_1:2916,skill_2:0,skill_3:747,team_buff:142,s1_hit1:456,s1_hit2:460,s1_hit3:460,s1_hit4:460
4655,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1200,force_strike:128,skill_1:2336,skill_2:0,skill_3:615,team_buff:0,s1_hit1:375
-,180,kd
7986,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1605,force_strike:171,skill_1:3207,skill_2:0,skill_3:822,team_buff:156,s1_hit1:502,s1_hit2:506,s1_hit3:506,s1_hit4:506
5121,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1320,force_strike:141,skill_1:2569,skill_2:0,skill_3:677,team_buff:0,s1_hit1:412
-,180,b
7529,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1455,force_strike:66,skill_1:3168,skill_2:0,skill_3:750,team_buff:149,s1_hit1:481,s1_hit2:485,s1_hit3:485,s1_hit4:485
4786,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1197,force_strike:55,skill_1:2523,skill_2:0,skill_3:614,team_buff:0,s1_hit1:396
-,180,kb
8282,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1601,force_strike:72,skill_1:3485,skill_2:0,skill_3:825,team_buff:163,s1_hit1:530,s1_hit2:534,s1_hit3:534,s1_hit4:534
5265,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1317,force_strike:60,skill_1:2776,skill_2:0,skill_3:675,team_buff:0,s1_hit1:435
-,180,rd
8096,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1459,force_strike:155,skill_1:3353,skill_2:0,skill_3:859,team_buff:153,s1_hit1:525,s1_hit2:529,s1_hit3:529,s1_hit4:529
5154,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1200,force_strike:128,skill_1:2686,skill_2:0,skill_3:707,team_buff:0,s1_hit1:431
-,180,krd
8906,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1605,force_strike:171,skill_1:3688,skill_2:0,skill_3:945,team_buff:168,s1_hit1:577,s1_hit2:582,s1_hit3:582,s1_hit4:582
5670,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1320,force_strike:141,skill_1:2955,skill_2:0,skill_3:778,team_buff:0,s1_hit1:474
-,180,rb
8420,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1455,force_strike:66,skill_1:3643,skill_2:0,skill_3:862,team_buff:160,s1_hit1:554,s1_hit2:558,s1_hit3:558,s1_hit4:558
5316,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1197,force_strike:55,skill_1:2902,skill_2:0,skill_3:706,team_buff:0,s1_hit1:455
-,180,krb
9262,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1601,force_strike:72,skill_1:4008,skill_2:0,skill_3:949,team_buff:177,s1_hit1:609,s1_hit2:614,s1_hit3:614,s1_hit4:614
5848,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1317,force_strike:60,skill_1:3192,skill_2:0,skill_3:776,team_buff:0,s1_hit1:501
-,180,db
7529,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1455,force_strike:66,skill_1:3168,skill_2:0,skill_3:750,team_buff:149,s1_hit1:481,s1_hit2:485,s1_hit3:485,s1_hit4:485
4786,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1197,force_strike:55,skill_1:2523,skill_2:0,skill_3:614,team_buff:0,s1_hit1:396
-,180,kdb
8282,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1601,force_strike:72,skill_1:3485,skill_2:0,skill_3:825,team_buff:163,s1_hit1:530,s1_hit2:534,s1_hit3:534,s1_hit4:534
5265,_c_W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1317,force_strike:60,skill_1:2776,skill_2:0,skill_3:675,team_buff:0,s1_hit1:435
-,180,rdb
8420,W_Aoi,5*,wind,dagger,3558,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<big hitbox & hit15 & hp70 & 80 sleep res>,,attack:1455,force_strike:66,skill_1:3643,skill_2:0,skill_3:862,team_buff:160,s1_hit1:554,s1_hit2:558,s1_hit3:558,s1_hit4:558
