-,60,_
9463,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1582,force_strike:112,skill_1:2497,skill_2:1485,skill_3:583,team_buff:450,s1_hit1:613,s1_hit2:626,s1_hit3:626,s1_hit4:626,s2_boost:259
5539,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1283,force_strike:91,skill_1:2001,skill_2:1195,skill_3:466,team_buff:0,s1_hit1:501,s2_boost:0
-,120,_
7095,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1430,force_strike:151,skill_1:1793,skill_2:966,skill_3:673,team_buff:208,s1_hit1:444,s1_hit2:449,s1_hit3:449,s1_hit4:449,s2_boost:78
4447,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1167,force_strike:124,skill_1:1450,skill_2:787,skill_3:553,team_buff:0,s1_hit1:363,s2_boost:0
-,120,k
7805,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1573,force_strike:166,skill_1:1972,skill_2:1062,skill_3:740,team_buff:228,s1_hit1:488,s1_hit2:494,s1_hit3:494,s1_hit4:494,s2_boost:85
4892,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1283,force_strike:136,skill_1:1595,skill_2:866,skill_3:609,team_buff:0,s1_hit1:400,s2_boost:0
-,120,r
7907,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1430,force_strike:151,skill_1:2062,skill_2:1110,skill_3:774,team_buff:224,s1_hit1:510,s1_hit2:517,s1_hit3:517,s1_hit4:517,s2_boost:89
4921,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1167,force_strike:124,skill_1:1668,skill_2:905,skill_3:636,team_buff:0,s1_hit1:418,s2_boost:0
-,120,kr
8698,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1573,force_strike:166,skill_1:2268,skill_2:1222,skill_3:851,team_buff:247,s1_hit1:561,s1_hit2:569,s1_hit3:569,s1_hit4:569,s2_boost:98
5413,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1283,force_strike:136,skill_1:1835,skill_2:996,skill_3:700,team_buff:0,s1_hit1:460,s2_boost:0
-,120,d
7095,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1430,force_strike:151,skill_1:1793,skill_2:966,skill_3:673,team_buff:208,s1_hit1:444,s1_hit2:449,s1_hit3:449,s1_hit4:449,s2_boost:78
4447,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1167,force_strike:124,skill_1:1450,skill_2:787,skill_3:553,team_buff:0,s1_hit1:363,s2_boost:0
-,120,kd
7805,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1573,force_strike:166,skill_1:1972,skill_2:1062,skill_3:740,team_buff:228,s1_hit1:488,s1_hit2:494,s1_hit3:494,s1_hit4:494,s2_boost:85
4892,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1283,force_strike:136,skill_1:1595,skill_2:866,skill_3:609,team_buff:0,s1_hit1:400,s2_boost:0
-,120,b
7561,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1426,force_strike:67,skill_1:1947,skill_2:1159,skill_3:678,team_buff:219,s1_hit1:482,s1_hit2:488,s1_hit3:488,s1_hit4:488,s2_boost:113
4691,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1164,force_strike:55,skill_1:1579,skill_2:943,skill_3:552,team_buff:0,s1_hit1:396,s2_boost:0
-,120,kb
8317,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1569,force_strike:74,skill_1:2141,skill_2:1275,skill_3:746,team_buff:241,s1_hit1:530,s1_hit2:537,s1_hit3:537,s1_hit4:537,s2_boost:125
5160,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1281,force_strike:60,skill_1:1737,skill_2:1037,skill_3:607,team_buff:0,s1_hit1:435,s2_boost:0
-,120,rd
7907,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1430,force_strike:151,skill_1:2062,skill_2:1110,skill_3:774,team_buff:224,s1_hit1:510,s1_hit2:517,s1_hit3:517,s1_hit4:517,s2_boost:89
4921,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1167,force_strike:124,skill_1:1668,skill_2:905,skill_3:636,team_buff:0,s1_hit1:418,s2_boost:0
-,120,krd
8698,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1573,force_strike:166,skill_1:2268,skill_2:1222,skill_3:851,team_buff:247,s1_hit1:561,s1_hit2:569,s1_hit3:569,s1_hit4:569,s2_boost:98
5413,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1283,force_strike:136,skill_1:1835,skill_2:996,skill_3:700,team_buff:0,s1_hit1:460,s2_boost:0
-,120,rb
8455,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1426,force_strike:67,skill_1:2239,skill_2:1333,skill_3:780,team_buff:237,s1_hit1:554,s1_hit2:561,s1_hit3:561,s1_hit4:561,s2_boost:130
5212,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1164,force_strike:55,skill_1:1816,skill_2:1084,skill_3:635,team_buff:0,s1_hit1:455,s2_boost:0
-,120,krb
9301,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1569,force_strike:74,skill_1:2463,skill_2:1467,skill_3:858,team_buff:261,s1_hit1:610,s1_hit2:617,s1_hit3:617,s1_hit4:617,s2_boost:144
5733,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1281,force_strike:60,skill_1:1998,skill_2:1193,skill_3:698,team_buff:0,s1_hit1:501,s2_boost:0
-,120,db
7561,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1426,force_strike:67,skill_1:1947,skill_2:1159,skill_3:678,team_buff:219,s1_hit1:482,s1_hit2:488,s1_hit3:488,s1_hit4:488,s2_boost:113
4691,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1164,force_strike:55,skill_1:1579,skill_2:943,skill_3:552,team_buff:0,s1_hit1:396,s2_boost:0
-,120,kdb
8317,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1569,force_strike:74,skill_1:2141,skill_2:1275,skill_3:746,team_buff:241,s1_hit1:530,s1_hit2:537,s1_hit3:537,s1_hit4:537,s2_boost:125
5160,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1281,force_strike:60,skill_1:1737,skill_2:1037,skill_3:607,team_buff:0,s1_hit1:435,s2_boost:0
-,120,rdb
8455,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1426,force_strike:67,skill_1:2239,skill_2:1333,skill_3:780,team_buff:237,s1_hit1:554,s1_hit2:561,s1_hit3:561,s1_hit4:561,s2_boost:130
5212,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1164,force_strike:55,skill_1:1816,skill_2:1084,skill_3:635,team_buff:0,s1_hit1:455,s2_boost:0
-,120,krdb
9301,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1569,force_strike:74,skill_1:2463,skill_2:1467,skill_3:858,team_buff:261,s1_hit1:610,s1_hit2:617,s1_hit3:617,s1_hit4:617,s2_boost:144
5733,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1281,force_strike:60,skill_1:1998,skill_2:1193,skill_3:698,team_buff:0,s1_hit1:501,s2_boost:0
-,180,_
6968,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1419,force_strike:145,skill_1:1721,skill_2:1021,skill_3:743,team_buff:141,s1_hit1:427,s1_hit2:431,s1_hit3:431,s1_hit4:431,s2_boost:53
4482,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1162,force_strike:119,skill_1:1400,skill_2:836,skill_3:612,team_buff:0,s1_hit1:351,s2_boost:0
-,180,k
7665,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1561,force_strike:159,skill_1:1893,skill_2:1123,skill_3:818,team_buff:155,s1_hit1:470,s1_hit2:474,s1_hit3:474,s1_hit4:474,s2_boost:58
4930,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1278,force_strike:130,skill_1:1540,skill_2:920,skill_3:673,team_buff:0,s1_hit1:386,s2_boost:0
-,180,r
7769,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1419,force_strike:145,skill_1:1979,skill_2:1174,skill_3:855,team_buff:152,s1_hit1:491,s1_hit2:496,s1_hit3:496,s1_hit4:496,s2_boost:61
4962,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1162,force_strike:119,skill_1:1610,skill_2:962,skill_3:704,team_buff:0,s1_hit1:404,s2_boost:0
-,180,kr
8546,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1561,force_strike:159,skill_1:2177,skill_2:1292,skill_3:941,team_buff:167,s1_hit1:541,s1_hit2:546,s1_hit3:546,s1_hit4:546,s2_boost:67
5458,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1278,force_strike:130,skill_1:1771,skill_2:1058,skill_3:774,team_buff:0,s1_hit1:444,s2_boost:0
-,180,d
6968,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1419,force_strike:145,skill_1:1721,skill_2:1021,skill_3:743,team_buff:141,s1_hit1:427,s1_hit2:431,s1_hit3:431,s1_hit4:431,s2_boost:53
4482,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1162,force_strike:119,skill_1:1400,skill_2:836,skill_3:612,team_buff:0,s1_hit1:351,s2_boost:0
-,180,kd
7665,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1561,force_strike:159,skill_1:1893,skill_2:1123,skill_3:818,team_buff:155,s1_hit1:470,s1_hit2:474,s1_hit3:474,s1_hit4:474,s2_boost:58
4930,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1278,force_strike:130,skill_1:1540,skill_2:920,skill_3:673,team_buff:0,s1_hit1:386,s2_boost:0
-,180,b
7376,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1432,force_strike:67,skill_1:1942,skill_2:1158,skill_3:603,team_buff:149,s1_hit1:483,s1_hit2:487,s1_hit3:487,s1_hit4:487,s2_boost:77
4650,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1173,force_strike:55,skill_1:1584,skill_2:946,skill_3:492,team_buff:0,s1_hit1:397,s2_boost:0
-,180,kb
8113,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1575,force_strike:74,skill_1:2137,skill_2:1273,skill_3:663,team_buff:164,s1_hit1:531,s1_hit2:536,s1_hit3:536,s1_hit4:536,s2_boost:84
5115,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1290,force_strike:60,skill_1:1743,skill_2:1041,skill_3:542,team_buff:0,s1_hit1:437,s2_boost:0
-,180,rd
7769,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1419,force_strike:145,skill_1:1979,skill_2:1174,skill_3:855,team_buff:152,s1_hit1:491,s1_hit2:496,s1_hit3:496,s1_hit4:496,s2_boost:61
4962,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1162,force_strike:119,skill_1:1610,skill_2:962,skill_3:704,team_buff:0,s1_hit1:404,s2_boost:0
-,180,krd
8546,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1561,force_strike:159,skill_1:2177,skill_2:1292,skill_3:941,team_buff:167,s1_hit1:541,s1_hit2:546,s1_hit3:546,s1_hit4:546,s2_boost:67
5458,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1278,force_strike:130,skill_1:1771,skill_2:1058,skill_3:774,team_buff:0,s1_hit1:444,s2_boost:0
-,180,rb
8247,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1432,force_strike:67,skill_1:2234,skill_2:1331,skill_3:693,team_buff:161,s1_hit1:555,s1_hit2:560,s1_hit3:560,s1_hit4:560,s2_boost:88
5163,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1173,force_strike:55,skill_1:1822,skill_2:1088,skill_3:566,team_buff:0,s1_hit1:457,s2_boost:0
-,180,krb
9071,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1575,force_strike:74,skill_1:2457,skill_2:1465,skill_3:763,team_buff:177,s1_hit1:611,s1_hit2:616,s1_hit3:616,s1_hit4:616,s2_boost:97
5679,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1290,force_strike:60,skill_1:2004,skill_2:1197,skill_3:623,team_buff:0,s1_hit1:502,s2_boost:0
-,180,db
7376,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1432,force_strike:67,skill_1:1942,skill_2:1158,skill_3:603,team_buff:149,s1_hit1:483,s1_hit2:487,s1_hit3:487,s1_hit4:487,s2_boost:77
4650,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1173,force_strike:55,skill_1:1584,skill_2:946,skill_3:492,team_buff:0,s1_hit1:397,s2_boost:0
-,180,kdb
8113,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1575,force_strike:74,skill_1:2137,skill_2:1273,skill_3:663,team_buff:164,s1_hit1:531,s1_hit2:536,s1_hit3:536,s1_hit4:536,s2_boost:84
5115,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1290,force_strike:60,skill_1:1743,skill_2:1041,skill_3:542,team_buff:0,s1_hit1:437,s2_boost:0
-,180,rdb
