-,60,_
6771,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1495,force_strike:132,skill_1:1620,skill_2:763,skill_3:878,team_buff:146,s1_hit1:396,s1_hit2:406,s1_hit3:406,s1_hit4:406,s2_boost:119
4266,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1211,force_strike:107,skill_1:1287,skill_2:615,skill_3:720,team_buff:0,s1_hit1:322,s2_boost:0
-,60,b
6654,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1278,force_strike:90,skill_1:1754,skill_2:1044,skill_3:409,team_buff:142,s1_hit1:430,s1_hit2:440,s1_hit3:440,s1_hit4:440,s2_boost:182
4037,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1037,force_strike:73,skill_1:1406,skill_2:839,skill_3:327,team_buff:0,s1_hit1:352,s2_boost:0
-,60,kb
7319,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1406,force_strike:100,skill_1:1930,skill_2:1148,skill_3:450,team_buff:156,s1_hit1:473,s1_hit2:484,s1_hit3:484,s1_hit4:484,s2_boost:200
4441,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1140,force_strike:80,skill_1:1546,skill_2:923,skill_3:360,team_buff:0,s1_hit1:388,s2_boost:0
-,60,rd
6847,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1359,force_strike:120,skill_1:1693,skill_2:797,skill_3:917,team_buff:143,s1_hit1:414,s1_hit2:424,s1_hit3:424,s1_hit4:424,s2_boost:125
4279,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1101,force_strike:97,skill_1:1346,skill_2:643,skill_3:753,team_buff:0,s1_hit1:337,s2_boost:0
-,60,krd
7532,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1495,force_strike:132,skill_1:1863,skill_2:877,skill_3:1009,team_buff:157,s1_hit1:456,s1_hit2:467,s1_hit3:467,s1_hit4:467,s2_boost:137
4707,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1211,force_strike:107,skill_1:1480,skill_2:707,skill_3:828,team_buff:0,s1_hit1:371,s2_boost:0
-,60,rb
7437,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1278,force_strike:90,skill_1:2018,skill_2:1200,skill_3:471,team_buff:153,s1_hit1:495,s1_hit2:506,s1_hit3:506,s1_hit4:506,s2_boost:209
4476,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1037,force_strike:73,skill_1:1617,skill_2:965,skill_3:377,team_buff:0,s1_hit1:405,s2_boost:0
-,60,krb
8180,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1406,force_strike:100,skill_1:2219,skill_2:1320,skill_3:518,team_buff:169,s1_hit1:544,s1_hit2:556,s1_hit3:556,s1_hit4:556,s2_boost:230
4924,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1140,force_strike:80,skill_1:1778,skill_2:1062,skill_3:414,team_buff:0,s1_hit1:446,s2_boost:0
-,60,db
6654,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1278,force_strike:90,skill_1:1754,skill_2:1044,skill_3:409,team_buff:142,s1_hit1:430,s1_hit2:440,s1_hit3:440,s1_hit4:440,s2_boost:182
4037,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1037,force_strike:73,skill_1:1406,skill_2:839,skill_3:327,team_buff:0,s1_hit1:352,s2_boost:0
-,60,kdb
7319,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1406,force_strike:100,skill_1:1930,skill_2:1148,skill_3:450,team_buff:156,s1_hit1:473,s1_hit2:484,s1_hit3:484,s1_hit4:484,s2_boost:200
4441,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1140,force_strike:80,skill_1:1546,skill_2:923,skill_3:360,team_buff:0,s1_hit1:388,s2_boost:0
-,60,rdb
7437,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1278,force_strike:90,skill_1:2018,skill_2:1200,skill_3:471,team_buff:153,s1_hit1:495,s1_hit2:506,s1_hit3:506,s1_hit4:506,s2_boost:209
4476,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1037,force_strike:73,skill_1:1617,skill_2:965,skill_3:377,team_buff:0,s1_hit1:405,s2_boost:0
-,60,krdb
8180,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1406,force_strike:100,skill_1:2219,skill_2:1320,skill_3:518,team_buff:169,s1_hit1:544,s1_hit2:556,s1_hit3:556,s1_hit4:556,s2_boost:230
4924,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1140,force_strike:80,skill_1:1778,skill_2:1062,skill_3:414,team_buff:0,s1_hit1:446,s2_boost:0
-,120,_
6200,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1271,force_strike:134,skill_1:1594,skill_2:858,skill_3:598,team_buff:78,s1_hit1:394,s1_hit2:399,s1_hit3:399,s1_hit4:399,s2_boost:69
3953,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1037,force_strike:110,skill_1:1289,skill_2:700,skill_3:492,team_buff:0,s1_hit1:323,s2_boost:0
-,120,k
6820,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1399,force_strike:148,skill_1:1753,skill_2:944,skill_3:658,team_buff:85,s1_hit1:434,s1_hit2:439,s1_hit3:439,s1_hit4:439,s2_boost:76
4349,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1141,force_strike:121,skill_1:1418,skill_2:770,skill_3:541,team_buff:0,s1_hit1:355,s2_boost:0
-,120,r
6914,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1271,force_strike:134,skill_1:1833,skill_2:987,skill_3:688,team_buff:84,s1_hit1:453,s1_hit2:459,s1_hit3:459,s1_hit4:459,s2_boost:79
4374,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1037,force_strike:110,skill_1:1483,skill_2:805,skill_3:566,team_buff:0,s1_hit1:372,s2_boost:0
-,120,kr
7605,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1399,force_strike:148,skill_1:2016,skill_2:1086,skill_3:757,team_buff:92,s1_hit1:499,s1_hit2:505,s1_hit3:505,s1_hit4:505,s2_boost:87
4812,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1141,force_strike:121,skill_1:1631,skill_2:885,skill_3:622,team_buff:0,s1_hit1:409,s2_boost:0
-,120,d
6200,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1271,force_strike:134,skill_1:1594,skill_2:858,skill_3:598,team_buff:78,s1_hit1:394,s1_hit2:399,s1_hit3:399,s1_hit4:399,s2_boost:69
3953,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1037,force_strike:110,skill_1:1289,skill_2:700,skill_3:492,team_buff:0,s1_hit1:323,s2_boost:0
-,120,kd
6820,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1399,force_strike:148,skill_1:1753,skill_2:944,skill_3:658,team_buff:85,s1_hit1:434,s1_hit2:439,s1_hit3:439,s1_hit4:439,s2_boost:76
4349,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1141,force_strike:121,skill_1:1418,skill_2:770,skill_3:541,team_buff:0,s1_hit1:355,s2_boost:0
-,120,b
6608,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1267,force_strike:60,skill_1:1730,skill_2:1030,skill_3:603,team_buff:82,s1_hit1:428,s1_hit2:434,s1_hit3:434,s1_hit4:434,s2_boost:101
4170,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1035,force_strike:48,skill_1:1404,skill_2:838,skill_3:491,team_buff:0,s1_hit1:352,s2_boost:0
-,120,kb
7269,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1394,force_strike:66,skill_1:1903,skill_2:1134,skill_3:663,team_buff:90,s1_hit1:471,s1_hit2:477,s1_hit3:477,s1_hit4:477,s2_boost:111
4587,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1139,force_strike:53,skill_1:1544,skill_2:922,skill_3:540,team_buff:0,s1_hit1:387,s2_boost:0
-,120,rd
6914,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1271,force_strike:134,skill_1:1833,skill_2:987,skill_3:688,team_buff:84,s1_hit1:453,s1_hit2:459,s1_hit3:459,s1_hit4:459,s2_boost:79
4374,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1037,force_strike:110,skill_1:1483,skill_2:805,skill_3:566,team_buff:0,s1_hit1:372,s2_boost:0
-,120,krd
7605,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1399,force_strike:148,skill_1:2016,skill_2:1086,skill_3:757,team_buff:92,s1_hit1:499,s1_hit2:505,s1_hit3:505,s1_hit4:505,s2_boost:87
4812,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1141,force_strike:121,skill_1:1631,skill_2:885,skill_3:622,team_buff:0,s1_hit1:409,s2_boost:0
-,120,rb
7394,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1267,force_strike:60,skill_1:1990,skill_2:1185,skill_3:693,team_buff:89,s1_hit1:493,s1_hit2:499,s1_hit3:499,s1_hit4:499,s2_boost:116
4633,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1035,force_strike:48,skill_1:1614,skill_2:964,skill_3:564,team_buff:0,s1_hit1:405,s2_boost:0
-,120,krb
8134,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1394,force_strike:66,skill_1:2189,skill_2:1304,skill_3:763,team_buff:97,s1_hit1:542,s1_hit2:549,s1_hit3:549,s1_hit4:549,s2_boost:128
5096,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1139,force_strike:53,skill_1:1776,skill_2:1060,skill_3:621,team_buff:0,s1_hit1:445,s2_boost:0
-,120,db
6608,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1267,force_strike:60,skill_1:1730,skill_2:1030,skill_3:603,team_buff:82,s1_hit1:428,s1_hit2:434,s1_hit3:434,s1_hit4:434,s2_boost:101
4170,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1035,force_strike:48,skill_1:1404,skill_2:838,skill_3:491,team_buff:0,s1_hit1:352,s2_boost:0
-,120,kdb
7269,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1394,force_strike:66,skill_1:1903,skill_2:1134,skill_3:663,team_buff:90,s1_hit1:471,s1_hit2:477,s1_hit3:477,s1_hit4:477,s2_boost:111
4587,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1139,force_strike:53,skill_1:1544,skill_2:922,skill_3:540,team_buff:0,s1_hit1:387,s2_boost:0
-,120,rdb
7394,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1267,force_strike:60,skill_1:1990,skill_2:1185,skill_3:693,team_buff:89,s1_hit1:493,s1_hit2:499,s1_hit3:499,s1_hit4:499,s2_boost:116
4633,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1035,force_strike:48,skill_1:1614,skill_2:964,skill_3:564,team_buff:0,s1_hit1:405,s2_boost:0
-,120,krdb
8134,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1394,force_strike:66,skill_1:2189,skill_2:1304,skill_3:763,team_buff:97,s1_hit1:542,s1_hit2:549,s1_hit3:549,s1_hit4:549,s2_boost:128
5096,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1139,force_strike:53,skill_1:1776,skill_2:1060,skill_3:621,team_buff:0,s1_hit1:445,s2_boost:0
-,180,_
6122,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1261,force_strike:128,skill_1:1530,skill_2:908,skill_3:661,team_buff:52,s1_hit1:380,s1_hit2:383,s1_hit3:383,s1_hit4:383,s2_boost:47
3984,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1033,force_strike:105,skill_1:1245,skill_2:743,skill_3:544,team_buff:0,s1_hit1:312,s2_boost:0
-,180,k
6734,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1387,force_strike:141,skill_1:1683,skill_2:998,skill_3:727,team_buff:58,s1_hit1:418,s1_hit2:422,s1_hit3:422,s1_hit4:422,s2_boost:51
4382,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1136,force_strike:116,skill_1:1369,skill_2:818,skill_3:598,team_buff:0,s1_hit1:343,s2_boost:0
-,180,r
6828,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1261,force_strike:128,skill_1:1759,skill_2:1044,skill_3:760,team_buff:57,s1_hit1:437,s1_hit2:441,s1_hit3:441,s1_hit4:441,s2_boost:54
4411,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1033,force_strike:105,skill_1:1431,skill_2:855,skill_3:626,team_buff:0,s1_hit1:359,s2_boost:0
-,180,kr
7511,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1387,force_strike:141,skill_1:1935,skill_2:1148,skill_3:836,team_buff:62,s1_hit1:481,s1_hit2:485,s1_hit3:485,s1_hit4:485,s2_boost:59
4852,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1136,force_strike:116,skill_1:1575,skill_2:940,skill_3:688,team_buff:0,s1_hit1:395,s2_boost:0
-,180,d
6122,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1261,force_strike:128,skill_1:1530,skill_2:908,skill_3:661,team_buff:52,s1_hit1:380,s1_hit2:383,s1_hit3:383,s1_hit4:383,s2_boost:47
3984,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1033,force_strike:105,skill_1:1245,skill_2:743,skill_3:544,team_buff:0,s1_hit1:312,s2_boost:0
-,180,kd
6734,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1387,force_strike:141,skill_1:1683,skill_2:998,skill_3:727,team_buff:58,s1_hit1:418,s1_hit2:422,s1_hit3:422,s1_hit4:422,s2_boost:51
4382,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1136,force_strike:116,skill_1:1369,skill_2:818,skill_3:598,team_buff:0,s1_hit1:343,s2_boost:0
-,180,b
6480,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1273,force_strike:60,skill_1:1727,skill_2:1029,skill_3:536,team_buff:56,s1_hit1:429,s1_hit2:433,s1_hit3:433,s1_hit4:433,s2_boost:68
4133,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1043,force_strike:49,skill_1:1408,skill_2:841,skill_3:438,team_buff:0,s1_hit1:353,s2_boost:0
-,180,kb
7128,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1400,force_strike:66,skill_1:1899,skill_2:1132,skill_3:589,team_buff:61,s1_hit1:472,s1_hit2:476,s1_hit3:476,s1_hit4:476,s2_boost:75
4547,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1147,force_strike:54,skill_1:1549,skill_2:925,skill_3:481,team_buff:0,s1_hit1:388,s2_boost:0
-,180,rd
6828,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1261,force_strike:128,skill_1:1759,skill_2:1044,skill_3:760,team_buff:57,s1_hit1:437,s1_hit2:441,s1_hit3:441,s1_hit4:441,s2_boost:54
4411,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1033,force_strike:105,skill_1:1431,skill_2:855,skill_3:626,team_buff:0,s1_hit1:359,s2_boost:0
-,180,krd
7511,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1387,force_strike:141,skill_1:1935,skill_2:1148,skill_3:836,team_buff:62,s1_hit1:481,s1_hit2:485,s1_hit3:485,s1_hit4:485,s2_boost:59
4852,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1136,force_strike:116,skill_1:1575,skill_2:940,skill_3:688,team_buff:0,s1_hit1:395,s2_boost:0
-,180,rb
7248,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1273,force_strike:60,skill_1:1986,skill_2:1183,skill_3:616,team_buff:60,s1_hit1:494,s1_hit2:498,s1_hit3:498,s1_hit4:498,s2_boost:78
4590,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1043,force_strike:49,skill_1:1619,skill_2:967,skill_3:503,team_buff:0,s1_hit1:406,s2_boost:0
-,180,krb
7973,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1400,force_strike:66,skill_1:2184,skill_2:1302,skill_3:678,team_buff:66,s1_hit1:543,s1_hit2:548,s1_hit3:548,s1_hit4:548,s2_boost:86
5049,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1147,force_strike:54,skill_1:1781,skill_2:1064,skill_3:554,team_buff:0,s1_hit1:447,s2_boost:0
-,180,db
6480,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1273,force_strike:60,skill_1:1727,skill_2:1029,skill_3:536,team_buff:56,s1_hit1:429,s1_hit2:433,s1_hit3:433,s1_hit4:433,s2_boost:68
4133,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1043,force_strike:49,skill_1:1408,skill_2:841,skill_3:438,team_buff:0,s1_hit1:353,s2_boost:0
-,180,kdb
7128,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1400,force_strike:66,skill_1:1899,skill_2:1132,skill_3:589,team_buff:61,s1_hit1:472,s1_hit2:476,s1_hit3:476,s1_hit4:476,s2_boost:75
4547,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1147,force_strike:54,skill_1:1549,skill_2:925,skill_3:481,team_buff:0,s1_hit1:388,s2_boost:0
-,180,rdb
7248,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1273,force_strike:60,skill_1:1986,skill_2:1183,skill_3:616,team_buff:60,s1_hit1:494,s1_hit2:498,s1_hit3:498,s1_hit4:498,s2_boost:78
