-,60,_
12530,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2016,force_strike:185,skill_1:6117,skill_2:1883,skill_3:1327,team_buff:693,s1_crisis:305
9978,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1623,force_strike:149,skill_1:4925,skill_2:1516,skill_3:1069,team_buff:693,s1_crisis:0
-,60,krd
13783,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2217,force_strike:204,skill_1:6729,skill_2:2071,skill_3:1460,team_buff:763,s1_crisis:336
10975,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1785,force_strike:164,skill_1:5418,skill_2:1668,skill_3:1175,team_buff:763,s1_crisis:0
-,60,rb
12555,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:1979,force_strike:0,skill_1:6512,skill_2:1788,skill_3:1261,team_buff:688,s1_crisis:325
9942,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1587,force_strike:0,skill_1:5221,skill_2:1434,skill_3:1011,team_buff:688,s1_crisis:0
-,60,krb
13811,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2177,force_strike:0,skill_1:7163,skill_2:1967,skill_3:1387,team_buff:757,s1_crisis:358
10936,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1745,force_strike:0,skill_1:5743,skill_2:1577,skill_3:1112,team_buff:757,s1_crisis:0
-,60,db
13370,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2107,force_strike:0,skill_1:6932,skill_2:1904,skill_3:1342,team_buff:736,s1_crisis:346
10629,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1696,force_strike:0,skill_1:5582,skill_2:1533,skill_3:1080,team_buff:736,s1_crisis:0
-,60,kdb
14707,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2318,force_strike:0,skill_1:7626,skill_2:2094,skill_3:1476,team_buff:810,s1_crisis:381
11692,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1866,force_strike:0,skill_1:6140,skill_2:1686,skill_3:1189,team_buff:810,s1_crisis:0
-,60,rdb
13370,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2107,force_strike:0,skill_1:6932,skill_2:1904,skill_3:1342,team_buff:736,s1_crisis:346
10629,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1696,force_strike:0,skill_1:5582,skill_2:1533,skill_3:1080,team_buff:736,s1_crisis:0
-,60,krdb
14707,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2318,force_strike:0,skill_1:7626,skill_2:2094,skill_3:1476,team_buff:810,s1_crisis:381
11692,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1866,force_strike:0,skill_1:6140,skill_2:1686,skill_3:1189,team_buff:810,s1_crisis:0
-,120,_
10682,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:1900,force_strike:175,skill_1:4991,skill_2:1782,skill_3:1256,team_buff:326,s1_crisis:249
8430,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1524,force_strike:140,skill_1:4002,skill_2:1428,skill_3:1007,team_buff:326,s1_crisis:0
-,120,k
11751,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2090,force_strike:193,skill_1:5491,skill_2:1960,skill_3:1382,team_buff:359,s1_crisis:274
9273,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1676,force_strike:154,skill_1:4402,skill_2:1571,skill_3:1108,team_buff:359,s1_crisis:0
-,120,r
10682,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:1900,force_strike:175,skill_1:4991,skill_2:1782,skill_3:1256,team_buff:326,s1_crisis:249
8430,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1524,force_strike:140,skill_1:4002,skill_2:1428,skill_3:1007,team_buff:326,s1_crisis:0
-,120,kr
11751,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2090,force_strike:193,skill_1:5491,skill_2:1960,skill_3:1382,team_buff:359,s1_crisis:274
9273,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1676,force_strike:154,skill_1:4402,skill_2:1571,skill_3:1108,team_buff:359,s1_crisis:0
-,120,d
11374,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2023,force_strike:186,skill_1:5314,skill_2:1897,skill_3:1337,team_buff:349,s1_crisis:265
9012,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1629,force_strike:150,skill_1:4278,skill_2:1527,skill_3:1076,team_buff:349,s1_crisis:0
-,120,kd
12512,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2225,force_strike:205,skill_1:5845,skill_2:2086,skill_3:1471,team_buff:384,s1_crisis:292
9913,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1792,force_strike:165,skill_1:4706,skill_2:1680,skill_3:1184,team_buff:384,s1_crisis:0
-,120,b
11077,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2063,force_strike:0,skill_1:5365,skill_2:2088,skill_3:946,team_buff:344,s1_crisis:268
8735,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1654,force_strike:0,skill_1:4302,skill_2:1674,skill_3:758,team_buff:344,s1_crisis:0
-,120,kb
12185,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2270,force_strike:0,skill_1:5902,skill_2:2297,skill_3:1041,team_buff:378,s1_crisis:295
9608,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1820,force_strike:0,skill_1:4732,skill_2:1842,skill_3:834,team_buff:378,s1_crisis:0
-,120,rd
11374,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2023,force_strike:186,skill_1:5314,skill_2:1897,skill_3:1337,team_buff:349,s1_crisis:265
9012,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1629,force_strike:150,skill_1:4278,skill_2:1527,skill_3:1076,team_buff:349,s1_crisis:0
-,120,krd
12512,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2225,force_strike:205,skill_1:5845,skill_2:2086,skill_3:1471,team_buff:384,s1_crisis:292
9913,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1792,force_strike:165,skill_1:4706,skill_2:1680,skill_3:1184,team_buff:384,s1_crisis:0
-,120,rb
11077,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2063,force_strike:0,skill_1:5365,skill_2:2088,skill_3:946,team_buff:344,s1_crisis:268
8735,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1654,force_strike:0,skill_1:4302,skill_2:1674,skill_3:758,team_buff:344,s1_crisis:0
-,120,krb
12185,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2270,force_strike:0,skill_1:5902,skill_2:2297,skill_3:1041,team_buff:378,s1_crisis:295
9608,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1820,force_strike:0,skill_1:4732,skill_2:1842,skill_3:834,team_buff:378,s1_crisis:0
-,120,db
11795,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2197,force_strike:0,skill_1:5712,skill_2:2223,skill_3:1007,team_buff:368,s1_crisis:285
9338,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1768,force_strike:0,skill_1:4599,skill_2:1790,skill_3:811,team_buff:368,s1_crisis:0
-,120,kdb
12974,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2416,force_strike:0,skill_1:6283,skill_2:2445,skill_3:1108,team_buff:405,s1_crisis:314
10272,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1945,force_strike:0,skill_1:5059,skill_2:1969,skill_3:892,team_buff:405,s1_crisis:0
-,120,rdb
11795,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2197,force_strike:0,skill_1:5712,skill_2:2223,skill_3:1007,team_buff:368,s1_crisis:285
9338,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1768,force_strike:0,skill_1:4599,skill_2:1790,skill_3:811,team_buff:368,s1_crisis:0
-,120,krdb
12974,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2416,force_strike:0,skill_1:6283,skill_2:2445,skill_3:1108,team_buff:405,s1_crisis:314
10272,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1945,force_strike:0,skill_1:5059,skill_2:1969,skill_3:892,team_buff:405,s1_crisis:0
-,180,_
10501,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:1901,force_strike:175,skill_1:4724,skill_2:1781,skill_3:1465,team_buff:217,s1_crisis:236
8274,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1524,force_strike:140,skill_1:3787,skill_2:1428,skill_3:1174,team_buff:217,s1_crisis:0
-,180,k
11552,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2091,force_strike:193,skill_1:5196,skill_2:1959,skill_3:1611,team_buff:239,s1_crisis:259
9101,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1677,force_strike:154,skill_1:4166,skill_2:1571,skill_3:1292,team_buff:239,s1_crisis:0
-,180,r
10501,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:1901,force_strike:175,skill_1:4724,skill_2:1781,skill_3:1465,team_buff:217,s1_crisis:236
8274,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1524,force_strike:140,skill_1:3787,skill_2:1428,skill_3:1174,team_buff:217,s1_crisis:0
-,180,kr
11552,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2091,force_strike:193,skill_1:5196,skill_2:1959,skill_3:1611,team_buff:239,s1_crisis:259
9101,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1677,force_strike:154,skill_1:4166,skill_2:1571,skill_3:1292,team_buff:239,s1_crisis:0
-,180,d
11181,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2024,force_strike:186,skill_1:5029,skill_2:1896,skill_3:1559,team_buff:232,s1_crisis:251
8845,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1630,force_strike:150,skill_1:4049,skill_2:1526,skill_3:1255,team_buff:232,s1_crisis:0
-,180,kd
12299,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2226,force_strike:205,skill_1:5532,skill_2:2085,skill_3:1715,team_buff:256,s1_crisis:276
9730,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1793,force_strike:165,skill_1:4454,skill_2:1679,skill_3:1381,team_buff:256,s1_crisis:0
-,180,b
10538,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2036,force_strike:0,skill_1:4982,skill_2:1989,skill_3:1051,team_buff:229,s1_crisis:249
8295,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1632,force_strike:0,skill_1:3994,skill_2:1594,skill_3:843,team_buff:229,s1_crisis:0
-,180,kb
11591,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2239,force_strike:0,skill_1:5480,skill_2:2188,skill_3:1156,team_buff:252,s1_crisis:274
9124,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1795,force_strike:0,skill_1:4393,skill_2:1754,skill_3:927,team_buff:252,s1_crisis:0
-,180,rd
11181,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2024,force_strike:186,skill_1:5029,skill_2:1896,skill_3:1559,team_buff:232,s1_crisis:251
8845,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1630,force_strike:150,skill_1:4049,skill_2:1526,skill_3:1255,team_buff:232,s1_crisis:0
-,180,krd
12299,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2226,force_strike:205,skill_1:5532,skill_2:2085,skill_3:1715,team_buff:256,s1_crisis:276
9730,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1793,force_strike:165,skill_1:4454,skill_2:1679,skill_3:1381,team_buff:256,s1_crisis:0
-,180,rb
10538,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2036,force_strike:0,skill_1:4982,skill_2:1989,skill_3:1051,team_buff:229,s1_crisis:249
8295,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1632,force_strike:0,skill_1:3994,skill_2:1594,skill_3:843,team_buff:229,s1_crisis:0
-,180,krb
11591,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2239,force_strike:0,skill_1:5480,skill_2:2188,skill_3:1156,team_buff:252,s1_crisis:274
9124,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1795,force_strike:0,skill_1:4393,skill_2:1754,skill_3:927,team_buff:252,s1_crisis:0
-,180,db
11219,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2167,force_strike:0,skill_1:5303,skill_2:2117,skill_3:1119,team_buff:245,s1_crisis:265
8867,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1745,force_strike:0,skill_1:4270,skill_2:1704,skill_3:901,team_buff:245,s1_crisis:0
-,180,kdb
12341,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2384,force_strike:0,skill_1:5834,skill_2:2329,skill_3:1231,team_buff:270,s1_crisis:291
9754,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1919,force_strike:0,skill_1:4697,skill_2:1875,skill_3:991,team_buff:270,s1_crisis:0
-,180,rdb
11219,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2167,force_strike:0,skill_1:5303,skill_2:2117,skill_3:1119,team_buff:245,s1_crisis:265
8867,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1745,force_strike:0,skill_1:4270,skill_2:1704,skill_3:901,team_buff:245,s1_crisis:0
-,180,krdb
12341,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2384,force_strike:0,skill_1:5834,skill_2:2329,skill_3:1231,team_buff:270,s1_crisis:291
9754,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1919,force_strike:0,skill_1:4697,skill_2:1875,skill_3:991,team_buff:270,s1_crisis:0
