-,sp,_
18488,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3930,force_strike:1488,skill_1:4988,skill_2:2108,skill_3:0,team_buff:651,s1_burn:1702,ds_burn:209,dx:2574,ds:834
11584,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2706,force_strike:1026,skill_1:3447,skill_2:1437,skill_3:0,team_buff:651,s1_burn:0,ds_burn:0,dx:1751,ds:562
-,sp,b
15749,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3342,force_strike:1265,skill_1:4242,skill_2:1793,skill_3:0,team_buff:581,s1_burn:1447,ds_burn:178,dx:2189,ds:709
9878,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2301,force_strike:873,skill_1:2931,skill_2:1222,skill_3:0,team_buff:581,s1_burn:0,ds_burn:0,dx:1489,ds:478
-,sp,kb
17324,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3676,force_strike:1392,skill_1:4666,skill_2:1972,skill_3:0,team_buff:639,s1_burn:1592,ds_burn:195,dx:2408,ds:780
10866,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2531,force_strike:960,skill_1:3225,skill_2:1344,skill_3:0,team_buff:639,s1_burn:0,ds_burn:0,dx:1638,ds:526
-,sp,rd
18197,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3573,force_strike:1353,skill_1:5215,skill_2:2204,skill_3:0,team_buff:639,s1_burn:1780,ds_burn:218,dx:2340,ds:871
11321,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2460,force_strike:933,skill_1:3604,skill_2:1502,skill_3:0,team_buff:639,s1_burn:0,ds_burn:0,dx:1592,ds:588
-,sp,krd
20017,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3930,force_strike:1488,skill_1:5736,skill_2:2425,skill_3:0,team_buff:703,s1_burn:1958,ds_burn:240,dx:2574,ds:959
12454,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2706,force_strike:1026,skill_1:3964,skill_2:1653,skill_3:0,team_buff:703,s1_burn:0,ds_burn:0,dx:1751,ds:647
-,sp,rb
17052,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3342,force_strike:1265,skill_1:4878,skill_2:2062,skill_3:0,team_buff:627,s1_burn:1665,ds_burn:204,dx:2189,ds:815
10620,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2301,force_strike:873,skill_1:3371,skill_2:1405,skill_3:0,team_buff:627,s1_burn:0,ds_burn:0,dx:1489,ds:550
-,sp,krb
18757,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3676,force_strike:1392,skill_1:5366,skill_2:2268,skill_3:0,team_buff:690,s1_burn:1831,ds_burn:225,dx:2408,ds:897
11682,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2531,force_strike:960,skill_1:3708,skill_2:1546,skill_3:0,team_buff:690,s1_burn:0,ds_burn:0,dx:1638,ds:605
-,sp,db
16837,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3573,force_strike:1353,skill_1:4535,skill_2:1917,skill_3:0,team_buff:622,s1_burn:1547,ds_burn:190,dx:2340,ds:758
10561,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2460,force_strike:933,skill_1:3134,skill_2:1306,skill_3:0,team_buff:622,s1_burn:0,ds_burn:0,dx:1592,ds:511
-,sp,kdb
18521,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3930,force_strike:1488,skill_1:4988,skill_2:2108,skill_3:0,team_buff:684,s1_burn:1702,ds_burn:209,dx:2574,ds:834
11617,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2706,force_strike:1026,skill_1:3447,skill_2:1437,skill_3:0,team_buff:684,s1_burn:0,ds_burn:0,dx:1751,ds:562
-,sp,rdb
18229,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3573,force_strike:1353,skill_1:5215,skill_2:2204,skill_3:0,team_buff:671,s1_burn:1780,ds_burn:218,dx:2340,ds:871
11353,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2460,force_strike:933,skill_1:3604,skill_2:1502,skill_3:0,team_buff:671,s1_burn:0,ds_burn:0,dx:1592,ds:588
-,sp,krdb
20052,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3930,force_strike:1488,skill_1:5736,skill_2:2425,skill_3:0,team_buff:738,s1_burn:1958,ds_burn:240,dx:2574,ds:959
12489,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2706,force_strike:1026,skill_1:3964,skill_2:1653,skill_3:0,team_buff:738,s1_burn:0,ds_burn:0,dx:1751,ds:647
