-,sp,_
16498,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3273,force_strike:1226,skill_1:4670,skill_2:1946,skill_3:0,team_buff:599,s1_burn:920,ds_burn:204,dx:2845,ds:810
11226,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2345,force_strike:884,skill_1:3412,skill_2:1347,skill_3:0,team_buff:599,s1_burn:0,ds_burn:0,dx:2060,ds:576
-,sp,krd
18148,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3600,force_strike:1349,skill_1:5137,skill_2:2141,skill_3:0,team_buff:659,s1_burn:1012,ds_burn:224,dx:3130,ds:891
12348,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2580,force_strike:973,skill_1:3754,skill_2:1481,skill_3:0,team_buff:659,s1_burn:0,ds_burn:0,dx:2266,ds:633
-,sp,rb
15460,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3061,force_strike:1147,skill_1:4369,skill_2:1821,skill_3:0,team_buff:587,s1_burn:861,ds_burn:191,dx:2662,ds:758
10528,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2194,force_strike:827,skill_1:3192,skill_2:1260,skill_3:0,team_buff:587,s1_burn:0,ds_burn:0,dx:1927,ds:538
-,sp,krb
17006,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3368,force_strike:1262,skill_1:4806,skill_2:2003,skill_3:0,team_buff:646,s1_burn:947,ds_burn:210,dx:2928,ds:833
11581,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2413,force_strike:910,skill_1:3511,skill_2:1386,skill_3:0,team_buff:646,s1_burn:0,ds_burn:0,dx:2120,ds:592
-,sp,db
15366,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3273,force_strike:1226,skill_1:4061,skill_2:1692,skill_3:0,team_buff:582,s1_burn:800,ds_burn:177,dx:2845,ds:704
10513,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2345,force_strike:884,skill_1:2967,skill_2:1171,skill_3:0,team_buff:582,s1_burn:0,ds_burn:0,dx:2060,ds:500
-,sp,kdb
16902,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3600,force_strike:1349,skill_1:4467,skill_2:1862,skill_3:0,team_buff:640,s1_burn:880,ds_burn:195,dx:3130,ds:775
11564,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2580,force_strike:973,skill_1:3264,skill_2:1288,skill_3:0,team_buff:640,s1_burn:0,ds_burn:0,dx:2266,ds:551
-,sp,rdb
16528,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3273,force_strike:1226,skill_1:4670,skill_2:1946,skill_3:0,team_buff:629,s1_burn:920,ds_burn:204,dx:2845,ds:810
11256,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2345,force_strike:884,skill_1:3412,skill_2:1347,skill_3:0,team_buff:629,s1_burn:0,ds_burn:0,dx:2060,ds:576
-,sp,krdb
18181,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3600,force_strike:1349,skill_1:5137,skill_2:2141,skill_3:0,team_buff:691,s1_burn:1012,ds_burn:224,dx:3130,ds:891
12381,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2580,force_strike:973,skill_1:3754,skill_2:1481,skill_3:0,team_buff:691,s1_burn:0,ds_burn:0,dx:2266,ds:633
