-,60,_
6920,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1900,force_strike:0,skill_1:3273,skill_2:0,skill_3:1178,team_buff:568
-,60,rb
6901,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1885,force_strike:0,skill_1:3248,skill_2:0,skill_3:1169,team_buff:506,team_energy:92
5909,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1615,force_strike:0,skill_1:2784,skill_2:0,skill_3:1002,team_buff:506
-,60,krb
7591,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2073,force_strike:0,skill_1:3572,skill_2:0,skill_3:1286,team_buff:557,team_energy:101
6500,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1777,force_strike:0,skill_1:3062,skill_2:0,skill_3:1102,team_buff:557
-,60,db
7378,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2015,force_strike:0,skill_1:3472,skill_2:0,skill_3:1250,team_buff:542,team_energy:98
6317,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1727,force_strike:0,skill_1:2976,skill_2:0,skill_3:1071,team_buff:542
-,60,kdb
8116,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2217,force_strike:0,skill_1:3819,skill_2:0,skill_3:1375,team_buff:596,team_energy:108
6949,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1900,force_strike:0,skill_1:3273,skill_2:0,skill_3:1178,team_buff:596
-,60,rdb
7378,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2015,force_strike:0,skill_1:3472,skill_2:0,skill_3:1250,team_buff:542,team_energy:98
6317,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1727,force_strike:0,skill_1:2976,skill_2:0,skill_3:1071,team_buff:542
-,60,krdb
8116,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2217,force_strike:0,skill_1:3819,skill_2:0,skill_3:1375,team_buff:596,team_energy:108
6949,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1900,force_strike:0,skill_1:3273,skill_2:0,skill_3:1178,team_buff:596
-,120,_
7143,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1918,force_strike:0,skill_1:3283,skill_2:0,skill_3:1167,team_buff:681,team_energy:92
6141,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1644,force_strike:0,skill_1:2814,skill_2:0,skill_3:1001,team_buff:681
-,120,k
7857,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2110,force_strike:0,skill_1:3611,skill_2:0,skill_3:1284,team_buff:749,team_energy:101
6755,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1809,force_strike:0,skill_1:3095,skill_2:0,skill_3:1101,team_buff:749
-,120,r
7143,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1918,force_strike:0,skill_1:3283,skill_2:0,skill_3:1167,team_buff:681,team_energy:92
6141,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1644,force_strike:0,skill_1:2814,skill_2:0,skill_3:1001,team_buff:681
-,120,kr
7857,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2110,force_strike:0,skill_1:3611,skill_2:0,skill_3:1284,team_buff:749,team_energy:101
6755,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1809,force_strike:0,skill_1:3095,skill_2:0,skill_3:1101,team_buff:749
-,120,d
7637,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2051,force_strike:0,skill_1:3510,skill_2:0,skill_3:1248,team_buff:728,team_energy:98
6566,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1758,force_strike:0,skill_1:3008,skill_2:0,skill_3:1070,team_buff:728
-,120,kd
8401,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2256,force_strike:0,skill_1:3861,skill_2:0,skill_3:1373,team_buff:801,team_energy:108
7222,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1933,force_strike:0,skill_1:3309,skill_2:0,skill_3:1177,team_buff:801
-,120,b
7605,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1913,force_strike:0,skill_1:3297,skill_2:0,skill_3:1492,team_buff:810,team_energy:92
6555,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1640,force_strike:0,skill_1:2826,skill_2:0,skill_3:1278,team_buff:810
-,120,kb
8365,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2105,force_strike:0,skill_1:3627,skill_2:0,skill_3:1641,team_buff:891,team_energy:101
7211,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1804,force_strike:0,skill_1:3109,skill_2:0,skill_3:1406,team_buff:891
-,120,rd
7637,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2051,force_strike:0,skill_1:3510,skill_2:0,skill_3:1248,team_buff:728,team_energy:98
6566,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1758,force_strike:0,skill_1:3008,skill_2:0,skill_3:1070,team_buff:728
-,120,krd
8401,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2256,force_strike:0,skill_1:3861,skill_2:0,skill_3:1373,team_buff:801,team_energy:108
7222,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1933,force_strike:0,skill_1:3309,skill_2:0,skill_3:1177,team_buff:801
-,120,rb
7605,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1913,force_strike:0,skill_1:3297,skill_2:0,skill_3:1492,team_buff:810,team_energy:92
6555,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1640,force_strike:0,skill_1:2826,skill_2:0,skill_3:1278,team_buff:810
-,120,krb
8365,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2105,force_strike:0,skill_1:3627,skill_2:0,skill_3:1641,team_buff:891,team_energy:101
7211,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1804,force_strike:0,skill_1:3109,skill_2:0,skill_3:1406,team_buff:891
-,120,db
8131,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2045,force_strike:0,skill_1:3525,skill_2:0,skill_3:1595,team_buff:866,team_energy:98
7009,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1753,force_strike:0,skill_1:3021,skill_2:0,skill_3:1367,team_buff:866
-,120,kdb
8944,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2250,force_strike:0,skill_1:3877,skill_2:0,skill_3:1754,team_buff:953,team_energy:108
7709,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1928,force_strike:0,skill_1:3323,skill_2:0,skill_3:1503,team_buff:953
-,120,rdb
8131,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2045,force_strike:0,skill_1:3525,skill_2:0,skill_3:1595,team_buff:866,team_energy:98
7009,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1753,force_strike:0,skill_1:3021,skill_2:0,skill_3:1367,team_buff:866
-,120,krdb
8944,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2250,force_strike:0,skill_1:3877,skill_2:0,skill_3:1754,team_buff:953,team_energy:108
7709,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1928,force_strike:0,skill_1:3323,skill_2:0,skill_3:1503,team_buff:953
-,180,_
7278,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1926,force_strike:0,skill_1:3303,skill_2:0,skill_3:1170,team_buff:742,team_energy:92,s1_energized:44
6228,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1650,force_strike:0,skill_1:2831,skill_2:0,skill_3:1003,team_buff:742
-,180,k
8006,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2118,force_strike:0,skill_1:3633,skill_2:0,skill_3:1287,team_buff:817,team_energy:101,s1_energized:48
6851,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1816,force_strike:0,skill_1:3114,skill_2:0,skill_3:1103,team_buff:817
-,180,r
7278,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1926,force_strike:0,skill_1:3303,skill_2:0,skill_3:1170,team_buff:742,team_energy:92,s1_energized:44
6228,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1650,force_strike:0,skill_1:2831,skill_2:0,skill_3:1003,team_buff:742
-,180,kr
8006,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2118,force_strike:0,skill_1:3633,skill_2:0,skill_3:1287,team_buff:817,team_energy:101,s1_energized:48
6851,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1816,force_strike:0,skill_1:3114,skill_2:0,skill_3:1103,team_buff:817
-,180,d
7782,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2059,force_strike:0,skill_1:3531,skill_2:0,skill_3:1251,team_buff:794,team_energy:98,s1_energized:47
6659,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1764,force_strike:0,skill_1:3027,skill_2:0,skill_3:1072,team_buff:794
-,180,kd
8560,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2264,force_strike:0,skill_1:3884,skill_2:0,skill_3:1376,team_buff:874,team_energy:108,s1_energized:51
7325,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1941,force_strike:0,skill_1:3329,skill_2:0,skill_3:1179,team_buff:874
-,180,b
7700,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1933,force_strike:0,skill_1:3330,skill_2:0,skill_3:1453,team_buff:847,team_energy:92,s1_energized:44
6604,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1656,force_strike:0,skill_1:2854,skill_2:0,skill_3:1245,team_buff:847
-,180,kb
8470,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2126,force_strike:0,skill_1:3663,skill_2:0,skill_3:1598,team_buff:932,team_energy:101,s1_energized:48
7265,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1822,force_strike:0,skill_1:3140,skill_2:0,skill_3:1370,team_buff:932
-,180,rd
7782,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2059,force_strike:0,skill_1:3531,skill_2:0,skill_3:1251,team_buff:794,team_energy:98,s1_energized:47
6659,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1764,force_strike:0,skill_1:3027,skill_2:0,skill_3:1072,team_buff:794
-,180,krd
8560,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2264,force_strike:0,skill_1:3884,skill_2:0,skill_3:1376,team_buff:874,team_energy:108,s1_energized:51
7325,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1941,force_strike:0,skill_1:3329,skill_2:0,skill_3:1179,team_buff:874
-,180,rb
7700,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1933,force_strike:0,skill_1:3330,skill_2:0,skill_3:1453,team_buff:847,team_energy:92,s1_energized:44
6604,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1656,force_strike:0,skill_1:2854,skill_2:0,skill_3:1245,team_buff:847
-,180,krb
8470,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2126,force_strike:0,skill_1:3663,skill_2:0,skill_3:1598,team_buff:932,team_energy:101,s1_energized:48
7265,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1822,force_strike:0,skill_1:3140,skill_2:0,skill_3:1370,team_buff:932
-,180,db
8233,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2066,force_strike:0,skill_1:3560,skill_2:0,skill_3:1553,team_buff:906,team_energy:98,s1_energized:47
7061,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1771,force_strike:0,skill_1:3051,skill_2:0,skill_3:1331,team_buff:906
-,180,kdb
9056,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2273,force_strike:0,skill_1:3916,skill_2:0,skill_3:1709,team_buff:997,team_energy:108,s1_energized:51
7767,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1948,force_strike:0,skill_1:3357,skill_2:0,skill_3:1464,team_buff:997
-,180,rdb
8233,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2066,force_strike:0,skill_1:3560,skill_2:0,skill_3:1553,team_buff:906,team_energy:98,s1_energized:47
7061,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1771,force_strike:0,skill_1:3051,skill_2:0,skill_3:1331,team_buff:906
-,180,krdb
9056,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2273,force_strike:0,skill_1:3916,skill_2:0,skill_3:1709,team_buff:997,team_energy:108,s1_energized:51
7767,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1948,force_strike:0,skill_1:3357,skill_2:0,skill_3:1464,team_buff:997
