-,60,_
7010,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1928,force_strike:0,skill_1:3277,skill_2:0,skill_3:1179,team_buff:624
-,60,rdb
7800,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2138,force_strike:0,skill_1:3700,skill_2:0,skill_3:1332,team_buff:567,team_energy:61
6372,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1753,force_strike:0,skill_1:2979,skill_2:0,skill_3:1072,team_buff:567
-,60,krdb
8580,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2352,force_strike:0,skill_1:4070,skill_2:0,skill_3:1465,team_buff:624,team_energy:67
7010,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1928,force_strike:0,skill_1:3277,skill_2:0,skill_3:1179,team_buff:624
-,120,_
7571,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2057,force_strike:0,skill_1:3501,skill_2:0,skill_3:1245,team_buff:711,team_energy:57
6180,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1664,force_strike:0,skill_1:2807,skill_2:0,skill_3:998,team_buff:711
-,120,k
8329,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2262,force_strike:0,skill_1:3851,skill_2:0,skill_3:1369,team_buff:782,team_energy:63
6798,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1830,force_strike:0,skill_1:3087,skill_2:0,skill_3:1098,team_buff:782
-,120,r
7571,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2057,force_strike:0,skill_1:3501,skill_2:0,skill_3:1245,team_buff:711,team_energy:57
6180,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1664,force_strike:0,skill_1:2807,skill_2:0,skill_3:998,team_buff:711
-,120,kr
8329,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2262,force_strike:0,skill_1:3851,skill_2:0,skill_3:1369,team_buff:782,team_energy:63
6798,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1830,force_strike:0,skill_1:3087,skill_2:0,skill_3:1098,team_buff:782
-,120,d
8065,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2190,force_strike:0,skill_1:3727,skill_2:0,skill_3:1325,team_buff:760,team_energy:61
6608,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1779,force_strike:0,skill_1:3000,skill_2:0,skill_3:1067,team_buff:760
-,120,kd
8871,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2409,force_strike:0,skill_1:4099,skill_2:0,skill_3:1458,team_buff:836,team_energy:67
7268,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1957,force_strike:0,skill_1:3300,skill_2:0,skill_3:1174,team_buff:836
-,120,b
8092,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2047,force_strike:0,skill_1:3559,skill_2:0,skill_3:1610,team_buff:817,team_energy:57
6619,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1656,force_strike:0,skill_1:2854,skill_2:0,skill_3:1291,team_buff:817
-,120,kb
8902,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2252,force_strike:0,skill_1:3915,skill_2:0,skill_3:1771,team_buff:899,team_energy:63
7281,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1822,force_strike:0,skill_1:3139,skill_2:0,skill_3:1420,team_buff:899
-,120,rd
8065,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2190,force_strike:0,skill_1:3727,skill_2:0,skill_3:1325,team_buff:760,team_energy:61
6608,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1779,force_strike:0,skill_1:3000,skill_2:0,skill_3:1067,team_buff:760
-,120,krd
8871,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2409,force_strike:0,skill_1:4099,skill_2:0,skill_3:1458,team_buff:836,team_energy:67
7268,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1957,force_strike:0,skill_1:3300,skill_2:0,skill_3:1174,team_buff:836
-,120,rb
8092,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2047,force_strike:0,skill_1:3559,skill_2:0,skill_3:1610,team_buff:817,team_energy:57
6619,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1656,force_strike:0,skill_1:2854,skill_2:0,skill_3:1291,team_buff:817
-,120,krb
8902,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2252,force_strike:0,skill_1:3915,skill_2:0,skill_3:1771,team_buff:899,team_energy:63
7281,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1822,force_strike:0,skill_1:3139,skill_2:0,skill_3:1420,team_buff:899
-,120,db
8620,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2179,force_strike:0,skill_1:3789,skill_2:0,skill_3:1714,team_buff:874,team_energy:61
7077,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1770,force_strike:0,skill_1:3051,skill_2:0,skill_3:1380,team_buff:874
-,120,kdb
9482,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2397,force_strike:0,skill_1:4168,skill_2:0,skill_3:1886,team_buff:961,team_energy:67
7785,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1947,force_strike:0,skill_1:3356,skill_2:0,skill_3:1518,team_buff:961
-,120,rdb
8620,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2179,force_strike:0,skill_1:3789,skill_2:0,skill_3:1714,team_buff:874,team_energy:61
7077,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1770,force_strike:0,skill_1:3051,skill_2:0,skill_3:1380,team_buff:874
-,120,krdb
9482,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2397,force_strike:0,skill_1:4168,skill_2:0,skill_3:1886,team_buff:961,team_energy:67
7785,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1947,force_strike:0,skill_1:3356,skill_2:0,skill_3:1518,team_buff:961
-,180,_
7713,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2071,force_strike:0,skill_1:3515,skill_2:0,skill_3:1245,team_buff:775,team_energy:57,s1_energized:46
6264,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1671,force_strike:0,skill_1:2818,skill_2:0,skill_3:998,team_buff:775
-,180,k
8484,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2279,force_strike:0,skill_1:3867,skill_2:0,skill_3:1370,team_buff:853,team_energy:63,s1_energized:51
6890,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1838,force_strike:0,skill_1:3100,skill_2:0,skill_3:1098,team_buff:853
-,180,r
7713,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2071,force_strike:0,skill_1:3515,skill_2:0,skill_3:1245,team_buff:775,team_energy:57,s1_energized:46
6264,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1671,force_strike:0,skill_1:2818,skill_2:0,skill_3:998,team_buff:775
-,180,kr
8484,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2279,force_strike:0,skill_1:3867,skill_2:0,skill_3:1370,team_buff:853,team_energy:63,s1_energized:51
6890,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1838,force_strike:0,skill_1:3100,skill_2:0,skill_3:1098,team_buff:853
-,180,d
8216,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2205,force_strike:0,skill_1:3742,skill_2:0,skill_3:1325,team_buff:830,team_energy:61,s1_energized:49
6697,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1786,force_strike:0,skill_1:3013,skill_2:0,skill_3:1067,team_buff:830
-,180,kd
9037,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2426,force_strike:0,skill_1:4117,skill_2:0,skill_3:1458,team_buff:913,team_energy:67,s1_energized:54
7367,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1965,force_strike:0,skill_1:3314,skill_2:0,skill_3:1174,team_buff:913
-,180,b
8159,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2076,force_strike:0,skill_1:3549,skill_2:0,skill_3:1549,team_buff:879,team_energy:57,s1_energized:46
6642,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2846,skill_2:0,skill_3:1242,team_buff:879
-,180,kb
8975,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2284,force_strike:0,skill_1:3904,skill_2:0,skill_3:1703,team_buff:967,team_energy:63,s1_energized:51
7306,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3130,skill_2:0,skill_3:1366,team_buff:967
-,180,rd
8216,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2205,force_strike:0,skill_1:3742,skill_2:0,skill_3:1325,team_buff:830,team_energy:61,s1_energized:49
6697,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1786,force_strike:0,skill_1:3013,skill_2:0,skill_3:1067,team_buff:830
-,180,krd
9037,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2426,force_strike:0,skill_1:4117,skill_2:0,skill_3:1458,team_buff:913,team_energy:67,s1_energized:54
7367,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1965,force_strike:0,skill_1:3314,skill_2:0,skill_3:1174,team_buff:913
-,180,rb
8159,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2076,force_strike:0,skill_1:3549,skill_2:0,skill_3:1549,team_buff:879,team_energy:57,s1_energized:46
6642,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2846,skill_2:0,skill_3:1242,team_buff:879
-,180,krb
8975,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2284,force_strike:0,skill_1:3904,skill_2:0,skill_3:1703,team_buff:967,team_energy:63,s1_energized:51
7306,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3130,skill_2:0,skill_3:1366,team_buff:967
-,180,db
8691,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2211,force_strike:0,skill_1:3778,skill_2:0,skill_3:1649,team_buff:940,team_energy:61,s1_energized:49
7101,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1790,force_strike:0,skill_1:3042,skill_2:0,skill_3:1327,team_buff:940
-,180,kdb
9560,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2432,force_strike:0,skill_1:4156,skill_2:0,skill_3:1813,team_buff:1034,team_energy:67,s1_energized:54
7812,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1969,force_strike:0,skill_1:3346,skill_2:0,skill_3:1460,team_buff:1034
-,180,rdb
8691,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2211,force_strike:0,skill_1:3778,skill_2:0,skill_3:1649,team_buff:940,team_energy:61,s1_energized:49
7101,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1790,force_strike:0,skill_1:3042,skill_2:0,skill_3:1327,team_buff:940
-,180,krdb
9560,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2432,force_strike:0,skill_1:4156,skill_2:0,skill_3:1813,team_buff:1034,team_energy:67,s1_energized:54
7812,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1969,force_strike:0,skill_1:3346,skill_2:0,skill_3:1460,team_buff:1034
