-,60,_
5014,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1443,force_strike:0,skill_1:2486,skill_2:0,skill_3:895,team_buff:190
-,60,kb
6464,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1852,force_strike:0,skill_1:3190,skill_2:0,skill_3:1148,team_buff:209,team_energy:63
5516,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1587,force_strike:0,skill_1:2735,skill_2:0,skill_3:984,team_buff:209
-,60,rd
6272,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1800,force_strike:0,skill_1:3101,skill_2:0,skill_3:1116,team_buff:193,team_energy:61
5351,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1542,force_strike:0,skill_1:2658,skill_2:0,skill_3:956,team_buff:193
-,60,krd
6900,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1980,force_strike:0,skill_1:3411,skill_2:0,skill_3:1228,team_buff:213,team_energy:67
5886,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1697,force_strike:0,skill_1:2923,skill_2:0,skill_3:1052,team_buff:213
-,60,rb
5876,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1683,force_strike:0,skill_1:2900,skill_2:0,skill_3:1044,team_buff:190,team_energy:57
5014,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1443,force_strike:0,skill_1:2486,skill_2:0,skill_3:895,team_buff:190
-,60,krb
6464,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1852,force_strike:0,skill_1:3190,skill_2:0,skill_3:1148,team_buff:209,team_energy:63
5516,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1587,force_strike:0,skill_1:2735,skill_2:0,skill_3:984,team_buff:209
-,60,db
6282,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1800,force_strike:0,skill_1:3101,skill_2:0,skill_3:1116,team_buff:203,team_energy:61
5361,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1542,force_strike:0,skill_1:2658,skill_2:0,skill_3:956,team_buff:203
-,60,kdb
6910,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1980,force_strike:0,skill_1:3411,skill_2:0,skill_3:1228,team_buff:223,team_energy:67
5897,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1697,force_strike:0,skill_1:2923,skill_2:0,skill_3:1052,team_buff:223
-,60,rdb
6282,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1800,force_strike:0,skill_1:3101,skill_2:0,skill_3:1116,team_buff:203,team_energy:61
5361,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1542,force_strike:0,skill_1:2658,skill_2:0,skill_3:956,team_buff:203
-,60,krdb
6910,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1980,force_strike:0,skill_1:3411,skill_2:0,skill_3:1228,team_buff:223,team_energy:67
5897,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1697,force_strike:0,skill_1:2923,skill_2:0,skill_3:1052,team_buff:223
-,120,_
6002,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1713,force_strike:0,skill_1:2932,skill_2:0,skill_3:1043,team_buff:255,team_energy:57
5131,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1468,force_strike:0,skill_1:2513,skill_2:0,skill_3:894,team_buff:255
-,120,k
6602,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1885,force_strike:0,skill_1:3225,skill_2:0,skill_3:1147,team_buff:281,team_energy:63
5645,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1615,force_strike:0,skill_1:2764,skill_2:0,skill_3:983,team_buff:281
-,120,r
6002,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1713,force_strike:0,skill_1:2932,skill_2:0,skill_3:1043,team_buff:255,team_energy:57
5131,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1468,force_strike:0,skill_1:2513,skill_2:0,skill_3:894,team_buff:255
-,120,kr
6602,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1885,force_strike:0,skill_1:3225,skill_2:0,skill_3:1147,team_buff:281,team_energy:63
5645,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1615,force_strike:0,skill_1:2764,skill_2:0,skill_3:983,team_buff:281
-,120,d
6416,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1831,force_strike:0,skill_1:3134,skill_2:0,skill_3:1115,team_buff:273,team_energy:61
5486,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1570,force_strike:0,skill_1:2687,skill_2:0,skill_3:955,team_buff:273
-,120,kd
7058,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2015,force_strike:0,skill_1:3448,skill_2:0,skill_3:1226,team_buff:300,team_energy:67
6035,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1727,force_strike:0,skill_1:2955,skill_2:0,skill_3:1051,team_buff:300
-,120,b
6348,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1709,force_strike:0,skill_1:2945,skill_2:0,skill_3:1332,team_buff:303,team_energy:57
5435,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1464,force_strike:0,skill_1:2524,skill_2:0,skill_3:1142,team_buff:303
-,120,kb
6982,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1880,force_strike:0,skill_1:3239,skill_2:0,skill_3:1465,team_buff:334,team_energy:63
5978,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1611,force_strike:0,skill_1:2776,skill_2:0,skill_3:1256,team_buff:334
-,120,rd
6416,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1831,force_strike:0,skill_1:3134,skill_2:0,skill_3:1115,team_buff:273,team_energy:61
5486,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1570,force_strike:0,skill_1:2687,skill_2:0,skill_3:955,team_buff:273
-,120,krd
7058,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2015,force_strike:0,skill_1:3448,skill_2:0,skill_3:1226,team_buff:300,team_energy:67
6035,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1727,force_strike:0,skill_1:2955,skill_2:0,skill_3:1051,team_buff:300
-,120,rb
6348,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1709,force_strike:0,skill_1:2945,skill_2:0,skill_3:1332,team_buff:303,team_energy:57
5435,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1464,force_strike:0,skill_1:2524,skill_2:0,skill_3:1142,team_buff:303
-,120,krb
6982,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1880,force_strike:0,skill_1:3239,skill_2:0,skill_3:1465,team_buff:334,team_energy:63
5978,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1611,force_strike:0,skill_1:2776,skill_2:0,skill_3:1256,team_buff:334
-,120,db
6786,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1827,force_strike:0,skill_1:3148,skill_2:0,skill_3:1424,team_buff:325,team_energy:61
5810,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1566,force_strike:0,skill_1:2698,skill_2:0,skill_3:1221,team_buff:325
-,120,kdb
7465,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2009,force_strike:0,skill_1:3463,skill_2:0,skill_3:1567,team_buff:357,team_energy:67
6391,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1722,force_strike:0,skill_1:2968,skill_2:0,skill_3:1343,team_buff:357
-,120,rdb
6786,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1827,force_strike:0,skill_1:3148,skill_2:0,skill_3:1424,team_buff:325,team_energy:61
5810,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1566,force_strike:0,skill_1:2698,skill_2:0,skill_3:1221,team_buff:325
-,120,krdb
7465,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2009,force_strike:0,skill_1:3463,skill_2:0,skill_3:1567,team_buff:357,team_energy:67
6391,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1722,force_strike:0,skill_1:2968,skill_2:0,skill_3:1343,team_buff:357
-,180,_
6091,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1720,force_strike:0,skill_1:2950,skill_2:0,skill_3:1045,team_buff:278,team_energy:57,s1_energized:39
5177,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1474,force_strike:0,skill_1:2528,skill_2:0,skill_3:895,team_buff:278
-,180,k
6700,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1892,force_strike:0,skill_1:3245,skill_2:0,skill_3:1149,team_buff:306,team_energy:63,s1_energized:43
5695,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1621,force_strike:0,skill_1:2781,skill_2:0,skill_3:985,team_buff:306
-,180,r
6091,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1720,force_strike:0,skill_1:2950,skill_2:0,skill_3:1045,team_buff:278,team_energy:57,s1_energized:39
5177,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1474,force_strike:0,skill_1:2528,skill_2:0,skill_3:895,team_buff:278
-,180,kr
6700,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1892,force_strike:0,skill_1:3245,skill_2:0,skill_3:1149,team_buff:306,team_energy:63,s1_energized:43
5695,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1621,force_strike:0,skill_1:2781,skill_2:0,skill_3:985,team_buff:306
-,180,d
6512,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1838,force_strike:0,skill_1:3154,skill_2:0,skill_3:1117,team_buff:298,team_energy:61,s1_energized:42
5535,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1576,force_strike:0,skill_1:2703,skill_2:0,skill_3:957,team_buff:298
-,180,kd
7163,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2022,force_strike:0,skill_1:3469,skill_2:0,skill_3:1229,team_buff:327,team_energy:67,s1_energized:46
6089,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1733,force_strike:0,skill_1:2973,skill_2:0,skill_3:1053,team_buff:327
-,180,b
6413,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1726,force_strike:0,skill_1:2974,skill_2:0,skill_3:1298,team_buff:317,team_energy:57,s1_energized:39
5459,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1479,force_strike:0,skill_1:2549,skill_2:0,skill_3:1112,team_buff:317
-,180,kb
7055,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1899,force_strike:0,skill_1:3272,skill_2:0,skill_3:1427,team_buff:349,team_energy:63,s1_energized:43
6005,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1627,force_strike:0,skill_1:2804,skill_2:0,skill_3:1223,team_buff:349
-,180,rd
6512,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1838,force_strike:0,skill_1:3154,skill_2:0,skill_3:1117,team_buff:298,team_energy:61,s1_energized:42
5535,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1576,force_strike:0,skill_1:2703,skill_2:0,skill_3:957,team_buff:298
-,180,krd
7163,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2022,force_strike:0,skill_1:3469,skill_2:0,skill_3:1229,team_buff:327,team_energy:67,s1_energized:46
6089,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1733,force_strike:0,skill_1:2973,skill_2:0,skill_3:1053,team_buff:327
-,180,rb
6413,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1726,force_strike:0,skill_1:2974,skill_2:0,skill_3:1298,team_buff:317,team_energy:57,s1_energized:39
5459,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1479,force_strike:0,skill_1:2549,skill_2:0,skill_3:1112,team_buff:317
-,180,krb
7055,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1899,force_strike:0,skill_1:3272,skill_2:0,skill_3:1427,team_buff:349,team_energy:63,s1_energized:43
6005,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1627,force_strike:0,skill_1:2804,skill_2:0,skill_3:1223,team_buff:349
-,180,db
6856,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1845,force_strike:0,skill_1:3179,skill_2:0,skill_3:1387,team_buff:340,team_energy:61,s1_energized:42
5837,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1581,force_strike:0,skill_1:2725,skill_2:0,skill_3:1189,team_buff:340
-,180,kdb
7542,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2030,force_strike:0,skill_1:3497,skill_2:0,skill_3:1526,team_buff:374,team_energy:67,s1_energized:46
6420,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1740,force_strike:0,skill_1:2998,skill_2:0,skill_3:1308,team_buff:374
-,180,rdb
6856,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1845,force_strike:0,skill_1:3179,skill_2:0,skill_3:1387,team_buff:340,team_energy:61,s1_energized:42
5837,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1581,force_strike:0,skill_1:2725,skill_2:0,skill_3:1189,team_buff:340
-,180,krdb
7542,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2030,force_strike:0,skill_1:3497,skill_2:0,skill_3:1526,team_buff:374,team_energy:67,s1_energized:46
6420,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1740,force_strike:0,skill_1:2998,skill_2:0,skill_3:1308,team_buff:374
