-,60,_
9057,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2432,force_strike:0,skill_1:4127,skill_2:0,skill_3:1462,team_buff:913,team_energy:67,s1_energized:55
7383,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1969,force_strike:0,skill_1:3322,skill_2:0,skill_3:1177,team_buff:913
-,180,b
8176,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2081,force_strike:0,skill_1:3558,skill_2:0,skill_3:1552,team_buff:879,team_energy:57,s1_energized:47
6656,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1679,force_strike:0,skill_1:2853,skill_2:0,skill_3:1245,team_buff:879
-,180,kb
8994,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2290,force_strike:0,skill_1:3914,skill_2:0,skill_3:1708,team_buff:967,team_energy:63,s1_energized:51
7322,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1847,force_strike:0,skill_1:3138,skill_2:0,skill_3:1369,team_buff:967
-,180,rd
8233,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2211,force_strike:0,skill_1:3751,skill_2:0,skill_3:1329,team_buff:830,team_energy:61,s1_energized:50
6711,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1790,force_strike:0,skill_1:3020,skill_2:0,skill_3:1070,team_buff:830
-,180,krd
9057,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2432,force_strike:0,skill_1:4127,skill_2:0,skill_3:1462,team_buff:913,team_energy:67,s1_energized:55
7383,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1969,force_strike:0,skill_1:3322,skill_2:0,skill_3:1177,team_buff:913
-,180,rb
8176,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2081,force_strike:0,skill_1:3558,skill_2:0,skill_3:1552,team_buff:879,team_energy:57,s1_energized:47
6656,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1679,force_strike:0,skill_1:2853,skill_2:0,skill_3:1245,team_buff:879
-,180,krb
8994,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2290,force_strike:0,skill_1:3914,skill_2:0,skill_3:1708,team_buff:967,team_energy:63,s1_energized:51
7322,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1847,force_strike:0,skill_1:3138,skill_2:0,skill_3:1369,team_buff:967
-,180,db
8710,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2216,force_strike:0,skill_1:3788,skill_2:0,skill_3:1653,team_buff:940,team_energy:61,s1_energized:50
7116,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1795,force_strike:0,skill_1:3050,skill_2:0,skill_3:1330,team_buff:940
-,180,kdb
9581,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2438,force_strike:0,skill_1:4166,skill_2:0,skill_3:1818,team_buff:1034,team_energy:67,s1_energized:55
7828,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1974,force_strike:0,skill_1:3355,skill_2:0,skill_3:1464,team_buff:1034
-,180,rdb
8710,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2216,force_strike:0,skill_1:3788,skill_2:0,skill_3:1653,team_buff:940,team_energy:61,s1_energized:50
7116,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1795,force_strike:0,skill_1:3050,skill_2:0,skill_3:1330,team_buff:940
-,180,krdb
9581,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2438,force_strike:0,skill_1:4166,skill_2:0,skill_3:1818,team_buff:1034,team_energy:67,s1_energized:55
7828,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1974,force_strike:0,skill_1:3355,skill_2:0,skill_3:1464,team_buff:1034
