-,60,_
7553,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2073,force_strike:0,skill_1:3572,skill_2:0,skill_3:1286,team_buff:557,team_energy:63
6500,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1777,force_strike:0,skill_1:3062,skill_2:0,skill_3:1102,team_buff:557
-,60,rd
7315,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2015,force_strike:0,skill_1:3472,skill_2:0,skill_3:1250,team_buff:516,team_energy:61
6291,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1727,force_strike:0,skill_1:2976,skill_2:0,skill_3:1071,team_buff:516
-,60,krd
8047,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2217,force_strike:0,skill_1:3819,skill_2:0,skill_3:1375,team_buff:568,team_energy:67
6920,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1900,force_strike:0,skill_1:3273,skill_2:0,skill_3:1178,team_buff:568
-,60,rb
6867,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1885,force_strike:0,skill_1:3248,skill_2:0,skill_3:1169,team_buff:506,team_energy:57
5909,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1615,force_strike:0,skill_1:2784,skill_2:0,skill_3:1002,team_buff:506
-,60,krb
7553,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2073,force_strike:0,skill_1:3572,skill_2:0,skill_3:1286,team_buff:557,team_energy:63
6500,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1777,force_strike:0,skill_1:3062,skill_2:0,skill_3:1102,team_buff:557
-,60,db
7341,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2015,force_strike:0,skill_1:3472,skill_2:0,skill_3:1250,team_buff:542,team_energy:61
6317,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1727,force_strike:0,skill_1:2976,skill_2:0,skill_3:1071,team_buff:542
-,60,kdb
8075,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2217,force_strike:0,skill_1:3819,skill_2:0,skill_3:1375,team_buff:596,team_energy:67
6949,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1900,force_strike:0,skill_1:3273,skill_2:0,skill_3:1178,team_buff:596
-,60,rdb
7341,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2015,force_strike:0,skill_1:3472,skill_2:0,skill_3:1250,team_buff:542,team_energy:61
6317,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1727,force_strike:0,skill_1:2976,skill_2:0,skill_3:1071,team_buff:542
-,60,krdb
8075,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2217,force_strike:0,skill_1:3819,skill_2:0,skill_3:1375,team_buff:596,team_energy:67
6949,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1900,force_strike:0,skill_1:3273,skill_2:0,skill_3:1178,team_buff:596
-,120,_
7108,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1918,force_strike:0,skill_1:3283,skill_2:0,skill_3:1167,team_buff:681,team_energy:57
6141,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1644,force_strike:0,skill_1:2814,skill_2:0,skill_3:1001,team_buff:681
-,120,k
7819,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2110,force_strike:0,skill_1:3611,skill_2:0,skill_3:1284,team_buff:749,team_energy:63
6755,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1809,force_strike:0,skill_1:3095,skill_2:0,skill_3:1101,team_buff:749
-,120,r
7108,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1918,force_strike:0,skill_1:3283,skill_2:0,skill_3:1167,team_buff:681,team_energy:57
6141,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1644,force_strike:0,skill_1:2814,skill_2:0,skill_3:1001,team_buff:681
-,120,kr
7819,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2110,force_strike:0,skill_1:3611,skill_2:0,skill_3:1284,team_buff:749,team_energy:63
6755,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1809,force_strike:0,skill_1:3095,skill_2:0,skill_3:1101,team_buff:749
-,120,d
7600,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2051,force_strike:0,skill_1:3510,skill_2:0,skill_3:1248,team_buff:728,team_energy:61
6566,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1758,force_strike:0,skill_1:3008,skill_2:0,skill_3:1070,team_buff:728
-,120,kd
8360,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2256,force_strike:0,skill_1:3861,skill_2:0,skill_3:1373,team_buff:801,team_energy:67
7222,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1933,force_strike:0,skill_1:3309,skill_2:0,skill_3:1177,team_buff:801
-,120,b
7584,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1919,force_strike:0,skill_1:3307,skill_2:0,skill_3:1496,team_buff:804,team_energy:57
6566,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1645,force_strike:0,skill_1:2834,skill_2:0,skill_3:1282,team_buff:804
-,120,kb
8343,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2111,force_strike:0,skill_1:3637,skill_2:0,skill_3:1646,team_buff:884,team_energy:63
7223,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1809,force_strike:0,skill_1:3118,skill_2:0,skill_3:1410,team_buff:884
-,120,rd
7600,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2051,force_strike:0,skill_1:3510,skill_2:0,skill_3:1248,team_buff:728,team_energy:61
6566,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1758,force_strike:0,skill_1:3008,skill_2:0,skill_3:1070,team_buff:728
-,120,krd
8360,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2256,force_strike:0,skill_1:3861,skill_2:0,skill_3:1373,team_buff:801,team_energy:67
7222,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1933,force_strike:0,skill_1:3309,skill_2:0,skill_3:1177,team_buff:801
-,120,rb
7584,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1919,force_strike:0,skill_1:3307,skill_2:0,skill_3:1496,team_buff:804,team_energy:57
6566,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1645,force_strike:0,skill_1:2834,skill_2:0,skill_3:1282,team_buff:804
-,120,krb
8343,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2111,force_strike:0,skill_1:3637,skill_2:0,skill_3:1646,team_buff:884,team_energy:63
7223,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1809,force_strike:0,skill_1:3118,skill_2:0,skill_3:1410,team_buff:884
-,120,db
8109,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2051,force_strike:0,skill_1:3535,skill_2:0,skill_3:1599,team_buff:860,team_energy:61
7020,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1758,force_strike:0,skill_1:3030,skill_2:0,skill_3:1371,team_buff:860
-,120,kdb
8920,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2256,force_strike:0,skill_1:3888,skill_2:0,skill_3:1759,team_buff:946,team_energy:67
7723,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1934,force_strike:0,skill_1:3333,skill_2:0,skill_3:1508,team_buff:946
-,120,rdb
8109,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2051,force_strike:0,skill_1:3535,skill_2:0,skill_3:1599,team_buff:860,team_energy:61
7020,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1758,force_strike:0,skill_1:3030,skill_2:0,skill_3:1371,team_buff:860
-,120,krdb
8920,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2256,force_strike:0,skill_1:3888,skill_2:0,skill_3:1759,team_buff:946,team_energy:67
7723,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1934,force_strike:0,skill_1:3333,skill_2:0,skill_3:1508,team_buff:946
-,180,_
7244,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1926,force_strike:0,skill_1:3303,skill_2:0,skill_3:1170,team_buff:742,team_energy:57,s1_energized:44
6228,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1650,force_strike:0,skill_1:2831,skill_2:0,skill_3:1003,team_buff:742
-,180,k
7968,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2118,force_strike:0,skill_1:3633,skill_2:0,skill_3:1287,team_buff:817,team_energy:63,s1_energized:48
6851,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1816,force_strike:0,skill_1:3114,skill_2:0,skill_3:1103,team_buff:817
-,180,r
7244,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1926,force_strike:0,skill_1:3303,skill_2:0,skill_3:1170,team_buff:742,team_energy:57,s1_energized:44
6228,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1650,force_strike:0,skill_1:2831,skill_2:0,skill_3:1003,team_buff:742
-,180,kr
7968,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2118,force_strike:0,skill_1:3633,skill_2:0,skill_3:1287,team_buff:817,team_energy:63,s1_energized:48
6851,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1816,force_strike:0,skill_1:3114,skill_2:0,skill_3:1103,team_buff:817
-,180,d
7745,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2059,force_strike:0,skill_1:3531,skill_2:0,skill_3:1251,team_buff:794,team_energy:61,s1_energized:47
6659,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1764,force_strike:0,skill_1:3027,skill_2:0,skill_3:1072,team_buff:794
-,180,kd
8519,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2264,force_strike:0,skill_1:3884,skill_2:0,skill_3:1376,team_buff:874,team_energy:67,s1_energized:51
7325,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1941,force_strike:0,skill_1:3329,skill_2:0,skill_3:1179,team_buff:874
-,180,b
7666,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1933,force_strike:0,skill_1:3330,skill_2:0,skill_3:1453,team_buff:847,team_energy:57,s1_energized:44
6604,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1656,force_strike:0,skill_1:2854,skill_2:0,skill_3:1245,team_buff:847
-,180,kb
8432,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2126,force_strike:0,skill_1:3663,skill_2:0,skill_3:1598,team_buff:932,team_energy:63,s1_energized:48
7265,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1822,force_strike:0,skill_1:3140,skill_2:0,skill_3:1370,team_buff:932
-,180,rd
7745,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2059,force_strike:0,skill_1:3531,skill_2:0,skill_3:1251,team_buff:794,team_energy:61,s1_energized:47
6659,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1764,force_strike:0,skill_1:3027,skill_2:0,skill_3:1072,team_buff:794
-,180,krd
8519,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2264,force_strike:0,skill_1:3884,skill_2:0,skill_3:1376,team_buff:874,team_energy:67,s1_energized:51
7325,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1941,force_strike:0,skill_1:3329,skill_2:0,skill_3:1179,team_buff:874
-,180,rb
7666,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1933,force_strike:0,skill_1:3330,skill_2:0,skill_3:1453,team_buff:847,team_energy:57,s1_energized:44
6604,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1656,force_strike:0,skill_1:2854,skill_2:0,skill_3:1245,team_buff:847
-,180,krb
8432,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2126,force_strike:0,skill_1:3663,skill_2:0,skill_3:1598,team_buff:932,team_energy:63,s1_energized:48
7265,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1822,force_strike:0,skill_1:3140,skill_2:0,skill_3:1370,team_buff:932
-,180,db
8196,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2066,force_strike:0,skill_1:3560,skill_2:0,skill_3:1553,team_buff:906,team_energy:61,s1_energized:47
7061,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1771,force_strike:0,skill_1:3051,skill_2:0,skill_3:1331,team_buff:906
-,180,kdb
9015,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2273,force_strike:0,skill_1:3916,skill_2:0,skill_3:1709,team_buff:997,team_energy:67,s1_energized:51
7767,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1948,force_strike:0,skill_1:3357,skill_2:0,skill_3:1464,team_buff:997
-,180,rdb
8196,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2066,force_strike:0,skill_1:3560,skill_2:0,skill_3:1553,team_buff:906,team_energy:61,s1_energized:47
7061,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1771,force_strike:0,skill_1:3051,skill_2:0,skill_3:1331,team_buff:906
-,180,krdb
9015,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2273,force_strike:0,skill_1:3916,skill_2:0,skill_3:1709,team_buff:997,team_energy:67,s1_energized:51
7767,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1948,force_strike:0,skill_1:3357,skill_2:0,skill_3:1464,team_buff:997
