-,60,_
7772,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2144,force_strike:0,skill_1:3694,skill_2:0,skill_3:1330,team_buff:542,team_energy:61
6314,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1726,force_strike:0,skill_1:2974,skill_2:0,skill_3:1070,team_buff:542
-,60,krdb
8550,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2358,force_strike:0,skill_1:4063,skill_2:0,skill_3:1463,team_buff:596,team_energy:67
6945,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1899,force_strike:0,skill_1:3272,skill_2:0,skill_3:1178,team_buff:596
-,120,_
7544,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2050,force_strike:0,skill_1:3508,skill_2:0,skill_3:1247,team_buff:681,team_energy:57
6138,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2812,skill_2:0,skill_3:1000,team_buff:681
-,120,k
8299,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2255,force_strike:0,skill_1:3859,skill_2:0,skill_3:1372,team_buff:749,team_energy:63
6752,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3094,skill_2:0,skill_3:1100,team_buff:749
-,120,r
7544,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2050,force_strike:0,skill_1:3508,skill_2:0,skill_3:1247,team_buff:681,team_energy:57
6138,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2812,skill_2:0,skill_3:1000,team_buff:681
-,120,kr
8299,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2255,force_strike:0,skill_1:3859,skill_2:0,skill_3:1372,team_buff:749,team_energy:63
6752,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3094,skill_2:0,skill_3:1100,team_buff:749
-,120,d
8036,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2182,force_strike:0,skill_1:3734,skill_2:0,skill_3:1328,team_buff:728,team_energy:61
6562,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1757,force_strike:0,skill_1:3007,skill_2:0,skill_3:1069,team_buff:728
-,120,kd
8839,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2400,force_strike:0,skill_1:4108,skill_2:0,skill_3:1461,team_buff:801,team_energy:67
7219,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1932,force_strike:0,skill_1:3307,skill_2:0,skill_3:1176,team_buff:801
-,120,b
8044,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2050,force_strike:0,skill_1:3533,skill_2:0,skill_3:1598,team_buff:804,team_energy:57
6563,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1644,force_strike:0,skill_1:2833,skill_2:0,skill_3:1281,team_buff:804
-,120,kb
8849,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2255,force_strike:0,skill_1:3886,skill_2:0,skill_3:1758,team_buff:884,team_energy:63
7220,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3116,skill_2:0,skill_3:1410,team_buff:884
-,120,rd
8036,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2182,force_strike:0,skill_1:3734,skill_2:0,skill_3:1328,team_buff:728,team_energy:61
6562,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1757,force_strike:0,skill_1:3007,skill_2:0,skill_3:1069,team_buff:728
-,120,krd
8839,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2400,force_strike:0,skill_1:4108,skill_2:0,skill_3:1461,team_buff:801,team_energy:67
7219,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1932,force_strike:0,skill_1:3307,skill_2:0,skill_3:1176,team_buff:801
-,120,rb
8044,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2050,force_strike:0,skill_1:3533,skill_2:0,skill_3:1598,team_buff:804,team_energy:57
6563,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1644,force_strike:0,skill_1:2833,skill_2:0,skill_3:1281,team_buff:804
-,120,krb
8849,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2255,force_strike:0,skill_1:3886,skill_2:0,skill_3:1758,team_buff:884,team_energy:63
7220,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3116,skill_2:0,skill_3:1410,team_buff:884
-,120,db
8569,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2183,force_strike:0,skill_1:3761,skill_2:0,skill_3:1702,team_buff:860,team_energy:61
7017,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1757,force_strike:0,skill_1:3028,skill_2:0,skill_3:1370,team_buff:860
-,120,kdb
9426,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2401,force_strike:0,skill_1:4137,skill_2:0,skill_3:1872,team_buff:946,team_energy:67
7719,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1933,force_strike:0,skill_1:3331,skill_2:0,skill_3:1507,team_buff:946
-,120,rdb
8569,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2183,force_strike:0,skill_1:3761,skill_2:0,skill_3:1702,team_buff:860,team_energy:61
7017,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1757,force_strike:0,skill_1:3028,skill_2:0,skill_3:1370,team_buff:860
-,120,krdb
9426,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2401,force_strike:0,skill_1:4137,skill_2:0,skill_3:1872,team_buff:946,team_energy:67
7719,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1933,force_strike:0,skill_1:3331,skill_2:0,skill_3:1507,team_buff:946
-,180,_
7685,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2057,force_strike:0,skill_1:3529,skill_2:0,skill_3:1250,team_buff:742,team_energy:57,s1_energized:47
6225,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1650,force_strike:0,skill_1:2830,skill_2:0,skill_3:1002,team_buff:742
-,180,k
8453,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2263,force_strike:0,skill_1:3882,skill_2:0,skill_3:1375,team_buff:817,team_energy:63,s1_energized:51
6848,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1815,force_strike:0,skill_1:3113,skill_2:0,skill_3:1102,team_buff:817
-,180,r
7685,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2057,force_strike:0,skill_1:3529,skill_2:0,skill_3:1250,team_buff:742,team_energy:57,s1_energized:47
6225,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1650,force_strike:0,skill_1:2830,skill_2:0,skill_3:1002,team_buff:742
-,180,kr
8453,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2263,force_strike:0,skill_1:3882,skill_2:0,skill_3:1375,team_buff:817,team_energy:63,s1_energized:51
6848,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1815,force_strike:0,skill_1:3113,skill_2:0,skill_3:1102,team_buff:817
-,180,d
8186,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2190,force_strike:0,skill_1:3757,skill_2:0,skill_3:1331,team_buff:794,team_energy:61,s1_energized:50
6655,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1763,force_strike:0,skill_1:3025,skill_2:0,skill_3:1071,team_buff:794
-,180,kd
9004,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2409,force_strike:0,skill_1:4133,skill_2:0,skill_3:1464,team_buff:874,team_energy:67,s1_energized:55
7321,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1940,force_strike:0,skill_1:3328,skill_2:0,skill_3:1178,team_buff:874
-,180,b
8128,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2065,force_strike:0,skill_1:3558,skill_2:0,skill_3:1552,team_buff:847,team_energy:57,s1_energized:47
6601,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1655,force_strike:0,skill_1:2853,skill_2:0,skill_3:1245,team_buff:847
-,180,kb
8941,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2271,force_strike:0,skill_1:3914,skill_2:0,skill_3:1708,team_buff:932,team_energy:63,s1_energized:51
7262,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1821,force_strike:0,skill_1:3138,skill_2:0,skill_3:1369,team_buff:932
-,180,rd
8186,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2190,force_strike:0,skill_1:3757,skill_2:0,skill_3:1331,team_buff:794,team_energy:61,s1_energized:50
6655,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1763,force_strike:0,skill_1:3025,skill_2:0,skill_3:1071,team_buff:794
-,180,krd
9004,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2409,force_strike:0,skill_1:4133,skill_2:0,skill_3:1464,team_buff:874,team_energy:67,s1_energized:55
7321,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1940,force_strike:0,skill_1:3328,skill_2:0,skill_3:1178,team_buff:874
-,180,rb
8128,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2065,force_strike:0,skill_1:3558,skill_2:0,skill_3:1552,team_buff:847,team_energy:57,s1_energized:47
6601,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1655,force_strike:0,skill_1:2853,skill_2:0,skill_3:1245,team_buff:847
-,180,krb
8941,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2271,force_strike:0,skill_1:3914,skill_2:0,skill_3:1708,team_buff:932,team_energy:63,s1_energized:51
7262,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1821,force_strike:0,skill_1:3138,skill_2:0,skill_3:1369,team_buff:932
-,180,db
8658,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2198,force_strike:0,skill_1:3788,skill_2:0,skill_3:1653,team_buff:906,team_energy:61,s1_energized:50
7058,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1770,force_strike:0,skill_1:3050,skill_2:0,skill_3:1331,team_buff:906
-,180,kdb
9524,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2418,force_strike:0,skill_1:4167,skill_2:0,skill_3:1818,team_buff:997,team_energy:67,s1_energized:55
7764,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1947,force_strike:0,skill_1:3355,skill_2:0,skill_3:1464,team_buff:997
-,180,rdb
8658,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2198,force_strike:0,skill_1:3788,skill_2:0,skill_3:1653,team_buff:906,team_energy:61,s1_energized:50
7058,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1770,force_strike:0,skill_1:3050,skill_2:0,skill_3:1331,team_buff:906
-,180,krdb
9524,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2418,force_strike:0,skill_1:4167,skill_2:0,skill_3:1818,team_buff:997,team_energy:67,s1_energized:55
7764,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1947,force_strike:0,skill_1:3355,skill_2:0,skill_3:1464,team_buff:997
