-,60,_
8391,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2357,force_strike:0,skill_1:4080,skill_2:0,skill_3:1469,team_buff:467,team_energy:16
6455,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:467
-,60,rd
7672,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2143,force_strike:0,skill_1:3709,skill_2:0,skill_3:1335,team_buff:467,team_energy:16
5911,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2793,skill_2:0,skill_3:1005,team_buff:467
-,60,krd
8391,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2357,force_strike:0,skill_1:4080,skill_2:0,skill_3:1469,team_buff:467,team_energy:16
6455,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:467
-,60,b
7236,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2012,force_strike:0,skill_1:3484,skill_2:0,skill_3:1254,team_buff:467,team_energy:16
5911,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2793,skill_2:0,skill_3:1005,team_buff:467
-,60,kb
7911,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2214,force_strike:0,skill_1:3833,skill_2:0,skill_3:1379,team_buff:467,team_energy:16
6455,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:467
-,60,rb
7236,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2012,force_strike:0,skill_1:3484,skill_2:0,skill_3:1254,team_buff:467,team_energy:16
5911,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2793,skill_2:0,skill_3:1005,team_buff:467
-,60,krb
7911,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2214,force_strike:0,skill_1:3833,skill_2:0,skill_3:1379,team_buff:467,team_energy:16
6455,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:467
-,60,db
7672,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2143,force_strike:0,skill_1:3709,skill_2:0,skill_3:1335,team_buff:467,team_energy:16
5911,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2793,skill_2:0,skill_3:1005,team_buff:467
-,60,kdb
8391,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2357,force_strike:0,skill_1:4080,skill_2:0,skill_3:1469,team_buff:467,team_energy:16
6455,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:467
-,60,rdb
7672,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2143,force_strike:0,skill_1:3709,skill_2:0,skill_3:1335,team_buff:467,team_energy:16
5911,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2793,skill_2:0,skill_3:1005,team_buff:467
-,60,krdb
8391,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2357,force_strike:0,skill_1:4080,skill_2:0,skill_3:1469,team_buff:467,team_energy:16
6455,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:467
-,120,_
7511,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2062,force_strike:0,skill_1:3509,skill_2:0,skill_3:1248,team_buff:658,team_energy:33
6141,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:658
-,120,k
8193,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2268,force_strike:0,skill_1:3860,skill_2:0,skill_3:1373,team_buff:658,team_energy:33
6689,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:658
-,120,r
7511,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2062,force_strike:0,skill_1:3509,skill_2:0,skill_3:1248,team_buff:658,team_energy:33
6141,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:658
-,120,kr
8193,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2268,force_strike:0,skill_1:3860,skill_2:0,skill_3:1373,team_buff:658,team_energy:33
6689,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:658
-,120,d
7952,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2195,force_strike:0,skill_1:3736,skill_2:0,skill_3:1328,team_buff:658,team_energy:33
6141,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:658
-,120,kd
8678,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2415,force_strike:0,skill_1:4109,skill_2:0,skill_3:1461,team_buff:658,team_energy:33
6689,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:658
-,120,rd
7952,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2195,force_strike:0,skill_1:3736,skill_2:0,skill_3:1328,team_buff:658,team_energy:33
6141,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:658
-,120,krd
8678,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2415,force_strike:0,skill_1:4109,skill_2:0,skill_3:1461,team_buff:658,team_energy:33
6689,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:658
-,120,b
7989,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2052,force_strike:0,skill_1:3568,skill_2:0,skill_3:1614,team_buff:720,team_energy:33
6141,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:658
-,120,kb
8713,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2257,force_strike:0,skill_1:3925,skill_2:0,skill_3:1776,team_buff:720,team_energy:33
6689,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:658
-,120,rb
7989,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2052,force_strike:0,skill_1:3568,skill_2:0,skill_3:1614,team_buff:720,team_energy:33
6141,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:658
-,120,krb
8713,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2257,force_strike:0,skill_1:3925,skill_2:0,skill_3:1776,team_buff:720,team_energy:33
6689,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:658
-,120,db
8457,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2185,force_strike:0,skill_1:3799,skill_2:0,skill_3:1719,team_buff:720,team_energy:33
6141,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:658
-,120,kdb
9227,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2403,force_strike:0,skill_1:4178,skill_2:0,skill_3:1890,team_buff:720,team_energy:33
6689,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:658
-,120,rdb
8457,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2185,force_strike:0,skill_1:3799,skill_2:0,skill_3:1719,team_buff:720,team_energy:33
6141,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:658
-,120,krdb
9227,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2403,force_strike:0,skill_1:4178,skill_2:0,skill_3:1890,team_buff:720,team_energy:33
6689,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:658
-,180,_
7664,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2076,force_strike:0,skill_1:3524,skill_2:0,skill_3:1248,team_buff:718,team_energy:50,s1_energized:46
6220,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:718
-,180,k
8354,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2284,force_strike:0,skill_1:3876,skill_2:0,skill_3:1373,team_buff:718,team_energy:50,s1_energized:51
6770,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:718
-,180,r
7664,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2076,force_strike:0,skill_1:3524,skill_2:0,skill_3:1248,team_buff:718,team_energy:50,s1_energized:46
6220,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:718
-,180,kr
8354,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2284,force_strike:0,skill_1:3876,skill_2:0,skill_3:1373,team_buff:718,team_energy:50,s1_energized:51
6770,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:718
-,180,d
8110,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2211,force_strike:0,skill_1:3751,skill_2:0,skill_3:1329,team_buff:718,team_energy:50,s1_energized:50
6220,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:718
-,180,kd
8844,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2432,force_strike:0,skill_1:4127,skill_2:0,skill_3:1462,team_buff:718,team_energy:50,s1_energized:55
6770,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:718
-,180,rd
8110,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2211,force_strike:0,skill_1:3751,skill_2:0,skill_3:1329,team_buff:718,team_energy:50,s1_energized:50
6220,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:718
-,180,krd
8844,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2432,force_strike:0,skill_1:4127,skill_2:0,skill_3:1462,team_buff:718,team_energy:50,s1_energized:55
6770,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:718
-,180,b
8065,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2081,force_strike:0,skill_1:3558,skill_2:0,skill_3:1552,team_buff:775,team_energy:50,s1_energized:47
6220,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:718
-,180,kb
8789,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2290,force_strike:0,skill_1:3914,skill_2:0,skill_3:1708,team_buff:775,team_energy:50,s1_energized:51
6770,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:718
-,180,rb
8065,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2081,force_strike:0,skill_1:3558,skill_2:0,skill_3:1552,team_buff:775,team_energy:50,s1_energized:47
6220,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:718
-,180,krb
8789,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2290,force_strike:0,skill_1:3914,skill_2:0,skill_3:1708,team_buff:775,team_energy:50,s1_energized:51
6770,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:718
-,180,db
8533,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2216,force_strike:0,skill_1:3788,skill_2:0,skill_3:1653,team_buff:775,team_energy:50,s1_energized:50
6220,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:718
-,180,kdb
9304,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2438,force_strike:0,skill_1:4166,skill_2:0,skill_3:1818,team_buff:775,team_energy:50,s1_energized:55
6770,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:718
-,180,rdb
8533,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2216,force_strike:0,skill_1:3788,skill_2:0,skill_3:1653,team_buff:775,team_energy:50,s1_energized:50
6220,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:718
-,180,krdb
9304,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2438,force_strike:0,skill_1:4166,skill_2:0,skill_3:1818,team_buff:775,team_energy:50,s1_energized:55
6770,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:718
