-,60,_
7018,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5087~9133),!<hit15 & hp70>,,attack:2501,force_strike:0,skill_1:4059,skill_2:0,skill_3:457,team_buff:0
-,60,rd
13531,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11318~14908),<hit15 & hp70>,,attack:4097,force_strike:0,skill_1:7472,skill_2:0,skill_3:1961,team_buff:0
9227,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7022~11228),!<hit15 & hp70>,,attack:2731,force_strike:0,skill_1:5215,skill_2:0,skill_3:1280,team_buff:0
-,60,krd
13531,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11318~14908),<hit15 & hp70>,,attack:4097,force_strike:0,skill_1:7472,skill_2:0,skill_3:1961,team_buff:0
9227,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7022~11228),!<hit15 & hp70>,,attack:2731,force_strike:0,skill_1:5215,skill_2:0,skill_3:1280,team_buff:0
-,60,rb
12550,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10547~13929),<hit15 & hp70>,,attack:4053,force_strike:0,skill_1:7594,skill_2:0,skill_3:902,team_buff:0
7697,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5589~9780),!<hit15 & hp70>,,attack:2492,force_strike:0,skill_1:4664,skill_2:0,skill_3:540,team_buff:0
-,60,krb
12550,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10547~13929),<hit15 & hp70>,,attack:4053,force_strike:0,skill_1:7594,skill_2:0,skill_3:902,team_buff:0
7697,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5589~9780),!<hit15 & hp70>,,attack:2492,force_strike:0,skill_1:4664,skill_2:0,skill_3:540,team_buff:0
-,60,db
12224,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10396~13283),<hit15 & hp70>,,attack:4407,force_strike:0,skill_1:6950,skill_2:0,skill_3:866,team_buff:0
8332,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6403~10156),!<hit15 & hp70>,,attack:2922,force_strike:0,skill_1:4854,skill_2:0,skill_3:556,team_buff:0
-,60,kdb
12224,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10396~13283),<hit15 & hp70>,,attack:4407,force_strike:0,skill_1:6950,skill_2:0,skill_3:866,team_buff:0
8332,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6403~10156),!<hit15 & hp70>,,attack:2922,force_strike:0,skill_1:4854,skill_2:0,skill_3:556,team_buff:0
-,60,rdb
13388,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12056~14561),<hit15 & hp70>,,attack:4399,force_strike:0,skill_1:7989,skill_2:0,skill_3:999,team_buff:0
9106,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7107~10802),!<hit15 & hp70>,,attack:2912,force_strike:0,skill_1:5566,skill_2:0,skill_3:627,team_buff:0
-,60,krdb
13388,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12056~14561),<hit15 & hp70>,,attack:4399,force_strike:0,skill_1:7989,skill_2:0,skill_3:999,team_buff:0
9106,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7107~10802),!<hit15 & hp70>,,attack:2912,force_strike:0,skill_1:5566,skill_2:0,skill_3:627,team_buff:0
-,120,_
11589,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10025~12946),<hit15 & hp70>,,attack:3895,force_strike:0,skill_1:6120,skill_2:0,skill_3:1572,team_buff:0
7340,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5423~9054),!<hit15 & hp70>,,attack:2462,force_strike:0,skill_1:3894,skill_2:0,skill_3:982,team_buff:0
-,120,k
11589,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10025~12946),<hit15 & hp70>,,attack:3895,force_strike:0,skill_1:6120,skill_2:0,skill_3:1572,team_buff:0
7340,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5423~9054),!<hit15 & hp70>,,attack:2462,force_strike:0,skill_1:3894,skill_2:0,skill_3:982,team_buff:0
-,120,r
12746,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11135~14081),<hit15 & hp70>,,attack:3898,force_strike:0,skill_1:7038,skill_2:0,skill_3:1809,team_buff:0
8054,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5850~9822),!<hit15 & hp70>,,attack:2467,force_strike:0,skill_1:4479,skill_2:0,skill_3:1108,team_buff:0
-,120,kr
12746,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11135~14081),<hit15 & hp70>,,attack:3898,force_strike:0,skill_1:7038,skill_2:0,skill_3:1809,team_buff:0
8054,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5850~9822),!<hit15 & hp70>,,attack:2467,force_strike:0,skill_1:4479,skill_2:0,skill_3:1108,team_buff:0
-,120,d
12383,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10980~13424),<hit15 & hp70>,,attack:4221,force_strike:0,skill_1:6415,skill_2:0,skill_3:1746,team_buff:0
8498,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6809~9818),!<hit15 & hp70>,,attack:2826,force_strike:0,skill_1:4539,skill_2:0,skill_3:1132,team_buff:0
-,120,kd
12383,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10980~13424),<hit15 & hp70>,,attack:4221,force_strike:0,skill_1:6415,skill_2:0,skill_3:1746,team_buff:0
8498,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6809~9818),!<hit15 & hp70>,,attack:2826,force_strike:0,skill_1:4539,skill_2:0,skill_3:1132,team_buff:0
-,120,b
11514,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10316~12763),<hit15 & hp70>,,attack:4023,force_strike:0,skill_1:6301,skill_2:0,skill_3:1190,team_buff:0
7253,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5356~8731),!<hit15 & hp70>,,attack:2534,force_strike:0,skill_1:3983,skill_2:0,skill_3:735,team_buff:0
-,120,kb
11514,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10316~12763),<hit15 & hp70>,,attack:4023,force_strike:0,skill_1:6301,skill_2:0,skill_3:1190,team_buff:0
7253,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5356~8731),!<hit15 & hp70>,,attack:2534,force_strike:0,skill_1:3983,skill_2:0,skill_3:735,team_buff:0
-,120,rd
13596,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12356~14683),<hit15 & hp70>,,attack:4221,force_strike:0,skill_1:7375,skill_2:0,skill_3:1998,team_buff:0
9357,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7622~10801),!<hit15 & hp70>,,attack:2825,force_strike:0,skill_1:5218,skill_2:0,skill_3:1313,team_buff:0
-,120,krd
13596,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12356~14683),<hit15 & hp70>,,attack:4221,force_strike:0,skill_1:7375,skill_2:0,skill_3:1998,team_buff:0
9357,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7622~10801),!<hit15 & hp70>,,attack:2825,force_strike:0,skill_1:5218,skill_2:0,skill_3:1313,team_buff:0
-,120,rb
12668,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11059~13832),<hit15 & hp70>,,attack:4038,force_strike:0,skill_1:7246,skill_2:0,skill_3:1382,team_buff:0
8013,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6082~9979),!<hit15 & hp70>,,attack:2533,force_strike:0,skill_1:4628,skill_2:0,skill_3:852,team_buff:0
-,120,krb
12668,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11059~13832),<hit15 & hp70>,,attack:4038,force_strike:0,skill_1:7246,skill_2:0,skill_3:1382,team_buff:0
8013,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6082~9979),!<hit15 & hp70>,,attack:2533,force_strike:0,skill_1:4628,skill_2:0,skill_3:852,team_buff:0
-,120,db
12299,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11111~13122),<hit15 & hp70>,,attack:4378,force_strike:0,skill_1:6601,skill_2:0,skill_3:1319,team_buff:0
8444,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7230~9725),!<hit15 & hp70>,,attack:2911,force_strike:0,skill_1:4672,skill_2:0,skill_3:861,team_buff:0
-,120,kdb
12299,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11111~13122),<hit15 & hp70>,,attack:4378,force_strike:0,skill_1:6601,skill_2:0,skill_3:1319,team_buff:0
8444,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7230~9725),!<hit15 & hp70>,,attack:2911,force_strike:0,skill_1:4672,skill_2:0,skill_3:861,team_buff:0
-,120,rdb
13493,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12180~14373),<hit15 & hp70>,,attack:4371,force_strike:0,skill_1:7594,skill_2:0,skill_3:1528,team_buff:0
9261,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7795~10715),!<hit15 & hp70>,,attack:2914,force_strike:0,skill_1:5371,skill_2:0,skill_3:975,team_buff:0
-,120,krdb
13493,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12180~14373),<hit15 & hp70>,,attack:4371,force_strike:0,skill_1:7594,skill_2:0,skill_3:1528,team_buff:0
9261,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7795~10715),!<hit15 & hp70>,,attack:2914,force_strike:0,skill_1:5371,skill_2:0,skill_3:975,team_buff:0
-,180,_
11872,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10595~12970),<hit15 & hp70>,,attack:3923,force_strike:0,skill_1:6352,skill_2:0,skill_3:1596,team_buff:0
7609,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6035~8995),!<hit15 & hp70>,,attack:2496,force_strike:0,skill_1:4126,skill_2:0,skill_3:985,team_buff:0
-,180,k
11872,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10595~12970),<hit15 & hp70>,,attack:3923,force_strike:0,skill_1:6352,skill_2:0,skill_3:1596,team_buff:0
7609,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6035~8995),!<hit15 & hp70>,,attack:2496,force_strike:0,skill_1:4126,skill_2:0,skill_3:985,team_buff:0
-,180,r
13050,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11843~14352),<hit15 & hp70>,,attack:3911,force_strike:0,skill_1:7308,skill_2:0,skill_3:1830,team_buff:0
8358,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6450~9577),!<hit15 & hp70>,,attack:2491,force_strike:0,skill_1:4733,skill_2:0,skill_3:1132,team_buff:0
-,180,kr
13050,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11843~14352),<hit15 & hp70>,,attack:3911,force_strike:0,skill_1:7308,skill_2:0,skill_3:1830,team_buff:0
8358,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6450~9577),!<hit15 & hp70>,,attack:2491,force_strike:0,skill_1:4733,skill_2:0,skill_3:1132,team_buff:0
-,180,d
12638,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11500~13513),<hit15 & hp70>,,attack:4249,force_strike:0,skill_1:6644,skill_2:0,skill_3:1744,team_buff:0
8717,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7512~9836),!<hit15 & hp70>,,attack:2846,force_strike:0,skill_1:4733,skill_2:0,skill_3:1137,team_buff:0
-,180,kd
12638,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11500~13513),<hit15 & hp70>,,attack:4249,force_strike:0,skill_1:6644,skill_2:0,skill_3:1744,team_buff:0
8717,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7512~9836),!<hit15 & hp70>,,attack:2846,force_strike:0,skill_1:4733,skill_2:0,skill_3:1137,team_buff:0
-,180,b
11874,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10774~12803),<hit15 & hp70>,,attack:4016,force_strike:0,skill_1:6246,skill_2:0,skill_3:1612,team_buff:0
7598,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6102~9098),!<hit15 & hp70>,,attack:2548,force_strike:0,skill_1:4035,skill_2:0,skill_3:1014,team_buff:0
-,180,kb
11874,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10774~12803),<hit15 & hp70>,,attack:4016,force_strike:0,skill_1:6246,skill_2:0,skill_3:1612,team_buff:0
7598,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6102~9098),!<hit15 & hp70>,,attack:2548,force_strike:0,skill_1:4035,skill_2:0,skill_3:1014,team_buff:0
-,180,rd
13917,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12749~14883),<hit15 & hp70>,,attack:4248,force_strike:0,skill_1:7646,skill_2:0,skill_3:2022,team_buff:0
9605,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(8532~10793),!<hit15 & hp70>,,attack:2853,force_strike:0,skill_1:5429,skill_2:0,skill_3:1322,team_buff:0
-,180,krd
13917,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12749~14883),<hit15 & hp70>,,attack:4248,force_strike:0,skill_1:7646,skill_2:0,skill_3:2022,team_buff:0
9605,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(8532~10793),!<hit15 & hp70>,,attack:2853,force_strike:0,skill_1:5429,skill_2:0,skill_3:1322,team_buff:0
-,180,rb
13052,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12040~14185),<hit15 & hp70>,,attack:4015,force_strike:0,skill_1:7183,skill_2:0,skill_3:1852,team_buff:0
8356,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6750~9819),!<hit15 & hp70>,,attack:2548,force_strike:0,skill_1:4640,skill_2:0,skill_3:1167,team_buff:0
-,180,krb
13052,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12040~14185),<hit15 & hp70>,,attack:4015,force_strike:0,skill_1:7183,skill_2:0,skill_3:1852,team_buff:0
8356,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6750~9819),!<hit15 & hp70>,,attack:2548,force_strike:0,skill_1:4640,skill_2:0,skill_3:1167,team_buff:0
-,180,db
12654,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11494~13461),<hit15 & hp70>,,attack:4362,force_strike:0,skill_1:6525,skill_2:0,skill_3:1765,team_buff:0
8704,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7653~10160),!<hit15 & hp70>,,attack:2906,force_strike:0,skill_1:4637,skill_2:0,skill_3:1160,team_buff:0
-,180,kdb
12654,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11494~13461),<hit15 & hp70>,,attack:4362,force_strike:0,skill_1:6525,skill_2:0,skill_3:1765,team_buff:0
8704,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7653~10160),!<hit15 & hp70>,,attack:2906,force_strike:0,skill_1:4637,skill_2:0,skill_3:1160,team_buff:0
-,180,rdb
13889,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12663~14811),<hit15 & hp70>,,attack:4346,force_strike:0,skill_1:7505,skill_2:0,skill_3:2037,team_buff:0
9585,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7833~11032),!<hit15 & hp70>,,attack:2908,force_strike:0,skill_1:5333,skill_2:0,skill_3:1343,team_buff:0
-,180,krdb
13889,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12663~14811),<hit15 & hp70>,,attack:4346,force_strike:0,skill_1:7505,skill_2:0,skill_3:2037,team_buff:0
9585,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7833~11032),!<hit15 & hp70>,,attack:2908,force_strike:0,skill_1:5333,skill_2:0,skill_3:1343,team_buff:0
