-,60,_
12996,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12231~14124),<hit15 & hp70>,,attack:4424,force_strike:285,skill_1:5986,skill_2:0,skill_3:1819,team_buff:481
10959,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10618~11917),!<hit15 & hp70>,,attack:3799,force_strike:246,skill_1:5068,skill_2:0,skill_3:1649,team_buff:195
-,60,rd
12425,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11572~13800),<hit15 & hp70>,,attack:4351,force_strike:443,skill_1:6221,skill_2:0,skill_3:958,team_buff:450
10443,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10113~11290),!<hit15 & hp70>,,attack:3734,force_strike:391,skill_1:5263,skill_2:0,skill_3:868,team_buff:185
-,60,krd
13667,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12729~15180),<hit15 & hp70>,,attack:4786,force_strike:488,skill_1:6843,skill_2:0,skill_3:1054,team_buff:495
11488,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11125~12419),!<hit15 & hp70>,,attack:4108,force_strike:430,skill_1:5789,skill_2:0,skill_3:955,team_buff:204
-,60,rb
12915,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12028~14399),<hit15 & hp70>,,attack:4022,force_strike:259,skill_1:6258,skill_2:0,skill_3:1902,team_buff:472
10898,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10555~11764),!<hit15 & hp70>,,attack:3454,force_strike:224,skill_1:5300,skill_2:0,skill_3:1724,team_buff:195
-,60,krb
14207,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13231~15839),<hit15 & hp70>,,attack:4425,force_strike:285,skill_1:6884,skill_2:0,skill_3:2092,team_buff:519
11988,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11611~12941),!<hit15 & hp70>,,attack:3799,force_strike:246,skill_1:5830,skill_2:0,skill_3:1896,team_buff:215
-,60,db
11808,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11004~12873),<hit15 & hp70>,,attack:4022,force_strike:259,skill_1:5439,skill_2:0,skill_3:1654,team_buff:433
9965,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9653~10868),!<hit15 & hp70>,,attack:3453,force_strike:224,skill_1:4608,skill_2:0,skill_3:1499,team_buff:179
-,60,kdb
12989,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12104~14161),<hit15 & hp70>,,attack:4424,force_strike:285,skill_1:5983,skill_2:0,skill_3:1819,team_buff:476
10961,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10618~11955),!<hit15 & hp70>,,attack:3799,force_strike:246,skill_1:5069,skill_2:0,skill_3:1649,team_buff:197
-,60,rdb
12920,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12028~14116),<hit15 & hp70>,,attack:4023,force_strike:259,skill_1:6259,skill_2:0,skill_3:1902,team_buff:475
10893,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10555~11664),!<hit15 & hp70>,,attack:3454,force_strike:224,skill_1:5297,skill_2:0,skill_3:1724,team_buff:192
-,60,krdb
14212,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13231~15528),<hit15 & hp70>,,attack:4426,force_strike:285,skill_1:6885,skill_2:0,skill_3:2092,team_buff:523
11982,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11611~12831),!<hit15 & hp70>,,attack:3800,force_strike:247,skill_1:5827,skill_2:0,skill_3:1896,team_buff:211
-,120,_
11392,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10785~12254),<hit15 & hp70>,,attack:4170,force_strike:418,skill_1:5106,skill_2:0,skill_3:1275,team_buff:421
9600,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9292~10222),!<hit15 & hp70>,,attack:3598,force_strike:361,skill_1:4309,skill_2:0,skill_3:1155,team_buff:176
-,120,k
12531,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11864~13479),<hit15 & hp70>,,attack:4587,force_strike:460,skill_1:5617,skill_2:0,skill_3:1402,team_buff:463
10561,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10221~11245),!<hit15 & hp70>,,attack:3958,force_strike:397,skill_1:4739,skill_2:0,skill_3:1271,team_buff:193
-,120,r
12381,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11715~13340),<hit15 & hp70>,,attack:4170,force_strike:418,skill_1:5871,skill_2:0,skill_3:1466,team_buff:455
10443,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10098~10967),!<hit15 & hp70>,,attack:3599,force_strike:361,skill_1:4959,skill_2:0,skill_3:1328,team_buff:194
-,120,kr
13619,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12886~14674),<hit15 & hp70>,,attack:4587,force_strike:460,skill_1:6458,skill_2:0,skill_3:1612,team_buff:500
11488,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11108~12064),!<hit15 & hp70>,,attack:3958,force_strike:397,skill_1:5455,skill_2:0,skill_3:1461,team_buff:214
-,120,d
11410,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10885~12285),<hit15 & hp70>,,attack:4172,force_strike:418,skill_1:5113,skill_2:0,skill_3:1275,team_buff:431
9597,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9292~10043),!<hit15 & hp70>,,attack:3597,force_strike:361,skill_1:4309,skill_2:0,skill_3:1155,team_buff:173
-,120,kd
12551,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11973~13513),<hit15 & hp70>,,attack:4589,force_strike:460,skill_1:5624,skill_2:0,skill_3:1402,team_buff:474
10557,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10221~11047),!<hit15 & hp70>,,attack:3957,force_strike:397,skill_1:4740,skill_2:0,skill_3:1271,team_buff:191
-,120,b
12117,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11386~12903),<hit15 & hp70>,,attack:4330,force_strike:271,skill_1:5603,skill_2:0,skill_3:1404,team_buff:507
10171,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9811~10834),!<hit15 & hp70>,,attack:3740,force_strike:240,skill_1:4739,skill_2:0,skill_3:1242,team_buff:208
-,120,kb
13329,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12525~14193),<hit15 & hp70>,,attack:4763,force_strike:298,skill_1:6163,skill_2:0,skill_3:1545,team_buff:558
11188,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10792~11917),!<hit15 & hp70>,,attack:4114,force_strike:264,skill_1:5213,skill_2:0,skill_3:1367,team_buff:228
-,120,rd
12392,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11740~13353),<hit15 & hp70>,,attack:4171,force_strike:418,skill_1:5875,skill_2:0,skill_3:1466,team_buff:460
10433,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10098~11056),!<hit15 & hp70>,,attack:3598,force_strike:361,skill_1:4956,skill_2:0,skill_3:1328,team_buff:188
-,120,krd
13631,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12914~14688),<hit15 & hp70>,,attack:4588,force_strike:460,skill_1:6462,skill_2:0,skill_3:1612,team_buff:506
11476,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11108~12162),!<hit15 & hp70>,,attack:3958,force_strike:397,skill_1:5451,skill_2:0,skill_3:1461,team_buff:207
-,120,rb
13206,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12505~14264),<hit15 & hp70>,,attack:4330,force_strike:271,skill_1:6445,skill_2:0,skill_3:1613,team_buff:545
11079,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10689~11671),!<hit15 & hp70>,,attack:3739,force_strike:240,skill_1:5449,skill_2:0,skill_3:1427,team_buff:222
-,120,krb
14527,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13756~15690),<hit15 & hp70>,,attack:4763,force_strike:298,skill_1:7089,skill_2:0,skill_3:1775,team_buff:599
12187,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11758~12838),!<hit15 & hp70>,,attack:4113,force_strike:264,skill_1:5994,skill_2:0,skill_3:1570,team_buff:244
-,120,db
12118,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11464~12871),<hit15 & hp70>,,attack:4331,force_strike:271,skill_1:5604,skill_2:0,skill_3:1403,team_buff:507
10172,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9810~10807),!<hit15 & hp70>,,attack:3739,force_strike:240,skill_1:4740,skill_2:0,skill_3:1243,team_buff:209
-,120,kdb
13330,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12610~14158),<hit15 & hp70>,,attack:4764,force_strike:298,skill_1:6164,skill_2:0,skill_3:1544,team_buff:558
11189,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10792~11888),!<hit15 & hp70>,,attack:4113,force_strike:264,skill_1:5214,skill_2:0,skill_3:1367,team_buff:230
-,120,rdb
13206,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12496~14054),<hit15 & hp70>,,attack:4329,force_strike:271,skill_1:6445,skill_2:0,skill_3:1613,team_buff:546
11078,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10688~11692),!<hit15 & hp70>,,attack:3738,force_strike:240,skill_1:5448,skill_2:0,skill_3:1429,team_buff:221
-,120,krdb
14527,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13745~15459),<hit15 & hp70>,,attack:4762,force_strike:298,skill_1:7090,skill_2:0,skill_3:1774,team_buff:600
12186,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11757~12861),!<hit15 & hp70>,,attack:4112,force_strike:264,skill_1:5993,skill_2:0,skill_3:1572,team_buff:243
-,180,_
11632,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11066~12218),<hit15 & hp70>,,attack:4258,force_strike:415,skill_1:4964,skill_2:0,skill_3:1469,team_buff:524
9718,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9399~10129),!<hit15 & hp70>,,attack:3676,force_strike:357,skill_1:4185,skill_2:0,skill_3:1283,team_buff:215
-,180,k
12795,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12173~13440),<hit15 & hp70>,,attack:4684,force_strike:456,skill_1:5460,skill_2:0,skill_3:1616,team_buff:576
10690,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10339~11142),!<hit15 & hp70>,,attack:4044,force_strike:392,skill_1:4604,skill_2:0,skill_3:1412,team_buff:236
-,180,r
12655,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12083~13402),<hit15 & hp70>,,attack:4260,force_strike:415,skill_1:5711,skill_2:0,skill_3:1692,team_buff:575
10553,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10202~11040),!<hit15 & hp70>,,attack:3676,force_strike:357,skill_1:4814,skill_2:0,skill_3:1475,team_buff:230
-,180,kr
13920,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13292~14742),<hit15 & hp70>,,attack:4686,force_strike:456,skill_1:6282,skill_2:0,skill_3:1861,team_buff:633
11609,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11223~12144),!<hit15 & hp70>,,attack:4043,force_strike:392,skill_1:5295,skill_2:0,skill_3:1623,team_buff:253
-,180,d
11648,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10980~12288),<hit15 & hp70>,,attack:4260,force_strike:415,skill_1:4968,skill_2:0,skill_3:1470,team_buff:533
9710,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9433~10271),!<hit15 & hp70>,,attack:3675,force_strike:356,skill_1:4183,skill_2:0,skill_3:1284,team_buff:210
-,180,kd
12813,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12078~13517),<hit15 & hp70>,,attack:4686,force_strike:456,skill_1:5465,skill_2:0,skill_3:1617,team_buff:587
10681,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10377~11298),!<hit15 & hp70>,,attack:4043,force_strike:392,skill_1:4601,skill_2:0,skill_3:1412,team_buff:231
-,180,b
12481,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11883~13155),<hit15 & hp70>,,attack:4396,force_strike:273,skill_1:5539,skill_2:0,skill_3:1680,team_buff:590
10453,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10081~10999),!<hit15 & hp70>,,attack:3804,force_strike:244,skill_1:4689,skill_2:0,skill_3:1471,team_buff:243
-,180,kb
13729,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13072~14470),<hit15 & hp70>,,attack:4835,force_strike:301,skill_1:6093,skill_2:0,skill_3:1848,team_buff:649
11499,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11089~12099),!<hit15 & hp70>,,attack:4184,force_strike:268,skill_1:5158,skill_2:0,skill_3:1618,team_buff:268
-,180,rd
12640,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12045~13411),<hit15 & hp70>,,attack:4259,force_strike:415,skill_1:5709,skill_2:0,skill_3:1689,team_buff:566
10565,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10233~10988),!<hit15 & hp70>,,attack:3677,force_strike:357,skill_1:4816,skill_2:0,skill_3:1477,team_buff:237
-,180,krd
13904,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13250~14752),<hit15 & hp70>,,attack:4685,force_strike:456,skill_1:6279,skill_2:0,skill_3:1858,team_buff:623
11621,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11256~12087),!<hit15 & hp70>,,attack:4045,force_strike:392,skill_1:5297,skill_2:0,skill_3:1624,team_buff:261
-,180,rb
13596,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13025~14334),<hit15 & hp70>,,attack:4394,force_strike:273,skill_1:6366,skill_2:0,skill_3:1931,team_buff:630
11394,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11032~11968),!<hit15 & hp70>,,attack:3804,force_strike:244,skill_1:5393,skill_2:0,skill_3:1689,team_buff:261
-,180,krb
14956,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14328~15767),<hit15 & hp70>,,attack:4834,force_strike:301,skill_1:7003,skill_2:0,skill_3:2124,team_buff:693
12533,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12135~13165),!<hit15 & hp70>,,attack:4184,force_strike:269,skill_1:5933,skill_2:0,skill_3:1858,team_buff:287
-,180,db
12483,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11832~13159),<hit15 & hp70>,,attack:4396,force_strike:273,skill_1:5540,skill_2:0,skill_3:1680,team_buff:591
10450,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10123~10922),!<hit15 & hp70>,,attack:3804,force_strike:244,skill_1:4690,skill_2:0,skill_3:1469,team_buff:242
-,180,kdb
13731,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13016~14475),<hit15 & hp70>,,attack:4836,force_strike:301,skill_1:6094,skill_2:0,skill_3:1848,team_buff:651
11496,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11136~12014),!<hit15 & hp70>,,attack:4184,force_strike:268,skill_1:5159,skill_2:0,skill_3:1616,team_buff:266
-,180,rdb
13612,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12800~14393),<hit15 & hp70>,,attack:4396,force_strike:273,skill_1:6370,skill_2:0,skill_3:1933,team_buff:638
11389,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10984~11851),!<hit15 & hp70>,,attack:3803,force_strike:244,skill_1:5393,skill_2:0,skill_3:1689,team_buff:259
-,180,krdb
14974,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14080~15833),<hit15 & hp70>,,attack:4835,force_strike:301,skill_1:7007,skill_2:0,skill_3:2126,team_buff:702
12528,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12082~13036),!<hit15 & hp70>,,attack:4183,force_strike:268,skill_1:5932,skill_2:0,skill_3:1858,team_buff:285
