-,60,_
11916,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11333~12631),<hit15 & hp70>,,attack:4417,force_strike:426,skill_1:5966,skill_2:0,skill_3:918,team_buff:187
10121,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9902~10742),!<hit15 & hp70>,,attack:3789,force_strike:375,skill_1:5045,skill_2:0,skill_3:832,team_buff:77
-,60,rb
11237,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10686~11998),<hit15 & hp70>,,attack:3715,force_strike:226,skill_1:5457,skill_2:0,skill_3:1658,team_buff:179
9575,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9375~10093),!<hit15 & hp70>,,attack:3186,force_strike:195,skill_1:4618,skill_2:0,skill_3:1502,team_buff:71
-,60,krb
12361,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11754~13198),<hit15 & hp70>,,attack:4086,force_strike:248,skill_1:6003,skill_2:0,skill_3:1824,team_buff:197
10532,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10312~11102),!<hit15 & hp70>,,attack:3505,force_strike:215,skill_1:5080,skill_2:0,skill_3:1653,team_buff:78
-,60,db
10297,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9792~10959),<hit15 & hp70>,,attack:3714,force_strike:226,skill_1:4747,skill_2:0,skill_3:1442,team_buff:166
8771,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8588~9248),!<hit15 & hp70>,,attack:3186,force_strike:195,skill_1:4016,skill_2:0,skill_3:1306,team_buff:66
-,60,kdb
11327,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10772~12055),<hit15 & hp70>,,attack:4086,force_strike:248,skill_1:5222,skill_2:0,skill_3:1586,team_buff:183
9648,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9447~10173),!<hit15 & hp70>,,attack:3504,force_strike:215,skill_1:4417,skill_2:0,skill_3:1437,team_buff:72
-,60,rdb
11226,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10686~12024),<hit15 & hp70>,,attack:3712,force_strike:226,skill_1:5453,skill_2:0,skill_3:1658,team_buff:175
9574,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9375~10078),!<hit15 & hp70>,,attack:3187,force_strike:195,skill_1:4616,skill_2:0,skill_3:1502,team_buff:71
-,60,krdb
12349,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11754~13227),<hit15 & hp70>,,attack:4083,force_strike:248,skill_1:5999,skill_2:0,skill_3:1824,team_buff:192
10531,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10312~11086),!<hit15 & hp70>,,attack:3505,force_strike:215,skill_1:5078,skill_2:0,skill_3:1653,team_buff:78
-,120,_
9932,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9572~10412),<hit15 & hp70>,,attack:3843,force_strike:364,skill_1:4453,skill_2:0,skill_3:1111,team_buff:159
8459,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8275~8773),!<hit15 & hp70>,,attack:3313,force_strike:314,skill_1:3757,skill_2:0,skill_3:1007,team_buff:66
-,120,k
10925,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10529~11453),<hit15 & hp70>,,attack:4227,force_strike:401,skill_1:4898,skill_2:0,skill_3:1222,team_buff:175
9305,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9102~9651),!<hit15 & hp70>,,attack:3644,force_strike:346,skill_1:4133,skill_2:0,skill_3:1108,team_buff:73
-,120,r
10791,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10388~11325),<hit15 & hp70>,,attack:3844,force_strike:364,skill_1:5127,skill_2:0,skill_3:1278,team_buff:175
9180,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8977~9560),!<hit15 & hp70>,,attack:3313,force_strike:314,skill_1:4321,skill_2:0,skill_3:1158,team_buff:71
-,120,kr
11871,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11426~12458),<hit15 & hp70>,,attack:4229,force_strike:401,skill_1:5640,skill_2:0,skill_3:1406,team_buff:193
10098,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9875~10516),!<hit15 & hp70>,,attack:3644,force_strike:346,skill_1:4754,skill_2:0,skill_3:1274,team_buff:78
-,120,d
9938,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9539~10432),<hit15 & hp70>,,attack:3844,force_strike:364,skill_1:4456,skill_2:0,skill_3:1111,team_buff:161
8456,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8275~8761),!<hit15 & hp70>,,attack:3312,force_strike:314,skill_1:3756,skill_2:0,skill_3:1007,team_buff:65
-,120,kd
10932,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10493~11475),<hit15 & hp70>,,attack:4228,force_strike:401,skill_1:4901,skill_2:0,skill_3:1222,team_buff:177
9302,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9102~9637),!<hit15 & hp70>,,attack:3644,force_strike:346,skill_1:4131,skill_2:0,skill_3:1108,team_buff:71
-,120,b
10535,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10121~11000),<hit15 & hp70>,,attack:3995,force_strike:236,skill_1:4887,skill_2:0,skill_3:1224,team_buff:191
8949,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8737~9315),!<hit15 & hp70>,,attack:3447,force_strike:209,skill_1:4130,skill_2:0,skill_3:1084,team_buff:77
-,120,kb
11589,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11133~12100),<hit15 & hp70>,,attack:4394,force_strike:260,skill_1:5376,skill_2:0,skill_3:1346,team_buff:211
9844,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9611~10246),!<hit15 & hp70>,,attack:3792,force_strike:230,skill_1:4543,skill_2:0,skill_3:1192,team_buff:85
-,120,rd
10780,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10339~11259),<hit15 & hp70>,,attack:3843,force_strike:364,skill_1:5122,skill_2:0,skill_3:1278,team_buff:172
9178,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8977~9608),!<hit15 & hp70>,,attack:3313,force_strike:314,skill_1:4320,skill_2:0,skill_3:1158,team_buff:71
-,120,krd
11858,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11373~12385),<hit15 & hp70>,,attack:4227,force_strike:401,skill_1:5634,skill_2:0,skill_3:1406,team_buff:189
10096,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9875~10569),!<hit15 & hp70>,,attack:3644,force_strike:346,skill_1:4753,skill_2:0,skill_3:1274,team_buff:78
-,120,rb
11469,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11058~11950),<hit15 & hp70>,,attack:3995,force_strike:236,skill_1:5623,skill_2:0,skill_3:1406,team_buff:208
9741,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9504~10115),!<hit15 & hp70>,,attack:3448,force_strike:209,skill_1:4751,skill_2:0,skill_3:1247,team_buff:85
-,120,krb
12616,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12164~13145),<hit15 & hp70>,,attack:4394,force_strike:260,skill_1:6185,skill_2:0,skill_3:1546,team_buff:228
10716,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10455~11127),!<hit15 & hp70>,,attack:3793,force_strike:230,skill_1:5226,skill_2:0,skill_3:1372,team_buff:94
-,120,db
10526,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10142~10997),<hit15 & hp70>,,attack:3993,force_strike:236,skill_1:4883,skill_2:0,skill_3:1223,team_buff:189
8943,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8736~9305),!<hit15 & hp70>,,attack:3446,force_strike:209,skill_1:4128,skill_2:0,skill_3:1083,team_buff:76
-,120,kdb
11579,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11156~12096),<hit15 & hp70>,,attack:4392,force_strike:260,skill_1:5371,skill_2:0,skill_3:1346,team_buff:208
9837,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9610~10235),!<hit15 & hp70>,,attack:3790,force_strike:230,skill_1:4541,skill_2:0,skill_3:1192,team_buff:83
-,120,rdb
11459,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11025~11985),<hit15 & hp70>,,attack:3994,force_strike:236,skill_1:5617,skill_2:0,skill_3:1407,team_buff:204
9734,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9504~10118),!<hit15 & hp70>,,attack:3447,force_strike:209,skill_1:4749,skill_2:0,skill_3:1245,team_buff:82
-,120,krdb
12605,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12128~13184),<hit15 & hp70>,,attack:4393,force_strike:260,skill_1:6178,skill_2:0,skill_3:1547,team_buff:224
10707,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10454~11130),!<hit15 & hp70>,,attack:3791,force_strike:230,skill_1:5224,skill_2:0,skill_3:1369,team_buff:91
-,180,_
10106,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9764~10629),<hit15 & hp70>,,attack:3930,force_strike:361,skill_1:4332,skill_2:0,skill_3:1281,team_buff:200
8552,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8360~8807),!<hit15 & hp70>,,attack:3389,force_strike:311,skill_1:3650,skill_2:0,skill_3:1118,team_buff:81
-,180,k
11117,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10740~11692),<hit15 & hp70>,,attack:4323,force_strike:398,skill_1:4765,skill_2:0,skill_3:1409,team_buff:220
9407,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9196~9688),!<hit15 & hp70>,,attack:3728,force_strike:342,skill_1:4015,skill_2:0,skill_3:1230,team_buff:89
-,180,r
10959,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10610~11348),<hit15 & hp70>,,attack:3929,force_strike:361,skill_1:4979,skill_2:0,skill_3:1474,team_buff:214
9270,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9074~9533),!<hit15 & hp70>,,attack:3389,force_strike:311,skill_1:4194,skill_2:0,skill_3:1287,team_buff:87
-,180,kr
12055,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11671~12483),<hit15 & hp70>,,attack:4322,force_strike:398,skill_1:5477,skill_2:0,skill_3:1621,team_buff:235
10197,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9981~10487),!<hit15 & hp70>,,attack:3728,force_strike:342,skill_1:4614,skill_2:0,skill_3:1416,team_buff:96
-,180,d
10097,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9776~10510),<hit15 & hp70>,,attack:3928,force_strike:361,skill_1:4328,skill_2:0,skill_3:1281,team_buff:197
8549,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8360~8771),!<hit15 & hp70>,,attack:3389,force_strike:311,skill_1:3649,skill_2:0,skill_3:1118,team_buff:80
-,180,kd
11107,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10754~11561),<hit15 & hp70>,,attack:4321,force_strike:397,skill_1:4760,skill_2:0,skill_3:1409,team_buff:217
9404,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9196~9648),!<hit15 & hp70>,,attack:3728,force_strike:342,skill_1:4013,skill_2:0,skill_3:1230,team_buff:88
-,180,b
10810,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10370~11234),<hit15 & hp70>,,attack:4055,force_strike:238,skill_1:4829,skill_2:0,skill_3:1465,team_buff:221
9180,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8960~9480),!<hit15 & hp70>,,attack:3507,force_strike:213,skill_1:4088,skill_2:0,skill_3:1280,team_buff:90
-,180,kb
11891,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11407~12358),<hit15 & hp70>,,attack:4460,force_strike:262,skill_1:5312,skill_2:0,skill_3:1611,team_buff:244
10098,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9856~10428),!<hit15 & hp70>,,attack:3858,force_strike:234,skill_1:4497,skill_2:0,skill_3:1408,team_buff:99
-,180,rd
10948,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10583~11350),<hit15 & hp70>,,attack:3928,force_strike:361,skill_1:4973,skill_2:0,skill_3:1473,team_buff:211
9270,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9071~9638),!<hit15 & hp70>,,attack:3389,force_strike:311,skill_1:4195,skill_2:0,skill_3:1287,team_buff:86
-,180,krd
12043,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11641~12485),<hit15 & hp70>,,attack:4321,force_strike:398,skill_1:5471,skill_2:0,skill_3:1620,team_buff:232
10197,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9978~10602),!<hit15 & hp70>,,attack:3728,force_strike:342,skill_1:4615,skill_2:0,skill_3:1416,team_buff:95
-,180,rb
11763,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11387~12261),<hit15 & hp70>,,attack:4054,force_strike:238,skill_1:5548,skill_2:0,skill_3:1686,team_buff:236
9992,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9773~10296),!<hit15 & hp70>,,attack:3507,force_strike:213,skill_1:4701,skill_2:0,skill_3:1472,team_buff:97
-,180,krb
12940,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12526~13487),<hit15 & hp70>,,attack:4459,force_strike:262,skill_1:6103,skill_2:0,skill_3:1854,team_buff:260
10991,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10751~11325),!<hit15 & hp70>,,attack:3857,force_strike:234,skill_1:5171,skill_2:0,skill_3:1620,team_buff:107
-,180,db
10813,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10477~11241),<hit15 & hp70>,,attack:4056,force_strike:238,skill_1:4829,skill_2:0,skill_3:1467,team_buff:222
9178,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8983~9465),!<hit15 & hp70>,,attack:3506,force_strike:213,skill_1:4087,skill_2:0,skill_3:1280,team_buff:90
-,180,kdb
11895,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11525~12365),<hit15 & hp70>,,attack:4461,force_strike:262,skill_1:5312,skill_2:0,skill_3:1613,team_buff:245
10096,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9881~10412),!<hit15 & hp70>,,attack:3857,force_strike:234,skill_1:4496,skill_2:0,skill_3:1408,team_buff:99
-,180,rdb
11770,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11331~12317),<hit15 & hp70>,,attack:4055,force_strike:238,skill_1:5552,skill_2:0,skill_3:1685,team_buff:238
9992,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9781~10326),!<hit15 & hp70>,,attack:3506,force_strike:213,skill_1:4703,skill_2:0,skill_3:1471,team_buff:97
-,180,krdb
12947,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12464~13549),<hit15 & hp70>,,attack:4460,force_strike:262,skill_1:6107,skill_2:0,skill_3:1854,team_buff:262
10991,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10759~11359),!<hit15 & hp70>,,attack:3857,force_strike:234,skill_1:5173,skill_2:0,skill_3:1618,team_buff:107
