-,60,_
4478,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4348~4832),!<hit15 & hp70>,,attack:1369,force_strike:148,skill_1:2460,skill_2:0,skill_3:429,team_buff:70
-,60,b
5385,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5052~5853),<hit15 & hp70>,,attack:1406,force_strike:102,skill_1:2771,skill_2:0,skill_3:939,team_buff:165
4291,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4169~4602),!<hit15 & hp70>,,attack:1144,force_strike:82,skill_1:2220,skill_2:0,skill_3:775,team_buff:67
-,60,kb
5923,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5557~6438),<hit15 & hp70>,,attack:1546,force_strike:112,skill_1:3048,skill_2:0,skill_3:1033,team_buff:182
4720,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4586~5063),!<hit15 & hp70>,,attack:1259,force_strike:90,skill_1:2443,skill_2:0,skill_3:853,team_buff:73
-,60,rd
5617,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5301~6214),<hit15 & hp70>,,attack:1527,force_strike:166,skill_1:3209,skill_2:0,skill_3:544,team_buff:170
4477,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4340~4883),!<hit15 & hp70>,,attack:1245,force_strike:135,skill_1:2575,skill_2:0,skill_3:449,team_buff:72
-,60,krd
6179,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5831~6836),<hit15 & hp70>,,attack:1680,force_strike:182,skill_1:3530,skill_2:0,skill_3:598,team_buff:187
4925,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4774~5372),!<hit15 & hp70>,,attack:1369,force_strike:148,skill_1:2832,skill_2:0,skill_3:494,team_buff:79
-,60,rb
5948,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5588~6505),<hit15 & hp70>,,attack:1405,force_strike:102,skill_1:3183,skill_2:0,skill_3:1080,team_buff:176
4745,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4612~5118),!<hit15 & hp70>,,attack:1144,force_strike:82,skill_1:2553,skill_2:0,skill_3:892,team_buff:72
-,60,krb
6543,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(6147~7155),<hit15 & hp70>,,attack:1546,force_strike:112,skill_1:3502,skill_2:0,skill_3:1189,team_buff:193
5219,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5073~5630),!<hit15 & hp70>,,attack:1259,force_strike:90,skill_1:2808,skill_2:0,skill_3:981,team_buff:79
-,60,db
5386,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5091~5801),<hit15 & hp70>,,attack:1406,force_strike:102,skill_1:2771,skill_2:0,skill_3:939,team_buff:166
4285,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4169~4597),!<hit15 & hp70>,,attack:1144,force_strike:82,skill_1:2218,skill_2:0,skill_3:775,team_buff:64
-,60,kdb
5925,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5601~6381),<hit15 & hp70>,,attack:1546,force_strike:112,skill_1:3048,skill_2:0,skill_3:1033,team_buff:183
4714,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4586~5057),!<hit15 & hp70>,,attack:1258,force_strike:90,skill_1:2440,skill_2:0,skill_3:853,team_buff:70
-,60,rdb
5952,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5588~6487),<hit15 & hp70>,,attack:1405,force_strike:102,skill_1:3185,skill_2:0,skill_3:1080,team_buff:178
4745,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4612~5150),!<hit15 & hp70>,,attack:1144,force_strike:82,skill_1:2553,skill_2:0,skill_3:892,team_buff:72
-,60,krdb
6547,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(6147~7135),<hit15 & hp70>,,attack:1546,force_strike:112,skill_1:3503,skill_2:0,skill_3:1189,team_buff:195
5220,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5073~5665),!<hit15 & hp70>,,attack:1259,force_strike:90,skill_1:2808,skill_2:0,skill_3:981,team_buff:79
-,120,_
5108,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4865~5436),<hit15 & hp70>,,attack:1416,force_strike:173,skill_1:2631,skill_2:0,skill_3:724,team_buff:161
4060,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3940~4310),!<hit15 & hp70>,,attack:1153,force_strike:140,skill_1:2104,skill_2:0,skill_3:597,team_buff:64
-,120,k
5618,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5351~5980),<hit15 & hp70>,,attack:1558,force_strike:191,skill_1:2894,skill_2:0,skill_3:796,team_buff:177
4466,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4334~4741),!<hit15 & hp70>,,attack:1268,force_strike:154,skill_1:2314,skill_2:0,skill_3:657,team_buff:71
-,120,r
5625,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5358~5961),<hit15 & hp70>,,attack:1416,force_strike:173,skill_1:3026,skill_2:0,skill_3:833,team_buff:175
4472,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4338~4771),!<hit15 & hp70>,,attack:1153,force_strike:140,skill_1:2420,skill_2:0,skill_3:687,team_buff:70
-,120,kr
6187,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5893~6558),<hit15 & hp70>,,attack:1558,force_strike:191,skill_1:3329,skill_2:0,skill_3:916,team_buff:192
4919,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4772~5248),!<hit15 & hp70>,,attack:1268,force_strike:154,skill_1:2662,skill_2:0,skill_3:756,team_buff:77
-,120,d
5103,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4852~5489),<hit15 & hp70>,,attack:1416,force_strike:173,skill_1:2629,skill_2:0,skill_3:724,team_buff:159
4062,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3940~4275),!<hit15 & hp70>,,attack:1153,force_strike:140,skill_1:2104,skill_2:0,skill_3:597,team_buff:65
-,120,kd
5613,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5338~6038),<hit15 & hp70>,,attack:1558,force_strike:191,skill_1:2892,skill_2:0,skill_3:796,team_buff:175
4468,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4334~4702),!<hit15 & hp70>,,attack:1269,force_strike:154,skill_1:2314,skill_2:0,skill_3:657,team_buff:72
-,120,b
5355,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5083~5753),<hit15 & hp70>,,attack:1444,force_strike:100,skill_1:2836,skill_2:0,skill_3:784,team_buff:189
4232,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4091~4473),!<hit15 & hp70>,,attack:1174,force_strike:81,skill_1:2267,skill_2:0,skill_3:632,team_buff:76
-,120,kb
5890,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5591~6328),<hit15 & hp70>,,attack:1588,force_strike:110,skill_1:3120,skill_2:0,skill_3:862,team_buff:208
4656,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4501~4920),!<hit15 & hp70>,,attack:1292,force_strike:89,skill_1:2494,skill_2:0,skill_3:695,team_buff:84
-,120,rd
5615,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5358~5964),<hit15 & hp70>,,attack:1415,force_strike:173,skill_1:3022,skill_2:0,skill_3:833,team_buff:170
4473,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4338~4734),!<hit15 & hp70>,,attack:1153,force_strike:140,skill_1:2420,skill_2:0,skill_3:687,team_buff:71
-,120,krd
6177,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5894~6560),<hit15 & hp70>,,attack:1557,force_strike:190,skill_1:3324,skill_2:0,skill_3:916,team_buff:187
4920,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4772~5207),!<hit15 & hp70>,,attack:1269,force_strike:154,skill_1:2662,skill_2:0,skill_3:756,team_buff:78
-,120,rb
5914,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5643~6330),<hit15 & hp70>,,attack:1444,force_strike:100,skill_1:3260,skill_2:0,skill_3:902,team_buff:206
4676,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4518~4987),!<hit15 & hp70>,,attack:1174,force_strike:81,skill_1:2607,skill_2:0,skill_3:728,team_buff:83
-,120,krb
6506,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(6207~6963),<hit15 & hp70>,,attack:1588,force_strike:110,skill_1:3586,skill_2:0,skill_3:992,team_buff:227
5144,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4970~5486),!<hit15 & hp70>,,attack:1292,force_strike:89,skill_1:2868,skill_2:0,skill_3:801,team_buff:92
-,120,db
5350,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5110~5695),<hit15 & hp70>,,attack:1443,force_strike:100,skill_1:2833,skill_2:0,skill_3:784,team_buff:187
4236,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4092~4442),!<hit15 & hp70>,,attack:1174,force_strike:81,skill_1:2268,skill_2:0,skill_3:633,team_buff:78
-,120,kdb
5885,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5621~6264),<hit15 & hp70>,,attack:1588,force_strike:110,skill_1:3117,skill_2:0,skill_3:862,team_buff:206
4660,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4501~4886),!<hit15 & hp70>,,attack:1292,force_strike:89,skill_1:2495,skill_2:0,skill_3:696,team_buff:86
-,120,rdb
5913,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5606~6296),<hit15 & hp70>,,attack:1444,force_strike:100,skill_1:3260,skill_2:0,skill_3:902,team_buff:206
4675,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4518~4925),!<hit15 & hp70>,,attack:1174,force_strike:81,skill_1:2607,skill_2:0,skill_3:727,team_buff:83
-,120,krdb
6505,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(6166~6925),<hit15 & hp70>,,attack:1588,force_strike:110,skill_1:3586,skill_2:0,skill_3:992,team_buff:227
5142,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4970~5417),!<hit15 & hp70>,,attack:1292,force_strike:89,skill_1:2868,skill_2:0,skill_3:800,team_buff:91
-,180,_
5245,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4964~5530),<hit15 & hp70>,,attack:1428,force_strike:173,skill_1:2553,skill_2:0,skill_3:890,team_buff:198
4144,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4009~4315),!<hit15 & hp70>,,attack:1162,force_strike:140,skill_1:2043,skill_2:0,skill_3:716,team_buff:81
-,180,k
5769,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5460~6084),<hit15 & hp70>,,attack:1571,force_strike:191,skill_1:2809,skill_2:0,skill_3:979,team_buff:218
4558,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4410~4746),!<hit15 & hp70>,,attack:1278,force_strike:154,skill_1:2247,skill_2:0,skill_3:788,team_buff:89
-,180,r
5776,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5540~6091),<hit15 & hp70>,,attack:1428,force_strike:173,skill_1:2937,skill_2:0,skill_3:1022,team_buff:213
4568,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4436~4724),!<hit15 & hp70>,,attack:1162,force_strike:140,skill_1:2351,skill_2:0,skill_3:823,team_buff:89
-,180,kr
6354,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(6095~6700),<hit15 & hp70>,,attack:1571,force_strike:191,skill_1:3231,skill_2:0,skill_3:1125,team_buff:235
5024,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4880~5197),!<hit15 & hp70>,,attack:1278,force_strike:154,skill_1:2586,skill_2:0,skill_3:906,team_buff:98
-,180,d
5245,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4997~5532),<hit15 & hp70>,,attack:1428,force_strike:173,skill_1:2554,skill_2:0,skill_3:889,team_buff:198
4143,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3999~4315),!<hit15 & hp70>,,attack:1161,force_strike:140,skill_1:2043,skill_2:0,skill_3:716,team_buff:80
-,180,kd
5770,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5497~6085),<hit15 & hp70>,,attack:1571,force_strike:191,skill_1:2810,skill_2:0,skill_3:978,team_buff:218
4557,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4399~4746),!<hit15 & hp70>,,attack:1278,force_strike:154,skill_1:2248,skill_2:0,skill_3:787,team_buff:89
-,180,b
5520,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5291~5896),<hit15 & hp70>,,attack:1456,force_strike:98,skill_1:2815,skill_2:0,skill_3:928,team_buff:221
4352,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4204~4528),!<hit15 & hp70>,,attack:1185,force_strike:81,skill_1:2255,skill_2:0,skill_3:739,team_buff:90
-,180,kb
6072,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5820~6485),<hit15 & hp70>,,attack:1602,force_strike:108,skill_1:3096,skill_2:0,skill_3:1021,team_buff:243
4787,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4625~4981),!<hit15 & hp70>,,attack:1304,force_strike:89,skill_1:2481,skill_2:0,skill_3:813,team_buff:99
-,180,rd
5782,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5505~6092),<hit15 & hp70>,,attack:1428,force_strike:173,skill_1:2939,skill_2:0,skill_3:1023,team_buff:216
4564,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4397~4802),!<hit15 & hp70>,,attack:1162,force_strike:140,skill_1:2350,skill_2:0,skill_3:823,team_buff:88
-,180,krd
6360,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(6055~6701),<hit15 & hp70>,,attack:1571,force_strike:191,skill_1:3233,skill_2:0,skill_3:1126,team_buff:237
5021,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4837~5283),!<hit15 & hp70>,,attack:1278,force_strike:154,skill_1:2585,skill_2:0,skill_3:906,team_buff:97
-,180,rb
6107,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5857~6554),<hit15 & hp70>,,attack:1457,force_strike:98,skill_1:3240,skill_2:0,skill_3:1068,team_buff:242
4809,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4644~5037),!<hit15 & hp70>,,attack:1185,force_strike:81,skill_1:2594,skill_2:0,skill_3:850,team_buff:97
-,180,krb
6717,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(6442~7210),<hit15 & hp70>,,attack:1602,force_strike:108,skill_1:3564,skill_2:0,skill_3:1175,team_buff:266
5290,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5108~5541),!<hit15 & hp70>,,attack:1304,force_strike:89,skill_1:2853,skill_2:0,skill_3:935,team_buff:107
-,180,db
5518,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5288~5817),<hit15 & hp70>,,attack:1456,force_strike:98,skill_1:2813,skill_2:0,skill_3:928,team_buff:220
4353,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4220~4521),!<hit15 & hp70>,,attack:1185,force_strike:81,skill_1:2256,skill_2:0,skill_3:739,team_buff:91
-,180,kdb
6070,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5816~6398),<hit15 & hp70>,,attack:1602,force_strike:108,skill_1:3095,skill_2:0,skill_3:1021,team_buff:242
4788,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4642~4973),!<hit15 & hp70>,,attack:1304,force_strike:89,skill_1:2481,skill_2:0,skill_3:813,team_buff:100
-,180,rdb
6099,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5850~6422),<hit15 & hp70>,,attack:1456,force_strike:98,skill_1:3237,skill_2:0,skill_3:1067,team_buff:238
4809,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4665~5031),!<hit15 & hp70>,,attack:1185,force_strike:81,skill_1:2594,skill_2:0,skill_3:850,team_buff:98
-,180,krdb
6709,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(6435~7064),<hit15 & hp70>,,attack:1602,force_strike:108,skill_1:3561,skill_2:0,skill_3:1173,team_buff:262
5290,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5131~5535),!<hit15 & hp70>,,attack:1304,force_strike:89,skill_1:2853,skill_2:0,skill_3:935,team_buff:107
