-,60,_
10441,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10147~11141),!<hit15 & hp70>,,attack:3967,force_strike:432,skill_1:5039,skill_2:0,skill_3:833,team_buff:167
-,60,b
11745,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11018~12944),<hit15 & hp70>,,attack:4200,force_strike:454,skill_1:5863,skill_2:0,skill_3:847,team_buff:380
10014,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9733~10910),!<hit15 & hp70>,,attack:3645,force_strike:399,skill_1:5046,skill_2:0,skill_3:767,team_buff:156
-,60,kb
12920,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12120~14239),<hit15 & hp70>,,attack:4620,force_strike:499,skill_1:6449,skill_2:0,skill_3:931,team_buff:418
11016,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10706~12001),!<hit15 & hp70>,,attack:4009,force_strike:439,skill_1:5551,skill_2:0,skill_3:844,team_buff:172
-,60,rd
12180,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11445~13414),<hit15 & hp70>,,attack:4183,force_strike:445,skill_1:6200,skill_2:0,skill_3:961,team_buff:389
10296,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10014~11278),!<hit15 & hp70>,,attack:3606,force_strike:392,skill_1:5265,skill_2:0,skill_3:871,team_buff:160
-,60,krd
13398,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12590~14756),<hit15 & hp70>,,attack:4602,force_strike:489,skill_1:6820,skill_2:0,skill_3:1058,team_buff:428
11326,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11015~12405),!<hit15 & hp70>,,attack:3966,force_strike:432,skill_1:5791,skill_2:0,skill_3:958,team_buff:176
-,60,rb
12794,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11989~14566),<hit15 & hp70>,,attack:4202,force_strike:454,skill_1:6746,skill_2:0,skill_3:974,team_buff:416
10899,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10592~12107),!<hit15 & hp70>,,attack:3646,force_strike:399,skill_1:5800,skill_2:0,skill_3:882,team_buff:170
-,60,krb
14073,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13188~16023),<hit15 & hp70>,,attack:4622,force_strike:500,skill_1:7420,skill_2:0,skill_3:1071,team_buff:458
11989,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11652~13318),!<hit15 & hp70>,,attack:4010,force_strike:439,skill_1:6381,skill_2:0,skill_3:971,team_buff:187
-,60,db
11762,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11018~12933),<hit15 & hp70>,,attack:4202,force_strike:454,skill_1:5870,skill_2:0,skill_3:847,team_buff:388
10022,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9733~10878),!<hit15 & hp70>,,attack:3647,force_strike:399,skill_1:5047,skill_2:0,skill_3:767,team_buff:160
-,60,kdb
12938,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12120~14227),<hit15 & hp70>,,attack:4622,force_strike:500,skill_1:6457,skill_2:0,skill_3:931,team_buff:427
11024,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10706~11966),!<hit15 & hp70>,,attack:4011,force_strike:439,skill_1:5551,skill_2:0,skill_3:844,team_buff:177
-,60,rdb
12792,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11989~14378),<hit15 & hp70>,,attack:4201,force_strike:454,skill_1:6744,skill_2:0,skill_3:974,team_buff:417
10913,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10592~11944),!<hit15 & hp70>,,attack:3647,force_strike:399,skill_1:5806,skill_2:0,skill_3:882,team_buff:177
-,60,krdb
14071,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13188~15816),<hit15 & hp70>,,attack:4621,force_strike:499,skill_1:7418,skill_2:0,skill_3:1071,team_buff:459
12005,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11652~13138),!<hit15 & hp70>,,attack:4012,force_strike:439,skill_1:6387,skill_2:0,skill_3:971,team_buff:194
-,120,_
11383,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10808~12140),<hit15 & hp70>,,attack:4187,force_strike:417,skill_1:5094,skill_2:0,skill_3:1273,team_buff:410
9605,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9312~10153),!<hit15 & hp70>,,attack:3623,force_strike:360,skill_1:4299,skill_2:0,skill_3:1154,team_buff:167
-,120,k
12521,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11889~13354),<hit15 & hp70>,,attack:4606,force_strike:459,skill_1:5603,skill_2:0,skill_3:1401,team_buff:451
10566,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10243~11168),!<hit15 & hp70>,,attack:3985,force_strike:396,skill_1:4729,skill_2:0,skill_3:1269,team_buff:184
-,120,r
12381,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11758~13300),<hit15 & hp70>,,attack:4189,force_strike:418,skill_1:5861,skill_2:0,skill_3:1464,team_buff:448
10441,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10117~11114),!<hit15 & hp70>,,attack:3623,force_strike:360,skill_1:4946,skill_2:0,skill_3:1327,team_buff:182
-,120,kr
13619,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12933~14630),<hit15 & hp70>,,attack:4608,force_strike:459,skill_1:6447,skill_2:0,skill_3:1611,team_buff:493
11485,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11129~12226),!<hit15 & hp70>,,attack:3985,force_strike:396,skill_1:5441,skill_2:0,skill_3:1460,team_buff:200
-,120,d
11392,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10752~12232),<hit15 & hp70>,,attack:4189,force_strike:418,skill_1:5096,skill_2:0,skill_3:1273,team_buff:415
9610,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9312~10418),!<hit15 & hp70>,,attack:3623,force_strike:360,skill_1:4302,skill_2:0,skill_3:1154,team_buff:170
-,120,kd
12531,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11827~13455),<hit15 & hp70>,,attack:4608,force_strike:459,skill_1:5605,skill_2:0,skill_3:1401,team_buff:456
10571,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10243~11460),!<hit15 & hp70>,,attack:3985,force_strike:396,skill_1:4732,skill_2:0,skill_3:1269,team_buff:187
-,120,b
12207,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11572~12963),<hit15 & hp70>,,attack:4138,force_strike:401,skill_1:5922,skill_2:0,skill_3:1270,team_buff:474
10328,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9981~11029),!<hit15 & hp70>,,attack:3591,force_strike:345,skill_1:5045,skill_2:0,skill_3:1151,team_buff:195
-,120,kb
13428,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12729~14259),<hit15 & hp70>,,attack:4552,force_strike:441,skill_1:6515,skill_2:0,skill_3:1397,team_buff:522
11361,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10979~12131),!<hit15 & hp70>,,attack:3950,force_strike:379,skill_1:5549,skill_2:0,skill_3:1266,team_buff:215
-,120,rd
12381,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11795~13306),<hit15 & hp70>,,attack:4188,force_strike:417,skill_1:5861,skill_2:0,skill_3:1464,team_buff:448
10442,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10117~10933),!<hit15 & hp70>,,attack:3623,force_strike:360,skill_1:4946,skill_2:0,skill_3:1327,team_buff:183
-,120,krd
13619,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12975~14636),<hit15 & hp70>,,attack:4607,force_strike:459,skill_1:6447,skill_2:0,skill_3:1611,team_buff:493
11486,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11129~12026),!<hit15 & hp70>,,attack:3986,force_strike:397,skill_1:5440,skill_2:0,skill_3:1460,team_buff:201
-,120,rb
13330,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12576~14175),<hit15 & hp70>,,attack:4139,force_strike:401,skill_1:6812,skill_2:0,skill_3:1461,team_buff:515
11273,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10894~11837),!<hit15 & hp70>,,attack:3591,force_strike:345,skill_1:5801,skill_2:0,skill_3:1324,team_buff:210
-,120,krb
14663,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13834~15592),<hit15 & hp70>,,attack:4553,force_strike:441,skill_1:7494,skill_2:0,skill_3:1607,team_buff:567
12400,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11983~13021),!<hit15 & hp70>,,attack:3951,force_strike:379,skill_1:6381,skill_2:0,skill_3:1456,team_buff:231
-,120,db
12225,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11598~13124),<hit15 & hp70>,,attack:4141,force_strike:401,skill_1:5928,skill_2:0,skill_3:1270,team_buff:483
10327,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9981~11192),!<hit15 & hp70>,,attack:3591,force_strike:345,skill_1:5044,skill_2:0,skill_3:1151,team_buff:194
-,120,kdb
13448,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12758~14436),<hit15 & hp70>,,attack:4555,force_strike:442,skill_1:6521,skill_2:0,skill_3:1397,team_buff:531
11360,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10979~12311),!<hit15 & hp70>,,attack:3950,force_strike:379,skill_1:5549,skill_2:0,skill_3:1266,team_buff:214
-,120,rdb
13314,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12497~14255),<hit15 & hp70>,,attack:4138,force_strike:401,skill_1:6806,skill_2:0,skill_3:1461,team_buff:507
11266,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10894~11897),!<hit15 & hp70>,,attack:3591,force_strike:345,skill_1:5798,skill_2:0,skill_3:1324,team_buff:207
-,120,krdb
14646,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13746~15680),<hit15 & hp70>,,attack:4551,force_strike:441,skill_1:7487,skill_2:0,skill_3:1607,team_buff:558
12392,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11983~13086),!<hit15 & hp70>,,attack:3950,force_strike:379,skill_1:6378,skill_2:0,skill_3:1456,team_buff:227
-,180,_
11915,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11388~12465),<hit15 & hp70>,,attack:4222,force_strike:421,skill_1:5239,skill_2:0,skill_3:1515,team_buff:517
9965,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9676~10355),!<hit15 & hp70>,,attack:3645,force_strike:362,skill_1:4424,skill_2:0,skill_3:1321,team_buff:211
-,180,k
13107,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12527~13711),<hit15 & hp70>,,attack:4644,force_strike:463,skill_1:5763,skill_2:0,skill_3:1666,team_buff:569
10961,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10643~11391),!<hit15 & hp70>,,attack:4010,force_strike:399,skill_1:4866,skill_2:0,skill_3:1453,team_buff:232
-,180,r
12968,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12336~13585),<hit15 & hp70>,,attack:4221,force_strike:421,skill_1:6026,skill_2:0,skill_3:1741,team_buff:557
10848,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10488~11398),!<hit15 & hp70>,,attack:3645,force_strike:362,skill_1:5089,skill_2:0,skill_3:1519,team_buff:230
-,180,kr
14265,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13569~14943),<hit15 & hp70>,,attack:4643,force_strike:463,skill_1:6629,skill_2:0,skill_3:1916,team_buff:613
11932,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11537~12538),!<hit15 & hp70>,,attack:4010,force_strike:399,skill_1:5598,skill_2:0,skill_3:1671,team_buff:253
-,180,d
11912,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11284~12592),<hit15 & hp70>,,attack:4221,force_strike:421,skill_1:5238,skill_2:0,skill_3:1514,team_buff:515
9968,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9632~10402),!<hit15 & hp70>,,attack:3645,force_strike:362,skill_1:4424,skill_2:0,skill_3:1321,team_buff:213
-,180,kd
13103,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12413~13851),<hit15 & hp70>,,attack:4643,force_strike:463,skill_1:5762,skill_2:0,skill_3:1666,team_buff:566
10965,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10596~11443),!<hit15 & hp70>,,attack:4010,force_strike:398,skill_1:4867,skill_2:0,skill_3:1454,team_buff:234
-,180,b
12467,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11909~13235),<hit15 & hp70>,,attack:4197,force_strike:401,skill_1:5840,skill_2:0,skill_3:1511,team_buff:517
10516,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10177~10950),!<hit15 & hp70>,,attack:3646,force_strike:349,skill_1:4990,skill_2:0,skill_3:1317,team_buff:211
-,180,kb
13713,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13100~14558),<hit15 & hp70>,,attack:4617,force_strike:441,skill_1:6424,skill_2:0,skill_3:1662,team_buff:568
11567,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11195~12045),!<hit15 & hp70>,,attack:4011,force_strike:384,skill_1:5489,skill_2:0,skill_3:1449,team_buff:233
-,180,rd
12967,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12351~13679),<hit15 & hp70>,,attack:4221,force_strike:421,skill_1:6026,skill_2:0,skill_3:1740,team_buff:557
10845,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10535~11336),!<hit15 & hp70>,,attack:3645,force_strike:362,skill_1:5089,skill_2:0,skill_3:1518,team_buff:228
-,180,krd
14264,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13586~15047),<hit15 & hp70>,,attack:4643,force_strike:463,skill_1:6628,skill_2:0,skill_3:1914,team_buff:613
11930,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11589~12470),!<hit15 & hp70>,,attack:4009,force_strike:399,skill_1:5598,skill_2:0,skill_3:1670,team_buff:251
-,180,rb
13618,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12946~14352),<hit15 & hp70>,,attack:4198,force_strike:401,skill_1:6720,skill_2:0,skill_3:1736,team_buff:562
11488,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11068~12040),!<hit15 & hp70>,,attack:3647,force_strike:349,skill_1:5741,skill_2:0,skill_3:1515,team_buff:233
-,180,krb
14980,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14241~15788),<hit15 & hp70>,,attack:4617,force_strike:441,skill_1:7392,skill_2:0,skill_3:1909,team_buff:618
12636,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12175~13244),!<hit15 & hp70>,,attack:4012,force_strike:384,skill_1:6316,skill_2:0,skill_3:1666,team_buff:257
-,180,db
12474,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11873~13137),<hit15 & hp70>,,attack:4198,force_strike:401,skill_1:5843,skill_2:0,skill_3:1510,team_buff:520
10522,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10187~10961),!<hit15 & hp70>,,attack:3647,force_strike:349,skill_1:4992,skill_2:0,skill_3:1317,team_buff:214
-,180,kdb
13721,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13060~14450),<hit15 & hp70>,,attack:4618,force_strike:441,skill_1:6427,skill_2:0,skill_3:1661,team_buff:573
11574,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11205~12057),!<hit15 & hp70>,,attack:4012,force_strike:384,skill_1:5492,skill_2:0,skill_3:1449,team_buff:236
-,180,rdb
13604,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12956~14534),<hit15 & hp70>,,attack:4195,force_strike:400,skill_1:6716,skill_2:0,skill_3:1736,team_buff:554
11483,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11108~11981),!<hit15 & hp70>,,attack:3646,force_strike:349,skill_1:5740,skill_2:0,skill_3:1515,team_buff:230
-,180,krdb
14964,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14252~15988),<hit15 & hp70>,,attack:4615,force_strike:440,skill_1:7388,skill_2:0,skill_3:1909,team_buff:610
12631,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12218~13179),!<hit15 & hp70>,,attack:4011,force_strike:384,skill_1:6315,skill_2:0,skill_3:1667,team_buff:253
