-,60,_
11825,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11004~12853),<hit15 & hp70>,,attack:4024,force_strike:259,skill_1:5444,skill_2:0,skill_3:1654,team_buff:443
9971,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9653~10734),!<hit15 & hp70>,,attack:3454,force_strike:224,skill_1:4610,skill_2:0,skill_3:1499,team_buff:183
-,60,kdb
13008,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12104~14139),<hit15 & hp70>,,attack:4426,force_strike:285,skill_1:5988,skill_2:0,skill_3:1819,team_buff:487
10969,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10618~11807),!<hit15 & hp70>,,attack:3800,force_strike:246,skill_1:5071,skill_2:0,skill_3:1649,team_buff:201
-,60,rdb
12930,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12028~14020),<hit15 & hp70>,,attack:4023,force_strike:259,skill_1:6264,skill_2:0,skill_3:1902,team_buff:480
10900,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10555~11825),!<hit15 & hp70>,,attack:3455,force_strike:224,skill_1:5300,skill_2:0,skill_3:1724,team_buff:196
-,60,krdb
14223,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13231~15422),<hit15 & hp70>,,attack:4426,force_strike:285,skill_1:6890,skill_2:0,skill_3:2092,team_buff:528
11990,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11611~13008),!<hit15 & hp70>,,attack:3800,force_strike:246,skill_1:5830,skill_2:0,skill_3:1896,team_buff:216
-,120,_
11406,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10804~12171),<hit15 & hp70>,,attack:4171,force_strike:418,skill_1:5112,skill_2:0,skill_3:1275,team_buff:429
9596,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9292~10222),!<hit15 & hp70>,,attack:3597,force_strike:361,skill_1:4309,skill_2:0,skill_3:1155,team_buff:173
-,120,k
12546,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11884~13389),<hit15 & hp70>,,attack:4588,force_strike:460,skill_1:5623,skill_2:0,skill_3:1402,team_buff:472
10555,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10221~11245),!<hit15 & hp70>,,attack:3956,force_strike:397,skill_1:4739,skill_2:0,skill_3:1271,team_buff:190
-,120,r
12397,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11808~13189),<hit15 & hp70>,,attack:4171,force_strike:418,skill_1:5878,skill_2:0,skill_3:1466,team_buff:463
10437,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10098~11064),!<hit15 & hp70>,,attack:3598,force_strike:361,skill_1:4957,skill_2:0,skill_3:1328,team_buff:191
-,120,kr
13637,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12989~14507),<hit15 & hp70>,,attack:4588,force_strike:460,skill_1:6466,skill_2:0,skill_3:1612,team_buff:509
11480,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11108~12171),!<hit15 & hp70>,,attack:3957,force_strike:397,skill_1:5453,skill_2:0,skill_3:1461,team_buff:210
-,120,d
11397,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10743~12096),<hit15 & hp70>,,attack:4170,force_strike:418,skill_1:5109,skill_2:0,skill_3:1275,team_buff:424
9601,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9292~10119),!<hit15 & hp70>,,attack:3597,force_strike:361,skill_1:4311,skill_2:0,skill_3:1155,team_buff:175
-,120,kd
12536,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11817~13305),<hit15 & hp70>,,attack:4587,force_strike:459,skill_1:5620,skill_2:0,skill_3:1402,team_buff:466
10561,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10221~11131),!<hit15 & hp70>,,attack:3957,force_strike:397,skill_1:4742,skill_2:0,skill_3:1271,team_buff:193
-,120,b
12121,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11454~12970),<hit15 & hp70>,,attack:4330,force_strike:271,skill_1:5605,skill_2:0,skill_3:1403,team_buff:509
10176,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9810~10852),!<hit15 & hp70>,,attack:3740,force_strike:240,skill_1:4741,skill_2:0,skill_3:1243,team_buff:211
-,120,kb
13333,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12600~14267),<hit15 & hp70>,,attack:4764,force_strike:298,skill_1:6166,skill_2:0,skill_3:1543,team_buff:560
11194,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10791~11937),!<hit15 & hp70>,,attack:4114,force_strike:264,skill_1:5215,skill_2:0,skill_3:1367,team_buff:232
-,120,rd
12396,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11758~13289),<hit15 & hp70>,,attack:4171,force_strike:418,skill_1:5876,skill_2:0,skill_3:1466,team_buff:463
10449,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10098~10987),!<hit15 & hp70>,,attack:3600,force_strike:361,skill_1:4960,skill_2:0,skill_3:1328,team_buff:198
-,120,krd
13635,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12933~14618),<hit15 & hp70>,,attack:4588,force_strike:460,skill_1:6464,skill_2:0,skill_3:1612,team_buff:509
11494,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11108~12086),!<hit15 & hp70>,,attack:3960,force_strike:397,skill_1:5456,skill_2:0,skill_3:1461,team_buff:218
-,120,rb
13192,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12346~14135),<hit15 & hp70>,,attack:4327,force_strike:271,skill_1:6439,skill_2:0,skill_3:1614,team_buff:540
11077,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10690~11729),!<hit15 & hp70>,,attack:3739,force_strike:240,skill_1:5448,skill_2:0,skill_3:1429,team_buff:220
-,120,krb
14512,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13581~15549),<hit15 & hp70>,,attack:4760,force_strike:298,skill_1:7082,skill_2:0,skill_3:1775,team_buff:595
12185,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11759~12902),!<hit15 & hp70>,,attack:4113,force_strike:264,skill_1:5992,skill_2:0,skill_3:1572,team_buff:243
-,120,db
12120,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11406~12922),<hit15 & hp70>,,attack:4330,force_strike:271,skill_1:5606,skill_2:0,skill_3:1402,team_buff:508
10167,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9809~10740),!<hit15 & hp70>,,attack:3739,force_strike:240,skill_1:4738,skill_2:0,skill_3:1243,team_buff:207
-,120,kdb
13332,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12546~14215),<hit15 & hp70>,,attack:4764,force_strike:298,skill_1:6167,skill_2:0,skill_3:1543,team_buff:558
11184,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10790~11814),!<hit15 & hp70>,,attack:4113,force_strike:264,skill_1:5212,skill_2:0,skill_3:1367,team_buff:227
-,120,rdb
13212,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12565~14118),<hit15 & hp70>,,attack:4331,force_strike:271,skill_1:6447,skill_2:0,skill_3:1613,team_buff:548
11088,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10690~11776),!<hit15 & hp70>,,attack:3740,force_strike:240,skill_1:5452,skill_2:0,skill_3:1429,team_buff:226
-,120,krdb
14533,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13822~15530),<hit15 & hp70>,,attack:4764,force_strike:298,skill_1:7092,skill_2:0,skill_3:1774,team_buff:603
12197,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11759~12953),!<hit15 & hp70>,,attack:4114,force_strike:264,skill_1:5997,skill_2:0,skill_3:1571,team_buff:249
-,180,_
11647,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11068~12325),<hit15 & hp70>,,attack:4260,force_strike:415,skill_1:4967,skill_2:0,skill_3:1471,team_buff:532
9719,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9390~10150),!<hit15 & hp70>,,attack:3676,force_strike:357,skill_1:4185,skill_2:0,skill_3:1284,team_buff:215
-,180,k
12811,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12174~13558),<hit15 & hp70>,,attack:4686,force_strike:456,skill_1:5464,skill_2:0,skill_3:1618,team_buff:585
10691,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10329~11165),!<hit15 & hp70>,,attack:4044,force_strike:392,skill_1:4604,skill_2:0,skill_3:1412,team_buff:236
-,180,r
12655,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12062~13328),<hit15 & hp70>,,attack:4260,force_strike:415,skill_1:5711,skill_2:0,skill_3:1693,team_buff:574
10560,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10203~10988),!<hit15 & hp70>,,attack:3676,force_strike:357,skill_1:4814,skill_2:0,skill_3:1476,team_buff:234
-,180,kr
13920,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13268~14661),<hit15 & hp70>,,attack:4686,force_strike:456,skill_1:6282,skill_2:0,skill_3:1862,team_buff:632
11616,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11223~12087),!<hit15 & hp70>,,attack:4044,force_strike:392,skill_1:5296,skill_2:0,skill_3:1624,team_buff:258
-,180,d
11635,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11113~12326),<hit15 & hp70>,,attack:4259,force_strike:414,skill_1:4965,skill_2:0,skill_3:1470,team_buff:525
9716,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9394~10134),!<hit15 & hp70>,,attack:3676,force_strike:357,skill_1:4185,skill_2:0,skill_3:1283,team_buff:214
-,180,kd
12798,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12225~13558),<hit15 & hp70>,,attack:4685,force_strike:456,skill_1:5461,skill_2:0,skill_3:1617,team_buff:578
10688,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10334~11147),!<hit15 & hp70>,,attack:4044,force_strike:392,skill_1:4603,skill_2:0,skill_3:1412,team_buff:235
-,180,b
12476,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11879~13114),<hit15 & hp70>,,attack:4395,force_strike:273,skill_1:5536,skill_2:0,skill_3:1682,team_buff:588
10446,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10126~10912),!<hit15 & hp70>,,attack:3803,force_strike:244,skill_1:4690,skill_2:0,skill_3:1468,team_buff:239
-,180,kb
13723,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13067~14426),<hit15 & hp70>,,attack:4835,force_strike:301,skill_1:6089,skill_2:0,skill_3:1850,team_buff:646
11491,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11138~12003),!<hit15 & hp70>,,attack:4184,force_strike:268,skill_1:5159,skill_2:0,skill_3:1615,team_buff:263
-,180,rd
12637,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11991~13452),<hit15 & hp70>,,attack:4258,force_strike:415,skill_1:5705,skill_2:0,skill_3:1692,team_buff:565
10561,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10251~10988),!<hit15 & hp70>,,attack:3677,force_strike:357,skill_1:4814,skill_2:0,skill_3:1476,team_buff:235
-,180,krd
13900,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13191~14797),<hit15 & hp70>,,attack:4684,force_strike:456,skill_1:6276,skill_2:0,skill_3:1861,team_buff:621
11617,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11277~12087),!<hit15 & hp70>,,attack:4044,force_strike:392,skill_1:5296,skill_2:0,skill_3:1624,team_buff:258
-,180,rb
13606,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12973~14442),<hit15 & hp70>,,attack:4396,force_strike:273,skill_1:6369,skill_2:0,skill_3:1931,team_buff:635
11389,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10987~11975),!<hit15 & hp70>,,attack:3803,force_strike:244,skill_1:5393,skill_2:0,skill_3:1688,team_buff:259
-,180,krb
14966,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14270~15886),<hit15 & hp70>,,attack:4835,force_strike:301,skill_1:7006,skill_2:0,skill_3:2124,team_buff:698
12528,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12085~13172),!<hit15 & hp70>,,attack:4184,force_strike:268,skill_1:5933,skill_2:0,skill_3:1857,team_buff:284
-,180,db
12480,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11882~13163),<hit15 & hp70>,,attack:4396,force_strike:273,skill_1:5538,skill_2:0,skill_3:1682,team_buff:590
10455,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10076~10960),!<hit15 & hp70>,,attack:3804,force_strike:244,skill_1:4693,skill_2:0,skill_3:1468,team_buff:245
-,180,kdb
13729,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13070~14479),<hit15 & hp70>,,attack:4836,force_strike:301,skill_1:6091,skill_2:0,skill_3:1850,team_buff:649
11501,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11084~12056),!<hit15 & hp70>,,attack:4184,force_strike:268,skill_1:5162,skill_2:0,skill_3:1615,team_buff:269
-,180,rdb
13610,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13006~14430),<hit15 & hp70>,,attack:4395,force_strike:273,skill_1:6371,skill_2:0,skill_3:1931,team_buff:637
11384,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11035~11930),!<hit15 & hp70>,,attack:3803,force_strike:244,skill_1:5391,skill_2:0,skill_3:1688,team_buff:256
-,180,krdb
14971,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14307~15873),<hit15 & hp70>,,attack:4835,force_strike:301,skill_1:7008,skill_2:0,skill_3:2124,team_buff:701
12523,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12138~13123),!<hit15 & hp70>,,attack:4183,force_strike:268,skill_1:5931,skill_2:0,skill_3:1857,team_buff:282
