-,60,_
10177,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9852~10940),!<hit15 & hp70>,,attack:3657,force_strike:224,skill_1:4610,skill_2:0,skill_3:1499,team_buff:185
-,60,kdb
13243,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12357~14793),<hit15 & hp70>,,attack:4683,force_strike:284,skill_1:5980,skill_2:0,skill_3:1819,team_buff:474
11194,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10837~12034),!<hit15 & hp70>,,attack:4023,force_strike:247,skill_1:5071,skill_2:0,skill_3:1649,team_buff:203
-,60,rdb
13140,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12405~14667),<hit15 & hp70>,,attack:4258,force_strike:259,skill_1:6254,skill_2:0,skill_3:1902,team_buff:466
11101,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10754~12143),!<hit15 & hp70>,,attack:3656,force_strike:224,skill_1:5299,skill_2:0,skill_3:1724,team_buff:196
-,60,krdb
14454,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13646~16134),<hit15 & hp70>,,attack:4684,force_strike:285,skill_1:6879,skill_2:0,skill_3:2092,team_buff:513
12211,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11830~13358),!<hit15 & hp70>,,attack:4022,force_strike:247,skill_1:5829,skill_2:0,skill_3:1896,team_buff:215
-,120,_
11636,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11027~12602),<hit15 & hp70>,,attack:4407,force_strike:418,skill_1:5110,skill_2:0,skill_3:1275,team_buff:425
9802,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9492~10322),!<hit15 & hp70>,,attack:3800,force_strike:361,skill_1:4310,skill_2:0,skill_3:1155,team_buff:175
-,120,k
12800,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12129~13862),<hit15 & hp70>,,attack:4848,force_strike:460,skill_1:5621,skill_2:0,skill_3:1402,team_buff:467
10782,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10442~11354),!<hit15 & hp70>,,attack:4180,force_strike:397,skill_1:4741,skill_2:0,skill_3:1271,team_buff:192
-,120,r
12634,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11889~13435),<hit15 & hp70>,,attack:4410,force_strike:418,skill_1:5876,skill_2:0,skill_3:1466,team_buff:462
10634,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10298~11235),!<hit15 & hp70>,,attack:3800,force_strike:361,skill_1:4956,skill_2:0,skill_3:1328,team_buff:187
-,120,kr
13897,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13078~14779),<hit15 & hp70>,,attack:4851,force_strike:460,skill_1:6464,skill_2:0,skill_3:1612,team_buff:508
11697,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11328~12358),!<hit15 & hp70>,,attack:4180,force_strike:397,skill_1:5451,skill_2:0,skill_3:1461,team_buff:206
-,120,d
11632,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10958~12479),<hit15 & hp70>,,attack:4408,force_strike:418,skill_1:5108,skill_2:0,skill_3:1275,team_buff:423
9797,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9492~10337),!<hit15 & hp70>,,attack:3800,force_strike:361,skill_1:4307,skill_2:0,skill_3:1155,team_buff:172
-,120,kd
12796,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12054~13727),<hit15 & hp70>,,attack:4848,force_strike:460,skill_1:5618,skill_2:0,skill_3:1402,team_buff:465
10777,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10442~11371),!<hit15 & hp70>,,attack:4181,force_strike:397,skill_1:4738,skill_2:0,skill_3:1271,team_buff:189
-,120,b
12354,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11695~13039),<hit15 & hp70>,,attack:4580,force_strike:271,skill_1:5601,skill_2:0,skill_3:1402,team_buff:498
10384,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10021~10943),!<hit15 & hp70>,,attack:3954,force_strike:240,skill_1:4739,skill_2:0,skill_3:1242,team_buff:208
-,120,kb
13590,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12865~14343),<hit15 & hp70>,,attack:5038,force_strike:298,skill_1:6161,skill_2:0,skill_3:1542,team_buff:548
11422,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11023~12038),!<hit15 & hp70>,,attack:4349,force_strike:264,skill_1:5213,skill_2:0,skill_3:1366,team_buff:229
-,120,rd
12634,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11986~13504),<hit15 & hp70>,,attack:4409,force_strike:418,skill_1:5877,skill_2:0,skill_3:1466,team_buff:463
10640,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10298~11176),!<hit15 & hp70>,,attack:3801,force_strike:361,skill_1:4957,skill_2:0,skill_3:1328,team_buff:191
-,120,krd
13898,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13185~14854),<hit15 & hp70>,,attack:4850,force_strike:460,skill_1:6465,skill_2:0,skill_3:1612,team_buff:509
11704,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11328~12294),!<hit15 & hp70>,,attack:4181,force_strike:397,skill_1:5452,skill_2:0,skill_3:1461,team_buff:210
-,120,rb
13454,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12752~14469),<hit15 & hp70>,,attack:4581,force_strike:271,skill_1:6442,skill_2:0,skill_3:1614,team_buff:543
11298,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10902~11995),!<hit15 & hp70>,,attack:3954,force_strike:240,skill_1:5451,skill_2:0,skill_3:1428,team_buff:224
-,120,krb
14799,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14028~15916),<hit15 & hp70>,,attack:5039,force_strike:298,skill_1:7086,skill_2:0,skill_3:1776,team_buff:597
12427,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11992~13195),!<hit15 & hp70>,,attack:4349,force_strike:264,skill_1:5996,skill_2:0,skill_3:1571,team_buff:246
-,120,db
12387,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11764~13348),<hit15 & hp70>,,attack:4583,force_strike:271,skill_1:5610,skill_2:0,skill_3:1405,team_buff:516
10385,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10021~11005),!<hit15 & hp70>,,attack:3954,force_strike:240,skill_1:4739,skill_2:0,skill_3:1241,team_buff:209
-,120,kdb
13626,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12941~14683),<hit15 & hp70>,,attack:5042,force_strike:298,skill_1:6171,skill_2:0,skill_3:1546,team_buff:567
11424,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11024~12105),!<hit15 & hp70>,,attack:4350,force_strike:264,skill_1:5213,skill_2:0,skill_3:1365,team_buff:230
-,120,rdb
13480,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12820~14332),<hit15 & hp70>,,attack:4583,force_strike:271,skill_1:6452,skill_2:0,skill_3:1614,team_buff:558
11299,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10902~11956),!<hit15 & hp70>,,attack:3954,force_strike:240,skill_1:5450,skill_2:0,skill_3:1428,team_buff:224
-,120,krdb
14828,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14102~15766),<hit15 & hp70>,,attack:5042,force_strike:298,skill_1:7098,skill_2:0,skill_3:1776,team_buff:613
12429,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11992~13152),!<hit15 & hp70>,,attack:4350,force_strike:264,skill_1:5995,skill_2:0,skill_3:1571,team_buff:247
-,180,_
11890,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11328~12698),<hit15 & hp70>,,attack:4508,force_strike:415,skill_1:4965,skill_2:0,skill_3:1470,team_buff:530
9931,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9629~10401),!<hit15 & hp70>,,attack:3888,force_strike:357,skill_1:4185,skill_2:0,skill_3:1284,team_buff:216
-,180,k
13079,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12461~13968),<hit15 & hp70>,,attack:4959,force_strike:456,skill_1:5462,skill_2:0,skill_3:1617,team_buff:583
10925,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10592~11441),!<hit15 & hp70>,,attack:4277,force_strike:392,skill_1:4604,skill_2:0,skill_3:1412,team_buff:237
-,180,r
12903,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12271~13553),<hit15 & hp70>,,attack:4508,force_strike:415,skill_1:5712,skill_2:0,skill_3:1691,team_buff:576
10769,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10439~11208),!<hit15 & hp70>,,attack:3888,force_strike:357,skill_1:4813,skill_2:0,skill_3:1476,team_buff:233
-,180,kr
14193,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13498~14909),<hit15 & hp70>,,attack:4958,force_strike:456,skill_1:6283,skill_2:0,skill_3:1860,team_buff:633
11846,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11483~12329),!<hit15 & hp70>,,attack:4277,force_strike:392,skill_1:5294,skill_2:0,skill_3:1623,team_buff:256
-,180,d
11885,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11273~12624),<hit15 & hp70>,,attack:4506,force_strike:415,skill_1:4965,skill_2:0,skill_3:1470,team_buff:527
9935,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9603~10352),!<hit15 & hp70>,,attack:3888,force_strike:357,skill_1:4188,skill_2:0,skill_3:1283,team_buff:218
-,180,kd
13073,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12400~13887),<hit15 & hp70>,,attack:4957,force_strike:456,skill_1:5462,skill_2:0,skill_3:1617,team_buff:580
10929,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10563~11387),!<hit15 & hp70>,,attack:4277,force_strike:392,skill_1:4607,skill_2:0,skill_3:1411,team_buff:240
-,180,b
12735,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12136~13333),<hit15 & hp70>,,attack:4651,force_strike:273,skill_1:5540,skill_2:0,skill_3:1679,team_buff:590
10669,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10294~11223),!<hit15 & hp70>,,attack:4022,force_strike:244,skill_1:4691,skill_2:0,skill_3:1468,team_buff:241
-,180,kb
14008,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13350~14666),<hit15 & hp70>,,attack:5116,force_strike:301,skill_1:6094,skill_2:0,skill_3:1847,team_buff:649
11735,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11323~12345),!<hit15 & hp70>,,attack:4425,force_strike:268,skill_1:5160,skill_2:0,skill_3:1615,team_buff:265
-,180,rd
12882,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12210~13646),<hit15 & hp70>,,attack:4506,force_strike:415,skill_1:5706,skill_2:0,skill_3:1689,team_buff:564
10769,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10453~11379),!<hit15 & hp70>,,attack:3888,force_strike:357,skill_1:4814,skill_2:0,skill_3:1476,team_buff:233
-,180,krd
14170,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13431~15011),<hit15 & hp70>,,attack:4956,force_strike:456,skill_1:6277,skill_2:0,skill_3:1858,team_buff:620
11846,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11498~12517),!<hit15 & hp70>,,attack:4276,force_strike:392,skill_1:5296,skill_2:0,skill_3:1624,team_buff:256
-,180,rb
13864,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13211~14615),<hit15 & hp70>,,attack:4651,force_strike:273,skill_1:6370,skill_2:0,skill_3:1931,team_buff:635
11614,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11251~12279),!<hit15 & hp70>,,attack:4023,force_strike:244,skill_1:5394,skill_2:0,skill_3:1689,team_buff:262
-,180,krb
15250,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14532~16076),<hit15 & hp70>,,attack:5117,force_strike:301,skill_1:7007,skill_2:0,skill_3:2125,team_buff:699
12776,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12376~13507),!<hit15 & hp70>,,attack:4425,force_strike:268,skill_1:5934,skill_2:0,skill_3:1858,team_buff:289
-,180,db
12730,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12006~13488),<hit15 & hp70>,,attack:4651,force_strike:273,skill_1:5537,skill_2:0,skill_3:1681,team_buff:587
10673,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10339~11305),!<hit15 & hp70>,,attack:4023,force_strike:244,skill_1:4691,skill_2:0,skill_3:1469,team_buff:244
-,180,kdb
14004,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13207~14837),<hit15 & hp70>,,attack:5116,force_strike:301,skill_1:6090,skill_2:0,skill_3:1849,team_buff:646
11740,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11373~12436),!<hit15 & hp70>,,attack:4426,force_strike:268,skill_1:5160,skill_2:0,skill_3:1616,team_buff:268
-,180,rdb
13855,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13220~14670),<hit15 & hp70>,,attack:4650,force_strike:273,skill_1:6367,skill_2:0,skill_3:1931,team_buff:631
11617,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11255~12257),!<hit15 & hp70>,,attack:4023,force_strike:244,skill_1:5396,skill_2:0,skill_3:1689,team_buff:264
-,180,krdb
15240,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(14542~16137),<hit15 & hp70>,,attack:5115,force_strike:301,skill_1:7003,skill_2:0,skill_3:2124,team_buff:695
12779,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12381~13483),!<hit15 & hp70>,,attack:4425,force_strike:268,skill_1:5935,skill_2:0,skill_3:1858,team_buff:290
