-,60,_
6893,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1553,force_strike:1610,skill_1:988,skill_2:890,skill_3:1150,team_buff:700,s2_paralysis:0
-,120,b
10101,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1616,force_strike:1652,skill_1:961,skill_2:976,skill_3:1250,team_buff:3493,s2_paralysis:150
5879,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1306,force_strike:1351,skill_1:846,skill_2:762,skill_3:984,team_buff:628,s2_paralysis:0
-,120,kb
11112,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1777,force_strike:1817,skill_1:1058,skill_2:1074,skill_3:1375,team_buff:3843,s2_paralysis:165
6466,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1437,force_strike:1486,skill_1:930,skill_2:838,skill_3:1082,team_buff:691,s2_paralysis:0
-,120,rd
11483,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1747,force_strike:1794,skill_1:1174,skill_2:1193,skill_3:1495,team_buff:3894,s2_paralysis:184
6730,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1412,force_strike:1463,skill_1:1033,skill_2:930,skill_3:1202,team_buff:687,s2_paralysis:0
-,120,krd
12632,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1921,force_strike:1973,skill_1:1292,skill_2:1312,skill_3:1644,team_buff:4284,s2_paralysis:202
7403,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1553,force_strike:1610,skill_1:1137,skill_2:1024,skill_3:1322,team_buff:756,s2_paralysis:0
-,120,rb
10882,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1616,force_strike:1652,skill_1:1106,skill_2:1123,skill_3:1437,team_buff:3773,s2_paralysis:173
6318,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1306,force_strike:1351,skill_1:973,skill_2:876,skill_3:1131,team_buff:679,s2_paralysis:0
-,120,krb
11970,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1777,force_strike:1817,skill_1:1216,skill_2:1235,skill_3:1581,team_buff:4150,s2_paralysis:190
6950,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1437,force_strike:1486,skill_1:1070,skill_2:964,skill_3:1245,team_buff:747,s2_paralysis:0
-,120,db
10802,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1727,force_strike:1766,skill_1:1028,skill_2:1044,skill_3:1336,team_buff:3738,s2_paralysis:161
6285,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1396,force_strike:1444,skill_1:904,skill_2:814,skill_3:1052,team_buff:672,s2_paralysis:0
-,120,kdb
11882,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1900,force_strike:1943,skill_1:1131,skill_2:1148,skill_3:1470,team_buff:4112,s2_paralysis:177
6914,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1536,force_strike:1588,skill_1:995,skill_2:896,skill_3:1157,team_buff:740,s2_paralysis:0
-,120,rdb
11637,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1727,force_strike:1766,skill_1:1182,skill_2:1200,skill_3:1537,team_buff:4037,s2_paralysis:185
6755,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1396,force_strike:1444,skill_1:1040,skill_2:936,skill_3:1210,team_buff:726,s2_paralysis:0
-,120,krdb
12800,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1900,force_strike:1943,skill_1:1300,skill_2:1320,skill_3:1690,team_buff:4441,s2_paralysis:203
7430,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1536,force_strike:1588,skill_1:1144,skill_2:1030,skill_3:1331,team_buff:799,s2_paralysis:0
-,180,_
9986,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1647,force_strike:1693,skill_1:939,skill_2:977,skill_3:1175,team_buff:3402,s2_paralysis:150
5828,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1329,force_strike:1376,skill_1:821,skill_2:762,skill_3:939,team_buff:599,s2_paralysis:0
-,180,k
10985,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1811,force_strike:1862,skill_1:1033,skill_2:1074,skill_3:1293,team_buff:3742,s2_paralysis:165
6411,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1462,force_strike:1514,skill_1:903,skill_2:838,skill_3:1033,team_buff:659,s2_paralysis:0
-,180,r
10745,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1647,force_strike:1693,skill_1:1080,skill_2:1123,skill_3:1352,team_buff:3674,s2_paralysis:173
6255,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1329,force_strike:1376,skill_1:944,skill_2:876,skill_3:1080,team_buff:647,s2_paralysis:0
-,180,kr
11820,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1811,force_strike:1862,skill_1:1189,skill_2:1236,skill_3:1487,team_buff:4042,s2_paralysis:190
6880,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1462,force_strike:1514,skill_1:1039,skill_2:964,skill_3:1188,team_buff:711,s2_paralysis:0
-,180,d
10679,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1760,force_strike:1810,skill_1:1004,skill_2:1044,skill_3:1256,team_buff:3640,s2_paralysis:161
6231,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1421,force_strike:1471,skill_1:878,skill_2:815,skill_3:1004,team_buff:641,s2_paralysis:0
-,180,kd
11747,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1936,force_strike:1991,skill_1:1105,skill_2:1149,skill_3:1382,team_buff:4004,s2_paralysis:177
6854,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1563,force_strike:1618,skill_1:966,skill_2:896,skill_3:1105,team_buff:705,s2_paralysis:0
-,180,b
10201,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1625,force_strike:1663,skill_1:938,skill_2:975,skill_3:1306,team_buff:3541,s2_paralysis:150
5905,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1311,force_strike:1356,skill_1:820,skill_2:761,skill_3:1028,team_buff:628,s2_paralysis:0
-,180,kb
11221,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1787,force_strike:1829,skill_1:1032,skill_2:1073,skill_3:1437,team_buff:3895,s2_paralysis:165
6496,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1442,force_strike:1492,skill_1:902,skill_2:837,skill_3:1130,team_buff:690,s2_paralysis:0
-,180,rd
11490,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1760,force_strike:1810,skill_1:1155,skill_2:1201,skill_3:1445,team_buff:3931,s2_paralysis:185
6687,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1421,force_strike:1471,skill_1:1010,skill_2:937,skill_3:1155,team_buff:692,s2_paralysis:0
-,180,krd
12639,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1936,force_strike:1991,skill_1:1271,skill_2:1321,skill_3:1590,team_buff:4325,s2_paralysis:203
7356,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1563,force_strike:1618,skill_1:1111,skill_2:1031,skill_3:1270,team_buff:761,s2_paralysis:0
-,180,rb
10990,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1625,force_strike:1663,skill_1:1079,skill_2:1121,skill_3:1502,team_buff:3824,s2_paralysis:173
6347,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1311,force_strike:1356,skill_1:943,skill_2:875,skill_3:1182,team_buff:678,s2_paralysis:0
-,180,krb
12089,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1787,force_strike:1829,skill_1:1187,skill_2:1234,skill_3:1652,team_buff:4207,s2_paralysis:190
6982,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1442,force_strike:1492,skill_1:1037,skill_2:962,skill_3:1300,team_buff:746,s2_paralysis:0
-,180,db
10908,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1737,force_strike:1778,skill_1:1003,skill_2:1042,skill_3:1396,team_buff:3789,s2_paralysis:160
6313,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1402,force_strike:1450,skill_1:876,skill_2:813,skill_3:1099,team_buff:672,s2_paralysis:0
-,180,kdb
11999,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1911,force_strike:1955,skill_1:1103,skill_2:1147,skill_3:1536,team_buff:4168,s2_paralysis:177
6945,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1542,force_strike:1595,skill_1:964,skill_2:895,skill_3:1208,team_buff:739,s2_paralysis:0
-,180,rdb
11752,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1737,force_strike:1778,skill_1:1153,skill_2:1199,skill_3:1606,team_buff:4092,s2_paralysis:185
6786,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1402,force_strike:1450,skill_1:1008,skill_2:935,skill_3:1263,team_buff:725,s2_paralysis:0
-,180,krdb
12927,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1911,force_strike:1955,skill_1:1269,skill_2:1319,skill_3:1766,team_buff:4501,s2_paralysis:203
7464,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1542,force_strike:1595,skill_1:1109,skill_2:1029,skill_3:1390,team_buff:798,s2_paralysis:0
