-,60,_
8377,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1121,force_strike:765,skill_1:4055,skill_2:1068,skill_3:756,team_buff:609
6808,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:919,force_strike:611,skill_1:3246,skill_2:985,skill_3:1045,team_buff:0
-,60,krd
9214,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1233,force_strike:842,skill_1:4460,skill_2:1175,skill_3:831,team_buff:670
7489,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1011,force_strike:672,skill_1:3571,skill_2:1083,skill_3:1150,team_buff:0
-,60,rb
8485,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:960,force_strike:712,skill_1:4184,skill_2:1283,skill_3:681,team_buff:662
6660,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:819,force_strike:608,skill_1:3030,skill_2:1226,skill_3:975,team_buff:0
-,60,krb
9334,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1056,force_strike:784,skill_1:4603,skill_2:1411,skill_3:749,team_buff:729
7326,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:901,force_strike:669,skill_1:3333,skill_2:1348,skill_3:1073,team_buff:0
-,60,db
8162,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1027,force_strike:762,skill_1:3890,skill_2:1193,skill_3:633,team_buff:656
6391,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:876,force_strike:650,skill_1:2816,skill_2:1139,skill_3:907,team_buff:0
-,60,kdb
8978,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1129,force_strike:838,skill_1:4279,skill_2:1312,skill_3:696,team_buff:722
7030,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:964,force_strike:715,skill_1:3098,skill_2:1253,skill_3:998,team_buff:0
-,60,rdb
9072,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1027,force_strike:762,skill_1:4473,skill_2:1371,skill_3:728,team_buff:709
7120,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:876,force_strike:650,skill_1:3239,skill_2:1310,skill_3:1043,team_buff:0
-,60,krdb
9979,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1129,force_strike:838,skill_1:4920,skill_2:1509,skill_3:800,team_buff:780
7832,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:964,force_strike:715,skill_1:3563,skill_2:1441,skill_3:1147,team_buff:0
-,120,_
7443,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1027,force_strike:683,skill_1:3342,skill_2:1016,skill_3:770,team_buff:602
5866,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:857,force_strike:564,skill_1:2651,skill_2:938,skill_3:854,team_buff:0
-,120,k
8188,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1130,force_strike:752,skill_1:3676,skill_2:1118,skill_3:847,team_buff:663
6452,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:942,force_strike:620,skill_1:2916,skill_2:1032,skill_3:939,team_buff:0
-,120,r
8261,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1027,force_strike:683,skill_1:3843,skill_2:1169,skill_3:886,team_buff:651
6532,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:857,force_strike:564,skill_1:3049,skill_2:1079,skill_3:982,team_buff:0
-,120,kr
9087,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1130,force_strike:752,skill_1:4228,skill_2:1286,skill_3:975,team_buff:716
7186,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:942,force_strike:620,skill_1:3354,skill_2:1187,skill_3:1080,team_buff:0
-,120,d
7958,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1098,force_strike:730,skill_1:3573,skill_2:1086,skill_3:824,team_buff:644
6271,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:916,force_strike:603,skill_1:2834,skill_2:1003,skill_3:913,team_buff:0
-,120,kd
8754,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1208,force_strike:804,skill_1:3930,skill_2:1195,skill_3:906,team_buff:709
6898,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1008,force_strike:663,skill_1:3118,skill_2:1103,skill_3:1004,team_buff:0
-,120,b
7722,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:958,force_strike:711,skill_1:3506,skill_2:1136,skill_3:754,team_buff:655
6030,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:809,force_strike:600,skill_1:2832,skill_2:936,skill_3:851,team_buff:0
-,120,kb
8494,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1054,force_strike:782,skill_1:3856,skill_2:1250,skill_3:829,team_buff:721
6634,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:890,force_strike:660,skill_1:3115,skill_2:1029,skill_3:936,team_buff:0
-,120,rd
8832,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1098,force_strike:730,skill_1:4109,skill_2:1249,skill_3:947,team_buff:696
6983,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:916,force_strike:603,skill_1:3259,skill_2:1154,skill_3:1049,team_buff:0
-,120,krd
9715,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1208,force_strike:804,skill_1:4520,skill_2:1374,skill_3:1042,team_buff:766
7682,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1008,force_strike:663,skill_1:3585,skill_2:1269,skill_3:1154,team_buff:0
-,120,rb
8584,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:958,force_strike:711,skill_1:4031,skill_2:1307,skill_3:867,team_buff:708
6724,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:809,force_strike:600,skill_1:3257,skill_2:1076,skill_3:979,team_buff:0
-,120,krb
9443,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1054,force_strike:782,skill_1:4435,skill_2:1438,skill_3:953,team_buff:778
7396,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:890,force_strike:660,skill_1:3583,skill_2:1184,skill_3:1077,team_buff:0
-,120,db
8256,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1024,force_strike:760,skill_1:3748,skill_2:1215,skill_3:806,team_buff:701
6447,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:865,force_strike:642,skill_1:3028,skill_2:1000,skill_3:910,team_buff:0
-,120,kdb
9081,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1127,force_strike:836,skill_1:4122,skill_2:1336,skill_3:886,team_buff:771
7092,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:952,force_strike:706,skill_1:3331,skill_2:1100,skill_3:1001,team_buff:0
-,120,rdb
9177,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1024,force_strike:760,skill_1:4310,skill_2:1397,skill_3:927,team_buff:757
7188,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:865,force_strike:642,skill_1:3482,skill_2:1150,skill_3:1046,team_buff:0
-,120,krdb
10095,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1127,force_strike:836,skill_1:4741,skill_2:1537,skill_3:1019,team_buff:833
7907,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:952,force_strike:706,skill_1:3830,skill_2:1265,skill_3:1151,team_buff:0
-,180,_
7656,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1008,force_strike:672,skill_1:3493,skill_2:1058,skill_3:817,team_buff:606
5900,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:850,force_strike:561,skill_1:2651,skill_2:983,skill_3:853,team_buff:0
-,180,k
8422,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1109,force_strike:739,skill_1:3842,skill_2:1164,skill_3:898,team_buff:667
6490,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:935,force_strike:617,skill_1:2916,skill_2:1081,skill_3:939,team_buff:0
-,180,r
8510,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1008,force_strike:672,skill_1:4017,skill_2:1217,skill_3:939,team_buff:655
6573,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:850,force_strike:561,skill_1:3048,skill_2:1130,skill_3:981,team_buff:0
-,180,kr
9361,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1109,force_strike:739,skill_1:4419,skill_2:1338,skill_3:1033,team_buff:720
7230,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:935,force_strike:617,skill_1:3353,skill_2:1243,skill_3:1080,team_buff:0
-,180,d
8185,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1077,force_strike:719,skill_1:3734,skill_2:1131,skill_3:873,team_buff:649
6307,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:909,force_strike:599,skill_1:2834,skill_2:1051,skill_3:912,team_buff:0
-,180,kd
9004,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1185,force_strike:790,skill_1:4107,skill_2:1244,skill_3:960,team_buff:714
6938,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1000,force_strike:659,skill_1:3117,skill_2:1156,skill_3:1004,team_buff:0
-,180,b
7803,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:956,force_strike:709,skill_1:3607,skill_2:1045,skill_3:806,team_buff:678
6120,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:801,force_strike:591,skill_1:2895,skill_2:980,skill_3:851,team_buff:0
-,180,kb
8583,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1051,force_strike:780,skill_1:3967,skill_2:1149,skill_3:887,team_buff:746
6732,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:881,force_strike:650,skill_1:3185,skill_2:1078,skill_3:936,team_buff:0
-,180,rd
9098,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1077,force_strike:719,skill_1:4294,skill_2:1301,skill_3:1004,team_buff:701
7027,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:909,force_strike:599,skill_1:3259,skill_2:1208,skill_3:1049,team_buff:0
-,180,krd
10008,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1185,force_strike:790,skill_1:4724,skill_2:1431,skill_3:1104,team_buff:771
7729,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1000,force_strike:659,skill_1:3585,skill_2:1329,skill_3:1154,team_buff:0
-,180,rb
8676,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:956,force_strike:709,skill_1:4148,skill_2:1201,skill_3:927,team_buff:732
6830,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:801,force_strike:591,skill_1:3330,skill_2:1127,skill_3:979,team_buff:0
-,180,krb
9543,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1051,force_strike:780,skill_1:4562,skill_2:1322,skill_3:1020,team_buff:805
7513,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:881,force_strike:650,skill_1:3663,skill_2:1240,skill_3:1077,team_buff:0
-,180,db
8342,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1022,force_strike:758,skill_1:3856,skill_2:1117,skill_3:862,team_buff:725
6543,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:856,force_strike:632,skill_1:3095,skill_2:1048,skill_3:910,team_buff:0
-,180,kdb
9176,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1124,force_strike:834,skill_1:4241,skill_2:1228,skill_3:948,team_buff:798
7197,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:942,force_strike:695,skill_1:3405,skill_2:1153,skill_3:1001,team_buff:0
-,180,rdb
9275,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1022,force_strike:758,skill_1:4434,skill_2:1284,skill_3:991,team_buff:783
7301,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:856,force_strike:632,skill_1:3560,skill_2:1205,skill_3:1046,team_buff:0
-,180,krdb
10203,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1124,force_strike:834,skill_1:4877,skill_2:1413,skill_3:1090,team_buff:862
8031,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:942,force_strike:695,skill_1:3916,skill_2:1326,skill_3:1151,team_buff:0
