-,60,_
9013,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2300,force_strike:0,skill_1:3534,skill_2:1587,skill_3:1590,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,rd
14495,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3466,force_strike:0,skill_1:4964,skill_2:2293,skill_3:2298,team_buff:0,s1_poison:1106,s2_reflect:273,s2_crisis:91
8806,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2318,force_strike:0,skill_1:3415,skill_2:1534,skill_3:1537,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,krd
15944,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3813,force_strike:0,skill_1:5461,skill_2:2523,skill_3:2528,team_buff:0,s1_poison:1217,s2_reflect:300,s2_crisis:100
9687,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2550,force_strike:0,skill_1:3757,skill_2:1687,skill_3:1691,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,rb
13556,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3124,force_strike:0,skill_1:4670,skill_2:2157,skill_3:2161,team_buff:0,s1_poison:1081,s2_reflect:274,s2_crisis:86
8193,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2091,force_strike:0,skill_1:3212,skill_2:1443,skill_3:1446,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,krb
14912,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3436,force_strike:0,skill_1:5137,skill_2:2373,skill_3:2378,team_buff:0,s1_poison:1189,s2_reflect:302,s2_crisis:94
9013,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2300,force_strike:0,skill_1:3534,skill_2:1587,skill_3:1590,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,db
14473,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3339,force_strike:0,skill_1:4992,skill_2:2306,skill_3:2311,team_buff:0,s1_poison:1156,s2_reflect:274,s2_crisis:92
8759,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2235,force_strike:0,skill_1:3434,skill_2:1542,skill_3:1545,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kdb
15920,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3673,force_strike:0,skill_1:5491,skill_2:2537,skill_3:2542,team_buff:0,s1_poison:1271,s2_reflect:302,s2_crisis:101
9635,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2459,force_strike:0,skill_1:3778,skill_2:1697,skill_3:1700,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,rdb
14473,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3339,force_strike:0,skill_1:4992,skill_2:2306,skill_3:2311,team_buff:0,s1_poison:1156,s2_reflect:274,s2_crisis:92
8759,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2235,force_strike:0,skill_1:3434,skill_2:1542,skill_3:1545,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,krdb
15920,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3673,force_strike:0,skill_1:5491,skill_2:2537,skill_3:2542,team_buff:0,s1_poison:1271,s2_reflect:302,s2_crisis:101
9635,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2459,force_strike:0,skill_1:3778,skill_2:1697,skill_3:1700,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,_
13419,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3556,force_strike:0,skill_1:4418,skill_2:2233,skill_3:1820,team_buff:0,s1_poison:1026,s2_reflect:273,s2_crisis:89
7889,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2324,force_strike:0,skill_1:2930,skill_2:1435,skill_3:1198,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,k
14761,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3911,force_strike:0,skill_1:4860,skill_2:2457,skill_3:2002,team_buff:0,s1_poison:1129,s2_reflect:300,s2_crisis:98
8678,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2557,force_strike:0,skill_1:3223,skill_2:1579,skill_3:1318,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,r
13419,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3556,force_strike:0,skill_1:4418,skill_2:2233,skill_3:1820,team_buff:0,s1_poison:1026,s2_reflect:273,s2_crisis:89
7889,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2324,force_strike:0,skill_1:2930,skill_2:1435,skill_3:1198,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kr
14761,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3911,force_strike:0,skill_1:4860,skill_2:2457,skill_3:2002,team_buff:0,s1_poison:1129,s2_reflect:300,s2_crisis:98
8678,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2557,force_strike:0,skill_1:3223,skill_2:1579,skill_3:1318,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,d
14327,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3801,force_strike:0,skill_1:4723,skill_2:2387,skill_3:1946,team_buff:0,s1_poison:1097,s2_reflect:273,s2_crisis:95
8434,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2485,force_strike:0,skill_1:3132,skill_2:1534,skill_3:1281,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kd
15759,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:4182,force_strike:0,skill_1:5196,skill_2:2626,skill_3:2141,team_buff:0,s1_poison:1207,s2_reflect:300,s2_crisis:105
9277,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2733,force_strike:0,skill_1:3445,skill_2:1688,skill_3:1409,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,b
13880,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3225,force_strike:0,skill_1:4802,skill_2:2175,skill_3:2232,team_buff:0,s1_poison:1084,s2_reflect:273,s2_crisis:87
8194,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2118,force_strike:0,skill_1:3199,skill_2:1436,skill_3:1439,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kb
15268,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3548,force_strike:0,skill_1:5282,skill_2:2392,skill_3:2455,team_buff:0,s1_poison:1192,s2_reflect:301,s2_crisis:95
9013,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2330,force_strike:0,skill_1:3519,skill_2:1580,skill_3:1583,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,rd
14327,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3801,force_strike:0,skill_1:4723,skill_2:2387,skill_3:1946,team_buff:0,s1_poison:1097,s2_reflect:273,s2_crisis:95
8434,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2485,force_strike:0,skill_1:3132,skill_2:1534,skill_3:1281,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,krd
15759,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:4182,force_strike:0,skill_1:5196,skill_2:2626,skill_3:2141,team_buff:0,s1_poison:1207,s2_reflect:300,s2_crisis:105
9277,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2733,force_strike:0,skill_1:3445,skill_2:1688,skill_3:1409,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,rb
13880,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3225,force_strike:0,skill_1:4802,skill_2:2175,skill_3:2232,team_buff:0,s1_poison:1084,s2_reflect:273,s2_crisis:87
8194,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2118,force_strike:0,skill_1:3199,skill_2:1436,skill_3:1439,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,krb
15268,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3548,force_strike:0,skill_1:5282,skill_2:2392,skill_3:2455,team_buff:0,s1_poison:1192,s2_reflect:301,s2_crisis:95
9013,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2330,force_strike:0,skill_1:3519,skill_2:1580,skill_3:1583,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,db
14820,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3448,force_strike:0,skill_1:5133,skill_2:2325,skill_3:2386,team_buff:0,s1_poison:1159,s2_reflect:273,s2_crisis:93
8760,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2264,force_strike:0,skill_1:3420,skill_2:1536,skill_3:1539,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kdb
16302,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3793,force_strike:0,skill_1:5647,skill_2:2557,skill_3:2624,team_buff:0,s1_poison:1275,s2_reflect:301,s2_crisis:102
9636,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2491,force_strike:0,skill_1:3762,skill_2:1689,skill_3:1693,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,rdb
14820,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3448,force_strike:0,skill_1:5133,skill_2:2325,skill_3:2386,team_buff:0,s1_poison:1159,s2_reflect:273,s2_crisis:93
8760,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2264,force_strike:0,skill_1:3420,skill_2:1536,skill_3:1539,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,krdb
16302,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3793,force_strike:0,skill_1:5647,skill_2:2557,skill_3:2624,team_buff:0,s1_poison:1275,s2_reflect:301,s2_crisis:102
9636,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2491,force_strike:0,skill_1:3762,skill_2:1689,skill_3:1693,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,_
13273,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3610,force_strike:0,skill_1:4379,skill_2:2013,skill_3:2006,team_buff:0,s1_poison:937,s2_reflect:244,s2_crisis:80
7742,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2324,force_strike:0,skill_1:2852,skill_2:1281,skill_3:1283,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,k
14601,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3972,force_strike:0,skill_1:4817,skill_2:2215,skill_3:2207,team_buff:0,s1_poison:1031,s2_reflect:268,s2_crisis:88
8516,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2557,force_strike:0,skill_1:3137,skill_2:1409,skill_3:1412,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,r
13273,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3610,force_strike:0,skill_1:4379,skill_2:2013,skill_3:2006,team_buff:0,s1_poison:937,s2_reflect:244,s2_crisis:80
7742,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2324,force_strike:0,skill_1:2852,skill_2:1281,skill_3:1283,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kr
14601,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3972,force_strike:0,skill_1:4817,skill_2:2215,skill_3:2207,team_buff:0,s1_poison:1031,s2_reflect:268,s2_crisis:88
8516,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2557,force_strike:0,skill_1:3137,skill_2:1409,skill_3:1412,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,d
