-,60,_
8203,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1343,force_strike:0,skill_1:3512,skill_2:1577,skill_3:1580,team_buff:0,s1_poison:0,s2_crisis:189
-,60,kb
13861,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2122,force_strike:0,skill_1:5368,skill_2:2494,skill_3:2499,team_buff:0,s1_poison:1242,s2_crisis:133
9024,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1477,force_strike:0,skill_1:3863,skill_2:1735,skill_3:1738,team_buff:0,s1_poison:0,s2_crisis:208
-,60,rd
13432,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2204,force_strike:0,skill_1:5156,skill_2:2395,skill_3:2400,team_buff:0,s1_poison:1147,s2_crisis:128
8781,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1533,force_strike:0,skill_1:3710,skill_2:1666,skill_3:1670,team_buff:0,s1_poison:0,s2_crisis:200
-,60,krd
14775,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2424,force_strike:0,skill_1:5671,skill_2:2635,skill_3:2640,team_buff:0,s1_poison:1262,s2_crisis:140
9659,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1686,force_strike:0,skill_1:4081,skill_2:1833,skill_3:1837,team_buff:0,s1_poison:0,s2_crisis:220
-,60,rb
12600,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:1929,force_strike:0,skill_1:4880,skill_2:2267,skill_3:2272,team_buff:0,s1_poison:1129,s2_crisis:121
8203,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1343,force_strike:0,skill_1:3512,skill_2:1577,skill_3:1580,team_buff:0,s1_poison:0,s2_crisis:189
-,60,krb
13861,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2122,force_strike:0,skill_1:5368,skill_2:2494,skill_3:2499,team_buff:0,s1_poison:1242,s2_crisis:133
9024,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1477,force_strike:0,skill_1:3863,skill_2:1735,skill_3:1738,team_buff:0,s1_poison:0,s2_crisis:208
-,60,db
13470,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2062,force_strike:0,skill_1:5217,skill_2:2424,skill_3:2429,team_buff:0,s1_poison:1207,s2_crisis:129
8770,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1435,force_strike:0,skill_1:3754,skill_2:1686,skill_3:1690,team_buff:0,s1_poison:0,s2_crisis:202
-,60,kdb
14817,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2268,force_strike:0,skill_1:5739,skill_2:2666,skill_3:2672,team_buff:0,s1_poison:1328,s2_crisis:142
9647,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1579,force_strike:0,skill_1:4130,skill_2:1855,skill_3:1859,team_buff:0,s1_poison:0,s2_crisis:223
-,60,rdb
13470,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2062,force_strike:0,skill_1:5217,skill_2:2424,skill_3:2429,team_buff:0,s1_poison:1207,s2_crisis:129
8770,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1435,force_strike:0,skill_1:3754,skill_2:1686,skill_3:1690,team_buff:0,s1_poison:0,s2_crisis:202
-,60,krdb
14817,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2268,force_strike:0,skill_1:5739,skill_2:2666,skill_3:2672,team_buff:0,s1_poison:1328,s2_crisis:142
9647,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1579,force_strike:0,skill_1:4130,skill_2:1855,skill_3:1859,team_buff:0,s1_poison:0,s2_crisis:223
-,120,_
12710,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2362,force_strike:0,skill_1:4753,skill_2:2408,skill_3:1969,team_buff:0,s1_poison:1087,s2_crisis:128
7862,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1555,force_strike:0,skill_1:3221,skill_2:1578,skill_3:1317,team_buff:0,s1_poison:0,s2_crisis:189
-,120,k
13981,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2598,force_strike:0,skill_1:5229,skill_2:2649,skill_3:2166,team_buff:0,s1_poison:1196,s2_crisis:141
8648,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1711,force_strike:0,skill_1:3543,skill_2:1736,skill_3:1449,team_buff:0,s1_poison:0,s2_crisis:208
-,120,r
12710,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2362,force_strike:0,skill_1:4753,skill_2:2408,skill_3:1969,team_buff:0,s1_poison:1087,s2_crisis:128
7862,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1555,force_strike:0,skill_1:3221,skill_2:1578,skill_3:1317,team_buff:0,s1_poison:0,s2_crisis:189
-,120,kr
13981,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2598,force_strike:0,skill_1:5229,skill_2:2649,skill_3:2166,team_buff:0,s1_poison:1196,s2_crisis:141
8648,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1711,force_strike:0,skill_1:3543,skill_2:1736,skill_3:1449,team_buff:0,s1_poison:0,s2_crisis:208
-,120,d
13587,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2525,force_strike:0,skill_1:5081,skill_2:2575,skill_3:2105,team_buff:0,s1_poison:1162,s2_crisis:137
8405,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1662,force_strike:0,skill_1:3443,skill_2:1687,skill_3:1408,team_buff:0,s1_poison:0,s2_crisis:202
-,120,kd
14946,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2777,force_strike:0,skill_1:5590,skill_2:2832,skill_3:2315,team_buff:0,s1_poison:1278,s2_crisis:151
9245,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1829,force_strike:0,skill_1:3787,skill_2:1855,skill_3:1549,team_buff:0,s1_poison:0,s2_crisis:223
-,120,b
13392,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2137,force_strike:0,skill_1:5190,skill_2:2385,skill_3:2396,team_buff:0,s1_poison:1155,s2_crisis:127
8257,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1412,force_strike:0,skill_1:3504,skill_2:1574,skill_3:1577,team_buff:0,s1_poison:0,s2_crisis:189
-,120,kb
14731,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2351,force_strike:0,skill_1:5709,skill_2:2623,skill_3:2636,team_buff:0,s1_poison:1270,s2_crisis:140
9083,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1553,force_strike:0,skill_1:3854,skill_2:1731,skill_3:1735,team_buff:0,s1_poison:0,s2_crisis:208
-,120,rd
13587,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2525,force_strike:0,skill_1:5081,skill_2:2575,skill_3:2105,team_buff:0,s1_poison:1162,s2_crisis:137
8405,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1662,force_strike:0,skill_1:3443,skill_2:1687,skill_3:1408,team_buff:0,s1_poison:0,s2_crisis:202
-,120,krd
14946,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2777,force_strike:0,skill_1:5590,skill_2:2832,skill_3:2315,team_buff:0,s1_poison:1278,s2_crisis:151
9245,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1829,force_strike:0,skill_1:3787,skill_2:1855,skill_3:1549,team_buff:0,s1_poison:0,s2_crisis:223
-,120,rb
13392,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2137,force_strike:0,skill_1:5190,skill_2:2385,skill_3:2396,team_buff:0,s1_poison:1155,s2_crisis:127
8257,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1412,force_strike:0,skill_1:3504,skill_2:1574,skill_3:1577,team_buff:0,s1_poison:0,s2_crisis:189
-,120,krb
14731,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2351,force_strike:0,skill_1:5709,skill_2:2623,skill_3:2636,team_buff:0,s1_poison:1270,s2_crisis:140
9083,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1553,force_strike:0,skill_1:3854,skill_2:1731,skill_3:1735,team_buff:0,s1_poison:0,s2_crisis:208
-,120,db
14317,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2285,force_strike:0,skill_1:5548,skill_2:2549,skill_3:2561,team_buff:0,s1_poison:1234,s2_crisis:136
8827,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1509,force_strike:0,skill_1:3746,skill_2:1682,skill_3:1686,team_buff:0,s1_poison:0,s2_crisis:202
-,120,kdb
15748,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2514,force_strike:0,skill_1:6103,skill_2:2804,skill_3:2818,team_buff:0,s1_poison:1358,s2_crisis:149
9710,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1660,force_strike:0,skill_1:4120,skill_2:1851,skill_3:1854,team_buff:0,s1_poison:0,s2_crisis:222
-,120,rdb
14317,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2285,force_strike:0,skill_1:5548,skill_2:2549,skill_3:2561,team_buff:0,s1_poison:1234,s2_crisis:136
8827,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1509,force_strike:0,skill_1:3746,skill_2:1682,skill_3:1686,team_buff:0,s1_poison:0,s2_crisis:202
-,120,krdb
15748,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2514,force_strike:0,skill_1:6103,skill_2:2804,skill_3:2818,team_buff:0,s1_poison:1358,s2_crisis:149
9710,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1660,force_strike:0,skill_1:4120,skill_2:1851,skill_3:1854,team_buff:0,s1_poison:0,s2_crisis:222
-,180,_
12803,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2398,force_strike:0,skill_1:4820,skill_2:2210,skill_3:2232,team_buff:0,s1_poison:1023,s2_crisis:118
7623,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1521,force_strike:0,skill_1:3123,skill_2:1403,skill_3:1406,team_buff:0,s1_poison:0,s2_crisis:168
-,180,k
14083,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2637,force_strike:0,skill_1:5302,skill_2:2431,skill_3:2456,team_buff:0,s1_poison:1126,s2_crisis:129
8385,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1673,force_strike:0,skill_1:3436,skill_2:1543,skill_3:1546,team_buff:0,s1_poison:0,s2_crisis:185
-,180,r
12803,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2398,force_strike:0,skill_1:4820,skill_2:2210,skill_3:2232,team_buff:0,s1_poison:1023,s2_crisis:118
7623,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1521,force_strike:0,skill_1:3123,skill_2:1403,skill_3:1406,team_buff:0,s1_poison:0,s2_crisis:168
-,180,kr
14083,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2637,force_strike:0,skill_1:5302,skill_2:2431,skill_3:2456,team_buff:0,s1_poison:1126,s2_crisis:129
8385,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1673,force_strike:0,skill_1:3436,skill_2:1543,skill_3:1546,team_buff:0,s1_poison:0,s2_crisis:185
-,180,d
13687,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2563,force_strike:0,skill_1:5153,skill_2:2362,skill_3:2386,team_buff:0,s1_poison:1094,s2_crisis:126
8149,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1626,force_strike:0,skill_1:3339,skill_2:1500,skill_3:1503,team_buff:0,s1_poison:0,s2_crisis:180
-,180,kd
15056,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2820,force_strike:0,skill_1:5668,skill_2:2598,skill_3:2625,team_buff:0,s1_poison:1204,s2_crisis:138
8964,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1789,force_strike:0,skill_1:3673,skill_2:1650,skill_3:1653,team_buff:0,s1_poison:0,s2_crisis:198
-,180,b
13249,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 86% poison uptime,attack:2280,force_strike:0,skill_1:5105,skill_2:2470,skill_3:2186,team_buff:0,s1_poison:1074,s2_crisis:131
7931,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1443,force_strike:0,skill_1:3316,skill_2:1577,skill_3:1404,team_buff:0,s1_poison:0,s2_crisis:189
-,180,kb
14574,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 86% poison uptime,attack:2508,force_strike:0,skill_1:5615,skill_2:2717,skill_3:2405,team_buff:0,s1_poison:1182,s2_crisis:145
8725,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1587,force_strike:0,skill_1:3648,skill_2:1735,skill_3:1545,team_buff:0,s1_poison:0,s2_crisis:208
-,180,rd
13687,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2563,force_strike:0,skill_1:5153,skill_2:2362,skill_3:2386,team_buff:0,s1_poison:1094,s2_crisis:126
8149,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1626,force_strike:0,skill_1:3339,skill_2:1500,skill_3:1503,team_buff:0,s1_poison:0,s2_crisis:180
-,180,krd
15056,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2820,force_strike:0,skill_1:5668,skill_2:2598,skill_3:2625,team_buff:0,s1_poison:1204,s2_crisis:138
8964,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1789,force_strike:0,skill_1:3673,skill_2:1650,skill_3:1653,team_buff:0,s1_poison:0,s2_crisis:198
-,180,rb
13249,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 86% poison uptime,attack:2280,force_strike:0,skill_1:5105,skill_2:2470,skill_3:2186,team_buff:0,s1_poison:1074,s2_crisis:131
7931,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1443,force_strike:0,skill_1:3316,skill_2:1577,skill_3:1404,team_buff:0,s1_poison:0,s2_crisis:189
-,180,krb
14574,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 86% poison uptime,attack:2508,force_strike:0,skill_1:5615,skill_2:2717,skill_3:2405,team_buff:0,s1_poison:1182,s2_crisis:145
8725,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1587,force_strike:0,skill_1:3648,skill_2:1735,skill_3:1545,team_buff:0,s1_poison:0,s2_crisis:208
-,180,db
14164,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 86% poison uptime,attack:2437,force_strike:0,skill_1:5457,skill_2:2640,skill_3:2337,team_buff:0,s1_poison:1148,s2_crisis:141
8479,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1542,force_strike:0,skill_1:3545,skill_2:1686,skill_3:1501,team_buff:0,s1_poison:0,s2_crisis:202
-,180,kdb
