-,60,_
-,60,krb
10951,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1730,force_strike:0,skill_1:4286,skill_2:1875,skill_3:1978,team_buff:0,s1_poison:985,s2_crisis:94
8769,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1505,force_strike:0,skill_1:3727,skill_2:1631,skill_3:1720,team_buff:0,s1_poison:0,s2_crisis:185
-,60,db
10643,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1682,force_strike:0,skill_1:4165,skill_2:1823,skill_3:1922,team_buff:0,s1_poison:957,s2_crisis:92
8523,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1462,force_strike:0,skill_1:3622,skill_2:1585,skill_3:1672,team_buff:0,s1_poison:0,s2_crisis:180
-,60,kdb
11707,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1850,force_strike:0,skill_1:4582,skill_2:2005,skill_3:2115,team_buff:0,s1_poison:1053,s2_crisis:101
9375,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1609,force_strike:0,skill_1:3984,skill_2:1743,skill_3:1839,team_buff:0,s1_poison:0,s2_crisis:198
-,60,rdb
10643,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1682,force_strike:0,skill_1:4165,skill_2:1823,skill_3:1922,team_buff:0,s1_poison:957,s2_crisis:92
8523,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1462,force_strike:0,skill_1:3622,skill_2:1585,skill_3:1672,team_buff:0,s1_poison:0,s2_crisis:180
-,60,krdb
11707,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1850,force_strike:0,skill_1:4582,skill_2:2005,skill_3:2115,team_buff:0,s1_poison:1053,s2_crisis:101
9375,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1609,force_strike:0,skill_1:3984,skill_2:1743,skill_3:1839,team_buff:0,s1_poison:0,s2_crisis:198
-,120,_
10200,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1976,force_strike:0,skill_1:4015,skill_2:1580,skill_3:1671,team_buff:0,s1_poison:880,s2_crisis:76
7647,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1606,force_strike:0,skill_1:3251,skill_2:1302,skill_3:1344,team_buff:0,s1_poison:0,s2_crisis:142
-,120,k
11220,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2173,force_strike:0,skill_1:4417,skill_2:1738,skill_3:1838,team_buff:0,s1_poison:968,s2_crisis:84
8412,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1767,force_strike:0,skill_1:3576,skill_2:1432,skill_3:1479,team_buff:0,s1_poison:0,s2_crisis:156
-,120,r
10200,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1976,force_strike:0,skill_1:4015,skill_2:1580,skill_3:1671,team_buff:0,s1_poison:880,s2_crisis:76
7647,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1606,force_strike:0,skill_1:3251,skill_2:1302,skill_3:1344,team_buff:0,s1_poison:0,s2_crisis:142
-,120,kr
11220,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2173,force_strike:0,skill_1:4417,skill_2:1738,skill_3:1838,team_buff:0,s1_poison:968,s2_crisis:84
8412,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1767,force_strike:0,skill_1:3576,skill_2:1432,skill_3:1479,team_buff:0,s1_poison:0,s2_crisis:156
-,120,d
10904,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2112,force_strike:0,skill_1:4293,skill_2:1689,skill_3:1786,team_buff:0,s1_poison:941,s2_crisis:81
8175,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1717,force_strike:0,skill_1:3475,skill_2:1392,skill_3:1437,team_buff:0,s1_poison:0,s2_crisis:152
-,120,kd
11995,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2323,force_strike:0,skill_1:4722,skill_2:1858,skill_3:1965,team_buff:0,s1_poison:1035,s2_crisis:90
8992,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1889,force_strike:0,skill_1:3823,skill_2:1531,skill_3:1581,team_buff:0,s1_poison:0,s2_crisis:167
-,120,b
10419,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1872,force_strike:0,skill_1:3954,skill_2:1932,skill_3:1623,team_buff:0,s1_poison:944,s2_crisis:92
7840,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1519,force_strike:0,skill_1:3238,skill_2:1572,skill_3:1339,team_buff:0,s1_poison:0,s2_crisis:170
-,120,kb
11461,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2059,force_strike:0,skill_1:4349,skill_2:2125,skill_3:1785,team_buff:0,s1_poison:1039,s2_crisis:101
8624,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1671,force_strike:0,skill_1:3562,skill_2:1729,skill_3:1473,team_buff:0,s1_poison:0,s2_crisis:187
-,120,rd
10904,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2112,force_strike:0,skill_1:4293,skill_2:1689,skill_3:1786,team_buff:0,s1_poison:941,s2_crisis:81
8175,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1717,force_strike:0,skill_1:3475,skill_2:1392,skill_3:1437,team_buff:0,s1_poison:0,s2_crisis:152
-,120,krd
11995,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2323,force_strike:0,skill_1:4722,skill_2:1858,skill_3:1965,team_buff:0,s1_poison:1035,s2_crisis:90
8992,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1889,force_strike:0,skill_1:3823,skill_2:1531,skill_3:1581,team_buff:0,s1_poison:0,s2_crisis:167
-,120,rb
10419,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1872,force_strike:0,skill_1:3954,skill_2:1932,skill_3:1623,team_buff:0,s1_poison:944,s2_crisis:92
7840,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1519,force_strike:0,skill_1:3238,skill_2:1572,skill_3:1339,team_buff:0,s1_poison:0,s2_crisis:170
-,120,krb
11461,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2059,force_strike:0,skill_1:4349,skill_2:2125,skill_3:1785,team_buff:0,s1_poison:1039,s2_crisis:101
8624,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1671,force_strike:0,skill_1:3562,skill_2:1729,skill_3:1473,team_buff:0,s1_poison:0,s2_crisis:187
-,120,db
11138,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2001,force_strike:0,skill_1:4227,skill_2:2065,skill_3:1735,team_buff:0,s1_poison:1010,s2_crisis:99
8381,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1624,force_strike:0,skill_1:3462,skill_2:1681,skill_3:1432,team_buff:0,s1_poison:0,s2_crisis:181
-,120,kdb
12252,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2201,force_strike:0,skill_1:4650,skill_2:2272,skill_3:1908,team_buff:0,s1_poison:1111,s2_crisis:108
9220,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1786,force_strike:0,skill_1:3808,skill_2:1849,skill_3:1575,team_buff:0,s1_poison:0,s2_crisis:200
-,120,rdb
11138,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2001,force_strike:0,skill_1:4227,skill_2:2065,skill_3:1735,team_buff:0,s1_poison:1010,s2_crisis:99
8381,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1624,force_strike:0,skill_1:3462,skill_2:1681,skill_3:1432,team_buff:0,s1_poison:0,s2_crisis:181
-,120,krdb
12252,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2201,force_strike:0,skill_1:4650,skill_2:2272,skill_3:1908,team_buff:0,s1_poison:1111,s2_crisis:108
9220,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1786,force_strike:0,skill_1:3808,skill_2:1849,skill_3:1575,team_buff:0,s1_poison:0,s2_crisis:200
-,180,_
10455,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2121,force_strike:0,skill_1:4162,skill_2:1854,skill_3:1381,team_buff:0,s1_poison:848,s2_crisis:87
7470,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1625,force_strike:0,skill_1:3191,skill_2:1420,skill_3:1080,team_buff:0,s1_poison:0,s2_crisis:151
-,180,k
11501,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2334,force_strike:0,skill_1:4578,skill_2:2039,skill_3:1519,team_buff:0,s1_poison:932,s2_crisis:96
8217,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1788,force_strike:0,skill_1:3510,skill_2:1562,skill_3:1188,team_buff:0,s1_poison:0,s2_crisis:166
-,180,r
10455,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2121,force_strike:0,skill_1:4162,skill_2:1854,skill_3:1381,team_buff:0,s1_poison:848,s2_crisis:87
7470,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1625,force_strike:0,skill_1:3191,skill_2:1420,skill_3:1080,team_buff:0,s1_poison:0,s2_crisis:151
-,180,kr
11501,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2334,force_strike:0,skill_1:4578,skill_2:2039,skill_3:1519,team_buff:0,s1_poison:932,s2_crisis:96
8217,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1788,force_strike:0,skill_1:3510,skill_2:1562,skill_3:1188,team_buff:0,s1_poison:0,s2_crisis:166
-,180,d
11177,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2268,force_strike:0,skill_1:4449,skill_2:1982,skill_3:1476,team_buff:0,s1_poison:906,s2_crisis:93
7986,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1737,force_strike:0,skill_1:3411,skill_2:1518,skill_3:1155,team_buff:0,s1_poison:0,s2_crisis:162
-,180,kd
12295,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2495,force_strike:0,skill_1:4894,skill_2:2180,skill_3:1624,team_buff:0,s1_poison:997,s2_crisis:103
8784,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1911,force_strike:0,skill_1:3753,skill_2:1670,skill_3:1270,team_buff:0,s1_poison:0,s2_crisis:178
-,180,b
10910,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2052,force_strike:0,skill_1:4429,skill_2:1827,skill_3:1621,team_buff:0,s1_poison:894,s2_crisis:86
7802,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1568,force_strike:0,skill_1:3396,skill_2:1420,skill_3:1265,team_buff:0,s1_poison:0,s2_crisis:151
-,180,kb
12001,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2257,force_strike:0,skill_1:4872,skill_2:2009,skill_3:1783,team_buff:0,s1_poison:984,s2_crisis:95
8583,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1724,force_strike:0,skill_1:3736,skill_2:1562,skill_3:1391,team_buff:0,s1_poison:0,s2_crisis:166
-,180,rd
11177,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2268,force_strike:0,skill_1:4449,skill_2:1982,skill_3:1476,team_buff:0,s1_poison:906,s2_crisis:93
7986,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1737,force_strike:0,skill_1:3411,skill_2:1518,skill_3:1155,team_buff:0,s1_poison:0,s2_crisis:162
-,180,krd
12295,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2495,force_strike:0,skill_1:4894,skill_2:2180,skill_3:1624,team_buff:0,s1_poison:997,s2_crisis:103
8784,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1911,force_strike:0,skill_1:3753,skill_2:1670,skill_3:1270,team_buff:0,s1_poison:0,s2_crisis:178
-,180,rb
10910,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2052,force_strike:0,skill_1:4429,skill_2:1827,skill_3:1621,team_buff:0,s1_poison:894,s2_crisis:86
7802,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1568,force_strike:0,skill_1:3396,skill_2:1420,skill_3:1265,team_buff:0,s1_poison:0,s2_crisis:151
-,180,krb
12001,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2257,force_strike:0,skill_1:4872,skill_2:2009,skill_3:1783,team_buff:0,s1_poison:984,s2_crisis:95
8583,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1724,force_strike:0,skill_1:3736,skill_2:1562,skill_3:1391,team_buff:0,s1_poison:0,s2_crisis:166
-,180,db
11663,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2193,force_strike:0,skill_1:4734,skill_2:1953,skill_3:1733,team_buff:0,s1_poison:956,s2_crisis:92
8341,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1676,force_strike:0,skill_1:3631,skill_2:1518,skill_3:1352,team_buff:0,s1_poison:0,s2_crisis:162
-,180,kdb
12830,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2413,force_strike:0,skill_1:5208,skill_2:2148,skill_3:1906,team_buff:0,s1_poison:1052,s2_crisis:101
9175,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1844,force_strike:0,skill_1:3994,skill_2:1670,skill_3:1487,team_buff:0,s1_poison:0,s2_crisis:178
-,180,rdb
11663,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2193,force_strike:0,skill_1:4734,skill_2:1953,skill_3:1733,team_buff:0,s1_poison:956,s2_crisis:92
8341,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1676,force_strike:0,skill_1:3631,skill_2:1518,skill_3:1352,team_buff:0,s1_poison:0,s2_crisis:162
-,180,krdb
