-,60,_
6880,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3022,force_strike:0,skill_1:1754,skill_2:1050,skill_3:1052,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,rd
13758,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3295,force_strike:0,skill_1:4693,skill_2:2180,skill_3:2185,team_buff:0,s1_poison:1044,s2_reflect:271,s2_crisis:87
6365,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3138,force_strike:0,skill_1:1698,skill_2:508,skill_3:1019,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,krd
15134,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3625,force_strike:0,skill_1:5162,skill_2:2398,skill_3:2403,team_buff:0,s1_poison:1149,s2_reflect:298,s2_crisis:95
7001,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3452,force_strike:0,skill_1:1868,skill_2:559,skill_3:1121,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,rb
12845,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:2884,force_strike:0,skill_1:4442,skill_2:2064,skill_3:2068,team_buff:0,s1_poison:1027,s2_reflect:274,s2_crisis:82
6254,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2748,force_strike:0,skill_1:1594,skill_2:954,skill_3:956,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,krb
14130,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3173,force_strike:0,skill_1:4886,skill_2:2270,skill_3:2275,team_buff:0,s1_poison:1130,s2_reflect:302,s2_crisis:90
6880,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3022,force_strike:0,skill_1:1754,skill_2:1050,skill_3:1052,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,db
13713,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3084,force_strike:0,skill_1:4749,skill_2:2206,skill_3:2211,team_buff:0,s1_poison:1098,s2_reflect:274,s2_crisis:88
6686,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2937,force_strike:0,skill_1:1704,skill_2:1020,skill_3:1022,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kdb
15084,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3392,force_strike:0,skill_1:5224,skill_2:2427,skill_3:2432,team_buff:0,s1_poison:1208,s2_reflect:302,s2_crisis:97
7354,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3231,force_strike:0,skill_1:1875,skill_2:1122,skill_3:1125,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,rdb
13713,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3084,force_strike:0,skill_1:4749,skill_2:2206,skill_3:2211,team_buff:0,s1_poison:1098,s2_reflect:274,s2_crisis:88
6686,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2937,force_strike:0,skill_1:1704,skill_2:1020,skill_3:1022,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,krdb
15084,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3392,force_strike:0,skill_1:5224,skill_2:2427,skill_3:2432,team_buff:0,s1_poison:1208,s2_reflect:302,s2_crisis:97
7354,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3231,force_strike:0,skill_1:1875,skill_2:1122,skill_3:1125,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,_
13196,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3532,force_strike:0,skill_1:4327,skill_2:2192,skill_3:1792,team_buff:0,s1_poison:989,s2_reflect:274,s2_crisis:87
5923,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2903,force_strike:0,skill_1:1590,skill_2:714,skill_3:715,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,k
14516,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3885,force_strike:0,skill_1:4759,skill_2:2412,skill_3:1971,team_buff:0,s1_poison:1088,s2_reflect:302,s2_crisis:96
6516,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3193,force_strike:0,skill_1:1749,skill_2:785,skill_3:787,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,r
13196,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3532,force_strike:0,skill_1:4327,skill_2:2192,skill_3:1792,team_buff:0,s1_poison:989,s2_reflect:274,s2_crisis:87
5923,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2903,force_strike:0,skill_1:1590,skill_2:714,skill_3:715,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kr
14516,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3885,force_strike:0,skill_1:4759,skill_2:2412,skill_3:1971,team_buff:0,s1_poison:1088,s2_reflect:302,s2_crisis:96
6516,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3193,force_strike:0,skill_1:1749,skill_2:785,skill_3:787,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,d
14089,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3776,force_strike:0,skill_1:4625,skill_2:2344,skill_3:1916,team_buff:0,s1_poison:1058,s2_reflect:274,s2_crisis:93
6332,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3103,force_strike:0,skill_1:1700,skill_2:763,skill_3:765,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kd
15497,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:4153,force_strike:0,skill_1:5088,skill_2:2578,skill_3:2107,team_buff:0,s1_poison:1163,s2_reflect:302,s2_crisis:103
6966,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3414,force_strike:0,skill_1:1870,skill_2:840,skill_3:841,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,b
13686,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3197,force_strike:0,skill_1:4724,skill_2:2170,skill_3:2181,team_buff:0,s1_poison:1051,s2_reflect:274,s2_crisis:86
5900,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2883,force_strike:0,skill_1:1588,skill_2:713,skill_3:715,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kb
15054,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3516,force_strike:0,skill_1:5196,skill_2:2388,skill_3:2399,team_buff:0,s1_poison:1156,s2_reflect:301,s2_crisis:95
6491,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3171,force_strike:0,skill_1:1747,skill_2:785,skill_3:786,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,rd
14089,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3776,force_strike:0,skill_1:4625,skill_2:2344,skill_3:1916,team_buff:0,s1_poison:1058,s2_reflect:274,s2_crisis:93
6332,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3103,force_strike:0,skill_1:1700,skill_2:763,skill_3:765,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,krd
15497,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:4153,force_strike:0,skill_1:5088,skill_2:2578,skill_3:2107,team_buff:0,s1_poison:1163,s2_reflect:302,s2_crisis:103
6966,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3414,force_strike:0,skill_1:1870,skill_2:840,skill_3:841,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,rb
13686,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3197,force_strike:0,skill_1:4724,skill_2:2170,skill_3:2181,team_buff:0,s1_poison:1051,s2_reflect:274,s2_crisis:86
5900,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2883,force_strike:0,skill_1:1588,skill_2:713,skill_3:715,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,krb
15054,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3516,force_strike:0,skill_1:5196,skill_2:2388,skill_3:2399,team_buff:0,s1_poison:1156,s2_reflect:301,s2_crisis:95
6491,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3171,force_strike:0,skill_1:1747,skill_2:785,skill_3:786,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,db
14612,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3417,force_strike:0,skill_1:5050,skill_2:2320,skill_3:2331,team_buff:0,s1_poison:1124,s2_reflect:274,s2_crisis:92
6308,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3082,force_strike:0,skill_1:1698,skill_2:762,skill_3:764,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kdb
16073,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3759,force_strike:0,skill_1:5555,skill_2:2552,skill_3:2565,team_buff:0,s1_poison:1236,s2_reflect:301,s2_crisis:102
6939,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3390,force_strike:0,skill_1:1868,skill_2:839,skill_3:840,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,rdb
14612,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3417,force_strike:0,skill_1:5050,skill_2:2320,skill_3:2331,team_buff:0,s1_poison:1124,s2_reflect:274,s2_crisis:92
6308,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3082,force_strike:0,skill_1:1698,skill_2:762,skill_3:764,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,krdb
16073,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3759,force_strike:0,skill_1:5555,skill_2:2552,skill_3:2565,team_buff:0,s1_poison:1236,s2_reflect:301,s2_crisis:102
6939,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3390,force_strike:0,skill_1:1868,skill_2:839,skill_3:840,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,_
13274,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3586,force_strike:0,skill_1:4387,skill_2:2011,skill_3:2032,team_buff:0,s1_poison:931,s2_reflect:244,s2_crisis:80
5700,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3002,force_strike:0,skill_1:1420,skill_2:638,skill_3:639,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,k
14602,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3944,force_strike:0,skill_1:4826,skill_2:2212,skill_3:2235,team_buff:0,s1_poison:1025,s2_reflect:268,s2_crisis:88
6270,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3302,force_strike:0,skill_1:1562,skill_2:701,skill_3:703,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,r
13274,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3586,force_strike:0,skill_1:4387,skill_2:2011,skill_3:2032,team_buff:0,s1_poison:931,s2_reflect:244,s2_crisis:80
5700,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3002,force_strike:0,skill_1:1420,skill_2:638,skill_3:639,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kr
14602,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3944,force_strike:0,skill_1:4826,skill_2:2212,skill_3:2235,team_buff:0,s1_poison:1025,s2_reflect:268,s2_crisis:88
