-,60,_
13861,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3320,force_strike:0,skill_1:4728,skill_2:2197,skill_3:2201,team_buff:0,s1_poison:1052,s2_reflect:273,s2_crisis:87
6384,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3177,force_strike:0,skill_1:1688,skill_2:505,skill_3:1013,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kd
15247,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3652,force_strike:0,skill_1:5201,skill_2:2416,skill_3:2421,team_buff:0,s1_poison:1157,s2_reflect:300,s2_crisis:96
7023,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3495,force_strike:0,skill_1:1857,skill_2:556,skill_3:1114,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,b
12963,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:2991,force_strike:0,skill_1:4447,skill_2:2066,skill_3:2070,team_buff:0,s1_poison:1029,s2_reflect:274,s2_crisis:82
6273,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2775,force_strike:0,skill_1:1590,skill_2:952,skill_3:954,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kb
14259,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3291,force_strike:0,skill_1:4892,skill_2:2273,skill_3:2277,team_buff:0,s1_poison:1132,s2_reflect:302,s2_crisis:90
6900,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3053,force_strike:0,skill_1:1749,skill_2:1047,skill_3:1050,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,rd
13861,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3320,force_strike:0,skill_1:4728,skill_2:2197,skill_3:2201,team_buff:0,s1_poison:1052,s2_reflect:273,s2_crisis:87
6384,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3177,force_strike:0,skill_1:1688,skill_2:505,skill_3:1013,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,krd
15247,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3652,force_strike:0,skill_1:5201,skill_2:2416,skill_3:2421,team_buff:0,s1_poison:1157,s2_reflect:300,s2_crisis:96
7023,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3495,force_strike:0,skill_1:1857,skill_2:556,skill_3:1114,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,rb
12963,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:2991,force_strike:0,skill_1:4447,skill_2:2066,skill_3:2070,team_buff:0,s1_poison:1029,s2_reflect:274,s2_crisis:82
6273,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2775,force_strike:0,skill_1:1590,skill_2:952,skill_3:954,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,krb
14259,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3291,force_strike:0,skill_1:4892,skill_2:2273,skill_3:2277,team_buff:0,s1_poison:1132,s2_reflect:302,s2_crisis:90
6900,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3053,force_strike:0,skill_1:1749,skill_2:1047,skill_3:1050,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,db
13839,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3198,force_strike:0,skill_1:4754,skill_2:2209,skill_3:2213,team_buff:0,s1_poison:1100,s2_reflect:274,s2_crisis:88
6706,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2967,force_strike:0,skill_1:1700,skill_2:1018,skill_3:1020,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kdb
15223,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3518,force_strike:0,skill_1:5230,skill_2:2430,skill_3:2435,team_buff:0,s1_poison:1210,s2_reflect:302,s2_crisis:97
7377,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3263,force_strike:0,skill_1:1870,skill_2:1120,skill_3:1122,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,rdb
13839,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3198,force_strike:0,skill_1:4754,skill_2:2209,skill_3:2213,team_buff:0,s1_poison:1100,s2_reflect:274,s2_crisis:88
6706,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2967,force_strike:0,skill_1:1700,skill_2:1018,skill_3:1020,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,krdb
15223,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3518,force_strike:0,skill_1:5230,skill_2:2430,skill_3:2435,team_buff:0,s1_poison:1210,s2_reflect:302,s2_crisis:97
7377,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3263,force_strike:0,skill_1:1870,skill_2:1120,skill_3:1122,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,_
12825,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3399,force_strike:0,skill_1:4209,skill_2:2138,skill_3:1740,team_buff:0,s1_poison:978,s2_reflect:273,s2_crisis:85
5965,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2937,force_strike:0,skill_1:1594,skill_2:716,skill_3:717,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,k
14108,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3739,force_strike:0,skill_1:4630,skill_2:2352,skill_3:1914,team_buff:0,s1_poison:1076,s2_reflect:300,s2_crisis:94
6561,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3231,force_strike:0,skill_1:1753,skill_2:787,skill_3:789,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,r
12825,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3399,force_strike:0,skill_1:4209,skill_2:2138,skill_3:1740,team_buff:0,s1_poison:978,s2_reflect:273,s2_crisis:85
5965,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2937,force_strike:0,skill_1:1594,skill_2:716,skill_3:717,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kr
14108,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3739,force_strike:0,skill_1:4630,skill_2:2352,skill_3:1914,team_buff:0,s1_poison:1076,s2_reflect:300,s2_crisis:94
6561,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3231,force_strike:0,skill_1:1753,skill_2:787,skill_3:789,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,d
13692,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3634,force_strike:0,skill_1:4500,skill_2:2285,skill_3:1860,team_buff:0,s1_poison:1046,s2_reflect:273,s2_crisis:91
6376,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3140,force_strike:0,skill_1:1704,skill_2:765,skill_3:767,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kd
15061,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3997,force_strike:0,skill_1:4950,skill_2:2514,skill_3:2046,team_buff:0,s1_poison:1150,s2_reflect:300,s2_crisis:100
7014,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3454,force_strike:0,skill_1:1874,skill_2:842,skill_3:843,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,b
13261,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3082,force_strike:0,skill_1:4573,skill_2:2079,skill_3:2135,team_buff:0,s1_poison:1032,s2_reflect:273,s2_crisis:83
5967,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2934,force_strike:0,skill_1:1596,skill_2:717,skill_3:718,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kb
14587,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3390,force_strike:0,skill_1:5031,skill_2:2287,skill_3:2348,team_buff:0,s1_poison:1136,s2_reflect:301,s2_crisis:91
6564,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3227,force_strike:0,skill_1:1756,skill_2:789,skill_3:790,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,rd
13692,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3634,force_strike:0,skill_1:4500,skill_2:2285,skill_3:1860,team_buff:0,s1_poison:1046,s2_reflect:273,s2_crisis:91
6376,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3140,force_strike:0,skill_1:1704,skill_2:765,skill_3:767,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,krd
15061,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 95% poison uptime,attack:3997,force_strike:0,skill_1:4950,skill_2:2514,skill_3:2046,team_buff:0,s1_poison:1150,s2_reflect:300,s2_crisis:100
7014,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3454,force_strike:0,skill_1:1874,skill_2:842,skill_3:843,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,rb
13261,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3082,force_strike:0,skill_1:4573,skill_2:2079,skill_3:2135,team_buff:0,s1_poison:1032,s2_reflect:273,s2_crisis:83
5967,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2934,force_strike:0,skill_1:1596,skill_2:717,skill_3:718,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,krb
14587,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3390,force_strike:0,skill_1:5031,skill_2:2287,skill_3:2348,team_buff:0,s1_poison:1136,s2_reflect:301,s2_crisis:91
6564,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3227,force_strike:0,skill_1:1756,skill_2:789,skill_3:790,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,db
14157,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3295,force_strike:0,skill_1:4889,skill_2:2223,skill_3:2282,team_buff:0,s1_poison:1104,s2_reflect:273,s2_crisis:88
6379,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3136,force_strike:0,skill_1:1707,skill_2:766,skill_3:768,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,kdb
15573,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3624,force_strike:0,skill_1:5378,skill_2:2445,skill_3:2511,team_buff:0,s1_poison:1214,s2_reflect:301,s2_crisis:97
7017,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3450,force_strike:0,skill_1:1877,skill_2:843,skill_3:845,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,rdb
14157,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3295,force_strike:0,skill_1:4889,skill_2:2223,skill_3:2282,team_buff:0,s1_poison:1104,s2_reflect:273,s2_crisis:88
6379,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3136,force_strike:0,skill_1:1707,skill_2:766,skill_3:768,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,120,krdb
15573,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3624,force_strike:0,skill_1:5378,skill_2:2445,skill_3:2511,team_buff:0,s1_poison:1214,s2_reflect:301,s2_crisis:97
7017,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3450,force_strike:0,skill_1:1877,skill_2:843,skill_3:845,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,_
12656,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3440,force_strike:0,skill_1:4163,skill_2:1923,skill_3:1915,team_buff:0,s1_poison:892,s2_reflect:244,s2_crisis:76
5730,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3038,force_strike:0,skill_1:1417,skill_2:636,skill_3:637,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,k
13922,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3784,force_strike:0,skill_1:4580,skill_2:2115,skill_3:2106,team_buff:0,s1_poison:981,s2_reflect:268,s2_crisis:84
6303,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3342,force_strike:0,skill_1:1559,skill_2:700,skill_3:701,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,r
12656,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3440,force_strike:0,skill_1:4163,skill_2:1923,skill_3:1915,team_buff:0,s1_poison:892,s2_reflect:244,s2_crisis:76
5730,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3038,force_strike:0,skill_1:1417,skill_2:636,skill_3:637,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kr
13922,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3784,force_strike:0,skill_1:4580,skill_2:2115,skill_3:2106,team_buff:0,s1_poison:981,s2_reflect:268,s2_crisis:84
6303,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3342,force_strike:0,skill_1:1559,skill_2:700,skill_3:701,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,d
13513,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3678,force_strike:0,skill_1:4451,skill_2:2056,skill_3:2047,team_buff:0,s1_poison:953,s2_reflect:244,s2_crisis:82
