-,60,_
13889,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2173,force_strike:0,skill_1:5358,skill_2:2489,skill_3:2494,team_buff:0,s1_poison:1239,s2_crisis:133
9044,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1512,force_strike:0,skill_1:3856,skill_2:1732,skill_3:1735,team_buff:0,s1_poison:0,s2_crisis:208
-,60,rd
12604,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2298,force_strike:0,skill_1:4273,skill_2:2399,skill_3:2404,team_buff:0,s1_poison:1101,s2_crisis:128
8237,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1599,force_strike:0,skill_1:3096,skill_2:1668,skill_3:1672,team_buff:0,s1_poison:0,s2_crisis:200
-,60,krd
13864,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2528,force_strike:0,skill_1:4700,skill_2:2639,skill_3:2644,team_buff:0,s1_poison:1211,s2_crisis:141
9061,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1758,force_strike:0,skill_1:3406,skill_2:1835,skill_3:1839,team_buff:0,s1_poison:0,s2_crisis:220
-,60,rb
12626,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:1975,force_strike:0,skill_1:4871,skill_2:2263,skill_3:2268,team_buff:0,s1_poison:1127,s2_crisis:120
8222,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1374,force_strike:0,skill_1:3505,skill_2:1574,skill_3:1577,team_buff:0,s1_poison:0,s2_crisis:189
-,60,krb
13889,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2173,force_strike:0,skill_1:5358,skill_2:2489,skill_3:2494,team_buff:0,s1_poison:1239,s2_crisis:133
9044,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1512,force_strike:0,skill_1:3856,skill_2:1732,skill_3:1735,team_buff:0,s1_poison:0,s2_crisis:208
-,60,db
13498,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2112,force_strike:0,skill_1:5207,skill_2:2419,skill_3:2424,team_buff:0,s1_poison:1204,s2_crisis:129
8789,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1469,force_strike:0,skill_1:3747,skill_2:1683,skill_3:1686,team_buff:0,s1_poison:0,s2_crisis:202
-,60,kdb
14848,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2323,force_strike:0,skill_1:5728,skill_2:2661,skill_3:2667,team_buff:0,s1_poison:1325,s2_crisis:142
9668,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1616,force_strike:0,skill_1:4122,skill_2:1851,skill_3:1855,team_buff:0,s1_poison:0,s2_crisis:222
-,60,rdb
13498,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2112,force_strike:0,skill_1:5207,skill_2:2419,skill_3:2424,team_buff:0,s1_poison:1204,s2_crisis:129
8789,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1469,force_strike:0,skill_1:3747,skill_2:1683,skill_3:1686,team_buff:0,s1_poison:0,s2_crisis:202
-,60,krdb
14848,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2323,force_strike:0,skill_1:5728,skill_2:2661,skill_3:2667,team_buff:0,s1_poison:1325,s2_crisis:142
9668,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1616,force_strike:0,skill_1:4122,skill_2:1851,skill_3:1855,team_buff:0,s1_poison:0,s2_crisis:222
-,120,_
12288,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2361,force_strike:0,skill_1:4804,skill_2:1985,skill_3:1967,team_buff:0,s1_poison:1063,s2_crisis:106
7564,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1558,force_strike:0,skill_1:3218,skill_2:1314,skill_3:1316,team_buff:0,s1_poison:0,s2_crisis:157
-,120,k
13516,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2597,force_strike:0,skill_1:5284,skill_2:2184,skill_3:2164,team_buff:0,s1_poison:1169,s2_crisis:116
8321,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1713,force_strike:0,skill_1:3539,skill_2:1445,skill_3:1448,team_buff:0,s1_poison:0,s2_crisis:173
-,120,r
12288,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2361,force_strike:0,skill_1:4804,skill_2:1985,skill_3:1967,team_buff:0,s1_poison:1063,s2_crisis:106
7564,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1558,force_strike:0,skill_1:3218,skill_2:1314,skill_3:1316,team_buff:0,s1_poison:0,s2_crisis:157
-,120,kr
13516,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2597,force_strike:0,skill_1:5284,skill_2:2184,skill_3:2164,team_buff:0,s1_poison:1169,s2_crisis:116
8321,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1713,force_strike:0,skill_1:3539,skill_2:1445,skill_3:1448,team_buff:0,s1_poison:0,s2_crisis:173
-,120,d
13136,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2524,force_strike:0,skill_1:5135,skill_2:2122,skill_3:2103,team_buff:0,s1_poison:1136,s2_crisis:113
8087,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1665,force_strike:0,skill_1:3440,skill_2:1404,skill_3:1407,team_buff:0,s1_poison:0,s2_crisis:168
-,120,kd
14450,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2776,force_strike:0,skill_1:5649,skill_2:2334,skill_3:2313,team_buff:0,s1_poison:1250,s2_crisis:124
8895,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1832,force_strike:0,skill_1:3784,skill_2:1545,skill_3:1548,team_buff:0,s1_poison:0,s2_crisis:185
-,120,b
12967,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2202,force_strike:0,skill_1:5164,skill_2:2374,skill_3:1967,team_buff:0,s1_poison:1132,s2_crisis:126
8003,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1453,force_strike:0,skill_1:3487,skill_2:1566,skill_3:1307,team_buff:0,s1_poison:0,s2_crisis:188
-,120,kb
14264,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2422,force_strike:0,skill_1:5681,skill_2:2611,skill_3:2163,team_buff:0,s1_poison:1245,s2_crisis:139
8803,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1598,force_strike:0,skill_1:3835,skill_2:1722,skill_3:1438,team_buff:0,s1_poison:0,s2_crisis:207
-,120,rd
13136,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2524,force_strike:0,skill_1:5135,skill_2:2122,skill_3:2103,team_buff:0,s1_poison:1136,s2_crisis:113
8087,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1665,force_strike:0,skill_1:3440,skill_2:1404,skill_3:1407,team_buff:0,s1_poison:0,s2_crisis:168
-,120,krd
14450,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 95% poison uptime,attack:2776,force_strike:0,skill_1:5649,skill_2:2334,skill_3:2313,team_buff:0,s1_poison:1250,s2_crisis:124
8895,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1832,force_strike:0,skill_1:3784,skill_2:1545,skill_3:1548,team_buff:0,s1_poison:0,s2_crisis:185
-,120,rb
12967,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2202,force_strike:0,skill_1:5164,skill_2:2374,skill_3:1967,team_buff:0,s1_poison:1132,s2_crisis:126
8003,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1453,force_strike:0,skill_1:3487,skill_2:1566,skill_3:1307,team_buff:0,s1_poison:0,s2_crisis:188
-,120,krb
14264,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2422,force_strike:0,skill_1:5681,skill_2:2611,skill_3:2163,team_buff:0,s1_poison:1245,s2_crisis:139
8803,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1598,force_strike:0,skill_1:3835,skill_2:1722,skill_3:1438,team_buff:0,s1_poison:0,s2_crisis:207
-,120,db
13863,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2354,force_strike:0,skill_1:5521,skill_2:2537,skill_3:2102,team_buff:0,s1_poison:1210,s2_crisis:135
8555,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1553,force_strike:0,skill_1:3727,skill_2:1674,skill_3:1398,team_buff:0,s1_poison:0,s2_crisis:201
-,120,kdb
15249,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2589,force_strike:0,skill_1:6073,skill_2:2791,skill_3:2313,team_buff:0,s1_poison:1331,s2_crisis:149
9411,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1709,force_strike:0,skill_1:4100,skill_2:1841,skill_3:1538,team_buff:0,s1_poison:0,s2_crisis:221
-,120,rdb
13863,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2354,force_strike:0,skill_1:5521,skill_2:2537,skill_3:2102,team_buff:0,s1_poison:1210,s2_crisis:135
8555,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1553,force_strike:0,skill_1:3727,skill_2:1674,skill_3:1398,team_buff:0,s1_poison:0,s2_crisis:201
-,120,krdb
15249,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 94% poison uptime,attack:2589,force_strike:0,skill_1:6073,skill_2:2791,skill_3:2313,team_buff:0,s1_poison:1331,s2_crisis:149
9411,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1709,force_strike:0,skill_1:4100,skill_2:1841,skill_3:1538,team_buff:0,s1_poison:0,s2_crisis:221
-,180,_
12901,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 88% poison uptime,attack:2460,force_strike:0,skill_1:4847,skill_2:2239,skill_3:2212,team_buff:0,s1_poison:1021,s2_crisis:119
7646,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1557,force_strike:0,skill_1:3117,skill_2:1400,skill_3:1403,team_buff:0,s1_poison:0,s2_crisis:168
-,180,k
14191,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 88% poison uptime,attack:2706,force_strike:0,skill_1:5332,skill_2:2463,skill_3:2433,team_buff:0,s1_poison:1123,s2_crisis:131
8411,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1712,force_strike:0,skill_1:3429,skill_2:1540,skill_3:1543,team_buff:0,s1_poison:0,s2_crisis:185
-,180,r
12901,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 88% poison uptime,attack:2460,force_strike:0,skill_1:4847,skill_2:2239,skill_3:2212,team_buff:0,s1_poison:1021,s2_crisis:119
7646,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1557,force_strike:0,skill_1:3117,skill_2:1400,skill_3:1403,team_buff:0,s1_poison:0,s2_crisis:168
-,180,kr
14191,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 88% poison uptime,attack:2706,force_strike:0,skill_1:5332,skill_2:2463,skill_3:2433,team_buff:0,s1_poison:1123,s2_crisis:131
8411,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1712,force_strike:0,skill_1:3429,skill_2:1540,skill_3:1543,team_buff:0,s1_poison:0,s2_crisis:185
-,180,d
13791,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 88% poison uptime,attack:2630,force_strike:0,skill_1:5182,skill_2:2394,skill_3:2365,team_buff:0,s1_poison:1091,s2_crisis:127
8174,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1664,force_strike:0,skill_1:3332,skill_2:1497,skill_3:1500,team_buff:0,s1_poison:0,s2_crisis:179
-,180,kd
15171,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 88% poison uptime,attack:2893,force_strike:0,skill_1:5700,skill_2:2633,skill_3:2601,team_buff:0,s1_poison:1200,s2_crisis:140
8992,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1830,force_strike:0,skill_1:3666,skill_2:1646,skill_3:1650,team_buff:0,s1_poison:0,s2_crisis:197
-,180,b
13323,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2344,force_strike:0,skill_1:5105,skill_2:2470,skill_3:2205,team_buff:0,s1_poison:1065,s2_crisis:132
7972,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1483,force_strike:0,skill_1:3316,skill_2:1577,skill_3:1404,team_buff:0,s1_poison:0,s2_crisis:189
-,180,kb
14655,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2578,force_strike:0,skill_1:5615,skill_2:2717,skill_3:2425,team_buff:0,s1_poison:1171,s2_crisis:145
8769,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1632,force_strike:0,skill_1:3648,skill_2:1735,skill_3:1545,team_buff:0,s1_poison:0,s2_crisis:208
-,180,rd
13791,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 88% poison uptime,attack:2630,force_strike:0,skill_1:5182,skill_2:2394,skill_3:2365,team_buff:0,s1_poison:1091,s2_crisis:127
8174,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1664,force_strike:0,skill_1:3332,skill_2:1497,skill_3:1500,team_buff:0,s1_poison:0,s2_crisis:179
-,180,krd
15171,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 88% poison uptime,attack:2893,force_strike:0,skill_1:5700,skill_2:2633,skill_3:2601,team_buff:0,s1_poison:1200,s2_crisis:140
8992,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1830,force_strike:0,skill_1:3666,skill_2:1646,skill_3:1650,team_buff:0,s1_poison:0,s2_crisis:197
-,180,rb
13323,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2344,force_strike:0,skill_1:5105,skill_2:2470,skill_3:2205,team_buff:0,s1_poison:1065,s2_crisis:132
7972,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1483,force_strike:0,skill_1:3316,skill_2:1577,skill_3:1404,team_buff:0,s1_poison:0,s2_crisis:189
-,180,krb
14655,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2578,force_strike:0,skill_1:5615,skill_2:2717,skill_3:2425,team_buff:0,s1_poison:1171,s2_crisis:145
8769,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1632,force_strike:0,skill_1:3648,skill_2:1735,skill_3:1545,team_buff:0,s1_poison:0,s2_crisis:208
-,180,db
14242,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2506,force_strike:0,skill_1:5457,skill_2:2641,skill_3:2357,team_buff:0,s1_poison:1138,s2_crisis:141
8522,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1586,force_strike:0,skill_1:3545,skill_2:1686,skill_3:1501,team_buff:0,s1_poison:0,s2_crisis:202
-,180,kdb
