-,60,_
8253,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1380,force_strike:0,skill_1:3519,skill_2:1580,skill_3:1583,team_buff:0,s1_poison:0,s2_crisis:190
-,60,krb
12329,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1897,force_strike:0,skill_1:4838,skill_2:2173,skill_3:2177,team_buff:0,s1_poison:1125,s2_crisis:116
9079,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1518,force_strike:0,skill_1:3870,skill_2:1738,skill_3:1742,team_buff:0,s1_poison:0,s2_crisis:209
-,60,db
11982,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1844,force_strike:0,skill_1:4702,skill_2:2112,skill_3:2116,team_buff:0,s1_poison:1093,s2_crisis:112
8823,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1475,force_strike:0,skill_1:3762,skill_2:1689,skill_3:1693,team_buff:0,s1_poison:0,s2_crisis:203
-,60,kdb
13180,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2028,force_strike:0,skill_1:5172,skill_2:2323,skill_3:2328,team_buff:0,s1_poison:1203,s2_crisis:124
9705,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1622,force_strike:0,skill_1:4138,skill_2:1858,skill_3:1862,team_buff:0,s1_poison:0,s2_crisis:223
-,60,rdb
11982,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1844,force_strike:0,skill_1:4702,skill_2:2112,skill_3:2116,team_buff:0,s1_poison:1093,s2_crisis:112
8823,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1475,force_strike:0,skill_1:3762,skill_2:1689,skill_3:1693,team_buff:0,s1_poison:0,s2_crisis:203
-,60,krdb
13180,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2028,force_strike:0,skill_1:5172,skill_2:2323,skill_3:2328,team_buff:0,s1_poison:1203,s2_crisis:124
9705,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1622,force_strike:0,skill_1:4138,skill_2:1858,skill_3:1862,team_buff:0,s1_poison:0,s2_crisis:223
-,120,_
11280,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2156,force_strike:0,skill_1:4478,skill_2:1780,skill_3:1784,team_buff:0,s1_poison:984,s2_crisis:95
7594,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1564,force_strike:0,skill_1:3230,skill_2:1319,skill_3:1321,team_buff:0,s1_poison:0,s2_crisis:158
-,120,k
12408,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2372,force_strike:0,skill_1:4926,skill_2:1958,skill_3:1962,team_buff:0,s1_poison:1083,s2_crisis:104
8353,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1720,force_strike:0,skill_1:3553,skill_2:1451,skill_3:1454,team_buff:0,s1_poison:0,s2_crisis:174
-,120,r
11280,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2156,force_strike:0,skill_1:4478,skill_2:1780,skill_3:1784,team_buff:0,s1_poison:984,s2_crisis:95
7594,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1564,force_strike:0,skill_1:3230,skill_2:1319,skill_3:1321,team_buff:0,s1_poison:0,s2_crisis:158
-,120,kr
12408,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2372,force_strike:0,skill_1:4926,skill_2:1958,skill_3:1962,team_buff:0,s1_poison:1083,s2_crisis:104
8353,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1720,force_strike:0,skill_1:3553,skill_2:1451,skill_3:1454,team_buff:0,s1_poison:0,s2_crisis:174
-,120,d
12058,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2305,force_strike:0,skill_1:4787,skill_2:1903,skill_3:1907,team_buff:0,s1_poison:1052,s2_crisis:101
8118,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1672,force_strike:0,skill_1:3453,skill_2:1410,skill_3:1413,team_buff:0,s1_poison:0,s2_crisis:169
-,120,kd
13264,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2535,force_strike:0,skill_1:5266,skill_2:2094,skill_3:2098,team_buff:0,s1_poison:1157,s2_crisis:111
8930,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1839,force_strike:0,skill_1:3798,skill_2:1551,skill_3:1554,team_buff:0,s1_poison:0,s2_crisis:186
-,120,b
11874,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2007,force_strike:0,skill_1:4792,skill_2:2152,skill_3:1764,team_buff:0,s1_poison:1042,s2_crisis:115
7998,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1452,force_strike:0,skill_1:3485,skill_2:1565,skill_3:1307,team_buff:0,s1_poison:0,s2_crisis:188
-,120,kb
13062,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2208,force_strike:0,skill_1:5271,skill_2:2367,skill_3:1941,team_buff:0,s1_poison:1146,s2_crisis:126
8798,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1597,force_strike:0,skill_1:3833,skill_2:1722,skill_3:1437,team_buff:0,s1_poison:0,s2_crisis:207
-,120,rd
12058,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2305,force_strike:0,skill_1:4787,skill_2:1903,skill_3:1907,team_buff:0,s1_poison:1052,s2_crisis:101
8118,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1672,force_strike:0,skill_1:3453,skill_2:1410,skill_3:1413,team_buff:0,s1_poison:0,s2_crisis:169
-,120,krd
13264,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2535,force_strike:0,skill_1:5266,skill_2:2094,skill_3:2098,team_buff:0,s1_poison:1157,s2_crisis:111
8930,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1839,force_strike:0,skill_1:3798,skill_2:1551,skill_3:1554,team_buff:0,s1_poison:0,s2_crisis:186
-,120,rb
11874,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2007,force_strike:0,skill_1:4792,skill_2:2152,skill_3:1764,team_buff:0,s1_poison:1042,s2_crisis:115
7998,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1452,force_strike:0,skill_1:3485,skill_2:1565,skill_3:1307,team_buff:0,s1_poison:0,s2_crisis:188
-,120,krb
13062,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2208,force_strike:0,skill_1:5271,skill_2:2367,skill_3:1941,team_buff:0,s1_poison:1146,s2_crisis:126
8798,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1597,force_strike:0,skill_1:3833,skill_2:1722,skill_3:1437,team_buff:0,s1_poison:0,s2_crisis:207
-,120,db
12694,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2146,force_strike:0,skill_1:5123,skill_2:2301,skill_3:1886,team_buff:0,s1_poison:1114,s2_crisis:122
8551,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1552,force_strike:0,skill_1:3725,skill_2:1673,skill_3:1397,team_buff:0,s1_poison:0,s2_crisis:201
-,120,kdb
13964,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2361,force_strike:0,skill_1:5635,skill_2:2531,skill_3:2075,team_buff:0,s1_poison:1225,s2_crisis:135
9406,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1708,force_strike:0,skill_1:4098,skill_2:1840,skill_3:1537,team_buff:0,s1_poison:0,s2_crisis:221
-,120,rdb
12694,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2146,force_strike:0,skill_1:5123,skill_2:2301,skill_3:1886,team_buff:0,s1_poison:1114,s2_crisis:122
8551,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1552,force_strike:0,skill_1:3725,skill_2:1673,skill_3:1397,team_buff:0,s1_poison:0,s2_crisis:201
-,120,krdb
13964,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2361,force_strike:0,skill_1:5635,skill_2:2531,skill_3:2075,team_buff:0,s1_poison:1225,s2_crisis:135
9406,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1708,force_strike:0,skill_1:4098,skill_2:1840,skill_3:1537,team_buff:0,s1_poison:0,s2_crisis:221
-,180,_
12352,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2348,force_strike:0,skill_1:4694,skill_2:2108,skill_3:2112,team_buff:0,s1_poison:974,s2_crisis:112
7676,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1563,force_strike:0,skill_1:3129,skill_2:1405,skill_3:1408,team_buff:0,s1_poison:0,s2_crisis:169
-,180,k
13587,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2583,force_strike:0,skill_1:5163,skill_2:2319,skill_3:2324,team_buff:0,s1_poison:1072,s2_crisis:123
8443,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1719,force_strike:0,skill_1:3442,skill_2:1546,skill_3:1549,team_buff:0,s1_poison:0,s2_crisis:185
-,180,r
12352,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2348,force_strike:0,skill_1:4694,skill_2:2108,skill_3:2112,team_buff:0,s1_poison:974,s2_crisis:112
7676,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1563,force_strike:0,skill_1:3129,skill_2:1405,skill_3:1408,team_buff:0,s1_poison:0,s2_crisis:169
-,180,kr
13587,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2583,force_strike:0,skill_1:5163,skill_2:2319,skill_3:2324,team_buff:0,s1_poison:1072,s2_crisis:123
8443,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1719,force_strike:0,skill_1:3442,skill_2:1546,skill_3:1549,team_buff:0,s1_poison:0,s2_crisis:185
-,180,d
13205,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2510,force_strike:0,skill_1:5018,skill_2:2254,skill_3:2258,team_buff:0,s1_poison:1042,s2_crisis:120
8206,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1670,force_strike:0,skill_1:3345,skill_2:1502,skill_3:1505,team_buff:0,s1_poison:0,s2_crisis:180
-,180,kd
14525,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2761,force_strike:0,skill_1:5520,skill_2:2479,skill_3:2484,team_buff:0,s1_poison:1146,s2_crisis:132
9026,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1838,force_strike:0,skill_1:3680,skill_2:1653,skill_3:1656,team_buff:0,s1_poison:0,s2_crisis:198
-,180,b
12825,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2246,force_strike:0,skill_1:4945,skill_2:2375,skill_3:2115,team_buff:0,s1_poison:1016,s2_crisis:126
8003,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1489,force_strike:0,skill_1:3329,skill_2:1583,skill_3:1410,team_buff:0,s1_poison:0,s2_crisis:190
-,180,kb
14108,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2471,force_strike:0,skill_1:5439,skill_2:2612,skill_3:2327,team_buff:0,s1_poison:1117,s2_crisis:139
8803,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1638,force_strike:0,skill_1:3662,skill_2:1741,skill_3:1551,team_buff:0,s1_poison:0,s2_crisis:209
-,180,rd
13205,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2510,force_strike:0,skill_1:5018,skill_2:2254,skill_3:2258,team_buff:0,s1_poison:1042,s2_crisis:120
8206,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1670,force_strike:0,skill_1:3345,skill_2:1502,skill_3:1505,team_buff:0,s1_poison:0,s2_crisis:180
-,180,krd
14525,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2761,force_strike:0,skill_1:5520,skill_2:2479,skill_3:2484,team_buff:0,s1_poison:1146,s2_crisis:132
9026,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1838,force_strike:0,skill_1:3680,skill_2:1653,skill_3:1656,team_buff:0,s1_poison:0,s2_crisis:198
-,180,rb
12825,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2246,force_strike:0,skill_1:4945,skill_2:2375,skill_3:2115,team_buff:0,s1_poison:1016,s2_crisis:126
8003,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1489,force_strike:0,skill_1:3329,skill_2:1583,skill_3:1410,team_buff:0,s1_poison:0,s2_crisis:190
-,180,krb
14108,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2471,force_strike:0,skill_1:5439,skill_2:2612,skill_3:2327,team_buff:0,s1_poison:1117,s2_crisis:139
8803,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1638,force_strike:0,skill_1:3662,skill_2:1741,skill_3:1551,team_buff:0,s1_poison:0,s2_crisis:209
-,180,db
13710,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2401,force_strike:0,skill_1:5286,skill_2:2539,skill_3:2261,team_buff:0,s1_poison:1086,s2_crisis:135
8555,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1592,force_strike:0,skill_1:3559,skill_2:1692,skill_3:1507,team_buff:0,s1_poison:0,s2_crisis:203
-,180,kdb
15082,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2641,force_strike:0,skill_1:5815,skill_2:2793,skill_3:2487,team_buff:0,s1_poison:1195,s2_crisis:149
9411,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1751,force_strike:0,skill_1:3915,skill_2:1862,skill_3:1658,team_buff:0,s1_poison:0,s2_crisis:223
-,180,rdb
13710,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2401,force_strike:0,skill_1:5286,skill_2:2539,skill_3:2261,team_buff:0,s1_poison:1086,s2_crisis:135
8555,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1592,force_strike:0,skill_1:3559,skill_2:1692,skill_3:1507,team_buff:0,s1_poison:0,s2_crisis:203
-,180,krdb
15082,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2641,force_strike:0,skill_1:5815,skill_2:2793,skill_3:2487,team_buff:0,s1_poison:1195,s2_crisis:149
