-,sp,_
10110,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2257,skill_1:3229,skill_2:1588,skill_3:1377,team_buff:0,s1_poison:900,s2_boost:758
5865,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1572,skill_1:2265,skill_2:1077,skill_3:949,team_buff:0,s1_poison:0,s2_boost:0
-,sp,db
8780,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2181,skill_1:2713,skill_2:1334,skill_3:1157,team_buff:0,s1_poison:756,s2_boost:637
5127,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1519,skill_1:1903,skill_2:905,skill_3:798,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kdb
9658,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2399,skill_1:2984,skill_2:1468,skill_3:1272,team_buff:0,s1_poison:832,s2_boost:700
5639,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1671,skill_1:2093,skill_2:996,skill_3:877,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rdb
9770,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2181,skill_1:3120,skill_2:1535,skill_3:1330,team_buff:0,s1_poison:869,s2_boost:732
5668,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1519,skill_1:2189,skill_2:1041,skill_3:917,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krdb
10747,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2399,skill_1:3432,skill_2:1688,skill_3:1463,team_buff:0,s1_poison:956,s2_boost:806
6235,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1671,skill_1:2407,skill_2:1145,skill_3:1009,team_buff:0,s1_poison:0,s2_boost:0
