-,sp,_
4487,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1321,force_strike:0,skill_1:1519,skill_2:903,skill_3:743,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kb
7990,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3069,skill_1:1923,skill_2:1048,skill_3:951,team_buff:0,s1_poison:526,s2_boost:471
4936,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1453,force_strike:0,skill_1:1671,skill_2:994,skill_3:817,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rd
8598,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3023,skill_1:2179,skill_2:1187,skill_3:1078,team_buff:0,s1_poison:596,s2_boost:533
5377,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1431,force_strike:0,skill_1:1893,skill_2:1126,skill_3:925,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krd
9458,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3326,skill_1:2397,skill_2:1306,skill_3:1185,team_buff:0,s1_poison:655,s2_boost:586
5914,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1575,force_strike:0,skill_1:2082,skill_2:1238,skill_3:1018,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rb
7935,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2790,skill_1:2011,skill_2:1095,skill_3:994,team_buff:0,s1_poison:550,s2_boost:492
4962,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1321,force_strike:0,skill_1:1747,skill_2:1039,skill_3:854,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krb
8728,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3069,skill_1:2212,skill_2:1205,skill_3:1094,team_buff:0,s1_poison:605,s2_boost:541
5458,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1453,force_strike:0,skill_1:1921,skill_2:1143,skill_3:940,team_buff:0,s1_poison:0,s2_boost:0
-,sp,db
7871,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3023,skill_1:1894,skill_2:1032,skill_3:937,team_buff:0,s1_poison:518,s2_boost:463
4862,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1431,force_strike:0,skill_1:1646,skill_2:979,skill_3:805,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kdb
8658,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3326,skill_1:2084,skill_2:1135,skill_3:1031,team_buff:0,s1_poison:570,s2_boost:510
5348,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1575,force_strike:0,skill_1:1810,skill_2:1077,skill_3:885,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rdb
8598,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3023,skill_1:2179,skill_2:1187,skill_3:1078,team_buff:0,s1_poison:596,s2_boost:533
5377,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1431,force_strike:0,skill_1:1893,skill_2:1126,skill_3:925,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krdb
9458,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3326,skill_1:2397,skill_2:1306,skill_3:1185,team_buff:0,s1_poison:655,s2_boost:586
5914,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1575,force_strike:0,skill_1:2082,skill_2:1238,skill_3:1018,team_buff:0,s1_poison:0,s2_boost:0
