-,sp,_
21300,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2906,force_strike:0,skill_1:12988,skill_2:0,skill_3:2494,team_buff:0,s1_poison:2910
7682,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=1>,no s2,attack:2025,force_strike:0,skill_1:3951,skill_2:0,skill_3:1706,team_buff:0,s1_poison:0
-,sp,rd
23248,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2808,force_strike:0,skill_1:14433,skill_2:0,skill_3:2771,team_buff:0,s1_poison:3234
8243,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=1>,no s2,attack:1957,force_strike:0,skill_1:4390,skill_2:0,skill_3:1895,team_buff:0,s1_poison:0
-,sp,krd
25573,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:3089,force_strike:0,skill_1:15876,skill_2:0,skill_3:3048,team_buff:0,s1_poison:3558
9068,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=1>,no s2,attack:2153,force_strike:0,skill_1:4829,skill_2:0,skill_3:2085,team_buff:0,s1_poison:0
-,sp,rb
21872,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2642,force_strike:0,skill_1:13578,skill_2:0,skill_3:2607,team_buff:0,s1_poison:3043
7755,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=1>,no s2,attack:1841,force_strike:0,skill_1:4130,skill_2:0,skill_3:1783,team_buff:0,s1_poison:0
-,sp,krb
24059,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2906,force_strike:0,skill_1:14936,skill_2:0,skill_3:2868,team_buff:0,s1_poison:3347
8531,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=1>,no s2,attack:2025,force_strike:0,skill_1:4543,skill_2:0,skill_3:1961,team_buff:0,s1_poison:0
-,sp,db
20582,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2808,force_strike:0,skill_1:12550,skill_2:0,skill_3:2410,team_buff:0,s1_poison:2812
7423,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=1>,no s2,attack:1957,force_strike:0,skill_1:3817,skill_2:0,skill_3:1648,team_buff:0,s1_poison:0
-,sp,kdb
22641,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:3089,force_strike:0,skill_1:13806,skill_2:0,skill_3:2651,team_buff:0,s1_poison:3094
8166,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=1>,no s2,attack:2153,force_strike:0,skill_1:4199,skill_2:0,skill_3:1813,team_buff:0,s1_poison:0
-,sp,rdb
23248,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2808,force_strike:0,skill_1:14433,skill_2:0,skill_3:2771,team_buff:0,s1_poison:3234
8243,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=1>,no s2,attack:1957,force_strike:0,skill_1:4390,skill_2:0,skill_3:1895,team_buff:0,s1_poison:0
-,sp,krdb
25573,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:3089,force_strike:0,skill_1:15876,skill_2:0,skill_3:3048,team_buff:0,s1_poison:3558
9068,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=1>,no s2,attack:2153,force_strike:0,skill_1:4829,skill_2:0,skill_3:2085,team_buff:0,s1_poison:0
