-,60,_
7860,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2384,force_strike:656,skill_1:3273,skill_2:1147,skill_3:0,team_buff:0,s2_boost:399
-,60,kdb
9680,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2936,force_strike:807,skill_1:4030,skill_2:1413,skill_3:0,team_buff:0,s2_boost:491
8647,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2623,force_strike:721,skill_1:3600,skill_2:1262,skill_3:0,team_buff:0,s2_boost:439
-,60,rdb
9609,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2669,force_strike:734,skill_1:4213,skill_2:1477,skill_3:0,team_buff:0,s2_boost:513
8583,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2384,force_strike:656,skill_1:3764,skill_2:1319,skill_3:0,team_buff:0,s2_boost:459
-,60,krdb
10570,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2936,force_strike:807,skill_1:4635,skill_2:1625,skill_3:0,team_buff:0,s2_boost:565
9442,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2623,force_strike:721,skill_1:4140,skill_2:1451,skill_3:0,team_buff:0,s2_boost:504
-,120,_
8788,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2400,force_strike:1320,skill_1:3173,skill_2:1454,skill_3:0,team_buff:0,s2_boost:438
7837,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2141,force_strike:1177,skill_1:2830,skill_2:1297,skill_3:0,team_buff:0,s2_boost:391
-,120,k
9667,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2641,force_strike:1453,skill_1:3490,skill_2:1600,skill_3:0,team_buff:0,s2_boost:482
8621,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2355,force_strike:1295,skill_1:3113,skill_2:1427,skill_3:0,team_buff:0,s2_boost:430
-,120,r
9548,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2400,force_strike:1320,skill_1:3649,skill_2:1673,skill_3:0,team_buff:0,s2_boost:504
8515,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2141,force_strike:1177,skill_1:3254,skill_2:1492,skill_3:0,team_buff:0,s2_boost:449
-,120,kr
10503,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2641,force_strike:1453,skill_1:4014,skill_2:1840,skill_3:0,team_buff:0,s2_boost:554
9367,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2355,force_strike:1295,skill_1:3580,skill_2:1641,skill_3:0,team_buff:0,s2_boost:494
-,120,d
9345,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2553,force_strike:1404,skill_1:3374,skill_2:1546,skill_3:0,team_buff:0,s2_boost:466
8360,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2284,force_strike:1256,skill_1:3018,skill_2:1383,skill_3:0,team_buff:0,s2_boost:417
-,120,kd
10280,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2808,force_strike:1545,skill_1:3712,skill_2:1701,skill_3:0,team_buff:0,s2_boost:512
9196,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2512,force_strike:1382,skill_1:3320,skill_2:1522,skill_3:0,team_buff:0,s2_boost:458
-,120,b
8364,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2527,force_strike:706,skill_1:3291,skill_2:1412,skill_3:0,team_buff:0,s2_boost:425
7445,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2250,force_strike:629,skill_1:2929,skill_2:1257,skill_3:0,team_buff:0,s2_boost:379
-,120,kb
9200,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2780,force_strike:777,skill_1:3620,skill_2:1553,skill_3:0,team_buff:0,s2_boost:468
8190,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2475,force_strike:692,skill_1:3222,skill_2:1383,skill_3:0,team_buff:0,s2_boost:417
-,120,rd
10153,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2553,force_strike:1404,skill_1:3880,skill_2:1779,skill_3:0,team_buff:0,s2_boost:536
9083,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2284,force_strike:1256,skill_1:3471,skill_2:1591,skill_3:0,team_buff:0,s2_boost:479
-,120,krd
11169,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2808,force_strike:1545,skill_1:4268,skill_2:1956,skill_3:0,team_buff:0,s2_boost:589
9992,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2512,force_strike:1382,skill_1:3819,skill_2:1750,skill_3:0,team_buff:0,s2_boost:527
-,120,rb
9133,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2527,force_strike:706,skill_1:3784,skill_2:1624,skill_3:0,team_buff:0,s2_boost:489
8130,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2250,force_strike:629,skill_1:3369,skill_2:1446,skill_3:0,team_buff:0,s2_boost:435
-,120,krb
10046,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2780,force_strike:777,skill_1:4163,skill_2:1786,skill_3:0,team_buff:0,s2_boost:538
8944,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2475,force_strike:692,skill_1:3706,skill_2:1590,skill_3:0,team_buff:0,s2_boost:479
-,120,db
8911,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2693,force_strike:753,skill_1:3506,skill_2:1505,skill_3:0,team_buff:0,s2_boost:453
7959,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2405,force_strike:672,skill_1:3132,skill_2:1344,skill_3:0,team_buff:0,s2_boost:405
-,120,kdb
9802,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2962,force_strike:828,skill_1:3856,skill_2:1655,skill_3:0,team_buff:0,s2_boost:499
8755,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2646,force_strike:740,skill_1:3445,skill_2:1478,skill_3:0,team_buff:0,s2_boost:445
-,120,rdb
9731,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2693,force_strike:753,skill_1:4032,skill_2:1730,skill_3:0,team_buff:0,s2_boost:521
8692,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2405,force_strike:672,skill_1:3601,skill_2:1546,skill_3:0,team_buff:0,s2_boost:466
-,120,krdb
10704,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2962,force_strike:828,skill_1:4435,skill_2:1903,skill_3:0,team_buff:0,s2_boost:573
9561,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2646,force_strike:740,skill_1:3961,skill_2:1700,skill_3:0,team_buff:0,s2_boost:512
-,180,_
8818,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2413,force_strike:1336,skill_1:3332,skill_2:1371,skill_3:0,team_buff:0,s2_boost:364
7864,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2152,force_strike:1191,skill_1:2972,skill_2:1223,skill_3:0,team_buff:0,s2_boost:325
-,180,k
9700,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2654,force_strike:1469,skill_1:3666,skill_2:1508,skill_3:0,team_buff:0,s2_boost:401
8651,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2367,force_strike:1310,skill_1:3269,skill_2:1345,skill_3:0,team_buff:0,s2_boost:357
-,180,r
9579,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2413,force_strike:1336,skill_1:3832,skill_2:1577,skill_3:0,team_buff:0,s2_boost:419
8542,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2152,force_strike:1191,skill_1:3417,skill_2:1406,skill_3:0,team_buff:0,s2_boost:374
-,180,kr
10537,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2654,force_strike:1469,skill_1:4216,skill_2:1735,skill_3:0,team_buff:0,s2_boost:461
9397,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2367,force_strike:1310,skill_1:3759,skill_2:1547,skill_3:0,team_buff:0,s2_boost:411
-,180,d
9377,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2566,force_strike:1420,skill_1:3543,skill_2:1458,skill_3:0,team_buff:0,s2_boost:387
8389,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2295,force_strike:1271,skill_1:3170,skill_2:1304,skill_3:0,team_buff:0,s2_boost:347
-,180,kd
10315,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2822,force_strike:1562,skill_1:3898,skill_2:1604,skill_3:0,team_buff:0,s2_boost:426
9228,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2525,force_strike:1398,skill_1:3487,skill_2:1435,skill_3:0,team_buff:0,s2_boost:381
-,180,b
8508,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2524,force_strike:708,skill_1:3376,skill_2:1473,skill_3:0,team_buff:0,s2_boost:425
7574,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2247,force_strike:630,skill_1:3006,skill_2:1311,skill_3:0,team_buff:0,s2_boost:378
-,180,kb
9359,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2776,force_strike:779,skill_1:3714,skill_2:1620,skill_3:0,team_buff:0,s2_boost:467
8331,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2472,force_strike:693,skill_1:3306,skill_2:1442,skill_3:0,team_buff:0,s2_boost:416
-,180,rd
10186,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2566,force_strike:1420,skill_1:4075,skill_2:1677,skill_3:0,team_buff:0,s2_boost:446
9112,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2295,force_strike:1271,skill_1:3646,skill_2:1500,skill_3:0,team_buff:0,s2_boost:399
-,180,krd
11204,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2822,force_strike:1562,skill_1:4483,skill_2:1845,skill_3:0,team_buff:0,s2_boost:490
10024,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2525,force_strike:1398,skill_1:4010,skill_2:1650,skill_3:0,team_buff:0,s2_boost:439
-,180,rb
9299,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2524,force_strike:708,skill_1:3883,skill_2:1694,skill_3:0,team_buff:0,s2_boost:489
8278,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2247,force_strike:630,skill_1:3457,skill_2:1508,skill_3:0,team_buff:0,s2_boost:435
-,180,krb
10229,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2776,force_strike:779,skill_1:4271,skill_2:1863,skill_3:0,team_buff:0,s2_boost:537
9106,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2472,force_strike:693,skill_1:3802,skill_2:1659,skill_3:0,team_buff:0,s2_boost:478
-,180,db
9064,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2689,force_strike:754,skill_1:3597,skill_2:1569,skill_3:0,team_buff:0,s2_boost:453
8097,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2402,force_strike:674,skill_1:3213,skill_2:1402,skill_3:0,team_buff:0,s2_boost:404
-,180,kdb
9971,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2958,force_strike:830,skill_1:3957,skill_2:1726,skill_3:0,team_buff:0,s2_boost:498
8907,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2642,force_strike:741,skill_1:3535,skill_2:1542,skill_3:0,team_buff:0,s2_boost:445
-,180,rdb
9908,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2689,force_strike:754,skill_1:4137,skill_2:1805,skill_3:0,team_buff:0,s2_boost:521
8850,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2402,force_strike:674,skill_1:3695,skill_2:1612,skill_3:0,team_buff:0,s2_boost:465
-,180,krdb
10898,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2958,force_strike:830,skill_1:4551,skill_2:1985,skill_3:0,team_buff:0,s2_boost:573
9735,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2642,force_strike:741,skill_1:4065,skill_2:1773,skill_3:0,team_buff:0,s2_boost:511
