-,60,_
9023,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2097,force_strike:313,skill_1:4302,skill_2:1714,skill_3:0,team_buff:0,s2_boost:596
-,60,b
8497,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1838,force_strike:340,skill_1:4142,skill_2:1613,skill_3:0,team_buff:0,s2_boost:561
7433,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1608,force_strike:298,skill_1:3623,skill_2:1411,skill_3:0,team_buff:0,s2_boost:491
-,60,kb
9347,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2022,force_strike:374,skill_1:4557,skill_2:1775,skill_3:0,team_buff:0,s2_boost:617
8176,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1769,force_strike:327,skill_1:3986,skill_2:1553,skill_3:0,team_buff:0,s2_boost:540
-,60,rd
10357,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2169,force_strike:323,skill_1:5116,skill_2:2038,skill_3:0,team_buff:0,s2_boost:709
9105,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1906,force_strike:284,skill_1:4498,skill_2:1792,skill_3:0,team_buff:0,s2_boost:623
-,60,krd
11393,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2385,force_strike:356,skill_1:5628,skill_2:2242,skill_3:0,team_buff:0,s2_boost:780
10015,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2097,force_strike:313,skill_1:4947,skill_2:1971,skill_3:0,team_buff:0,s2_boost:685
-,60,rb
9445,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1838,force_strike:340,skill_1:4764,skill_2:1856,skill_3:0,team_buff:0,s2_boost:645
8262,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1608,force_strike:298,skill_1:4167,skill_2:1623,skill_3:0,team_buff:0,s2_boost:564
-,60,krb
10389,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2022,force_strike:374,skill_1:5240,skill_2:2041,skill_3:0,team_buff:0,s2_boost:710
9088,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1769,force_strike:327,skill_1:4584,skill_2:1785,skill_3:0,team_buff:0,s2_boost:621
-,60,db
9053,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1958,force_strike:363,skill_1:4413,skill_2:1719,skill_3:0,team_buff:0,s2_boost:598
7946,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1719,force_strike:318,skill_1:3874,skill_2:1509,skill_3:0,team_buff:0,s2_boost:524
-,60,kdb
9958,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2154,force_strike:399,skill_1:4855,skill_2:1891,skill_3:0,team_buff:0,s2_boost:657
8741,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1891,force_strike:350,skill_1:4261,skill_2:1660,skill_3:0,team_buff:0,s2_boost:577
-,60,rdb
10063,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1958,force_strike:363,skill_1:5075,skill_2:1977,skill_3:0,team_buff:0,s2_boost:687
8832,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1719,force_strike:318,skill_1:4455,skill_2:1735,skill_3:0,team_buff:0,s2_boost:603
-,60,krdb
11069,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2154,force_strike:399,skill_1:5583,skill_2:2175,skill_3:0,team_buff:0,s2_boost:756
9716,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1891,force_strike:350,skill_1:4900,skill_2:1909,skill_3:0,team_buff:0,s2_boost:664
-,120,_
8695,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2103,force_strike:311,skill_1:4206,skill_2:1638,skill_3:0,team_buff:0,s2_boost:435
7619,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1842,force_strike:272,skill_1:3685,skill_2:1436,skill_3:0,team_buff:0,s2_boost:382
-,120,k
9565,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2313,force_strike:342,skill_1:4626,skill_2:1802,skill_3:0,team_buff:0,s2_boost:479
8381,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2027,force_strike:300,skill_1:4054,skill_2:1579,skill_3:0,team_buff:0,s2_boost:420
-,120,r
9637,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2103,force_strike:311,skill_1:4837,skill_2:1884,skill_3:0,team_buff:0,s2_boost:501
8445,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1842,force_strike:272,skill_1:4238,skill_2:1651,skill_3:0,team_buff:0,s2_boost:439
-,120,kr
10601,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2313,force_strike:342,skill_1:5320,skill_2:2073,skill_3:0,team_buff:0,s2_boost:551
9289,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2027,force_strike:300,skill_1:4662,skill_2:1816,skill_3:0,team_buff:0,s2_boost:483
-,120,d
9246,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2236,force_strike:331,skill_1:4472,skill_2:1742,skill_3:0,team_buff:0,s2_boost:463
8128,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1965,force_strike:291,skill_1:3931,skill_2:1532,skill_3:0,team_buff:0,s2_boost:407
-,120,kd
10170,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2459,force_strike:364,skill_1:4919,skill_2:1917,skill_3:0,team_buff:0,s2_boost:509
8941,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2162,force_strike:320,skill_1:4324,skill_2:1685,skill_3:0,team_buff:0,s2_boost:448
-,120,b
9056,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1840,force_strike:323,skill_1:4451,skill_2:1875,skill_3:0,team_buff:0,s2_boost:565
7922,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1609,force_strike:283,skill_1:3893,skill_2:1640,skill_3:0,team_buff:0,s2_boost:494
-,120,kb
9962,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2024,force_strike:355,skill_1:4896,skill_2:2063,skill_3:0,team_buff:0,s2_boost:622
8714,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1770,force_strike:311,skill_1:4283,skill_2:1805,skill_3:0,team_buff:0,s2_boost:544
-,120,rd
10248,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2236,force_strike:331,skill_1:5143,skill_2:2004,skill_3:0,team_buff:0,s2_boost:533
9008,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1965,force_strike:291,skill_1:4521,skill_2:1761,skill_3:0,team_buff:0,s2_boost:468
-,120,krd
11272,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2459,force_strike:364,skill_1:5657,skill_2:2204,skill_3:0,team_buff:0,s2_boost:586
9909,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2162,force_strike:320,skill_1:4973,skill_2:1938,skill_3:0,team_buff:0,s2_boost:515
-,120,rb
10090,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1840,force_strike:323,skill_1:5119,skill_2:2157,skill_3:0,team_buff:0,s2_boost:650
8826,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1609,force_strike:283,skill_1:4478,skill_2:1887,skill_3:0,team_buff:0,s2_boost:568
-,120,krb
11099,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2024,force_strike:355,skill_1:5631,skill_2:2373,skill_3:0,team_buff:0,s2_boost:715
9709,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1770,force_strike:311,skill_1:4925,skill_2:2075,skill_3:0,team_buff:0,s2_boost:625
-,120,db
9648,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1960,force_strike:344,skill_1:4742,skill_2:1998,skill_3:0,team_buff:0,s2_boost:602
8469,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1720,force_strike:302,skill_1:4162,skill_2:1754,skill_3:0,team_buff:0,s2_boost:528
-,120,kdb
10613,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2156,force_strike:379,skill_1:5216,skill_2:2198,skill_3:0,team_buff:0,s2_boost:662
9316,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1892,force_strike:332,skill_1:4579,skill_2:1929,skill_3:0,team_buff:0,s2_boost:581
-,120,rdb
10750,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1960,force_strike:344,skill_1:5454,skill_2:2298,skill_3:0,team_buff:0,s2_boost:692
9436,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1720,force_strike:302,skill_1:4787,skill_2:2017,skill_3:0,team_buff:0,s2_boost:608
-,120,krdb
11825,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2156,force_strike:379,skill_1:5999,skill_2:2528,skill_3:0,team_buff:0,s2_boost:762
10379,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1892,force_strike:332,skill_1:5265,skill_2:2219,skill_3:0,team_buff:0,s2_boost:668
-,180,_
8965,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2091,force_strike:312,skill_1:4248,skill_2:1827,skill_3:0,team_buff:0,s2_boost:486
7856,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1832,force_strike:274,skill_1:3722,skill_2:1601,skill_3:0,team_buff:0,s2_boost:425
-,180,k
9862,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2300,force_strike:343,skill_1:4673,skill_2:2009,skill_3:0,team_buff:0,s2_boost:534
8642,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2015,force_strike:301,skill_1:4094,skill_2:1761,skill_3:0,team_buff:0,s2_boost:468
-,180,r
9949,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2091,force_strike:312,skill_1:4885,skill_2:2101,skill_3:0,team_buff:0,s2_boost:558
8718,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1832,force_strike:274,skill_1:4281,skill_2:1841,skill_3:0,team_buff:0,s2_boost:489
-,180,kr
10944,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2300,force_strike:343,skill_1:5374,skill_2:2311,skill_3:0,team_buff:0,s2_boost:614
9590,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2015,force_strike:301,skill_1:4709,skill_2:2025,skill_3:0,team_buff:0,s2_boost:538
-,180,d
9533,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2223,force_strike:332,skill_1:4517,skill_2:1942,skill_3:0,team_buff:0,s2_boost:516
8380,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1954,force_strike:292,skill_1:3971,skill_2:1708,skill_3:0,team_buff:0,s2_boost:454
-,180,kd
10486,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2446,force_strike:365,skill_1:4969,skill_2:2137,skill_3:0,team_buff:0,s2_boost:568
9218,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2150,force_strike:321,skill_1:4368,skill_2:1878,skill_3:0,team_buff:0,s2_boost:499
-,180,b
9230,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1838,force_strike:333,skill_1:4537,skill_2:1956,skill_3:0,team_buff:0,s2_boost:564
8074,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1608,force_strike:291,skill_1:3969,skill_2:1711,skill_3:0,team_buff:0,s2_boost:493
-,180,kb
10153,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2022,force_strike:366,skill_1:4990,skill_2:2151,skill_3:0,team_buff:0,s2_boost:621
8881,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1769,force_strike:321,skill_1:4365,skill_2:1882,skill_3:0,team_buff:0,s2_boost:543
-,180,rd
10580,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2223,force_strike:332,skill_1:5194,skill_2:2234,skill_3:0,team_buff:0,s2_boost:594
9300,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1954,force_strike:292,skill_1:4566,skill_2:1964,skill_3:0,team_buff:0,s2_boost:522
-,180,krd
11638,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2446,force_strike:365,skill_1:5714,skill_2:2457,skill_3:0,team_buff:0,s2_boost:653
10230,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2150,force_strike:321,skill_1:5023,skill_2:2160,skill_3:0,team_buff:0,s2_boost:574
-,180,rb
10289,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1838,force_strike:333,skill_1:5217,skill_2:2249,skill_3:0,team_buff:0,s2_boost:649
9000,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1608,force_strike:291,skill_1:4564,skill_2:1968,skill_3:0,team_buff:0,s2_boost:568
-,180,krb
11317,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2022,force_strike:366,skill_1:5739,skill_2:2474,skill_3:0,team_buff:0,s2_boost:714
9900,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1769,force_strike:321,skill_1:5020,skill_2:2164,skill_3:0,team_buff:0,s2_boost:624
-,180,db
9834,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1958,force_strike:355,skill_1:4834,skill_2:2084,skill_3:0,team_buff:0,s2_boost:601
8631,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1719,force_strike:311,skill_1:4243,skill_2:1829,skill_3:0,team_buff:0,s2_boost:528
-,180,kdb
10817,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2154,force_strike:390,skill_1:5317,skill_2:2292,skill_3:0,team_buff:0,s2_boost:661
9494,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1891,force_strike:343,skill_1:4667,skill_2:2012,skill_3:0,team_buff:0,s2_boost:580
-,180,rdb
10962,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1958,force_strike:355,skill_1:5559,skill_2:2396,skill_3:0,team_buff:0,s2_boost:691
9621,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1719,force_strike:311,skill_1:4879,skill_2:2103,skill_3:0,team_buff:0,s2_boost:607
-,180,krdb
12058,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2154,force_strike:390,skill_1:6115,skill_2:2636,skill_3:0,team_buff:0,s2_boost:760
10584,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1891,force_strike:343,skill_1:5367,skill_2:2314,skill_3:0,team_buff:0,s2_boost:667
