-,60,_
9086,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2756,force_strike:758,skill_1:3783,skill_2:1326,skill_3:0,team_buff:0,s2_boost:461
8088,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2454,force_strike:675,skill_1:3367,skill_2:1180,skill_3:0,team_buff:0,s2_boost:410
-,60,rd
9647,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2413,force_strike:1587,skill_1:3673,skill_2:1463,skill_3:0,team_buff:0,s2_boost:509
9063,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2267,force_strike:1491,skill_1:3451,skill_2:1375,skill_3:0,team_buff:0,s2_boost:478
-,60,krd
10612,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2655,force_strike:1746,skill_1:4041,skill_2:1610,skill_3:0,team_buff:0,s2_boost:560
9969,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2494,force_strike:1640,skill_1:3796,skill_2:1512,skill_3:0,team_buff:0,s2_boost:526
-,60,rb
9019,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2506,force_strike:689,skill_1:3955,skill_2:1386,skill_3:0,team_buff:0,s2_boost:482
8029,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2230,force_strike:613,skill_1:3521,skill_2:1234,skill_3:0,team_buff:0,s2_boost:429
-,60,krb
9921,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2756,force_strike:758,skill_1:4350,skill_2:1525,skill_3:0,team_buff:0,s2_boost:530
8832,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2454,force_strike:675,skill_1:3873,skill_2:1357,skill_3:0,team_buff:0,s2_boost:472
-,60,db
8800,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2669,force_strike:734,skill_1:3664,skill_2:1284,skill_3:0,team_buff:0,s2_boost:446
7860,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2384,force_strike:656,skill_1:3273,skill_2:1147,skill_3:0,team_buff:0,s2_boost:399
-,60,kdb
9680,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2936,force_strike:807,skill_1:4030,skill_2:1413,skill_3:0,team_buff:0,s2_boost:491
8647,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2623,force_strike:721,skill_1:3600,skill_2:1262,skill_3:0,team_buff:0,s2_boost:439
-,60,rdb
9609,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2669,force_strike:734,skill_1:4213,skill_2:1477,skill_3:0,team_buff:0,s2_boost:513
8583,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2384,force_strike:656,skill_1:3764,skill_2:1319,skill_3:0,team_buff:0,s2_boost:459
-,60,krdb
10570,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2936,force_strike:807,skill_1:4635,skill_2:1625,skill_3:0,team_buff:0,s2_boost:565
9442,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2623,force_strike:721,skill_1:4140,skill_2:1451,skill_3:0,team_buff:0,s2_boost:504
-,120,_
8637,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2274,force_strike:1563,skill_1:3005,skill_2:1377,skill_3:0,team_buff:0,s2_boost:415
8113,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2136,force_strike:1469,skill_1:2823,skill_2:1294,skill_3:0,team_buff:0,s2_boost:390
-,120,k
9501,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2501,force_strike:1720,skill_1:3306,skill_2:1515,skill_3:0,team_buff:0,s2_boost:456
8925,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2349,force_strike:1616,skill_1:3106,skill_2:1423,skill_3:0,team_buff:0,s2_boost:429
-,120,r
9357,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2274,force_strike:1563,skill_1:3456,skill_2:1584,skill_3:0,team_buff:0,s2_boost:477
8790,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2136,force_strike:1469,skill_1:3247,skill_2:1488,skill_3:0,team_buff:0,s2_boost:448
-,120,kr
10292,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2501,force_strike:1720,skill_1:3802,skill_2:1743,skill_3:0,team_buff:0,s2_boost:525
9669,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2349,force_strike:1616,skill_1:3571,skill_2:1637,skill_3:0,team_buff:0,s2_boost:493
-,120,d
9213,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2425,force_strike:1668,skill_1:3206,skill_2:1469,skill_3:0,team_buff:0,s2_boost:443
8655,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2278,force_strike:1567,skill_1:3012,skill_2:1380,skill_3:0,team_buff:0,s2_boost:416
-,120,kd
10135,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2668,force_strike:1835,skill_1:3527,skill_2:1616,skill_3:0,team_buff:0,s2_boost:487
9520,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2506,force_strike:1723,skill_1:3313,skill_2:1518,skill_3:0,team_buff:0,s2_boost:457
-,120,b
8364,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2527,force_strike:706,skill_1:3291,skill_2:1412,skill_3:0,team_buff:0,s2_boost:425
7445,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2250,force_strike:629,skill_1:2929,skill_2:1257,skill_3:0,team_buff:0,s2_boost:379
-,120,kb
9200,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2780,force_strike:777,skill_1:3620,skill_2:1553,skill_3:0,team_buff:0,s2_boost:468
8190,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2475,force_strike:692,skill_1:3222,skill_2:1383,skill_3:0,team_buff:0,s2_boost:417
-,120,rd
9981,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2425,force_strike:1668,skill_1:3687,skill_2:1690,skill_3:0,team_buff:0,s2_boost:509
9376,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2278,force_strike:1567,skill_1:3463,skill_2:1587,skill_3:0,team_buff:0,s2_boost:478
-,120,krd
10979,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2668,force_strike:1835,skill_1:4056,skill_2:1859,skill_3:0,team_buff:0,s2_boost:560
10314,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2506,force_strike:1723,skill_1:3810,skill_2:1746,skill_3:0,team_buff:0,s2_boost:526
-,120,rb
9133,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2527,force_strike:706,skill_1:3784,skill_2:1624,skill_3:0,team_buff:0,s2_boost:489
8130,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2250,force_strike:629,skill_1:3369,skill_2:1446,skill_3:0,team_buff:0,s2_boost:435
-,120,krb
10046,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2780,force_strike:777,skill_1:4163,skill_2:1786,skill_3:0,team_buff:0,s2_boost:538
8944,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2475,force_strike:692,skill_1:3706,skill_2:1590,skill_3:0,team_buff:0,s2_boost:479
-,120,db
8911,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2693,force_strike:753,skill_1:3506,skill_2:1505,skill_3:0,team_buff:0,s2_boost:453
7959,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2405,force_strike:672,skill_1:3132,skill_2:1344,skill_3:0,team_buff:0,s2_boost:405
-,120,kdb
9802,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2962,force_strike:828,skill_1:3856,skill_2:1655,skill_3:0,team_buff:0,s2_boost:499
8755,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2646,force_strike:740,skill_1:3445,skill_2:1478,skill_3:0,team_buff:0,s2_boost:445
-,120,rdb
9731,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2693,force_strike:753,skill_1:4032,skill_2:1730,skill_3:0,team_buff:0,s2_boost:521
8692,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2405,force_strike:672,skill_1:3601,skill_2:1546,skill_3:0,team_buff:0,s2_boost:466
-,120,krdb
10704,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2962,force_strike:828,skill_1:4435,skill_2:1903,skill_3:0,team_buff:0,s2_boost:573
9561,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2646,force_strike:740,skill_1:3961,skill_2:1700,skill_3:0,team_buff:0,s2_boost:512
-,180,_
8669,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2285,force_strike:1581,skill_1:3156,skill_2:1299,skill_3:0,team_buff:0,s2_boost:345
8143,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2147,force_strike:1486,skill_1:2965,skill_2:1220,skill_3:0,team_buff:0,s2_boost:324
-,180,k
9536,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2514,force_strike:1740,skill_1:3472,skill_2:1429,skill_3:0,team_buff:0,s2_boost:380
8958,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2362,force_strike:1634,skill_1:3261,skill_2:1342,skill_3:0,team_buff:0,s2_boost:357
-,180,r
9389,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2285,force_strike:1581,skill_1:3630,skill_2:1494,skill_3:0,team_buff:0,s2_boost:397
8820,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2147,force_strike:1486,skill_1:3410,skill_2:1403,skill_3:0,team_buff:0,s2_boost:373
-,180,kr
10328,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2514,force_strike:1740,skill_1:3993,skill_2:1643,skill_3:0,team_buff:0,s2_boost:437
9702,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2362,force_strike:1634,skill_1:3751,skill_2:1543,skill_3:0,team_buff:0,s2_boost:410
-,180,d
9247,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2438,force_strike:1687,skill_1:3367,skill_2:1385,skill_3:0,team_buff:0,s2_boost:368
8687,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2290,force_strike:1585,skill_1:3163,skill_2:1301,skill_3:0,team_buff:0,s2_boost:346
-,180,kd
10172,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2682,force_strike:1856,skill_1:3704,skill_2:1524,skill_3:0,team_buff:0,s2_boost:405
9556,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2519,force_strike:1743,skill_1:3479,skill_2:1432,skill_3:0,team_buff:0,s2_boost:380
-,180,b
8508,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2524,force_strike:708,skill_1:3376,skill_2:1473,skill_3:0,team_buff:0,s2_boost:425
7574,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2247,force_strike:630,skill_1:3006,skill_2:1311,skill_3:0,team_buff:0,s2_boost:378
-,180,kb
9359,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2776,force_strike:779,skill_1:3714,skill_2:1620,skill_3:0,team_buff:0,s2_boost:467
8331,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2472,force_strike:693,skill_1:3306,skill_2:1442,skill_3:0,team_buff:0,s2_boost:416
-,180,rd
10016,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2438,force_strike:1687,skill_1:3872,skill_2:1593,skill_3:0,team_buff:0,s2_boost:423
9409,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2290,force_strike:1585,skill_1:3637,skill_2:1497,skill_3:0,team_buff:0,s2_boost:398
-,180,krd
11017,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2682,force_strike:1856,skill_1:4259,skill_2:1753,skill_3:0,team_buff:0,s2_boost:466
10350,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2519,force_strike:1743,skill_1:4001,skill_2:1646,skill_3:0,team_buff:0,s2_boost:438
-,180,rb
9299,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2524,force_strike:708,skill_1:3883,skill_2:1694,skill_3:0,team_buff:0,s2_boost:489
8278,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2247,force_strike:630,skill_1:3457,skill_2:1508,skill_3:0,team_buff:0,s2_boost:435
-,180,krb
10229,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2776,force_strike:779,skill_1:4271,skill_2:1863,skill_3:0,team_buff:0,s2_boost:537
9106,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2472,force_strike:693,skill_1:3802,skill_2:1659,skill_3:0,team_buff:0,s2_boost:478
-,180,db
9064,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2689,force_strike:754,skill_1:3597,skill_2:1569,skill_3:0,team_buff:0,s2_boost:453
8097,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2402,force_strike:674,skill_1:3213,skill_2:1402,skill_3:0,team_buff:0,s2_boost:404
-,180,kdb
9971,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2958,force_strike:830,skill_1:3957,skill_2:1726,skill_3:0,team_buff:0,s2_boost:498
8907,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2642,force_strike:741,skill_1:3535,skill_2:1542,skill_3:0,team_buff:0,s2_boost:445
-,180,rdb
9908,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2689,force_strike:754,skill_1:4137,skill_2:1805,skill_3:0,team_buff:0,s2_boost:521
8850,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2402,force_strike:674,skill_1:3695,skill_2:1612,skill_3:0,team_buff:0,s2_boost:465
-,180,krdb
10898,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2958,force_strike:830,skill_1:4551,skill_2:1985,skill_3:0,team_buff:0,s2_boost:573
9735,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2642,force_strike:741,skill_1:4065,skill_2:1773,skill_3:0,team_buff:0,s2_boost:511
