-,60,_
9471,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1856,force_strike:279,skill_1:4422,skill_2:1726,skill_3:582,team_buff:0,s2_boost:604
8326,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1631,force_strike:245,skill_1:3887,skill_2:1517,skill_3:512,team_buff:0,s2_boost:531
-,60,krd
10418,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2041,force_strike:306,skill_1:4864,skill_2:1899,skill_3:640,team_buff:0,s2_boost:665
9158,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1794,force_strike:269,skill_1:4276,skill_2:1669,skill_3:563,team_buff:0,s2_boost:584
-,60,rb
8935,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1522,force_strike:289,skill_1:3899,skill_2:1552,skill_3:1126,team_buff:0,s2_boost:543
7816,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1332,force_strike:253,skill_1:3411,skill_2:1358,skill_3:985,team_buff:0,s2_boost:475
-,60,krb
9828,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1675,force_strike:318,skill_1:4289,skill_2:1708,skill_3:1239,team_buff:0,s2_boost:598
8597,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1465,force_strike:278,skill_1:3752,skill_2:1494,skill_3:1084,team_buff:0,s2_boost:523
-,60,db
8529,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1622,force_strike:308,skill_1:3612,skill_2:1438,skill_3:1043,team_buff:0,s2_boost:503
7486,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1424,force_strike:270,skill_1:3170,skill_2:1262,skill_3:916,team_buff:0,s2_boost:442
-,60,kdb
9382,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1784,force_strike:339,skill_1:3973,skill_2:1582,skill_3:1148,team_buff:0,s2_boost:554
8235,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1566,force_strike:298,skill_1:3487,skill_2:1388,skill_3:1007,team_buff:0,s2_boost:486
-,60,rdb
9519,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1622,force_strike:308,skill_1:4154,skill_2:1654,skill_3:1200,team_buff:0,s2_boost:579
8355,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1424,force_strike:270,skill_1:3646,skill_2:1452,skill_3:1053,team_buff:0,s2_boost:508
-,60,krdb
10471,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1784,force_strike:339,skill_1:4569,skill_2:1819,skill_3:1320,team_buff:0,s2_boost:637
9191,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1566,force_strike:298,skill_1:4011,skill_2:1597,skill_3:1158,team_buff:0,s2_boost:559
-,120,_
8042,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1711,force_strike:262,skill_1:3552,skill_2:1368,skill_3:779,team_buff:0,s2_boost:367
7047,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1499,force_strike:230,skill_1:3112,skill_2:1199,skill_3:683,team_buff:0,s2_boost:322
-,120,k
8847,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1882,force_strike:289,skill_1:3907,skill_2:1505,skill_3:857,team_buff:0,s2_boost:404
7752,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1649,force_strike:253,skill_1:3424,skill_2:1319,skill_3:751,team_buff:0,s2_boost:354
-,120,r
8953,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1711,force_strike:262,skill_1:4085,skill_2:1574,skill_3:896,team_buff:0,s2_boost:422
7845,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1499,force_strike:230,skill_1:3579,skill_2:1379,skill_3:785,team_buff:0,s2_boost:370
-,120,kr
9848,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1882,force_strike:289,skill_1:4493,skill_2:1731,skill_3:986,team_buff:0,s2_boost:465
8630,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1649,force_strike:253,skill_1:3937,skill_2:1517,skill_3:864,team_buff:0,s2_boost:407
-,120,d
8552,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1819,force_strike:279,skill_1:3777,skill_2:1455,skill_3:829,team_buff:0,s2_boost:391
7518,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1599,force_strike:245,skill_1:3320,skill_2:1279,skill_3:728,team_buff:0,s2_boost:343
-,120,kd
9407,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2001,force_strike:307,skill_1:4155,skill_2:1600,skill_3:912,team_buff:0,s2_boost:430
8270,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1759,force_strike:270,skill_1:3652,skill_2:1407,skill_3:801,team_buff:0,s2_boost:378
-,120,b
8256,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1504,force_strike:272,skill_1:3714,skill_2:1566,skill_3:722,team_buff:0,s2_boost:476
7222,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1316,force_strike:238,skill_1:3248,skill_2:1370,skill_3:632,team_buff:0,s2_boost:416
-,120,kb
9082,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1655,force_strike:299,skill_1:4085,skill_2:1723,skill_3:795,team_buff:0,s2_boost:523
7945,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1448,force_strike:262,skill_1:3573,skill_2:1507,skill_3:695,team_buff:0,s2_boost:458
-,120,rd
9520,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1819,force_strike:279,skill_1:4344,skill_2:1673,skill_3:953,team_buff:0,s2_boost:449
8369,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1599,force_strike:245,skill_1:3818,skill_2:1471,skill_3:838,team_buff:0,s2_boost:395
-,120,krd
10472,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2001,force_strike:307,skill_1:4778,skill_2:1841,skill_3:1048,team_buff:0,s2_boost:494
9206,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1759,force_strike:270,skill_1:4200,skill_2:1618,skill_3:922,team_buff:0,s2_boost:434
-,120,rb
9228,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1504,force_strike:272,skill_1:4271,skill_2:1801,skill_3:831,team_buff:0,s2_boost:547
8073,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1316,force_strike:238,skill_1:3736,skill_2:1575,skill_3:727,team_buff:0,s2_boost:479
-,120,krb
10151,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1655,force_strike:299,skill_1:4698,skill_2:1981,skill_3:914,team_buff:0,s2_boost:602
8880,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1448,force_strike:262,skill_1:4109,skill_2:1733,skill_3:800,team_buff:0,s2_boost:527
-,120,db
8797,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1603,force_strike:290,skill_1:3956,skill_2:1668,skill_3:770,team_buff:0,s2_boost:507
7721,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1407,force_strike:254,skill_1:3473,skill_2:1464,skill_3:676,team_buff:0,s2_boost:445
-,120,kdb
9676,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1763,force_strike:319,skill_1:4352,skill_2:1835,skill_3:847,team_buff:0,s2_boost:558
8493,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1547,force_strike:280,skill_1:3820,skill_2:1611,skill_3:743,team_buff:0,s2_boost:490
-,120,rdb
9832,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1603,force_strike:290,skill_1:4550,skill_2:1919,skill_3:885,team_buff:0,s2_boost:583
8630,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1407,force_strike:254,skill_1:3994,skill_2:1684,skill_3:777,team_buff:0,s2_boost:512
-,120,krdb
10815,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1763,force_strike:319,skill_1:5005,skill_2:2111,skill_3:974,team_buff:0,s2_boost:641
9493,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1547,force_strike:280,skill_1:4393,skill_2:1853,skill_3:855,team_buff:0,s2_boost:563
-,180,_
8157,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1682,force_strike:263,skill_1:3405,skill_2:1530,skill_3:864,team_buff:0,s2_boost:411
7148,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1474,force_strike:231,skill_1:2983,skill_2:1341,skill_3:757,team_buff:0,s2_boost:360
-,180,k
8973,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1850,force_strike:290,skill_1:3745,skill_2:1683,skill_3:950,team_buff:0,s2_boost:452
7863,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1622,force_strike:254,skill_1:3282,skill_2:1475,skill_3:832,team_buff:0,s2_boost:396
-,180,r
9089,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1682,force_strike:263,skill_1:3915,skill_2:1760,skill_3:993,team_buff:0,s2_boost:473
7964,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1474,force_strike:231,skill_1:3431,skill_2:1542,skill_3:870,team_buff:0,s2_boost:414
-,180,kr
9998,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1850,force_strike:290,skill_1:4307,skill_2:1936,skill_3:1093,team_buff:0,s2_boost:520
8761,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1622,force_strike:254,skill_1:3774,skill_2:1696,skill_3:957,team_buff:0,s2_boost:455
-,180,d
8674,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1789,force_strike:280,skill_1:3620,skill_2:1627,skill_3:918,team_buff:0,s2_boost:437
7625,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1572,force_strike:246,skill_1:3182,skill_2:1430,skill_3:807,team_buff:0,s2_boost:384
-,180,kd
9541,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1968,force_strike:308,skill_1:3982,skill_2:1790,skill_3:1010,team_buff:0,s2_boost:481
8388,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1730,force_strike:271,skill_1:3501,skill_2:1573,skill_3:888,team_buff:0,s2_boost:422
-,180,b
8137,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1504,force_strike:269,skill_1:3638,skill_2:1486,skill_3:839,team_buff:0,s2_boost:399
7118,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1316,force_strike:235,skill_1:3182,skill_2:1300,skill_3:734,team_buff:0,s2_boost:349
-,180,kb
8951,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1654,force_strike:296,skill_1:4001,skill_2:1635,skill_3:923,team_buff:0,s2_boost:439
7830,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1447,force_strike:259,skill_1:3500,skill_2:1430,skill_3:807,team_buff:0,s2_boost:384
-,180,rd
9665,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1789,force_strike:280,skill_1:4163,skill_2:1871,skill_3:1056,team_buff:0,s2_boost:502
8496,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1572,force_strike:246,skill_1:3660,skill_2:1645,skill_3:928,team_buff:0,s2_boost:442
-,180,krd
10631,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1968,force_strike:308,skill_1:4580,skill_2:2058,skill_3:1162,team_buff:0,s2_boost:553
9346,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1730,force_strike:271,skill_1:4026,skill_2:1809,skill_3:1021,team_buff:0,s2_boost:486
-,180,rb
9091,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1504,force_strike:269,skill_1:4183,skill_2:1709,skill_3:965,team_buff:0,s2_boost:459
7953,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1316,force_strike:235,skill_1:3659,skill_2:1495,skill_3:844,team_buff:0,s2_boost:401
-,180,krb
10001,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1654,force_strike:296,skill_1:4602,skill_2:1880,skill_3:1061,team_buff:0,s2_boost:505
8748,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1447,force_strike:259,skill_1:4025,skill_2:1645,skill_3:928,team_buff:0,s2_boost:442
-,180,db
8669,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1602,force_strike:286,skill_1:3876,skill_2:1583,skill_3:894,team_buff:0,s2_boost:425
7609,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1406,force_strike:251,skill_1:3402,skill_2:1390,skill_3:784,team_buff:0,s2_boost:373
-,180,kdb
9536,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1763,force_strike:315,skill_1:4263,skill_2:1742,skill_3:983,team_buff:0,s2_boost:468
8370,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1547,force_strike:277,skill_1:3742,skill_2:1529,skill_3:863,team_buff:0,s2_boost:410
-,180,rdb
9686,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1602,force_strike:286,skill_1:4457,skill_2:1821,skill_3:1028,team_buff:0,s2_boost:489
8502,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1406,force_strike:251,skill_1:3912,skill_2:1598,skill_3:902,team_buff:0,s2_boost:429
-,180,krdb
10655,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1763,force_strike:315,skill_1:4903,skill_2:2003,skill_3:1131,team_buff:0,s2_boost:538
9352,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1547,force_strike:277,skill_1:4303,skill_2:1758,skill_3:992,team_buff:0,s2_boost:472
