-,60,_
9757,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1002,force_strike:3467,skill_1:3268,skill_2:1498,skill_3:0,team_buff:0,s2_boost:521
-,60,rb
8930,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:910,force_strike:2528,skill_1:3601,skill_2:1402,skill_3:0,team_buff:0,s2_boost:487
7950,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:810,force_strike:2250,skill_1:3205,skill_2:1248,skill_3:0,team_buff:0,s2_boost:434
-,60,krb
9823,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1001,force_strike:2780,skill_1:3961,skill_2:1543,skill_3:0,team_buff:0,s2_boost:536
8745,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:891,force_strike:2475,skill_1:3526,skill_2:1373,skill_3:0,team_buff:0,s2_boost:477
-,60,db
8751,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:970,force_strike:2693,skill_1:3336,skill_2:1299,skill_3:0,team_buff:0,s2_boost:452
7817,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:866,force_strike:2405,skill_1:2980,skill_2:1160,skill_3:0,team_buff:0,s2_boost:403
-,60,kdb
9626,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1067,force_strike:2962,skill_1:3669,skill_2:1429,skill_3:0,team_buff:0,s2_boost:497
8598,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:953,force_strike:2646,skill_1:3278,skill_2:1277,skill_3:0,team_buff:0,s2_boost:444
-,60,rdb
9514,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:970,force_strike:2693,skill_1:3836,skill_2:1494,skill_3:0,team_buff:0,s2_boost:519
8498,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:866,force_strike:2405,skill_1:3427,skill_2:1335,skill_3:0,team_buff:0,s2_boost:464
-,60,krdb
10466,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1067,force_strike:2962,skill_1:4220,skill_2:1644,skill_3:0,team_buff:0,s2_boost:571
9348,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:953,force_strike:2646,skill_1:3769,skill_2:1468,skill_3:0,team_buff:0,s2_boost:510
-,120,_
8275,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:929,force_strike:3269,skill_1:2597,skill_2:1167,skill_3:0,team_buff:0,s2_boost:310
7773,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:873,force_strike:3071,skill_1:2440,skill_2:1096,skill_3:0,team_buff:0,s2_boost:291
-,120,k
9102,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1022,force_strike:3596,skill_1:2857,skill_2:1284,skill_3:0,team_buff:0,s2_boost:341
8550,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:960,force_strike:3378,skill_1:2684,skill_2:1206,skill_3:0,team_buff:0,s2_boost:320
-,120,r
8886,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:929,force_strike:3269,skill_1:2987,skill_2:1342,skill_3:0,team_buff:0,s2_boost:357
8347,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:873,force_strike:3071,skill_1:2806,skill_2:1261,skill_3:0,team_buff:0,s2_boost:335
-,120,kr
9775,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1022,force_strike:3596,skill_1:3286,skill_2:1477,skill_3:0,team_buff:0,s2_boost:392
9182,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:960,force_strike:3378,skill_1:3086,skill_2:1387,skill_3:0,team_buff:0,s2_boost:369
-,120,d
8827,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:991,force_strike:3487,skill_1:2771,skill_2:1245,skill_3:0,team_buff:0,s2_boost:331
8292,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:931,force_strike:3276,skill_1:2603,skill_2:1170,skill_3:0,team_buff:0,s2_boost:311
-,120,kd
9710,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1090,force_strike:3836,skill_1:3048,skill_2:1370,skill_3:0,team_buff:0,s2_boost:364
9121,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1024,force_strike:3603,skill_1:2863,skill_2:1287,skill_3:0,team_buff:0,s2_boost:342
-,120,b
8450,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:928,force_strike:2562,skill_1:3119,skill_2:1414,skill_3:0,team_buff:0,s2_boost:426
7522,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:826,force_strike:2281,skill_1:2777,skill_2:1258,skill_3:0,team_buff:0,s2_boost:379
-,120,kb
9295,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1020,force_strike:2818,skill_1:3431,skill_2:1555,skill_3:0,team_buff:0,s2_boost:468
8275,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:908,force_strike:2509,skill_1:3054,skill_2:1384,skill_3:0,team_buff:0,s2_boost:417
-,120,rd
9479,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:991,force_strike:3487,skill_1:3186,skill_2:1432,skill_3:0,team_buff:0,s2_boost:381
8905,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:931,force_strike:3276,skill_1:2993,skill_2:1345,skill_3:0,team_buff:0,s2_boost:357
-,120,krd
10427,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1090,force_strike:3836,skill_1:3505,skill_2:1575,skill_3:0,team_buff:0,s2_boost:419
9795,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1024,force_strike:3603,skill_1:3292,skill_2:1480,skill_3:0,team_buff:0,s2_boost:393
-,120,rb
9194,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:928,force_strike:2562,skill_1:3587,skill_2:1626,skill_3:0,team_buff:0,s2_boost:490
8185,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:826,force_strike:2281,skill_1:3193,skill_2:1447,skill_3:0,team_buff:0,s2_boost:436
-,120,krb
10113,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1020,force_strike:2818,skill_1:3946,skill_2:1788,skill_3:0,team_buff:0,s2_boost:539
9003,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:908,force_strike:2509,skill_1:3512,skill_2:1592,skill_3:0,team_buff:0,s2_boost:480
-,120,db
9003,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:988,force_strike:2730,skill_1:3323,skill_2:1506,skill_3:0,team_buff:0,s2_boost:454
8042,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:883,force_strike:2438,skill_1:2968,skill_2:1345,skill_3:0,team_buff:0,s2_boost:405
-,120,kdb
9903,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1087,force_strike:3003,skill_1:3655,skill_2:1657,skill_3:0,team_buff:0,s2_boost:499
8846,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:971,force_strike:2682,skill_1:3265,skill_2:1480,skill_3:0,team_buff:0,s2_boost:446
-,120,rdb
9795,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:988,force_strike:2730,skill_1:3822,skill_2:1732,skill_3:0,team_buff:0,s2_boost:522
8750,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:883,force_strike:2438,skill_1:3414,skill_2:1547,skill_3:0,team_buff:0,s2_boost:466
-,120,krdb
10775,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1087,force_strike:3003,skill_1:4204,skill_2:1905,skill_3:0,team_buff:0,s2_boost:574
9625,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:971,force_strike:2682,skill_1:3755,skill_2:1702,skill_3:0,team_buff:0,s2_boost:513
-,180,_
8348,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:936,force_strike:3277,skill_1:2607,skill_2:1179,skill_3:0,team_buff:0,s2_boost:346
7842,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:879,force_strike:3078,skill_1:2449,skill_2:1108,skill_3:0,team_buff:0,s2_boost:325
-,180,k
9182,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1030,force_strike:3604,skill_1:2868,skill_2:1297,skill_3:0,team_buff:0,s2_boost:381
8626,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:967,force_strike:3386,skill_1:2694,skill_2:1219,skill_3:0,team_buff:0,s2_boost:357
-,180,r
8968,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:936,force_strike:3277,skill_1:2999,skill_2:1356,skill_3:0,team_buff:0,s2_boost:398
8424,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:879,force_strike:3078,skill_1:2817,skill_2:1274,skill_3:0,team_buff:0,s2_boost:374
-,180,kr
9864,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1030,force_strike:3604,skill_1:3298,skill_2:1492,skill_3:0,team_buff:0,s2_boost:438
9267,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:967,force_strike:3386,skill_1:3098,skill_2:1402,skill_3:0,team_buff:0,s2_boost:411
-,180,d
8905,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:999,force_strike:3495,skill_1:2781,skill_2:1258,skill_3:0,team_buff:0,s2_boost:369
8365,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:938,force_strike:3283,skill_1:2613,skill_2:1182,skill_3:0,team_buff:0,s2_boost:347
-,180,kd
9795,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1099,force_strike:3845,skill_1:3060,skill_2:1384,skill_3:0,team_buff:0,s2_boost:406
9201,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1032,force_strike:3612,skill_1:2874,skill_2:1300,skill_3:0,team_buff:0,s2_boost:381
-,180,b
8437,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:915,force_strike:2588,skill_1:3251,skill_2:1328,skill_3:0,team_buff:0,s2_boost:353
7511,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:815,force_strike:2304,skill_1:2894,skill_2:1182,skill_3:0,team_buff:0,s2_boost:314
-,180,kb
9281,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1007,force_strike:2847,skill_1:3576,skill_2:1461,skill_3:0,team_buff:0,s2_boost:388
8262,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:896,force_strike:2534,skill_1:3183,skill_2:1301,skill_3:0,team_buff:0,s2_boost:346
-,180,rd
9566,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:999,force_strike:3495,skill_1:3199,skill_2:1447,skill_3:0,team_buff:0,s2_boost:424
8986,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:938,force_strike:3283,skill_1:3005,skill_2:1359,skill_3:0,team_buff:0,s2_boost:399
-,180,krd
10523,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1099,force_strike:3845,skill_1:3519,skill_2:1592,skill_3:0,team_buff:0,s2_boost:467
9885,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1032,force_strike:3612,skill_1:3305,skill_2:1495,skill_3:0,team_buff:0,s2_boost:439
-,180,rb
9177,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:915,force_strike:2588,skill_1:3738,skill_2:1527,skill_3:0,team_buff:0,s2_boost:406
8169,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:815,force_strike:2304,skill_1:3328,skill_2:1360,skill_3:0,team_buff:0,s2_boost:361
-,180,krb
10095,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1007,force_strike:2847,skill_1:4112,skill_2:1680,skill_3:0,team_buff:0,s2_boost:447
8986,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:896,force_strike:2534,skill_1:3661,skill_2:1496,skill_3:0,team_buff:0,s2_boost:397
-,180,db
8989,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:975,force_strike:2757,skill_1:3463,skill_2:1415,skill_3:0,team_buff:0,s2_boost:376
8029,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:871,force_strike:2463,skill_1:3094,skill_2:1264,skill_3:0,team_buff:0,s2_boost:336
-,180,kdb
9888,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1073,force_strike:3033,skill_1:3810,skill_2:1557,skill_3:0,team_buff:0,s2_boost:414
8832,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:958,force_strike:2709,skill_1:3403,skill_2:1390,skill_3:0,team_buff:0,s2_boost:369
-,180,rdb
9777,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:975,force_strike:2757,skill_1:3983,skill_2:1627,skill_3:0,team_buff:0,s2_boost:432
8733,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:871,force_strike:2463,skill_1:3558,skill_2:1454,skill_3:0,team_buff:0,s2_boost:386
-,180,krdb
10755,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1073,force_strike:3033,skill_1:4381,skill_2:1790,skill_3:0,team_buff:0,s2_boost:476
9607,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:958,force_strike:2709,skill_1:3914,skill_2:1599,skill_3:0,team_buff:0,s2_boost:425
