-,60,_
8829,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1679,force_strike:319,skill_1:3739,skill_2:1489,skill_3:1080,team_buff:0,s2_boost:521
7723,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1469,force_strike:279,skill_1:3271,skill_2:1302,skill_3:945,team_buff:0,s2_boost:456
-,60,rd
9495,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1860,force_strike:279,skill_1:4433,skill_2:1730,skill_3:584,team_buff:0,s2_boost:606
8347,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1635,force_strike:245,skill_1:3897,skill_2:1521,skill_3:513,team_buff:0,s2_boost:532
-,60,krd
10445,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2047,force_strike:307,skill_1:4877,skill_2:1903,skill_3:642,team_buff:0,s2_boost:666
9182,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1799,force_strike:270,skill_1:4287,skill_2:1673,skill_3:564,team_buff:0,s2_boost:586
-,60,rb
8957,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1526,force_strike:290,skill_1:3909,skill_2:1556,skill_3:1129,team_buff:0,s2_boost:545
7835,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1335,force_strike:254,skill_1:3419,skill_2:1361,skill_3:987,team_buff:0,s2_boost:476
-,60,krb
9853,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1679,force_strike:319,skill_1:4300,skill_2:1712,skill_3:1242,team_buff:0,s2_boost:599
8619,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1469,force_strike:279,skill_1:3761,skill_2:1497,skill_3:1086,team_buff:0,s2_boost:524
-,60,db
8551,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1626,force_strike:309,skill_1:3621,skill_2:1442,skill_3:1046,team_buff:0,s2_boost:505
7505,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1427,force_strike:271,skill_1:3178,skill_2:1265,skill_3:918,team_buff:0,s2_boost:443
-,60,kdb
9406,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1789,force_strike:340,skill_1:3983,skill_2:1586,skill_3:1150,team_buff:0,s2_boost:555
8256,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1570,force_strike:298,skill_1:3496,skill_2:1392,skill_3:1010,team_buff:0,s2_boost:487
-,60,rdb
9543,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1626,force_strike:309,skill_1:4165,skill_2:1658,skill_3:1203,team_buff:0,s2_boost:580
8376,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1427,force_strike:271,skill_1:3655,skill_2:1455,skill_3:1056,team_buff:0,s2_boost:509
-,60,krdb
10498,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1789,force_strike:340,skill_1:4581,skill_2:1824,skill_3:1323,team_buff:0,s2_boost:638
9214,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1570,force_strike:298,skill_1:4021,skill_2:1601,skill_3:1161,team_buff:0,s2_boost:560
-,120,_
8042,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1711,force_strike:262,skill_1:3552,skill_2:1368,skill_3:779,team_buff:0,s2_boost:367
7047,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1499,force_strike:230,skill_1:3112,skill_2:1199,skill_3:683,team_buff:0,s2_boost:322
-,120,k
8846,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1882,force_strike:289,skill_1:3907,skill_2:1505,skill_3:857,team_buff:0,s2_boost:404
7752,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1649,force_strike:253,skill_1:3423,skill_2:1319,skill_3:751,team_buff:0,s2_boost:354
-,120,r
8952,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1711,force_strike:262,skill_1:4084,skill_2:1573,skill_3:896,team_buff:0,s2_boost:422
7845,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1499,force_strike:230,skill_1:3579,skill_2:1379,skill_3:785,team_buff:0,s2_boost:370
-,120,kr
9847,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1882,force_strike:289,skill_1:4493,skill_2:1731,skill_3:986,team_buff:0,s2_boost:465
8629,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1649,force_strike:253,skill_1:3937,skill_2:1517,skill_3:864,team_buff:0,s2_boost:407
-,120,d
8551,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1819,force_strike:279,skill_1:3777,skill_2:1455,skill_3:829,team_buff:0,s2_boost:391
7517,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1599,force_strike:245,skill_1:3320,skill_2:1279,skill_3:728,team_buff:0,s2_boost:343
-,120,kd
9406,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2001,force_strike:307,skill_1:4154,skill_2:1600,skill_3:912,team_buff:0,s2_boost:430
8269,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1759,force_strike:270,skill_1:3652,skill_2:1407,skill_3:801,team_buff:0,s2_boost:378
-,120,b
8265,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1506,force_strike:272,skill_1:3717,skill_2:1568,skill_3:723,team_buff:0,s2_boost:476
7230,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1317,force_strike:238,skill_1:3252,skill_2:1371,skill_3:633,team_buff:0,s2_boost:417
-,120,kb
9091,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1657,force_strike:299,skill_1:4089,skill_2:1724,skill_3:796,team_buff:0,s2_boost:524
7953,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1449,force_strike:262,skill_1:3577,skill_2:1508,skill_3:696,team_buff:0,s2_boost:458
-,120,rd
9519,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1819,force_strike:279,skill_1:4343,skill_2:1673,skill_3:953,team_buff:0,s2_boost:449
8368,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1599,force_strike:245,skill_1:3818,skill_2:1471,skill_3:838,team_buff:0,s2_boost:395
-,120,krd
10471,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2001,force_strike:307,skill_1:4778,skill_2:1840,skill_3:1048,team_buff:0,s2_boost:494
9205,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1759,force_strike:270,skill_1:4200,skill_2:1618,skill_3:922,team_buff:0,s2_boost:434
-,120,rb
9238,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1506,force_strike:272,skill_1:4275,skill_2:1803,skill_3:832,team_buff:0,s2_boost:548
8081,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1317,force_strike:238,skill_1:3740,skill_2:1577,skill_3:728,team_buff:0,s2_boost:479
-,120,krb
10162,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1657,force_strike:299,skill_1:4703,skill_2:1983,skill_3:915,team_buff:0,s2_boost:603
8889,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1449,force_strike:262,skill_1:4114,skill_2:1735,skill_3:800,team_buff:0,s2_boost:527
-,120,db
8806,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1604,force_strike:290,skill_1:3961,skill_2:1670,skill_3:771,team_buff:0,s2_boost:508
7729,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1408,force_strike:255,skill_1:3476,skill_2:1466,skill_3:676,team_buff:0,s2_boost:445
-,120,kdb
9686,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1765,force_strike:319,skill_1:4357,skill_2:1837,skill_3:848,team_buff:0,s2_boost:558
8502,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1549,force_strike:280,skill_1:3824,skill_2:1612,skill_3:744,team_buff:0,s2_boost:490
-,120,rdb
9842,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1604,force_strike:290,skill_1:4555,skill_2:1921,skill_3:886,team_buff:0,s2_boost:584
8639,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1408,force_strike:255,skill_1:3998,skill_2:1686,skill_3:778,team_buff:0,s2_boost:512
-,120,krdb
10827,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1765,force_strike:319,skill_1:5010,skill_2:2113,skill_3:975,team_buff:0,s2_boost:642
9503,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1549,force_strike:280,skill_1:4398,skill_2:1854,skill_3:856,team_buff:0,s2_boost:564
-,180,_
8178,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1687,force_strike:264,skill_1:3413,skill_2:1534,skill_3:866,team_buff:0,s2_boost:412
7166,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1478,force_strike:231,skill_1:2991,skill_2:1344,skill_3:759,team_buff:0,s2_boost:361
-,180,k
8996,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1855,force_strike:290,skill_1:3755,skill_2:1687,skill_3:952,team_buff:0,s2_boost:453
7883,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1626,force_strike:254,skill_1:3290,skill_2:1479,skill_3:835,team_buff:0,s2_boost:397
-,180,r
9112,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1687,force_strike:264,skill_1:3925,skill_2:1764,skill_3:996,team_buff:0,s2_boost:474
7985,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1478,force_strike:231,skill_1:3440,skill_2:1546,skill_3:872,team_buff:0,s2_boost:415
-,180,kr
10023,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1855,force_strike:290,skill_1:4318,skill_2:1941,skill_3:1095,team_buff:0,s2_boost:521
8783,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1626,force_strike:254,skill_1:3784,skill_2:1701,skill_3:960,team_buff:0,s2_boost:457
-,180,d
8696,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1793,force_strike:281,skill_1:3630,skill_2:1631,skill_3:921,team_buff:0,s2_boost:438
7645,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1576,force_strike:247,skill_1:3191,skill_2:1434,skill_3:809,team_buff:0,s2_boost:385
-,180,kd
9566,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1973,force_strike:309,skill_1:3993,skill_2:1794,skill_3:1013,team_buff:0,s2_boost:482
8409,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1734,force_strike:271,skill_1:3510,skill_2:1577,skill_3:890,team_buff:0,s2_boost:424
-,180,b
8158,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1508,force_strike:270,skill_1:3647,skill_2:1490,skill_3:841,team_buff:0,s2_boost:400
7136,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1319,force_strike:236,skill_1:3190,skill_2:1303,skill_3:736,team_buff:0,s2_boost:350
-,180,kb
8973,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1659,force_strike:297,skill_1:4012,skill_2:1639,skill_3:925,team_buff:0,s2_boost:440
7850,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1451,force_strike:259,skill_1:3509,skill_2:1434,skill_3:809,team_buff:0,s2_boost:385
-,180,rd
9689,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1793,force_strike:281,skill_1:4174,skill_2:1876,skill_3:1059,team_buff:0,s2_boost:504
8518,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1576,force_strike:247,skill_1:3669,skill_2:1649,skill_3:931,team_buff:0,s2_boost:443
-,180,krd
10658,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1973,force_strike:309,skill_1:4591,skill_2:2064,skill_3:1165,team_buff:0,s2_boost:554
9369,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1734,force_strike:271,skill_1:4036,skill_2:1814,skill_3:1024,team_buff:0,s2_boost:487
-,180,rb
9114,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1508,force_strike:270,skill_1:4194,skill_2:1714,skill_3:967,team_buff:0,s2_boost:460
7973,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1319,force_strike:236,skill_1:3669,skill_2:1499,skill_3:846,team_buff:0,s2_boost:402
-,180,krb
10026,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1659,force_strike:297,skill_1:4613,skill_2:1885,skill_3:1064,team_buff:0,s2_boost:506
8770,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1451,force_strike:259,skill_1:4036,skill_2:1649,skill_3:931,team_buff:0,s2_boost:443
-,180,db
8691,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1606,force_strike:287,skill_1:3885,skill_2:1587,skill_3:896,team_buff:0,s2_boost:426
7629,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1410,force_strike:252,skill_1:3410,skill_2:1393,skill_3:786,team_buff:0,s2_boost:374
-,180,kdb
9560,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1767,force_strike:316,skill_1:4274,skill_2:1746,skill_3:986,team_buff:0,s2_boost:469
8391,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1551,force_strike:277,skill_1:3751,skill_2:1533,skill_3:865,team_buff:0,s2_boost:412
-,180,rdb
9711,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1606,force_strike:287,skill_1:4468,skill_2:1826,skill_3:1030,team_buff:0,s2_boost:490
8523,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1410,force_strike:252,skill_1:3922,skill_2:1602,skill_3:904,team_buff:0,s2_boost:430
-,180,krdb
10682,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1767,force_strike:316,skill_1:4915,skill_2:2008,skill_3:1134,team_buff:0,s2_boost:539
9376,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1551,force_strike:277,skill_1:4314,skill_2:1763,skill_3:995,team_buff:0,s2_boost:473
