-,60,_
7540,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1477,force_strike:222,skill_1:3520,skill_2:1374,skill_3:463,team_buff:0,s2_boost:481
-,60,d
7477,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1630,force_strike:245,skill_1:3377,skill_2:1318,skill_3:444,team_buff:0,s2_boost:461
6573,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1433,force_strike:215,skill_1:2969,skill_2:1159,skill_3:391,team_buff:0,s2_boost:405
-,60,kd
8225,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1793,force_strike:269,skill_1:3715,skill_2:1450,skill_3:489,team_buff:0,s2_boost:507
7230,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1576,force_strike:237,skill_1:3265,skill_2:1274,skill_3:430,team_buff:0,s2_boost:446
-,60,b
7034,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1337,force_strike:254,skill_1:2979,skill_2:1186,skill_3:860,team_buff:0,s2_boost:415
6153,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1170,force_strike:222,skill_1:2606,skill_2:1037,skill_3:752,team_buff:0,s2_boost:363
-,60,kb
7737,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1471,force_strike:280,skill_1:3276,skill_2:1304,skill_3:946,team_buff:0,s2_boost:456
6768,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1287,force_strike:244,skill_1:2866,skill_2:1141,skill_3:828,team_buff:0,s2_boost:399
-,60,rd
8318,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1630,force_strike:245,skill_1:3884,skill_2:1516,skill_3:511,team_buff:0,s2_boost:530
7312,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1433,force_strike:215,skill_1:3414,skill_2:1332,skill_3:449,team_buff:0,s2_boost:466
-,60,krd
9149,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1793,force_strike:269,skill_1:4272,skill_2:1667,skill_3:562,team_buff:0,s2_boost:584
8043,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1576,force_strike:237,skill_1:3755,skill_2:1466,skill_3:494,team_buff:0,s2_boost:513
-,60,rb
7850,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1337,force_strike:254,skill_1:3425,skill_2:1364,skill_3:989,team_buff:0,s2_boost:477
6867,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1170,force_strike:222,skill_1:2996,skill_2:1193,skill_3:865,team_buff:0,s2_boost:417
-,60,krb
8635,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1471,force_strike:280,skill_1:3768,skill_2:1500,skill_3:1088,team_buff:0,s2_boost:525
7553,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1287,force_strike:244,skill_1:3296,skill_2:1312,skill_3:952,team_buff:0,s2_boost:459
-,60,db
7494,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1425,force_strike:271,skill_1:3173,skill_2:1263,skill_3:916,team_buff:0,s2_boost:442
6577,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1251,force_strike:238,skill_1:2785,skill_2:1109,skill_3:804,team_buff:0,s2_boost:388
-,60,kdb
8243,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1567,force_strike:298,skill_1:3491,skill_2:1390,skill_3:1008,team_buff:0,s2_boost:486
7235,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1376,force_strike:261,skill_1:3064,skill_2:1220,skill_3:885,team_buff:0,s2_boost:427
-,60,rdb
8363,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1425,force_strike:271,skill_1:3650,skill_2:1453,skill_3:1054,team_buff:0,s2_boost:508
7341,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1251,force_strike:238,skill_1:3203,skill_2:1275,skill_3:925,team_buff:0,s2_boost:446
-,60,krdb
9200,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1567,force_strike:298,skill_1:4015,skill_2:1598,skill_3:1159,team_buff:0,s2_boost:559
8075,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1376,force_strike:261,skill_1:3524,skill_2:1403,skill_3:1018,team_buff:0,s2_boost:491
-,120,_
7044,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1498,force_strike:230,skill_1:3111,skill_2:1198,skill_3:683,team_buff:0,s2_boost:322
6173,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1313,force_strike:201,skill_1:2726,skill_2:1050,skill_3:598,team_buff:0,s2_boost:282
-,120,k
7749,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1648,force_strike:253,skill_1:3422,skill_2:1318,skill_3:751,team_buff:0,s2_boost:354
6790,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1444,force_strike:222,skill_1:2999,skill_2:1155,skill_3:658,team_buff:0,s2_boost:310
-,120,r
7842,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1498,force_strike:230,skill_1:3578,skill_2:1378,skill_3:785,team_buff:0,s2_boost:370
6872,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1313,force_strike:201,skill_1:3135,skill_2:1208,skill_3:688,team_buff:0,s2_boost:324
-,120,kr
8626,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1648,force_strike:253,skill_1:3936,skill_2:1516,skill_3:864,team_buff:0,s2_boost:407
7559,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1444,force_strike:222,skill_1:3449,skill_2:1328,skill_3:757,team_buff:0,s2_boost:357
-,120,d
7491,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1593,force_strike:244,skill_1:3308,skill_2:1274,skill_3:726,team_buff:0,s2_boost:342
6585,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1401,force_strike:215,skill_1:2908,skill_2:1120,skill_3:638,team_buff:0,s2_boost:301
-,120,kd
8240,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1753,force_strike:269,skill_1:3639,skill_2:1402,skill_3:798,team_buff:0,s2_boost:376
7243,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1541,force_strike:236,skill_1:3199,skill_2:1232,skill_3:702,team_buff:0,s2_boost:331
-,120,b
7243,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1320,force_strike:238,skill_1:3258,skill_2:1374,skill_3:634,team_buff:0,s2_boost:417
6336,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1154,force_strike:209,skill_1:2850,skill_2:1202,skill_3:554,team_buff:0,s2_boost:365
-,120,kb
7967,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1452,force_strike:262,skill_1:3583,skill_2:1511,skill_3:697,team_buff:0,s2_boost:459
6970,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1270,force_strike:229,skill_1:3135,skill_2:1322,skill_3:610,team_buff:0,s2_boost:402
-,120,rd
8339,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1593,force_strike:244,skill_1:3805,skill_2:1466,skill_3:835,team_buff:0,s2_boost:393
7330,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1401,force_strike:215,skill_1:3344,skill_2:1288,skill_3:734,team_buff:0,s2_boost:346
-,120,krd
9172,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1753,force_strike:269,skill_1:4185,skill_2:1612,skill_3:918,team_buff:0,s2_boost:433
8063,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1541,force_strike:236,skill_1:3679,skill_2:1417,skill_3:807,team_buff:0,s2_boost:380
-,120,rb
8096,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1320,force_strike:238,skill_1:3746,skill_2:1580,skill_3:729,team_buff:0,s2_boost:480
7082,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1154,force_strike:209,skill_1:3277,skill_2:1382,skill_3:638,team_buff:0,s2_boost:420
-,120,krb
8905,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1452,force_strike:262,skill_1:4121,skill_2:1738,skill_3:802,team_buff:0,s2_boost:528
7790,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1270,force_strike:229,skill_1:3605,skill_2:1520,skill_3:701,team_buff:0,s2_boost:462
-,120,db
7717,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1406,force_strike:254,skill_1:3471,skill_2:1464,skill_3:675,team_buff:0,s2_boost:445
6773,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1234,force_strike:223,skill_1:3046,skill_2:1285,skill_3:593,team_buff:0,s2_boost:390
-,120,kdb
8489,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1547,force_strike:280,skill_1:3818,skill_2:1610,skill_3:743,team_buff:0,s2_boost:489
7451,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1357,force_strike:245,skill_1:3351,skill_2:1413,skill_3:652,team_buff:0,s2_boost:429
-,120,rdb
8625,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1406,force_strike:254,skill_1:3992,skill_2:1683,skill_3:777,team_buff:0,s2_boost:511
7571,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1234,force_strike:223,skill_1:3503,skill_2:1477,skill_3:682,team_buff:0,s2_boost:449
-,120,krdb
9488,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1547,force_strike:280,skill_1:4391,skill_2:1852,skill_3:854,team_buff:0,s2_boost:563
8328,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1357,force_strike:245,skill_1:3854,skill_2:1625,skill_3:750,team_buff:0,s2_boost:494
-,180,_
7164,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1477,force_strike:231,skill_1:2990,skill_2:1344,skill_3:758,team_buff:0,s2_boost:361
6277,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1294,force_strike:203,skill_1:2620,skill_2:1177,skill_3:664,team_buff:0,s2_boost:316
-,180,k
7880,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1625,force_strike:254,skill_1:3289,skill_2:1478,skill_3:834,team_buff:0,s2_boost:397
6905,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1424,force_strike:223,skill_1:2882,skill_2:1295,skill_3:731,team_buff:0,s2_boost:348
-,180,r
7982,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1477,force_strike:231,skill_1:3438,skill_2:1545,skill_3:872,team_buff:0,s2_boost:415
6994,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1294,force_strike:203,skill_1:3013,skill_2:1354,skill_3:764,team_buff:0,s2_boost:364
-,180,kr
8780,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1625,force_strike:254,skill_1:3782,skill_2:1700,skill_3:959,team_buff:0,s2_boost:456
7694,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1424,force_strike:223,skill_1:3314,skill_2:1490,skill_3:841,team_buff:0,s2_boost:400
-,180,d
7618,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1571,force_strike:246,skill_1:3179,skill_2:1429,skill_3:806,team_buff:0,s2_boost:384
6696,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1381,force_strike:216,skill_1:2795,skill_2:1256,skill_3:709,team_buff:0,s2_boost:337
-,180,kd
8379,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1728,force_strike:270,skill_1:3497,skill_2:1572,skill_3:887,team_buff:0,s2_boost:422
7366,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1519,force_strike:238,skill_1:3074,skill_2:1382,skill_3:780,team_buff:0,s2_boost:371
-,180,b
7149,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1321,force_strike:236,skill_1:3196,skill_2:1306,skill_3:737,team_buff:0,s2_boost:351
6254,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1156,force_strike:206,skill_1:2796,skill_2:1142,skill_3:645,team_buff:0,s2_boost:307
-,180,kb
7864,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1454,force_strike:260,skill_1:3515,skill_2:1436,skill_3:811,team_buff:0,s2_boost:386
6879,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1271,force_strike:227,skill_1:3075,skill_2:1256,skill_3:709,team_buff:0,s2_boost:337
-,180,rd
8488,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1571,force_strike:246,skill_1:3656,skill_2:1643,skill_3:927,team_buff:0,s2_boost:441
7461,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1381,force_strike:216,skill_1:3214,skill_2:1445,skill_3:815,team_buff:0,s2_boost:388
-,180,krd
9336,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1728,force_strike:270,skill_1:4022,skill_2:1808,skill_3:1020,team_buff:0,s2_boost:485
8207,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1519,force_strike:238,skill_1:3536,skill_2:1589,skill_3:897,team_buff:0,s2_boost:427
-,180,rb
7988,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1321,force_strike:236,skill_1:3675,skill_2:1502,skill_3:847,team_buff:0,s2_boost:403
6987,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1156,force_strike:206,skill_1:3215,skill_2:1313,skill_3:741,team_buff:0,s2_boost:353
-,180,krb
8786,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1454,force_strike:260,skill_1:4043,skill_2:1652,skill_3:932,team_buff:0,s2_boost:444
7686,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1271,force_strike:227,skill_1:3537,skill_2:1445,skill_3:815,team_buff:0,s2_boost:388
-,180,db
7617,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1408,force_strike:252,skill_1:3405,skill_2:1391,skill_3:785,team_buff:0,s2_boost:373
6685,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1236,force_strike:221,skill_1:2989,skill_2:1221,skill_3:689,team_buff:0,s2_boost:328
-,180,kdb
8378,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1549,force_strike:277,skill_1:3746,skill_2:1530,skill_3:864,team_buff:0,s2_boost:411
7354,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1359,force_strike:243,skill_1:3287,skill_2:1343,skill_3:758,team_buff:0,s2_boost:361
-,180,rdb
8510,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1408,force_strike:252,skill_1:3916,skill_2:1600,skill_3:903,team_buff:0,s2_boost:430
7470,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1236,force_strike:221,skill_1:3437,skill_2:1404,skill_3:792,team_buff:0,s2_boost:377
-,180,krdb
9361,G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1549,force_strike:277,skill_1:4307,skill_2:1760,skill_3:993,team_buff:0,s2_boost:473
8217,_c_G_Mym,5*,flame,lance,4151,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1359,force_strike:243,skill_1:3781,skill_2:1545,skill_3:872,team_buff:0,s2_boost:415
