-,60,_
11916,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2205,force_strike:406,skill_1:6008,skill_2:2532,skill_3:0,team_buff:0,s2_boost:763
10459,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1935,force_strike:357,skill_1:5273,skill_2:2222,skill_3:0,team_buff:0,s2_boost:669
-,180,_
9005,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2127,force_strike:328,skill_1:4240,skill_2:1824,skill_3:0,team_buff:0,s2_boost:485
7891,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1864,force_strike:287,skill_1:3716,skill_2:1598,skill_3:0,team_buff:0,s2_boost:425
-,180,k
9905,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2339,force_strike:360,skill_1:4664,skill_2:2006,skill_3:0,team_buff:0,s2_boost:533
8680,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2050,force_strike:316,skill_1:4087,skill_2:1758,skill_3:0,team_buff:0,s2_boost:467
-,180,r
9987,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2127,force_strike:328,skill_1:4876,skill_2:2097,skill_3:0,team_buff:0,s2_boost:557
8752,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1864,force_strike:287,skill_1:4273,skill_2:1838,skill_3:0,team_buff:0,s2_boost:488
-,180,kr
10986,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2339,force_strike:360,skill_1:5364,skill_2:2307,skill_3:0,team_buff:0,s2_boost:613
9627,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2050,force_strike:316,skill_1:4700,skill_2:2021,skill_3:0,team_buff:0,s2_boost:537
-,180,d
9575,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2261,force_strike:348,skill_1:4509,skill_2:1939,skill_3:0,team_buff:0,s2_boost:515
8417,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1988,force_strike:306,skill_1:3964,skill_2:1705,skill_3:0,team_buff:0,s2_boost:453
-,180,kd
10533,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2488,force_strike:383,skill_1:4960,skill_2:2133,skill_3:0,team_buff:0,s2_boost:567
9259,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2187,force_strike:337,skill_1:4360,skill_2:1875,skill_3:0,team_buff:0,s2_boost:498
-,180,b
9296,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1887,force_strike:332,skill_1:4549,skill_2:1961,skill_3:0,team_buff:0,s2_boost:566
8132,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1650,force_strike:291,skill_1:3979,skill_2:1715,skill_3:0,team_buff:0,s2_boost:495
-,180,kb
10226,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2075,force_strike:366,skill_1:5004,skill_2:2157,skill_3:0,team_buff:0,s2_boost:622
8945,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1815,force_strike:320,skill_1:4377,skill_2:1887,skill_3:0,team_buff:0,s2_boost:544
-,180,rd
10620,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2261,force_strike:348,skill_1:5185,skill_2:2230,skill_3:0,team_buff:0,s2_boost:593
9336,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1988,force_strike:306,skill_1:4558,skill_2:1960,skill_3:0,team_buff:0,s2_boost:521
-,180,krd
11682,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2488,force_strike:383,skill_1:5704,skill_2:2453,skill_3:0,team_buff:0,s2_boost:652
10269,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2187,force_strike:337,skill_1:5014,skill_2:2156,skill_3:0,team_buff:0,s2_boost:573
-,180,rb
10358,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1887,force_strike:332,skill_1:5231,skill_2:2255,skill_3:0,team_buff:0,s2_boost:651
9061,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1650,force_strike:291,skill_1:4576,skill_2:1973,skill_3:0,team_buff:0,s2_boost:569
-,180,krb
11394,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2075,force_strike:366,skill_1:5755,skill_2:2481,skill_3:0,team_buff:0,s2_boost:716
9967,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1815,force_strike:320,skill_1:5034,skill_2:2170,skill_3:0,team_buff:0,s2_boost:626
-,180,db
9905,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2010,force_strike:354,skill_1:4847,skill_2:2089,skill_3:0,team_buff:0,s2_boost:603
8694,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1764,force_strike:311,skill_1:4254,skill_2:1834,skill_3:0,team_buff:0,s2_boost:529
-,180,kdb
10895,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2211,force_strike:390,skill_1:5331,skill_2:2298,skill_3:0,team_buff:0,s2_boost:663
9563,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1941,force_strike:342,skill_1:4679,skill_2:2017,skill_3:0,team_buff:0,s2_boost:582
-,180,rdb
11036,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2010,force_strike:354,skill_1:5574,skill_2:2403,skill_3:0,team_buff:0,s2_boost:693
9686,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1764,force_strike:311,skill_1:4892,skill_2:2109,skill_3:0,team_buff:0,s2_boost:608
-,180,krdb
12139,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2211,force_strike:390,skill_1:6131,skill_2:2643,skill_3:0,team_buff:0,s2_boost:763
10655,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1941,force_strike:342,skill_1:5381,skill_2:2320,skill_3:0,team_buff:0,s2_boost:669
