-,60,_
8763,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1011,force_strike:3523,skill_1:2613,skill_2:1198,skill_3:0,team_buff:0,s2_boost:416
-,60,kd
10261,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1184,force_strike:4125,skill_1:3060,skill_2:1402,skill_3:0,team_buff:0,s2_boost:487
9639,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1112,force_strike:3875,skill_1:2875,skill_2:1317,skill_3:0,team_buff:0,s2_boost:458
-,60,b
8885,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:994,force_strike:2757,skill_1:3508,skill_2:1205,skill_3:0,team_buff:0,s2_boost:419
7909,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:885,force_strike:2454,skill_1:3123,skill_2:1073,skill_3:0,team_buff:0,s2_boost:373
-,60,kb
9773,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1093,force_strike:3033,skill_1:3858,skill_2:1326,skill_3:0,team_buff:0,s2_boost:461
8700,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:973,force_strike:2700,skill_1:3435,skill_2:1180,skill_3:0,team_buff:0,s2_boost:410
-,60,rd
10004,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1076,force_strike:3750,skill_1:3200,skill_2:1466,skill_3:0,team_buff:0,s2_boost:510
9397,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1011,force_strike:3523,skill_1:3006,skill_2:1377,skill_3:0,team_buff:0,s2_boost:479
-,60,krd
11004,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1184,force_strike:4125,skill_1:3520,skill_2:1613,skill_3:0,team_buff:0,s2_boost:561
10337,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1112,force_strike:3875,skill_1:3306,skill_2:1515,skill_3:0,team_buff:0,s2_boost:527
-,60,rb
9655,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:994,force_strike:2757,skill_1:4034,skill_2:1386,skill_3:0,team_buff:0,s2_boost:482
8595,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:885,force_strike:2454,skill_1:3591,skill_2:1234,skill_3:0,team_buff:0,s2_boost:429
-,60,krb
10620,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1093,force_strike:3033,skill_1:4437,skill_2:1525,skill_3:0,team_buff:0,s2_boost:530
9454,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:973,force_strike:2700,skill_1:3950,skill_2:1357,skill_3:0,team_buff:0,s2_boost:472
-,60,db
9466,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1059,force_strike:2938,skill_1:3737,skill_2:1284,skill_3:0,team_buff:0,s2_boost:446
8455,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:946,force_strike:2624,skill_1:3338,skill_2:1147,skill_3:0,team_buff:0,s2_boost:399
-,60,kdb
10413,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1165,force_strike:3231,skill_1:4111,skill_2:1413,skill_3:0,team_buff:0,s2_boost:491
9301,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1040,force_strike:2886,skill_1:3672,skill_2:1262,skill_3:0,team_buff:0,s2_boost:439
-,60,rdb
10286,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1059,force_strike:2938,skill_1:4298,skill_2:1477,skill_3:0,team_buff:0,s2_boost:513
9188,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:946,force_strike:2624,skill_1:3839,skill_2:1319,skill_3:0,team_buff:0,s2_boost:459
-,60,krdb
11315,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1165,force_strike:3231,skill_1:4728,skill_2:1625,skill_3:0,team_buff:0,s2_boost:565
10107,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1040,force_strike:2886,skill_1:4223,skill_2:1451,skill_3:0,team_buff:0,s2_boost:504
-,120,_
9129,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1001,force_strike:3526,skill_1:2818,skill_2:1369,skill_3:0,team_buff:0,s2_boost:412
8575,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:941,force_strike:3312,skill_1:2647,skill_2:1286,skill_3:0,team_buff:0,s2_boost:387
-,120,k
10042,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1101,force_strike:3879,skill_1:3100,skill_2:1506,skill_3:0,team_buff:0,s2_boost:454
9433,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1035,force_strike:3644,skill_1:2912,skill_2:1415,skill_3:0,team_buff:0,s2_boost:426
-,120,r
9819,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1001,force_strike:3526,skill_1:3241,skill_2:1575,skill_3:0,team_buff:0,s2_boost:474
9224,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:941,force_strike:3312,skill_1:3044,skill_2:1479,skill_3:0,team_buff:0,s2_boost:446
-,120,kr
10801,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1101,force_strike:3879,skill_1:3565,skill_2:1732,skill_3:0,team_buff:0,s2_boost:522
10146,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1035,force_strike:3644,skill_1:3349,skill_2:1627,skill_3:0,team_buff:0,s2_boost:490
-,120,d
9738,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1068,force_strike:3761,skill_1:3006,skill_2:1461,skill_3:0,team_buff:0,s2_boost:440
9148,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1003,force_strike:3533,skill_1:2824,skill_2:1372,skill_3:0,team_buff:0,s2_boost:413
-,120,kd
10712,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1175,force_strike:4138,skill_1:3307,skill_2:1607,skill_3:0,team_buff:0,s2_boost:484
10063,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1104,force_strike:3887,skill_1:3106,skill_2:1509,skill_3:0,team_buff:0,s2_boost:455
-,120,b
8975,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1002,force_strike:2821,skill_1:3318,skill_2:1409,skill_3:0,team_buff:0,s2_boost:424
7990,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:892,force_strike:2511,skill_1:2953,skill_2:1254,skill_3:0,team_buff:0,s2_boost:378
-,120,kb
9872,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1102,force_strike:3103,skill_1:3649,skill_2:1550,skill_3:0,team_buff:0,s2_boost:467
8789,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:981,force_strike:2762,skill_1:3249,skill_2:1380,skill_3:0,team_buff:0,s2_boost:416
-,120,rd
10474,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1068,force_strike:3761,skill_1:3457,skill_2:1680,skill_3:0,team_buff:0,s2_boost:506
9839,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1003,force_strike:3533,skill_1:3247,skill_2:1578,skill_3:0,team_buff:0,s2_boost:475
-,120,krd
11522,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1175,force_strike:4138,skill_1:3803,skill_2:1848,skill_3:0,team_buff:0,s2_boost:557
10823,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1104,force_strike:3887,skill_1:3572,skill_2:1736,skill_3:0,team_buff:0,s2_boost:523
-,120,rb
9748,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1002,force_strike:2821,skill_1:3815,skill_2:1620,skill_3:0,team_buff:0,s2_boost:488
8678,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:892,force_strike:2511,skill_1:3396,skill_2:1442,skill_3:0,team_buff:0,s2_boost:434
-,120,krb
10723,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1102,force_strike:3103,skill_1:4197,skill_2:1782,skill_3:0,team_buff:0,s2_boost:537
9545,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:981,force_strike:2762,skill_1:3736,skill_2:1587,skill_3:0,team_buff:0,s2_boost:478
-,120,db
9562,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1067,force_strike:3005,skill_1:3535,skill_2:1501,skill_3:0,team_buff:0,s2_boost:452
8541,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:953,force_strike:2684,skill_1:3157,skill_2:1341,skill_3:0,team_buff:0,s2_boost:404
-,120,kdb
10518,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1174,force_strike:3306,skill_1:3888,skill_2:1651,skill_3:0,team_buff:0,s2_boost:497
9395,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1048,force_strike:2953,skill_1:3473,skill_2:1475,skill_3:0,team_buff:0,s2_boost:444
-,120,rdb
10385,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1067,force_strike:3005,skill_1:4065,skill_2:1726,skill_3:0,team_buff:0,s2_boost:520
9277,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:953,force_strike:2684,skill_1:3631,skill_2:1542,skill_3:0,team_buff:0,s2_boost:464
-,120,krdb
11424,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1174,force_strike:3306,skill_1:4471,skill_2:1899,skill_3:0,team_buff:0,s2_boost:572
10204,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1048,force_strike:2953,skill_1:3994,skill_2:1696,skill_3:0,team_buff:0,s2_boost:511
-,180,_
9188,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1018,force_strike:3606,skill_1:2914,skill_2:1302,skill_3:0,team_buff:0,s2_boost:346
8631,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:956,force_strike:3387,skill_1:2738,skill_2:1223,skill_3:0,team_buff:0,s2_boost:325
-,180,k
10107,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1119,force_strike:3966,skill_1:3206,skill_2:1432,skill_3:0,team_buff:0,s2_boost:381
9494,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1052,force_strike:3726,skill_1:3012,skill_2:1346,skill_3:0,team_buff:0,s2_boost:358
-,180,r
9873,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1018,force_strike:3606,skill_1:3352,skill_2:1498,skill_3:0,team_buff:0,s2_boost:398
9274,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:956,force_strike:3387,skill_1:3148,skill_2:1407,skill_3:0,team_buff:0,s2_boost:374
-,180,kr
10860,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1119,force_strike:3966,skill_1:3687,skill_2:1647,skill_3:0,team_buff:0,s2_boost:438
10202,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1052,force_strike:3726,skill_1:3463,skill_2:1547,skill_3:0,team_buff:0,s2_boost:411
-,180,d
9801,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1086,force_strike:3846,skill_1:3109,skill_2:1389,skill_3:0,team_buff:0,s2_boost:369
9207,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1020,force_strike:3613,skill_1:2920,skill_2:1305,skill_3:0,team_buff:0,s2_boost:347
-,180,kd
10781,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1194,force_strike:4231,skill_1:3420,skill_2:1528,skill_3:0,team_buff:0,s2_boost:406
10128,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1122,force_strike:3975,skill_1:3213,skill_2:1435,skill_3:0,team_buff:0,s2_boost:381
-,180,b
9118,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:991,force_strike:2807,skill_1:3420,skill_2:1474,skill_3:0,team_buff:0,s2_boost:425
8117,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:882,force_strike:2499,skill_1:3044,skill_2:1312,skill_3:0,team_buff:0,s2_boost:378
-,180,kb
10030,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1090,force_strike:3088,skill_1:3762,skill_2:1622,skill_3:0,team_buff:0,s2_boost:468
8929,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:970,force_strike:2749,skill_1:3349,skill_2:1444,skill_3:0,team_buff:0,s2_boost:416
-,180,rd
10531,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1086,force_strike:3846,skill_1:3575,skill_2:1597,skill_3:0,team_buff:0,s2_boost:425
9893,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1020,force_strike:3613,skill_1:3359,skill_2:1501,skill_3:0,team_buff:0,s2_boost:399
-,180,krd
11585,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1194,force_strike:4231,skill_1:3933,skill_2:1757,skill_3:0,team_buff:0,s2_boost:467
10882,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1122,force_strike:3975,skill_1:3695,skill_2:1651,skill_3:0,team_buff:0,s2_boost:439
-,180,rb
9916,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:991,force_strike:2807,skill_1:3933,skill_2:1695,skill_3:0,team_buff:0,s2_boost:489
8828,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:882,force_strike:2499,skill_1:3501,skill_2:1509,skill_3:0,team_buff:0,s2_boost:435
-,180,krb
10908,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1090,force_strike:3088,skill_1:4326,skill_2:1865,skill_3:0,team_buff:0,s2_boost:538
9711,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:970,force_strike:2749,skill_1:3851,skill_2:1660,skill_3:0,team_buff:0,s2_boost:479
-,180,db
9715,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1056,force_strike:2991,skill_1:3643,skill_2:1571,skill_3:0,team_buff:0,s2_boost:453
8678,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:943,force_strike:2671,skill_1:3254,skill_2:1403,skill_3:0,team_buff:0,s2_boost:405
-,180,kdb
10687,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1161,force_strike:3290,skill_1:4008,skill_2:1728,skill_3:0,team_buff:0,s2_boost:498
9546,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1037,force_strike:2939,skill_1:3580,skill_2:1543,skill_3:0,team_buff:0,s2_boost:445
-,180,rdb
10565,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1056,force_strike:2991,skill_1:4190,skill_2:1806,skill_3:0,team_buff:0,s2_boost:521
9437,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:943,force_strike:2671,skill_1:3743,skill_2:1613,skill_3:0,team_buff:0,s2_boost:465
-,180,krdb
11622,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1161,force_strike:3290,skill_1:4609,skill_2:1987,skill_3:0,team_buff:0,s2_boost:573
10381,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1037,force_strike:2939,skill_1:4117,skill_2:1775,skill_3:0,team_buff:0,s2_boost:512
