-,60,_
7842,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5948~8361),<hp70>,,attack:1073,force_strike:117,skill_1:2576,skill_2:0,skill_3:1215,team_buff:467,bleed:2392
6901,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5309~7373),!<hp70>,,attack:938,force_strike:102,skill_1:2254,skill_2:0,skill_3:1063,team_buff:467,bleed:2075
-,60,kb
8626,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6542~9198),<hp70>,,attack:1180,force_strike:128,skill_1:2834,skill_2:0,skill_3:1336,team_buff:514,bleed:2631
7591,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5840~8111),!<hp70>,,attack:1032,force_strike:112,skill_1:2479,skill_2:0,skill_3:1169,team_buff:514,bleed:2282
-,60,rd
8785,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6344~9494),<hp70>,,attack:1116,force_strike:213,skill_1:2759,skill_2:0,skill_3:1434,team_buff:429,bleed:2832
7804,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5686~8385),!<hp70>,,attack:979,force_strike:187,skill_1:2421,skill_2:0,skill_3:1258,team_buff:429,bleed:2526
-,60,krd
9664,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6978~10443),<hp70>,,attack:1227,force_strike:235,skill_1:3035,skill_2:0,skill_3:1577,team_buff:472,bleed:3116
8584,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6255~9224),!<hp70>,,attack:1077,force_strike:206,skill_1:2664,skill_2:0,skill_3:1384,team_buff:472,bleed:2779
-,60,rb
8790,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6544~9405),<hp70>,,attack:1073,force_strike:117,skill_1:2963,skill_2:0,skill_3:1397,team_buff:504,bleed:2733
7799,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5916~8290),!<hp70>,,attack:938,force_strike:102,skill_1:2592,skill_2:0,skill_3:1222,team_buff:504,bleed:2438
-,60,krb
9669,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7198~10345),<hp70>,,attack:1180,force_strike:128,skill_1:3259,skill_2:0,skill_3:1537,team_buff:555,bleed:3007
8579,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6508~9120),!<hp70>,,attack:1032,force_strike:112,skill_1:2851,skill_2:0,skill_3:1345,team_buff:555,bleed:2681
-,60,db
8351,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6339~8910),<hp70>,,attack:1143,force_strike:124,skill_1:2745,skill_2:0,skill_3:1294,team_buff:500,bleed:2542
7396,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5618~7882),!<hp70>,,attack:1003,force_strike:109,skill_1:2409,skill_2:0,skill_3:1136,team_buff:500,bleed:2236
-,60,kdb
9186,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6973~9801),<hp70>,,attack:1257,force_strike:137,skill_1:3019,skill_2:0,skill_3:1424,team_buff:550,bleed:2797
8136,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6180~8671),!<hp70>,,attack:1104,force_strike:120,skill_1:2650,skill_2:0,skill_3:1250,team_buff:550,bleed:2460
-,60,rdb
9361,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6899~10021),<hp70>,,attack:1143,force_strike:124,skill_1:3156,skill_2:0,skill_3:1489,team_buff:540,bleed:2907
8290,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6187~8863),!<hp70>,,attack:1003,force_strike:109,skill_1:2771,skill_2:0,skill_3:1307,team_buff:540,bleed:2559
-,60,krdb
10297,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7589~11024),<hp70>,,attack:1257,force_strike:137,skill_1:3472,skill_2:0,skill_3:1638,team_buff:594,bleed:3198
9119,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6806~9749),!<hp70>,,attack:1104,force_strike:120,skill_1:3048,skill_2:0,skill_3:1437,team_buff:594,bleed:2815
-,120,_
7526,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6124~8017),<hp70>,,attack:1040,force_strike:200,skill_1:2275,skill_2:0,skill_3:1013,team_buff:426,bleed:2569
6645,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5359~7066),!<hp70>,,attack:910,force_strike:175,skill_1:1990,skill_2:0,skill_3:886,team_buff:426,bleed:2255
-,120,k
8279,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6736~8818),<hp70>,,attack:1144,force_strike:220,skill_1:2503,skill_2:0,skill_3:1114,team_buff:469,bleed:2826
7310,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5895~7773),!<hp70>,,attack:1001,force_strike:193,skill_1:2189,skill_2:0,skill_3:974,team_buff:469,bleed:2481
-,120,r
8450,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6751~9003),<hp70>,,attack:1040,force_strike:200,skill_1:2617,skill_2:0,skill_3:1165,team_buff:460,bleed:2965
7461,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6236~7933),!<hp70>,,attack:910,force_strike:175,skill_1:2289,skill_2:0,skill_3:1019,team_buff:460,bleed:2606
-,120,kr
9295,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7426~9903),<hp70>,,attack:1144,force_strike:220,skill_1:2879,skill_2:0,skill_3:1281,team_buff:506,bleed:3262
8207,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6859~8727),!<hp70>,,attack:1001,force_strike:193,skill_1:2518,skill_2:0,skill_3:1121,team_buff:506,bleed:2866
-,120,d
8017,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6547~8543),<hp70>,,attack:1108,force_strike:213,skill_1:2424,skill_2:0,skill_3:1079,team_buff:456,bleed:2734
7116,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5981~7554),!<hp70>,,attack:973,force_strike:187,skill_1:2128,skill_2:0,skill_3:947,team_buff:456,bleed:2423
-,120,kd
8819,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7202~9397),<hp70>,,attack:1219,force_strike:235,skill_1:2667,skill_2:0,skill_3:1187,team_buff:501,bleed:3007
7828,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6579~8310),!<hp70>,,attack:1070,force_strike:206,skill_1:2341,skill_2:0,skill_3:1042,team_buff:501,bleed:2665
-,120,b
8153,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6771~8758),<hp70>,,attack:1072,force_strike:147,skill_1:2468,skill_2:0,skill_3:1039,team_buff:532,bleed:2893
7194,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5825~7728),!<hp70>,,attack:937,force_strike:128,skill_1:2159,skill_2:0,skill_3:909,team_buff:532,bleed:2526
-,120,kb
8969,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7448~9634),<hp70>,,attack:1179,force_strike:162,skill_1:2715,skill_2:0,skill_3:1143,team_buff:585,bleed:3182
7913,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6408~8500),!<hp70>,,attack:1031,force_strike:141,skill_1:2375,skill_2:0,skill_3:1000,team_buff:585,bleed:2778
-,120,rd
9005,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7414~9594),<hp70>,,attack:1108,force_strike:213,skill_1:2788,skill_2:0,skill_3:1241,team_buff:492,bleed:3159
7982,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6436~8481),!<hp70>,,attack:973,force_strike:187,skill_1:2447,skill_2:0,skill_3:1089,team_buff:492,bleed:2791
-,120,krd
9905,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8156~10554),<hp70>,,attack:1219,force_strike:235,skill_1:3067,skill_2:0,skill_3:1365,team_buff:542,bleed:3475
8780,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7080~9330),!<hp70>,,attack:1070,force_strike:206,skill_1:2692,skill_2:0,skill_3:1198,team_buff:542,bleed:3070
-,120,rb
9154,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7651~9851),<hp70>,,attack:1072,force_strike:147,skill_1:2838,skill_2:0,skill_3:1195,team_buff:575,bleed:3325
8078,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6625~8690),!<hp70>,,attack:937,force_strike:128,skill_1:2483,skill_2:0,skill_3:1045,team_buff:575,bleed:2907
-,120,krb
10070,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8416~10836),<hp70>,,attack:1179,force_strike:162,skill_1:3122,skill_2:0,skill_3:1314,team_buff:632,bleed:3658
8885,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7288~9559),!<hp70>,,attack:1031,force_strike:141,skill_1:2731,skill_2:0,skill_3:1150,team_buff:632,bleed:3197
-,120,db
8682,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7023~9333),<hp70>,,attack:1142,force_strike:157,skill_1:2629,skill_2:0,skill_3:1107,team_buff:569,bleed:3075
7696,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6323~8262),!<hp70>,,attack:1002,force_strike:137,skill_1:2308,skill_2:0,skill_3:971,team_buff:569,bleed:2705
-,120,kdb
9550,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7725~10266),<hp70>,,attack:1256,force_strike:172,skill_1:2892,skill_2:0,skill_3:1218,team_buff:626,bleed:3383
8466,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6955~9088),!<hp70>,,attack:1102,force_strike:151,skill_1:2539,skill_2:0,skill_3:1069,team_buff:626,bleed:2976
-,120,rdb
9708,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8059~10498),<hp70>,,attack:1142,force_strike:157,skill_1:3024,skill_2:0,skill_3:1273,team_buff:615,bleed:3496
8625,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6967~9290),!<hp70>,,attack:1002,force_strike:137,skill_1:2654,skill_2:0,skill_3:1117,team_buff:615,bleed:3097
-,120,krdb
10679,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8865~11548),<hp70>,,attack:1256,force_strike:172,skill_1:3326,skill_2:0,skill_3:1400,team_buff:677,bleed:3845
9488,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7664~10219),!<hp70>,,attack:1102,force_strike:151,skill_1:2920,skill_2:0,skill_3:1229,team_buff:677,bleed:3406
-,180,_
7687,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6499~8223),<hp70>,,attack:1032,force_strike:199,skill_1:2387,skill_2:0,skill_3:955,team_buff:447,bleed:2665
6769,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5964~7249),!<hp70>,,attack:903,force_strike:174,skill_1:2088,skill_2:0,skill_3:835,team_buff:447,bleed:2320
-,180,k
8456,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7149~9045),<hp70>,,attack:1135,force_strike:219,skill_1:2626,skill_2:0,skill_3:1051,team_buff:491,bleed:2932
7446,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6560~7974),!<hp70>,,attack:993,force_strike:192,skill_1:2297,skill_2:0,skill_3:919,team_buff:491,bleed:2552
-,180,r
8625,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7221~9240),<hp70>,,attack:1032,force_strike:199,skill_1:2745,skill_2:0,skill_3:1099,team_buff:482,bleed:3065
7596,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6186~8143),!<hp70>,,attack:903,force_strike:174,skill_1:2401,skill_2:0,skill_3:961,team_buff:482,bleed:2673
-,180,kr
9488,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7943~10164),<hp70>,,attack:1135,force_strike:219,skill_1:3019,skill_2:0,skill_3:1208,team_buff:531,bleed:3372
8356,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6804~8957),!<hp70>,,attack:993,force_strike:192,skill_1:2641,skill_2:0,skill_3:1057,team_buff:531,bleed:2940
-,180,d
8196,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7198~8762),<hp70>,,attack:1100,force_strike:212,skill_1:2543,skill_2:0,skill_3:1018,team_buff:478,bleed:2843
7254,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6277~7750),!<hp70>,,attack:965,force_strike:186,skill_1:2232,skill_2:0,skill_3:893,team_buff:478,bleed:2497
-,180,kd
9015,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7918~9639),<hp70>,,attack:1210,force_strike:234,skill_1:2797,skill_2:0,skill_3:1119,team_buff:526,bleed:3127
7980,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6904~8525),!<hp70>,,attack:1062,force_strike:205,skill_1:2455,skill_2:0,skill_3:983,team_buff:526,bleed:2747
-,180,b
8390,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7262~9017),<hp70>,,attack:1058,force_strike:137,skill_1:2526,skill_2:0,skill_3:1119,team_buff:549,bleed:2999
7396,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6252~7956),!<hp70>,,attack:925,force_strike:120,skill_1:2209,skill_2:0,skill_3:979,team_buff:549,bleed:2611
-,180,kb
9229,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7988~9919),<hp70>,,attack:1163,force_strike:151,skill_1:2778,skill_2:0,skill_3:1231,team_buff:604,bleed:3299
8136,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6878~8752),!<hp70>,,attack:1018,force_strike:132,skill_1:2430,skill_2:0,skill_3:1077,team_buff:604,bleed:2872
-,180,rd
9198,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7750~9846),<hp70>,,attack:1100,force_strike:212,skill_1:2924,skill_2:0,skill_3:1170,team_buff:516,bleed:3273
8138,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7002~8705),!<hp70>,,attack:965,force_strike:186,skill_1:2567,skill_2:0,skill_3:1027,team_buff:516,bleed:2874
-,180,krd
10118,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8525~10831),<hp70>,,attack:1210,force_strike:234,skill_1:3217,skill_2:0,skill_3:1287,team_buff:568,bleed:3600
8951,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7702~9576),!<hp70>,,attack:1062,force_strike:205,skill_1:2824,skill_2:0,skill_3:1130,team_buff:568,bleed:3161
-,180,rb
9423,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8225~10152),<hp70>,,attack:1058,force_strike:137,skill_1:2905,skill_2:0,skill_3:1287,team_buff:593,bleed:3441
8312,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6901~8955),!<hp70>,,attack:925,force_strike:120,skill_1:2541,skill_2:0,skill_3:1126,team_buff:593,bleed:3004
-,180,krb
10366,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(9048~11167),<hp70>,,attack:1163,force_strike:151,skill_1:3195,skill_2:0,skill_3:1416,team_buff:652,bleed:3785
9143,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7592~9850),!<hp70>,,attack:1018,force_strike:132,skill_1:2795,skill_2:0,skill_3:1239,team_buff:652,bleed:3305
-,180,db
8941,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7113~9609),<hp70>,,attack:1127,force_strike:146,skill_1:2691,skill_2:0,skill_3:1193,team_buff:588,bleed:3194
7908,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6722~8506),!<hp70>,,attack:989,force_strike:128,skill_1:2362,skill_2:0,skill_3:1047,team_buff:588,bleed:2792
-,180,kdb
9835,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7824~10570),<hp70>,,attack:1240,force_strike:161,skill_1:2960,skill_2:0,skill_3:1312,team_buff:646,bleed:3514
8699,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7395~9357),!<hp70>,,attack:1088,force_strike:141,skill_1:2598,skill_2:0,skill_3:1151,team_buff:646,bleed:3072
-,180,rdb
10044,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8381~10819),<hp70>,,attack:1127,force_strike:146,skill_1:3095,skill_2:0,skill_3:1371,team_buff:635,bleed:3667
8885,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7329~9573),!<hp70>,,attack:989,force_strike:128,skill_1:2716,skill_2:0,skill_3:1204,team_buff:635,bleed:3211
-,180,krdb
11048,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(9219~11901),<hp70>,,attack:1240,force_strike:161,skill_1:3404,skill_2:0,skill_3:1509,team_buff:698,bleed:4034
9774,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(8062~10531),!<hp70>,,attack:1088,force_strike:141,skill_1:2988,skill_2:0,skill_3:1324,team_buff:698,bleed:3532
