-,60,_
13983,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1953,force_strike:147,skill_1:2819,skill_2:0,skill_3:1732,team_buff:2757,s1_bleed:4573
11105,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1618,force_strike:122,skill_1:2338,skill_2:0,skill_3:1437,team_buff:1794,s1_bleed:3794
-,60,kdb
15106,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2148,force_strike:162,skill_1:3101,skill_2:0,skill_3:1906,team_buff:2757,s1_bleed:5030
12036,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1779,force_strike:134,skill_1:2572,skill_2:0,skill_3:1581,team_buff:1794,s1_bleed:4173
-,60,rdb
15352,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1953,force_strike:147,skill_1:3241,skill_2:0,skill_3:1992,team_buff:2757,s1_bleed:5259
12241,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1618,force_strike:122,skill_1:2689,skill_2:0,skill_3:1653,team_buff:1794,s1_bleed:4363
-,60,krdb
16611,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2148,force_strike:162,skill_1:3566,skill_2:0,skill_3:2192,team_buff:2757,s1_bleed:5785
13285,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1779,force_strike:134,skill_1:2958,skill_2:0,skill_3:1818,team_buff:1794,s1_bleed:4799
-,120,_
14290,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1828,force_strike:142,skill_1:2660,skill_2:0,skill_3:1635,team_buff:2757,s1_bleed:5265
11931,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2338,skill_2:0,skill_3:1437,team_buff:1794,s1_bleed:4628
-,120,k
15443,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2011,force_strike:157,skill_1:2926,skill_2:0,skill_3:1798,team_buff:2757,s1_bleed:5792
12945,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2572,skill_2:0,skill_3:1581,team_buff:1794,s1_bleed:5091
-,120,r
15724,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1828,force_strike:142,skill_1:3059,skill_2:0,skill_3:1880,team_buff:2757,s1_bleed:6055
13192,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2689,skill_2:0,skill_3:1653,team_buff:1794,s1_bleed:5323
-,120,kr
17021,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2011,force_strike:157,skill_1:3365,skill_2:0,skill_3:2068,team_buff:2757,s1_bleed:6661
14332,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2958,skill_2:0,skill_3:1818,team_buff:1794,s1_bleed:5855
-,120,d
14979,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1938,force_strike:151,skill_1:2819,skill_2:0,skill_3:1732,team_buff:2757,s1_bleed:5579
11931,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2338,skill_2:0,skill_3:1437,team_buff:1794,s1_bleed:4628
-,120,kd
16201,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2132,force_strike:166,skill_1:3101,skill_2:0,skill_3:1906,team_buff:2757,s1_bleed:6137
12945,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2572,skill_2:0,skill_3:1581,team_buff:1794,s1_bleed:5091
-,120,rd
16498,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1938,force_strike:151,skill_1:3241,skill_2:0,skill_3:1992,team_buff:2757,s1_bleed:6416
13192,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2689,skill_2:0,skill_3:1653,team_buff:1794,s1_bleed:5323
-,120,krd
17873,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2132,force_strike:166,skill_1:3566,skill_2:0,skill_3:2192,team_buff:2757,s1_bleed:7057
14332,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2958,skill_2:0,skill_3:1818,team_buff:1794,s1_bleed:5855
-,120,b
14290,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1828,force_strike:142,skill_1:2660,skill_2:0,skill_3:1635,team_buff:2757,s1_bleed:5265
11931,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2338,skill_2:0,skill_3:1437,team_buff:1794,s1_bleed:4628
-,120,kb
15443,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2011,force_strike:157,skill_1:2926,skill_2:0,skill_3:1798,team_buff:2757,s1_bleed:5792
12945,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2572,skill_2:0,skill_3:1581,team_buff:1794,s1_bleed:5091
-,120,rb
15724,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1828,force_strike:142,skill_1:3059,skill_2:0,skill_3:1880,team_buff:2757,s1_bleed:6055
13192,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2689,skill_2:0,skill_3:1653,team_buff:1794,s1_bleed:5323
-,120,krb
17021,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2011,force_strike:157,skill_1:3365,skill_2:0,skill_3:2068,team_buff:2757,s1_bleed:6661
14332,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2958,skill_2:0,skill_3:1818,team_buff:1794,s1_bleed:5855
-,120,db
14979,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1938,force_strike:151,skill_1:2819,skill_2:0,skill_3:1732,team_buff:2757,s1_bleed:5579
11931,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2338,skill_2:0,skill_3:1437,team_buff:1794,s1_bleed:4628
-,120,kdb
16201,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2132,force_strike:166,skill_1:3101,skill_2:0,skill_3:1906,team_buff:2757,s1_bleed:6137
12945,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2572,skill_2:0,skill_3:1581,team_buff:1794,s1_bleed:5091
-,120,rdb
16498,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1938,force_strike:151,skill_1:3241,skill_2:0,skill_3:1992,team_buff:2757,s1_bleed:6416
13192,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2689,skill_2:0,skill_3:1653,team_buff:1794,s1_bleed:5323
-,120,krdb
17873,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2132,force_strike:166,skill_1:3566,skill_2:0,skill_3:2192,team_buff:2757,s1_bleed:7057
14332,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1766,force_strike:137,skill_1:2958,skill_2:0,skill_3:1818,team_buff:1794,s1_bleed:5855
-,180,_
14618,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1821,force_strike:155,skill_1:2661,skill_2:0,skill_3:1636,team_buff:2758,s1_bleed:5584
12219,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1600,force_strike:136,skill_1:2339,skill_2:0,skill_3:1438,team_buff:1795,s1_bleed:4909
-,180,k
15804,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2003,force_strike:170,skill_1:2928,skill_2:0,skill_3:1799,team_buff:2758,s1_bleed:6143
13261,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1760,force_strike:149,skill_1:2573,skill_2:0,skill_3:1582,team_buff:1795,s1_bleed:5400
-,180,r
16100,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1821,force_strike:155,skill_1:3061,skill_2:0,skill_3:1881,team_buff:2758,s1_bleed:6422
13522,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1600,force_strike:136,skill_1:2690,skill_2:0,skill_3:1654,team_buff:1795,s1_bleed:5645
-,180,kr
17434,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2003,force_strike:170,skill_1:3367,skill_2:0,skill_3:2069,team_buff:2758,s1_bleed:7064
14695,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1760,force_strike:149,skill_1:2960,skill_2:0,skill_3:1819,team_buff:1795,s1_bleed:6210
-,180,d
15326,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1931,force_strike:164,skill_1:2820,skill_2:0,skill_3:1733,team_buff:2758,s1_bleed:5917
12219,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1600,force_strike:136,skill_1:2339,skill_2:0,skill_3:1438,team_buff:1795,s1_bleed:4909
-,180,kd
16583,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2124,force_strike:181,skill_1:3102,skill_2:0,skill_3:1906,team_buff:2758,s1_bleed:6509
13261,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1760,force_strike:149,skill_1:2573,skill_2:0,skill_3:1582,team_buff:1795,s1_bleed:5400
-,180,rd
16897,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1931,force_strike:164,skill_1:3243,skill_2:0,skill_3:1993,team_buff:2758,s1_bleed:6805
13522,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1600,force_strike:136,skill_1:2690,skill_2:0,skill_3:1654,team_buff:1795,s1_bleed:5645
-,180,krd
18311,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2124,force_strike:181,skill_1:3567,skill_2:0,skill_3:2193,team_buff:2758,s1_bleed:7485
14695,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1760,force_strike:149,skill_1:2960,skill_2:0,skill_3:1819,team_buff:1795,s1_bleed:6210
-,180,b
14618,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1821,force_strike:155,skill_1:2661,skill_2:0,skill_3:1636,team_buff:2758,s1_bleed:5584
12219,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1600,force_strike:136,skill_1:2339,skill_2:0,skill_3:1438,team_buff:1795,s1_bleed:4909
-,180,kb
15804,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2003,force_strike:170,skill_1:2928,skill_2:0,skill_3:1799,team_buff:2758,s1_bleed:6143
13261,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1760,force_strike:149,skill_1:2573,skill_2:0,skill_3:1582,team_buff:1795,s1_bleed:5400
-,180,rb
16100,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1821,force_strike:155,skill_1:3061,skill_2:0,skill_3:1881,team_buff:2758,s1_bleed:6422
13522,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1600,force_strike:136,skill_1:2690,skill_2:0,skill_3:1654,team_buff:1795,s1_bleed:5645
-,180,krb
17434,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2003,force_strike:170,skill_1:3367,skill_2:0,skill_3:2069,team_buff:2758,s1_bleed:7064
14695,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1760,force_strike:149,skill_1:2960,skill_2:0,skill_3:1819,team_buff:1795,s1_bleed:6210
-,180,db
15326,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1931,force_strike:164,skill_1:2820,skill_2:0,skill_3:1733,team_buff:2758,s1_bleed:5917
12219,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1600,force_strike:136,skill_1:2339,skill_2:0,skill_3:1438,team_buff:1795,s1_bleed:4909
-,180,kdb
16583,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2124,force_strike:181,skill_1:3102,skill_2:0,skill_3:1906,team_buff:2758,s1_bleed:6509
13261,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1760,force_strike:149,skill_1:2573,skill_2:0,skill_3:1582,team_buff:1795,s1_bleed:5400
-,180,rdb
16897,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1931,force_strike:164,skill_1:3243,skill_2:0,skill_3:1993,team_buff:2758,s1_bleed:6805
13522,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1600,force_strike:136,skill_1:2690,skill_2:0,skill_3:1654,team_buff:1795,s1_bleed:5645
-,180,krdb
18311,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2124,force_strike:181,skill_1:3567,skill_2:0,skill_3:2193,team_buff:2758,s1_bleed:7485
14695,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1760,force_strike:149,skill_1:2960,skill_2:0,skill_3:1819,team_buff:1795,s1_bleed:6210
