-,60,_
3936,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1494,force_strike:420,skill_1:1289,skill_2:0,skill_3:732,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kd
11203,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2720,force_strike:725,skill_1:2964,skill_2:0,skill_3:1489,team_buff:0,s1_boost:2262,s1_paralysis:1041
4330,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1643,force_strike:462,skill_1:1418,skill_2:0,skill_3:806,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,b
10222,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2553,force_strike:565,skill_1:2695,skill_2:0,skill_3:1363,team_buff:0,s1_boost:2057,s1_paralysis:986
4135,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1517,force_strike:338,skill_1:1527,skill_2:0,skill_3:752,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kb
11244,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2809,force_strike:622,skill_1:2965,skill_2:0,skill_3:1499,team_buff:0,s1_boost:2262,s1_paralysis:1084
4549,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1669,force_strike:372,skill_1:1679,skill_2:0,skill_3:827,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,rd
11243,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2473,force_strike:659,skill_1:3099,skill_2:0,skill_3:1557,team_buff:0,s1_boost:2364,s1_paralysis:1088
4239,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1494,force_strike:420,skill_1:1482,skill_2:0,skill_3:842,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,krd
12367,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2720,force_strike:725,skill_1:3409,skill_2:0,skill_3:1713,team_buff:0,s1_boost:2601,s1_paralysis:1197
4663,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1643,force_strike:462,skill_1:1631,skill_2:0,skill_3:927,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,rb
11287,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2553,force_strike:565,skill_1:3100,skill_2:0,skill_3:1567,team_buff:0,s1_boost:2365,s1_paralysis:1134
4477,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1517,force_strike:338,skill_1:1756,skill_2:0,skill_3:864,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,krb
12416,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2809,force_strike:622,skill_1:3410,skill_2:0,skill_3:1724,team_buff:0,s1_boost:2602,s1_paralysis:1247
4925,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1669,force_strike:372,skill_1:1931,skill_2:0,skill_3:951,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,db
10222,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2553,force_strike:565,skill_1:2695,skill_2:0,skill_3:1363,team_buff:0,s1_boost:2057,s1_paralysis:986
4135,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1517,force_strike:338,skill_1:1527,skill_2:0,skill_3:752,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kdb
11244,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2809,force_strike:622,skill_1:2965,skill_2:0,skill_3:1499,team_buff:0,s1_boost:2262,s1_paralysis:1084
4549,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1669,force_strike:372,skill_1:1679,skill_2:0,skill_3:827,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,rdb
11287,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2553,force_strike:565,skill_1:3100,skill_2:0,skill_3:1567,team_buff:0,s1_boost:2365,s1_paralysis:1134
4477,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1517,force_strike:338,skill_1:1756,skill_2:0,skill_3:864,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,krdb
12416,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2809,force_strike:622,skill_1:3410,skill_2:0,skill_3:1724,team_buff:0,s1_boost:2602,s1_paralysis:1247
4925,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1669,force_strike:372,skill_1:1931,skill_2:0,skill_3:951,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,_
9894,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2484,force_strike:637,skill_1:2525,skill_2:0,skill_3:1374,team_buff:0,s1_boost:1935,s1_paralysis:936
3979,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1509,force_strike:398,skill_1:1417,skill_2:0,skill_3:654,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,k
10883,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2733,force_strike:701,skill_1:2778,skill_2:0,skill_3:1511,team_buff:0,s1_boost:2129,s1_paralysis:1029
4376,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1659,force_strike:437,skill_1:1559,skill_2:0,skill_3:719,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,r
10910,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2484,force_strike:637,skill_1:2904,skill_2:0,skill_3:1580,team_buff:0,s1_boost:2226,s1_paralysis:1076
4289,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1509,force_strike:398,skill_1:1630,skill_2:0,skill_3:752,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kr
12001,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2733,force_strike:701,skill_1:3195,skill_2:0,skill_3:1738,team_buff:0,s1_boost:2448,s1_paralysis:1184
4718,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1659,force_strike:437,skill_1:1793,skill_2:0,skill_3:827,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,d
9894,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2484,force_strike:637,skill_1:2525,skill_2:0,skill_3:1374,team_buff:0,s1_boost:1935,s1_paralysis:936
3979,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1509,force_strike:398,skill_1:1417,skill_2:0,skill_3:654,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kd
10883,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2733,force_strike:701,skill_1:2778,skill_2:0,skill_3:1511,team_buff:0,s1_boost:2129,s1_paralysis:1029
4376,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1659,force_strike:437,skill_1:1559,skill_2:0,skill_3:719,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,b
10693,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2562,force_strike:548,skill_1:2931,skill_2:0,skill_3:1393,team_buff:0,s1_boost:2229,s1_paralysis:1028
4236,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1490,force_strike:308,skill_1:1654,skill_2:0,skill_3:783,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kb
11763,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2818,force_strike:603,skill_1:3224,skill_2:0,skill_3:1532,team_buff:0,s1_boost:2452,s1_paralysis:1131
4660,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1639,force_strike:338,skill_1:1820,skill_2:0,skill_3:862,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,rd
10910,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2484,force_strike:637,skill_1:2904,skill_2:0,skill_3:1580,team_buff:0,s1_boost:2226,s1_paralysis:1076
4289,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1509,force_strike:398,skill_1:1630,skill_2:0,skill_3:752,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,krd
12001,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2733,force_strike:701,skill_1:3195,skill_2:0,skill_3:1738,team_buff:0,s1_boost:2448,s1_paralysis:1184
4718,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1659,force_strike:437,skill_1:1793,skill_2:0,skill_3:827,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,rb
11831,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2562,force_strike:548,skill_1:3370,skill_2:0,skill_3:1602,team_buff:0,s1_boost:2563,s1_paralysis:1183
4602,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1490,force_strike:308,skill_1:1903,skill_2:0,skill_3:901,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,krb
13014,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2818,force_strike:603,skill_1:3707,skill_2:0,skill_3:1762,team_buff:0,s1_boost:2820,s1_paralysis:1301
5062,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1639,force_strike:338,skill_1:2093,skill_2:0,skill_3:991,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,db
10693,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2562,force_strike:548,skill_1:2931,skill_2:0,skill_3:1393,team_buff:0,s1_boost:2229,s1_paralysis:1028
4236,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1490,force_strike:308,skill_1:1654,skill_2:0,skill_3:783,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kdb
11763,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2818,force_strike:603,skill_1:3224,skill_2:0,skill_3:1532,team_buff:0,s1_boost:2452,s1_paralysis:1131
4660,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1639,force_strike:338,skill_1:1820,skill_2:0,skill_3:862,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,rdb
11831,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2562,force_strike:548,skill_1:3370,skill_2:0,skill_3:1602,team_buff:0,s1_boost:2563,s1_paralysis:1183
4602,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1490,force_strike:308,skill_1:1903,skill_2:0,skill_3:901,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,krdb
13014,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2818,force_strike:603,skill_1:3707,skill_2:0,skill_3:1762,team_buff:0,s1_boost:2820,s1_paralysis:1301
5062,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1639,force_strike:338,skill_1:2093,skill_2:0,skill_3:991,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,_
9877,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2499,force_strike:626,skill_1:2691,skill_2:0,skill_3:1177,team_buff:0,s1_boost:1978,s1_paralysis:903
4022,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1496,force_strike:379,skill_1:1458,skill_2:0,skill_3:688,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,k
10864,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2749,force_strike:689,skill_1:2960,skill_2:0,skill_3:1295,team_buff:0,s1_boost:2175,s1_paralysis:994
4425,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1645,force_strike:417,skill_1:1603,skill_2:0,skill_3:757,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,r
10889,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2499,force_strike:626,skill_1:3094,skill_2:0,skill_3:1354,team_buff:0,s1_boost:2274,s1_paralysis:1039
4344,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1496,force_strike:379,skill_1:1676,skill_2:0,skill_3:792,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kr
11978,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2749,force_strike:689,skill_1:3404,skill_2:0,skill_3:1489,team_buff:0,s1_boost:2502,s1_paralysis:1143
4779,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1645,force_strike:417,skill_1:1844,skill_2:0,skill_3:871,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,d
9877,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2499,force_strike:626,skill_1:2691,skill_2:0,skill_3:1177,team_buff:0,s1_boost:1978,s1_paralysis:903
4022,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1496,force_strike:379,skill_1:1458,skill_2:0,skill_3:688,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kd
10864,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2749,force_strike:689,skill_1:2960,skill_2:0,skill_3:1295,team_buff:0,s1_boost:2175,s1_paralysis:994
4425,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1645,force_strike:417,skill_1:1603,skill_2:0,skill_3:757,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,b
10389,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2500,force_strike:538,skill_1:2813,skill_2:0,skill_3:1521,team_buff:0,s1_boost:2062,s1_paralysis:954
4200,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1502,force_strike:317,skill_1:1608,skill_2:0,skill_3:771,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kb
11428,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2750,force_strike:592,skill_1:3094,skill_2:0,skill_3:1673,team_buff:0,s1_boost:2268,s1_paralysis:1049
4620,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1652,force_strike:349,skill_1:1769,skill_2:0,skill_3:848,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,rd
10889,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2499,force_strike:626,skill_1:3094,skill_2:0,skill_3:1354,team_buff:0,s1_boost:2274,s1_paralysis:1039
4344,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1496,force_strike:379,skill_1:1676,skill_2:0,skill_3:792,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,krd
11978,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2749,force_strike:689,skill_1:3404,skill_2:0,skill_3:1489,team_buff:0,s1_boost:2502,s1_paralysis:1143
4779,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1645,force_strike:417,skill_1:1844,skill_2:0,skill_3:871,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,rb
11492,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2500,force_strike:538,skill_1:3235,skill_2:0,skill_3:1749,team_buff:0,s1_boost:2371,s1_paralysis:1097
4557,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1502,force_strike:317,skill_1:1850,skill_2:0,skill_3:887,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,krb
12641,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2750,force_strike:592,skill_1:3558,skill_2:0,skill_3:1924,team_buff:0,s1_boost:2608,s1_paralysis:1207
5013,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1652,force_strike:349,skill_1:2035,skill_2:0,skill_3:975,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,db
10389,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2500,force_strike:538,skill_1:2813,skill_2:0,skill_3:1521,team_buff:0,s1_boost:2062,s1_paralysis:954
4200,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1502,force_strike:317,skill_1:1608,skill_2:0,skill_3:771,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kdb
11428,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2750,force_strike:592,skill_1:3094,skill_2:0,skill_3:1673,team_buff:0,s1_boost:2268,s1_paralysis:1049
4620,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1652,force_strike:349,skill_1:1769,skill_2:0,skill_3:848,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,rdb
11492,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2500,force_strike:538,skill_1:3235,skill_2:0,skill_3:1749,team_buff:0,s1_boost:2371,s1_paralysis:1097
4557,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1502,force_strike:317,skill_1:1850,skill_2:0,skill_3:887,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,krdb
12641,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2750,force_strike:592,skill_1:3558,skill_2:0,skill_3:1924,team_buff:0,s1_boost:2608,s1_paralysis:1207
